,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Fur_1,fur + fe,8836,8889,5.874518,PP_0008,PP_0008,PP_0008,-0.15886699507389163,8862.5
1,Fur_2,fur + fe,161974,162009,6.343148,PP_0153,PP_0153,PP_0153,-0.1175115207373272,161991.5
2,Fur_3,fur + fe,1157764,1157799,7.405889,PP_1014,PP_1014,PP_1014,1.0139776357827477,1157781.5
3,Fur_4,fur + fe,2272066,2272099,6.422141,PP_2003,PP_2003,PP_2003,-0.011134676564156946,2272082.5
4,Fur_5,fur + fe,2811903,2811943,8.527677,PP_2466,PP_2466,PP_2466,0.7289719626168224,2811923.0
5,Fur_6,fur + fe,4427644,4427684,11.95,PP_3922,PP_3922,PP_3922,1.078354554358472,4427664.0
6,Fur_7,fur + fe,4436771,4436806,1.49,PP_3932,PP_3932,PP_3932,-0.03611500701262272,4436788.5
7,Fur_8,fur + fe,4595354,4595394,21.21,PP_4070,PP_4070,PP_4070,-0.3056092843326886,4595374.0
8,Fur_9,fur + fe,4965436,4965478,5.211071,PP_4374,PP_4374,PP_4374,1.2338983050847459,4965457.0
9,Fur_10,fur + fe,4986551,4986595,2.09,PP_4394,PP_4394,PP_4394,1.0809018567639257,4986573.0
10,Fur_11,fur + fe,5079741,5079784,10.35,PP_4472,PP_4472,PP_4472,1.9605263157894737,5079762.5
11,Fur_12,fur + fe,5189193,5189212,12.16,PP_4569,PP_4569,PP_4569,0.3474576271186441,5189202.5
12,Fur_13,fur + fe,5331903,5331945,3.422141,PP_4693,PP_4693,PP_4693,0.34375,5331924.0
13,Fur_14,fur + fe,5361005,5361047,12.07,PP_5706,PP_5706,PP_5706,1.4325,5361026.0
14,Fur_15,fur + fe,5549709,5549750,8.53,PP_4881,PP_4881,PP_4881,-0.02807881773399015,5549729.5
15,Fur_16,fur + fe,5657930,5657973,4.19,PP_4966,PP_4966,PP_4966,0.006539235412474849,5657951.5
16,Fur_17,fur + fe,5810548,5810587,12.19,PP_5087,PP_5087,PP_5087,0.0805921052631579,5810567.5
17,Fur_18,fur + fe,5948596,5948635,17.7,PP_5215,PP_5215,PP_5215,1.2522658610271904,5948615.5
18,Fur_19,fur + fe,6048718,6048758,8.316606,PP_5301,PP_5301,PP_5301,-0.29056603773584905,6048738.0
