,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Sigma D-1,sigma d + M9,43,82,8.09,PP_0001,PP_0001,PP_0001,1.0943935926773456,62.5
1,Sigma D-2,sigma d + M9,4392,4432,7.33,PP_0004,PP_0004,PP_0004,-0.016341591987348445,4412.0
2,Sigma D-3,sigma d + M9,8986,9013,9.3,PP_0009,PP_0009,PP_0009,-0.39338235294117646,8999.5
3,Sigma D-4,sigma d + M9,9488,9533,5.72,PP_0010,PP_0010,PP_0010,-0.020039421813403416,9510.5
4,Sigma D-5,sigma d + M9,9660,9691,2.93,PP_0010,PP_0010,PP_0010,0.08837056504599211,9675.5
5,Sigma D-6,sigma d + M9,16386,16427,4.7,PP_5421,PP_5421,PP_5421,-0.28359375,16406.5
6,Sigma D-7,sigma d + M9,23096,23136,1.21,PP_0018,PP_0018,PP_0018,-0.06990521327014218,23116.0
7,Sigma D-8,sigma d + M9,25666,25704,1.0,PP_0020,PP_0020,PP_0020,1.129988597491448,25685.0
8,Sigma D-9,sigma d + M9,32500,32550,1.37,PP_5422,PP_5422,PP_5422,0.7085714285714285,32525.0
9,Sigma D-10,sigma d + M9,32654,32680,3.44,PP_5422,PP_5422,PP_5422,1.52,32667.0
10,Sigma D-11,sigma d + M9,41904,41943,5.19,PP_0039,PP_0039,PP_0039,-0.12901655306718599,41923.5
11,Sigma D-12,sigma d + M9,56312,56355,2.63,PP_0049,PP_0049,PP_0049,0.8811307901907357,56333.5
12,Sigma D-13,sigma d + M9,72395,72444,1.14,PP_0061,PP_0061,PP_0061,0.45152792413066384,72419.5
13,Sigma D-14,sigma d + M9,72858,72896,9.91,PP_0061,PP_0061,PP_0061,-0.030558482613277135,72877.0
14,Sigma D-15,sigma d + M9,79054,79092,1.4,PP_0068,PP_0068,PP_0068,-0.06692913385826772,79073.0
15,Sigma D-16,sigma d + M9,122992,123000,3.88,PP_0116,PP_0116,PP_0116,-0.0535966149506347,122996.0
16,Sigma D-17,sigma d + M9,127482,127518,1.56,PP_0123,PP_0123,PP_0123,-0.008002910149145144,127500.0
17,Sigma D-18,sigma d + M9,131174,131215,1.65,PP_0124,PP_0124,PP_0124,0.12381703470031545,131194.5
18,Sigma D-19,sigma d + M9,131233,131270,1.58,PP_0124,PP_0124,PP_0124,0.03391167192429022,131251.5
19,Sigma D-20,sigma d + M9,131347,131390,2.91,PP_0124,PP_0124,PP_0124,-0.15063091482649843,131368.5
20,Sigma D-21,sigma d + M9,132492,132532,1.37,PP_0127,PP_0127,PP_0127,-0.10252365930599369,132512.0
21,Sigma D-22,sigma d + M9,134054,134086,1.56,PP_0129,PP_0129,PP_0129,-0.017534811758638472,134070.0
22,Sigma D-23,sigma d + M9,141493,141532,2.4,PP_0133,PP_0133,PP_0133,0.24740356083086054,141512.5
23,Sigma D-24,sigma d + M9,161502,161545,1.72,PP_0152,PP_0152,PP_0152,-0.04842931937172775,161523.5
24,Sigma D-25,sigma d + M9,161518,161557,1.86,PP_0152,PP_0152,PP_0152,-0.08507853403141362,161537.5
