,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Fur_1,fur + Fe,115363,115400,5.28,b0107,b0107,b0107,1.238284066330209,115381.5
1,Fur_2,fur + Fe,171658,171684,7.08,b0152,b0152,b0152,1.2298206278026906,171671.0
2,Fur_3,fur + Fe,555677,555699,5.51,b0526,b0526,b0526,0.7772170151405912,555688.0
3,Fur_4,fur + Fe,688764,688787,2.04,b0656,b0656,b0656,0.23330058939096268,688775.5
4,Fur_5,fur + Fe,727774,727793,70.05,b0698,b0698,b0698,0.5662686567164179,727783.5
5,Fur_6,fur + Fe,737374,737399,14.59,b0705,b0705,b0705,0.4942882249560633,737386.5
6,Fur_7,fur + Fe,739913,739936,11.68,b0707,b0707,b0707,1.8091976516634052,739924.5
7,Fur_8,fur + Fe,789251,789291,3.9,b0756,b0756,b0756,-0.4165067178502879,789271.0
8,Fur_9,fur + Fe,987713,987729,8.55,b0930,b0930,b0930,0.9015691868758916,987721.0
9,Fur_10,fur + Fe,1256327,1256353,7.86,b1203,b1203,b1203,1.3467520585544372,1256340.0
10,Fur_11,fur + Fe,1328220,1328255,48.02,b1271,b1271,b1271,1.1506578947368422,1328237.5
11,Fur_12,fur + Fe,1372902,1372931,5.08,b1311,b1311,b1311,-0.3448471121177803,1372916.5
12,Fur_13,fur + Fe,1587258,1587285,2.97,b1502,b1502,b1502,0.5049126637554585,1587271.5
13,Fur_14,fur + Fe,1710412,1710446,2.15,b1630,b1630,b1630,1.2150943396226415,1710429.0
14,Fur_15,fur + Fe,1716361,1716396,3.49,b1637,b1637,b1637,0.6610501567398119,1716378.5
15,Fur_16,fur + Fe,1777282,1777315,7.41,b1694,b1694,b1694,1.0723231058234188,1777298.5
16,Fur_17,fur + Fe,1887697,1887720,9.18,b1804,b1804,b1804,0.25022143489813997,1887708.5
17,Fur_18,fur + Fe,2024482,2024504,5.8,b1951,b1951,b1951,0.8416,2024493.0
18,Fur_19,fur + Fe,2026767,2026800,9.77,b1955,b1955,b1955,1.5587515299877601,2026783.5
19,Fur_20,fur + Fe,2138306,2138336,3.58,b2063,b2063,b2063,0.26498422712933756,2138321.0
20,Fur_21,fur + Fe,2222080,2222110,10.17,b2133,b2133,b2133,-0.05183459522422831,2222095.0
21,Fur_22,fur + Fe,2230336,2230366,6.42,b2140,b2140,b2140,0.03582718651211802,2230351.0
22,Fur_23,fur + Fe,2286489,2286528,31.55,b2190_2,b2190_2,b2190_2,0.9522961203483769,2286508.5
23,Fur_24,fur + Fe,2478003,2478034,2.75,b2365,b2365,b2365,0.12882748319641524,2478018.5
24,Fur_25,fur + Fe,2494336,2494366,5.25,b2375,b2375,b2375,0.08006279434850863,2494351.0
25,Fur_26,fur + Fe,2549245,2549278,12.58,b2430,b2430,b2430,0.8885911179173047,2549261.5
26,Fur_27,fur + Fe,2609295,2609321,12.77,b2486,b2486,b2486,1.5120101137800253,2609308.0
27,Fur_28,fur + Fe,2775950,2775980,8.35,b2643,b2643,b2643,0.10217391304347827,2775965.0
28,Fur_29,fur + Fe,2805324,2805369,10.81,b2677,b2677,b2677,0.44227574750830567,2805346.5
29,Fur_30,fur + Fe,2838088,2838110,4.35,b2713,b2713,b2713,0.011342155009451797,2838099.0
30,Fur_31,fur + Fe,3106025,3106060,2.57,b2964,b2964,b2964,0.26192368839427665,3106042.5
31,Fur_32,fur + Fe,3338410,3338435,4.97,b3194,b3194,b3194,1.0529336734693877,3338422.5
32,Fur_33,fur + Fe,3464825,3464843,23.44,b3334,b3334,b3334,-0.5334773218142549,3464834.0
33,Fur_34,fur + Fe,3472550,3472577,9.35,b3340,b3340,b3340,0.44919659735349715,3472563.5
34,Fur_35,fur + Fe,3492251,3492275,3.94,b3363,b3363,b3363,0.059233449477351915,3492263.0
35,Fur_36,fur + Fe,3573918,3573947,3.35,b3433,b3433,b3433,0.855656108597285,3573932.5
36,Fur_37,fur + Fe,3603457,3603475,2.48,b3463,b3463,b3463,-1.0731343283582089,3603466.0
37,Fur_38,fur + Fe,3610255,3610278,2.17,b3473,b3473,b3473,1.2030352748154225,3610266.5
38,Fur_39,fur + Fe,3671300,3671337,27.66,b3520,b3520,b3520,0.9528145695364238,3671318.5
39,Fur_40,fur + Fe,3730008,3730026,1.81,b3565,b3565,b3565,0.5649546827794562,3730017.0
40,Fur_41,fur + Fe,3838078,3838108,3.42,b3659,b3659,b3659,0.9620573355817875,3838093.0
41,Fur_42,fur + Fe,3901139,3901179,22.13,b3719,b3719,b3719,-0.49701110162254486,3901159.0
42,Fur_43,fur + Fe,3965850,3965880,8.39,b3781,b3781,b3781,0.31722054380664655,3965865.0
43,Fur_44,fur + Fe,4014746,4014772,39.34,b3829,b3829,b3829,0.7543084401237296,4014759.0
44,Fur_45,fur + Fe,4108840,4108881,11.83,b3917,b3917,b3917,0.027749747729566093,4108860.5
45,Fur_46,fur + Fe,4586309,4586322,10.96,b4350,b4350,b4350,0.1267785998861696,4586315.5
46,Fur_47,fur + Fe,5029061,5029083,3.84,b4403,b4403,b4403,564.1438953488372,5029072.0
47,Fur_48,fur + Fe,5030772,5030802,3.51,b4403,b4403,b4403,566.6366279069767,5030787.0
48,Fur_49,fur + Fe,5111540,5111579,9.6,b4403,b4403,b4403,684.0385174418604,5111559.5
49,Fur_50,fur + Fe,5163012,5163042,7.94,b4403,b4403,b4403,758.8459302325581,5163027.0
