,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0398,415749,416952,-,sbcD,1203,sbcDC,"Replication, recombination and repair",sbcDC,peak_0,134,promoter,417086,417115
1,b0399,417141,417831,+,phoB,690,phoBR,Signal transduction mechanisms,phoBR,peak_0,26,promoter,417086,417115
2,b0400,417888,419184,+,phoR,1296,phoBR,Signal transduction mechanisms,phoBR,peak_0,773,promoter,417086,417115
3,b1137,1196866,1197532,-,ymfD,666,ymfED,No COG Annotation,ymfED,peak_1,840,promoter,1198372,1198398
4,b1138,1197532,1198237,-,ymfE,705,ymfED,Function unknown,ymfED,peak_1,135,promoter,1198372,1198398
5,b1139,1198694,1199588,+,lit,894,lit,"Cell cycle control, cell division, chromosome partitioning",lit,peak_1,296,promoter,1198372,1198398
6,b2642,2773317,2775021,+,yfjW,1704,yfjW,No COG Annotation,yfjW,peak_2,-809,coding region,2774093,2774126
7,b2642,2773317,2775021,+,yfjW,1704,yfjW,No COG Annotation,yfjW,peak_3,-1037,coding region,2774321,2774354
8,b3140,3285477,3286269,+,agaD,792,agaS-kbaY-agaBCDI,Carbohydrate transport and metabolism,agaS-kbaY-agaBCDI,peak_4,955,promoter,3284518,3284522
9,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_5,-360,coding region,3321253,3321291
10,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_6,-128,coding region,3321485,3321524
11,b3728,3910484,3911525,-,pstS,1041,pstSCAB-phoU,Inorganic ion transport and metabolism,pstSCAB-phoU,peak_7,24,promoter,3911549,3911584
12,b3728,3910484,3911525,-,pstS,1041,pstSCAB-phoU,Inorganic ion transport and metabolism,pstSCAB-phoU,peak_8,104,promoter,3911629,3911670
13,b3817,4002418,4002799,-,yigF,381,yigGF,Function unknown,yigGF,peak_9,232,promoter,4003031,4003074
14,b3870,4056624,4058034,-,glnA,1410,glnALG,Amino acid transport and metabolism,glnALG,peak_10,164,promoter,4058198,4058242
16,b3871,4058406,4060230,+,typA,1824,bipA,Signal transduction mechanisms,bipA,peak_10,164,promoter,4058198,4058242
