,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0237,254258,255716,-,pepD,1458,pepD,Amino acid transport and metabolism,pepD,peak_0,628,promoter,256344,256373
3,b0238,255976,256435,+,gpt,459,gpt,No COG Annotation,gpt,peak_0,-397,coding region,256344,256373
5,b0239,256526,257771,+,frsA,1245,frsA,Function unknown,frsA,peak_0,153,promoter,256344,256373
6,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_4,95,promoter,297191,297235
7,b0610,643556,643967,-,rnk,411,rnk,Transcription,rnk,peak_5,59,promoter,644026,644058
8,b0681,708333,709740,+,chiP,1407,chiPQ,No COG Annotation,chiPQ,peak_6,-60,coding region,708367,708393
9,b0720,753184,754468,-,gltA,1284,gltA,Energy production and conversion,gltA,peak_7,-25,coding region,754443,754474
11,b0721,755176,755566,+,sdhC,390,sdhCDAB-sucABCD,Energy production and conversion,sdhCDAB-sucABCD,peak_7,702,promoter,754443,754474
12,b0733,771457,773026,+,cydA,1569,cydAB,Energy production and conversion,cydAB,peak_8,34,promoter,771395,771423
15,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_9,33,promoter,1610713,1610727
17,b2027,2097320,2098301,-,wzzB,981,wzzB,Cell wall/membrane/envelope biogenesis,wzzB,peak_10,5,promoter,2098306,2098346
18,b2027,2097320,2098301,-,wzzB,981,wzzB,Cell wall/membrane/envelope biogenesis,wzzB,peak_11,53,promoter,2098354,2098388
19,b2074,2154015,2155263,+,mdtA,1248,mdtABCD-baeSR,Defense mechanisms,mdtABCD-baeSR,peak_12,362,promoter,2153622,2153653
20,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_13,620,promoter,2563326,2563359
21,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_14,552,promoter,2563379,2563427
22,b2774,2899487,2900273,-,ygcW,786,ygcW,No COG Annotation,ygcW,peak_16,16,promoter,2900289,2900321
23,b2775,2900591,2901869,+,yqcE,1278,yqcE-ygcE,Carbohydrate transport and metabolism,yqcE-ygcE,peak_16,270,promoter,2900289,2900321
24,b2808,2941649,2942567,-,gcvA,918,gcvA,Transcription,gcvA,peak_17,164,promoter,2942731,2942772
25,b2810,2943336,2944542,+,csdA,1206,csdAE,No COG Annotation,csdAE,peak_17,564,promoter,2942731,2942772
26,b2821,2955995,2958884,-,ptrA,2889,ptrA-recBD,"Posttranslational modification, protein turnover, chaperones",ptrA-recBD,peak_18,23,promoter,2958907,2958936
27,b2907,3052339,3053518,-,ubiH,1179,ygfB-pepP-ubiHI,Coenzyme transport and metabolism,ygfB-pepP-ubiHI,peak_19,951,promoter,3054469,3054499
28,b2908,3053514,3054840,-,pepP,1326,ygfB-pepP-ubiHI,Amino acid transport and metabolism,ygfB-pepP-ubiHI,peak_19,-371,coding region,3054469,3054499
29,b2908,3053514,3054840,-,pepP,1326,ygfB-pepP-ubiHI,Amino acid transport and metabolism,ygfB-pepP-ubiHI,peak_20,641,promoter,3055481,3055515
30,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_20,37,promoter,3055481,3055515
31,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_21,712,promoter,3056156,3056194
32,b2910,3055611,3055941,+,zapA,330,zapA,Function unknown,zapA,peak_20,96,promoter,3055481,3055515
33,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_20,725,promoter,3055481,3055515
34,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_21,46,promoter,3056156,3056194
37,b2988,3136662,3138522,-,gss,1860,gss,Amino acid transport and metabolism,gss,peak_22,-199,coding region,3138323,3138355
38,b2989,3138726,3139593,+,yghU,867,yghU,"Posttranslational modification, protein turnover, chaperones",yghU,peak_22,371,promoter,3138323,3138355
39,b3035,3178114,3179596,+,tolC,1482,tolC-ygiABC,"Intracellular trafficking, secretion, and vesicular transport",tolC-ygiABC,peak_23,-1263,coding region,3179345,3179377
42,b3037,3179743,3180415,+,ygiB,672,tolC-ygiABC,Function unknown,tolC-ygiABC,peak_23,366,promoter,3179345,3179377
45,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_24,60,promoter,3244801,3244815
47,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_24,408,promoter,3244801,3244815
49,b3118,3266126,3267065,-,tdcA,939,tdcABCDEFG,Transcription,tdcABCDEFG,peak_25,136,promoter,3267201,3267214
50,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_27,768,promoter,3377544,3377590
51,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_27,124,promoter,3377544,3377590
52,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_28,841,promoter,3492461,3492498
53,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_28,164,promoter,3492461,3492498
56,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_28,69,promoter,3492461,3492498
57,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_30,14,promoter,3526163,3526199
58,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_31,165,promoter,3526314,3526349
59,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_32,184,promoter,3526333,3526369
60,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_33,443,promoter,3526592,3526606
61,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_29,946,promoter,3525514,3525522
62,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_30,269,promoter,3526163,3526199
63,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_31,119,promoter,3526314,3526349
64,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_32,99,promoter,3526333,3526369
65,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_33,-138,coding region,3526592,3526606
66,b3458,3596450,3597560,-,livK,1110,livKHMGF,Amino acid transport and metabolism,livKHMGF,peak_34,134,promoter,3597694,3597708
68,b3459,3597983,3598367,+,panM,384,panZ,Function unknown,panZ,peak_34,275,promoter,3597694,3597708
69,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_35,40,promoter,3600823,3600850
70,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_36,162,promoter,3600945,3600979
71,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_37,364,promoter,3601147,3601160
78,b3462,3601027,3602086,-,ftsX,1059,ftsYEX,"Cell cycle control, cell division, chromosome partitioning",ftsYEX,peak_37,-939,coding region,3601147,3601160
79,b3543,3704770,3705790,-,dppB,1020,dppABCDF,No COG Annotation,dppABCDF,peak_38,208,promoter,3705998,3706007
80,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_39,-1091,coding region,3813791,3813821
81,b3640,3813931,3814387,+,dut,456,dut-slmA,Nucleotide transport and metabolism,dut-slmA,peak_39,110,promoter,3813791,3813821
82,b3641,3814493,3815090,+,slmA,597,dut-slmA,"Cell cycle control, cell division, chromosome partitioning",dut-slmA,peak_39,672,promoter,3813791,3813821
83,b3671,3851095,3852784,-,ilvB,1689,ivbL-ilvBN-uhpABC,Amino acid transport and metabolism,ivbL-ilvBN-uhpABC,peak_40,89,promoter,3852873,3852907
84,b3671,3851095,3852784,-,ilvB,1689,ivbL-ilvBN-uhpABC,Amino acid transport and metabolism,ivbL-ilvBN-uhpABC,peak_41,147,promoter,3852931,3852968
85,b3672,3852889,3852988,-,ivbL,99,ivbL-ilvBN-uhpABC,No COG Annotation,ivbL-ilvBN-uhpABC,peak_41,-57,coding region,3852931,3852968
86,b3673,3853921,3855106,+,emrD,1185,emrD,Inorganic ion transport and metabolism,emrD,peak_41,953,promoter,3852931,3852968
87,b3686,3866468,3866897,-,ibpB,429,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_42,547,promoter,3867444,3867480
88,b3687,3867008,3867422,-,ibpA,414,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_42,22,promoter,3867444,3867480
89,b3688,3867727,3868060,+,yidQ,333,yidQ,Function unknown,yidQ,peak_42,247,promoter,3867444,3867480
90,b3702,3882325,3883729,-,dnaA,1404,dnaAN-recF,"Replication, recombination and repair",dnaAN-recF,peak_43,582,promoter,3884311,3884324
92,b3703,3884335,3884476,+,rpmH,141,rpmH-rnpA,No COG Annotation,rpmH-rnpA,peak_43,11,promoter,3884311,3884324
95,b3704,3884492,3884852,+,rnpA,360,rpmH-rnpA,"Translation, ribosomal structure and biogenesis",rpmH-rnpA,peak_43,168,promoter,3884311,3884324
98,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_44,289,promoter,3888409,3888440
99,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_45,69,promoter,3888627,3888660
100,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_46,228,promoter,3950197,3950208
101,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_47,438,promoter,3950407,3950436
102,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_46,113,promoter,3950197,3950208
103,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_46,351,promoter,3950197,3950208
104,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_47,123,promoter,3950407,3950436
105,b3802,3986685,3987882,-,hemY,1197,hemCDXY,Coenzyme transport and metabolism,hemCDXY,peak_48,537,promoter,3988419,3988451
106,b3803,3987884,3989066,-,hemX,1182,hemCDXY,Coenzyme transport and metabolism,hemCDXY,peak_48,-647,coding region,3988419,3988451
107,b3836,4021944,4022214,+,tatA,270,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_49,-189,coding region,4022103,4022133
108,b3838,4022217,4022733,+,tatB,516,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_49,84,promoter,4022103,4022133
109,b3839,4022735,4023512,+,tatC,777,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_49,602,promoter,4022103,4022133
110,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_52,351,promoter,4179611,4179644
111,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_52,915,promoter,4179611,4179644
112,b4006,4205942,4207532,-,purH,1590,purHD,Nucleotide transport and metabolism,purHD,peak_54,290,promoter,4207822,4207852
113,b4050,4262839,4263082,+,pspG,243,pspG,Function unknown,pspG,peak_55,69,promoter,4262756,4262770
114,b4188,4416016,4416292,-,yjfN,276,yjfN,Function unknown,yjfN,peak_56,268,promoter,4416560,4416591
115,b4188,4416016,4416292,-,yjfN,276,yjfN,Function unknown,yjfN,peak_57,392,promoter,4416684,4416717
116,b4189,4416440,4416770,-,bsmA,330,bsmA,No COG Annotation,bsmA,peak_56,-210,coding region,4416560,4416591
117,b4189,4416440,4416770,-,bsmA,330,bsmA,No COG Annotation,bsmA,peak_57,-86,coding region,4416684,4416717
118,b4190,4416951,4417701,+,yjfP,750,yjfP,Function unknown,yjfP,peak_56,360,promoter,4416560,4416591
119,b4190,4416951,4417701,+,yjfP,750,yjfP,Function unknown,yjfP,peak_57,234,promoter,4416684,4416717
120,b4321,4549952,4551296,-,gntP,1344,gntP,Inorganic ion transport and metabolism,gntP,peak_58,197,promoter,4551493,4551505
121,b4322,4551635,4552820,+,uxuA,1185,uxuAB,Carbohydrate transport and metabolism,uxuAB,peak_58,130,promoter,4551493,4551505
122,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_59,34,promoter,4619536,4619568
123,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_60,12,promoter,4619558,4619590
126,b4463,2897963,2899418,-,ygcU,1455,ygcU,Energy production and conversion,ygcU,peak_16,871,promoter,2900289,2900321
