,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0005,5233,5530,+,yaaX,297,yaaX,Function unknown,yaaX,peak_0,12,promoter,5186,5221
1,b0149,164729,167264,+,mrcB,2535,mrcB,Cell wall/membrane/envelope biogenesis,mrcB,peak_2,60,promoter,164647,164669
2,b0149,164729,167264,+,mrcB,2535,mrcB,Cell wall/membrane/envelope biogenesis,mrcB,peak_3,7,promoter,164692,164722
3,b0267,280828,281983,-,yagA,1155,yagAB-insX,"Replication, recombination and repair",yagAB-insX,peak_6,179,promoter,282162,282179
4,b0268,282277,283186,+,yagE,909,yagEF,Amino acid transport and metabolism,yagEF,peak_6,98,promoter,282162,282179
5,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_7,95,promoter,297191,297235
6,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_8,148,promoter,297244,297256
7,b0294,310745,311336,-,ecpR,591,ecpR,Transcription,ecpR,peak_9,322,promoter,311658,311682
8,b0295,312111,312339,+,ykgL,228,ykgL,No COG Annotation,ykgL,peak_9,429,promoter,311658,311682
9,b0720,753184,754468,-,gltA,1284,gltA,Energy production and conversion,gltA,peak_10,-25,coding region,754443,754474
11,b0721,755176,755566,+,sdhC,390,sdhCDAB-sucABCD,Energy production and conversion,sdhCDAB-sucABCD,peak_10,702,promoter,754443,754474
12,b0759,791038,792055,-,galE,1017,galETKM,Cell wall/membrane/envelope biogenesis,galETKM,peak_11,102,promoter,792157,792186
13,b0759,791038,792055,-,galE,1017,galETKM,Cell wall/membrane/envelope biogenesis,galETKM,peak_12,158,promoter,792213,792238
18,b0875,915351,916047,-,aqpZ,696,aqpZ,Cell wall/membrane/envelope biogenesis,aqpZ,peak_13,165,promoter,916212,916230
19,b0875,915351,916047,-,aqpZ,696,aqpZ,Cell wall/membrane/envelope biogenesis,aqpZ,peak_14,258,promoter,916305,916324
20,b0876,916472,918131,+,ybjD,1659,ybjD,"Replication, recombination and repair",ybjD,peak_13,242,promoter,916212,916230
21,b0876,916472,918131,+,ybjD,1659,ybjD,"Replication, recombination and repair",ybjD,peak_14,148,promoter,916305,916324
22,b1047,1107783,1108941,-,opgC,1158,opgC,Cell wall/membrane/envelope biogenesis,opgC,peak_15,213,promoter,1109154,1109178
23,b1047,1107783,1108941,-,opgC,1158,opgC,Cell wall/membrane/envelope biogenesis,opgC,peak_16,219,promoter,1109160,1109172
24,b1048,1109334,1110870,+,opgG,1536,opgGH,Inorganic ion transport and metabolism,opgGH,peak_15,156,promoter,1109154,1109178
25,b1048,1109334,1110870,+,opgG,1536,opgGH,Inorganic ion transport and metabolism,opgGH,peak_16,162,promoter,1109160,1109172
28,b1171,1222304,1222634,-,ymgD,330,ymgGD,Function unknown,ymgGD,peak_17,443,promoter,1223077,1223112
29,b1171,1222304,1222634,-,ymgD,330,ymgGD,Function unknown,ymgGD,peak_18,493,promoter,1223127,1223153
30,b1172,1222643,1222988,-,ymgG,345,ymgGD,No COG Annotation,ymgGD,peak_17,89,promoter,1223077,1223112
31,b1172,1222643,1222988,-,ymgG,345,ymgGD,No COG Annotation,ymgGD,peak_18,139,promoter,1223127,1223153
32,b1689,1770614,1770971,+,ydiL,357,ydiL,No COG Annotation,ydiL,peak_19,263,promoter,1770322,1770351
33,b1689,1770614,1770971,+,ydiL,357,ydiL,No COG Annotation,ydiL,peak_20,222,promoter,1770366,1770392
34,b1825,1908260,1908548,-,yebO,288,yebO,Function unknown,yebO,peak_21,305,promoter,1908853,1908871
35,b1826,1908622,1908766,-,mgrB,144,mgrB,No COG Annotation,mgrB,peak_21,87,promoter,1908853,1908871
