,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0002,336,2799,+,thrA,2463,thrLABC,No COG Annotation,thrLABC,peak_0,150,promoter,151,186
1,b0002,336,2799,+,thrA,2463,thrLABC,No COG Annotation,thrLABC,peak_1,64,promoter,237,272
2,b0023,20814,21078,-,rpsT,264,rpsT,"Translation, ribosomal structure and biogenesis",rpsT,peak_2,113,promoter,21191,21220
4,b0025,21406,22348,+,ribF,942,ribF-ileS-lspA-fkpB-ispH,Coenzyme transport and metabolism,ribF-ileS-lspA-fkpB-ispH,peak_2,186,promoter,21191,21220
5,b0074,81957,83529,-,leuA,1572,leuLABCD,Amino acid transport and metabolism,leuLABCD,peak_3,95,promoter,83624,83656
6,b0074,81957,83529,-,leuA,1572,leuLABCD,Amino acid transport and metabolism,leuLABCD,peak_4,187,promoter,83716,83750
9,b0076,84367,85312,+,leuO,945,leuO,Transcription,leuO,peak_3,711,promoter,83624,83656
10,b0076,84367,85312,+,leuO,945,leuO,Transcription,leuO,peak_4,617,promoter,83716,83750
13,b0151,169777,170575,+,fhuC,798,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_5,-140,coding region,169871,169917
14,b0152,170574,171465,+,fhuD,891,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_5,657,promoter,169871,169917
15,b0214,235534,236002,-,rnhA,468,rnhA,"Replication, recombination and repair",rnhA,peak_6,966,promoter,236968,236999
16,b0217,237334,238120,+,yafT,786,yafT,Function unknown,yafT,peak_6,335,promoter,236968,236999
17,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_8,95,promoter,297191,297235
18,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_11,16,promoter,657245,657275
20,b0815,851013,852597,-,opgE,1584,opgE,Function unknown,opgE,peak_12,222,promoter,852819,852824
21,b0815,851013,852597,-,opgE,1584,opgE,Function unknown,opgE,peak_13,401,promoter,852998,853034
22,b0817,853182,853650,+,mntR,468,mntR-ybiR,Transcription,mntR-ybiR,peak_12,358,promoter,852819,852824
23,b0817,853182,853650,+,mntR,468,mntR-ybiR,Transcription,mntR-ybiR,peak_13,148,promoter,852998,853034
24,b0818,853646,854765,+,ybiR,1119,mntR-ybiR,Inorganic ion transport and metabolism,mntR-ybiR,peak_12,822,promoter,852819,852824
25,b0818,853646,854765,+,ybiR,1119,mntR-ybiR,Inorganic ion transport and metabolism,mntR-ybiR,peak_13,612,promoter,852998,853034
26,b0819,854823,855744,-,ldtB,921,ldtB,No COG Annotation,ldtB,peak_14,175,promoter,855919,855941
27,b0820,855962,857555,+,ybiT,1593,ybiT,No COG Annotation,ybiT,peak_14,21,promoter,855919,855941
28,b0826,864379,865129,-,moeB,750,moeAB,Coenzyme transport and metabolism,moeAB,peak_15,-468,coding region,864661,864686
29,b0970,1030758,1031418,-,yccA,660,yccA,Function unknown,yccA,peak_18,271,promoter,1031689,1031717
30,b0972,1032138,1033257,+,hyaA,1119,hyaABCDEF,No COG Annotation,hyaABCDEF,peak_18,421,promoter,1031689,1031717
31,b1020,1084991,1086056,+,phoH,1065,phoH,Signal transduction mechanisms,phoH,peak_19,22,promoter,1084942,1084969
33,b1033,1097885,1098824,+,ghrA,939,ghrA,Energy production and conversion,ghrA,peak_20,296,promoter,1097548,1097589
34,b1033,1097885,1098824,+,ghrA,939,ghrA,Energy production and conversion,ghrA,peak_21,271,promoter,1097608,1097614
35,b1087,1146010,1146595,-,yceF,585,yceF,"Cell cycle control, cell division, chromosome partitioning",yceF,peak_22,33,promoter,1146628,1146657
36,b1087,1146010,1146595,-,yceF,585,yceF,"Cell cycle control, cell division, chromosome partitioning",yceF,peak_23,406,promoter,1147001,1147022
37,b1356,1419764,1420241,-,racR,477,racR,Transcription,racR,peak_26,-113,coding region,1420128,1420157
38,b1359,1421118,1421976,+,ydaU,858,ydaSTUVW-rzpR,Function unknown,ydaSTUVW-rzpR,peak_26,961,promoter,1420128,1420157
39,b1557,1641338,1641554,-,cspB,216,cspB,No COG Annotation,cspB,peak_27,35,promoter,1641589,1641614
40,b1557,1641338,1641554,-,cspB,216,cspB,No COG Annotation,cspB,peak_28,833,promoter,1642387,1642425
41,b1558,1641854,1642067,+,cspF,213,cspF,No COG Annotation,cspF,peak_27,240,promoter,1641589,1641614
42,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_29,431,promoter,1746558,1746587
43,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_29,112,promoter,1746558,1746587
44,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_29,543,promoter,1746558,1746587
45,b1677,1757420,1757657,+,lpp,237,lpp,Cell wall/membrane/envelope biogenesis,lpp,peak_30,9,promoter,1757376,1757411
47,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_31,179,promoter,1991798,1991830
48,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_32,447,promoter,1992066,1992093
49,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_33,543,promoter,1992162,1992186
50,b1978,2044937,2052014,+,yeeJ,7077,yeeJ,Function unknown,yeeJ,peak_34,332,promoter,2044575,2044605
51,b1978,2044937,2052014,+,yeeJ,7077,yeeJ,Function unknown,yeeJ,peak_35,287,promoter,2044610,2044650
52,b1985,2058202,2059690,-,yeeO,1488,yeeO,Defense mechanisms,yeeO,peak_37,247,promoter,2059937,2059965
53,b1988,2061015,2061933,-,nac,918,nac,Transcription,nac,peak_38,353,promoter,2062286,2062320
54,b1988,2061015,2061933,-,nac,918,nac,Transcription,nac,peak_39,412,promoter,2062345,2062365
55,b2016,2088303,2089128,-,yeeZ,825,yeeZ,Carbohydrate transport and metabolism,yeeZ,peak_40,911,promoter,2090039,2090066
56,b2017,2089461,2089713,-,yefM,252,yefM-yoeB,"Cell cycle control, cell division, chromosome partitioning",yefM-yoeB,peak_40,326,promoter,2090039,2090066
57,b4539,2089210,2089465,-,yoeB,255,yefM-yoeB,Function unknown,yefM-yoeB,peak_40,574,promoter,2090039,2090066
58,b2019,2090191,2091091,+,hisG,900,hisLGDCBHAFI,Amino acid transport and metabolism,hisLGDCBHAFI,peak_40,125,promoter,2090039,2090066
59,b2368,2482175,2483339,-,emrK,1164,emrKY,Defense mechanisms,emrKY,peak_42,289,promoter,2483628,2483663
60,b2369,2483754,2484369,+,evgA,615,evgAS,Transcription,evgAS,peak_42,91,promoter,2483628,2483663
61,b2370,2484373,2487967,+,evgS,3594,evgAS,Signal transduction mechanisms,evgAS,peak_42,710,promoter,2483628,2483663
62,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_43,373,promoter,2518205,2518237
63,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_43,229,promoter,2518205,2518237
64,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_43,575,promoter,2518205,2518237
65,b2400,2519256,2520672,-,gltX,1416,gltX,"Translation, ribosomal structure and biogenesis",gltX,peak_44,295,promoter,2520967,2521006
66,b2400,2519256,2520672,-,gltX,1416,gltX,"Translation, ribosomal structure and biogenesis",gltX,peak_45,550,promoter,2521222,2521253
71,b2415,2533763,2534021,+,ptsH,258,ptsHI-crr,No COG Annotation,ptsHI-crr,peak_46,210,promoter,2533530,2533553
74,b2416,2534065,2535793,+,ptsI,1728,ptsHI-crr,Carbohydrate transport and metabolism,ptsHI-crr,peak_46,512,promoter,2533530,2533553
77,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_47,555,promoter,2563382,2563424
78,b2556,2689670,2691098,-,glrK,1428,glrK,Signal transduction mechanisms,glrK,peak_48,110,promoter,2691208,2691242
79,b2556,2689670,2691098,-,glrK,1428,glrK,Signal transduction mechanisms,glrK,peak_49,180,promoter,2691278,2691301
80,b2689,2816511,2816940,-,yqaA,429,yqaBA,Function unknown,yqaBA,peak_50,846,promoter,2817786,2817818
81,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_50,283,promoter,2817786,2817818
82,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_51,442,promoter,2817945,2817976
83,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_52,869,promoter,2818372,2818400
84,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_53,931,promoter,2818434,2818465
85,b2813,2946080,2947178,-,mltA,1098,mltA,Cell wall/membrane/envelope biogenesis,mltA,peak_55,196,promoter,2947374,2947409
86,b2813,2946080,2947178,-,mltA,1098,mltA,Cell wall/membrane/envelope biogenesis,mltA,peak_56,221,promoter,2947399,2947433
87,b2863,2997691,2998828,-,ygeQ,1137,ygeQ,No COG Annotation,ygeQ,peak_57,86,promoter,2998914,2998939
88,b2863,2997691,2998828,-,ygeQ,1137,ygeQ,No COG Annotation,ygeQ,peak_58,224,promoter,2999052,2999075
89,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_59,689,promoter,3056133,3056161
90,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_59,79,promoter,3056133,3056161
92,b3088,3238579,3239545,+,alx,966,alx,Inorganic ion transport and metabolism,alx,peak_61,148,promoter,3238391,3238431
93,b3088,3238579,3239545,+,alx,966,alx,Inorganic ion transport and metabolism,alx,peak_62,68,promoter,3238482,3238511
94,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_63,717,promoter,3318243,3318276
95,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_64,831,promoter,3318357,3318382
98,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_63,237,promoter,3318243,3318276
99,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_64,351,promoter,3318357,3318382
102,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_63,360,promoter,3318243,3318276
103,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_64,254,promoter,3318357,3318382
104,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_65,483,promoter,3322096,3322123
105,b3211,3353120,3354050,-,yhcC,930,yhcC,Function unknown,yhcC,peak_66,454,promoter,3354504,3354539
106,b3211,3353120,3354050,-,yhcC,930,yhcC,Function unknown,yhcC,peak_67,594,promoter,3354644,3354675
107,b3212,3354724,3359185,+,gltB,4461,gltBDF,Amino acid transport and metabolism,gltBDF,peak_66,185,promoter,3354504,3354539
108,b3212,3354724,3359185,+,gltB,4461,gltBDF,Amino acid transport and metabolism,gltBDF,peak_67,49,promoter,3354644,3354675
109,b3320,3452296,3452926,-,rplC,630,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_68,380,promoter,3453306,3453334
110,b3320,3452296,3452926,-,rplC,630,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_69,493,promoter,3453419,3453448
111,b3321,3452958,3453270,-,rpsJ,312,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_68,36,promoter,3453306,3453334
112,b3321,3452958,3453270,-,rpsJ,312,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_69,149,promoter,3453419,3453448
113,b3341,3473541,3474081,-,rpsG,540,rpsLG-fusA-tufA,"Translation, ribosomal structure and biogenesis",rpsLG-fusA-tufA,peak_70,518,promoter,3474599,3474629
114,b3342,3474177,3474552,-,rpsL,375,rpsLG-fusA-tufA,No COG Annotation,rpsLG-fusA-tufA,peak_70,47,promoter,3474599,3474629
115,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_71,937,promoter,3708642,3708675
116,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_73,836,promoter,3719880,3719909
117,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_74,886,promoter,3719930,3719955
118,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_75,958,promoter,3720002,3720024
119,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_73,139,promoter,3719880,3719909
120,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_74,93,promoter,3719930,3719955
121,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_75,24,promoter,3720002,3720024
125,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_73,770,promoter,3719880,3719909
126,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_74,724,promoter,3719930,3719955
127,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_75,655,promoter,3720002,3720024
128,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_76,79,promoter,3891510,3891535
129,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_77,411,promoter,3950380,3950399
130,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_77,-78,coding region,3950380,3950399
131,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_77,160,promoter,3950380,3950399
132,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_78,580,promoter,3966210,3966235
133,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_78,181,promoter,3966210,3966235
134,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_79,564,promoter,3986571,3986598
135,b3865,4050132,4050765,-,yihA,633,yihA,Function unknown,yihA,peak_82,396,promoter,4051161,4051191
136,b3865,4050132,4050765,-,yihA,633,yihA,Function unknown,yihA,peak_83,448,promoter,4051213,4051241
137,b3866,4051346,4051856,+,yihI,510,yihI,Function unknown,yihI,peak_82,155,promoter,4051161,4051191
138,b3866,4051346,4051856,+,yihI,510,yihI,Function unknown,yihI,peak_83,105,promoter,4051213,4051241
139,b3867,4052044,4053418,+,hemN,1374,hemN,Coenzyme transport and metabolism,hemN,peak_82,853,promoter,4051161,4051191
140,b3867,4052044,4053418,+,hemN,1374,hemN,Coenzyme transport and metabolism,hemN,peak_83,803,promoter,4051213,4051241
141,b3878,4067239,4069276,-,yihQ,2037,yihQ,Carbohydrate transport and metabolism,yihQ,peak_84,-716,coding region,4068560,4068598
142,b4058,4271048,4273871,-,uvrA,2823,uvrA,"Replication, recombination and repair",uvrA,peak_85,185,promoter,4274056,4274083
143,b4058,4271048,4273871,-,uvrA,2823,uvrA,"Replication, recombination and repair",uvrA,peak_86,201,promoter,4274072,4274100
144,b4059,4274124,4274661,+,ssb,537,ssb,"Replication, recombination and repair",ssb,peak_85,41,promoter,4274056,4274083
145,b4059,4274124,4274661,+,ssb,537,ssb,"Replication, recombination and repair",ssb,peak_86,24,promoter,4274072,4274100
146,b4133,4360395,4361934,-,cadC,1539,cadC,Transcription,cadC,peak_87,638,promoter,4362572,4362587
147,b4240,4464758,4466180,-,treB,1422,treBC,Carbohydrate transport and metabolism,treBC,peak_88,58,promoter,4466238,4466266
148,b4245,4471459,4472395,-,pyrB,936,pyrLBI,Nucleotide transport and metabolism,pyrLBI,peak_89,78,promoter,4472473,4472503
149,b4245,4471459,4472395,-,pyrB,936,pyrLBI,Nucleotide transport and metabolism,pyrLBI,peak_90,139,promoter,4472534,4472556
152,b4246,4472398,4472533,-,pyrL,135,pyrLBI,No COG Annotation,pyrLBI,peak_89,-60,coding region,4472473,4472503
153,b4246,4472398,4472533,-,pyrL,135,pyrLBI,No COG Annotation,pyrLBI,peak_90,1,promoter,4472534,4472556
156,b4269,4495189,4496209,-,ahr,1020,ahr,No COG Annotation,ahr,peak_91,179,promoter,4496388,4496423
157,b4269,4495189,4496209,-,ahr,1020,ahr,No COG Annotation,ahr,peak_92,253,promoter,4496462,4496497
158,b4271,4496674,4497940,+,intB,1266,intB,No COG Annotation,intB,peak_91,251,promoter,4496388,4496423
159,b4271,4496674,4497940,+,intB,1266,intB,No COG Annotation,intB,peak_92,177,promoter,4496462,4496497
160,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_11,949,promoter,657245,657275
161,b4705,852868,852997,-,mntS,129,rybA-mntS,No COG Annotation,rybA-mntS,peak_13,1,promoter,852998,853034
