,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0074,81957,83529,-,leuA,1572,leuLABCD,Amino acid transport and metabolism,leuLABCD,peak_0,95,promoter,83624,83667
2,b0076,84367,85312,+,leuO,945,leuO,Transcription,leuO,peak_0,700,promoter,83624,83667
4,b0099,111043,111433,+,mutT,390,secMA-mutT,"Replication, recombination and repair",secMA-mutT,peak_1,-21,coding region,111050,111064
5,b0199,221613,222645,-,metN,1032,metNIQ,Inorganic ion transport and metabolism,metNIQ,peak_3,823,promoter,223468,223496
6,b0232,252004,252298,+,yafN,294,dinB-yafNOP,"Cell cycle control, cell division, chromosome partitioning",dinB-yafNOP,peak_4,-264,coding region,252240,252268
7,b0233,252300,252699,+,yafO,399,dinB-yafNOP,Signal transduction mechanisms,dinB-yafNOP,peak_4,32,promoter,252240,252268
8,b0234,252708,253161,+,yafP,453,dinB-yafNOP,Transcription,dinB-yafNOP,peak_4,440,promoter,252240,252268
9,b0237,254258,255716,-,pepD,1458,pepD,Amino acid transport and metabolism,pepD,peak_5,628,promoter,256344,256373
12,b0238,255976,256435,+,gpt,459,gpt,No COG Annotation,gpt,peak_5,-397,coding region,256344,256373
14,b0239,256526,257771,+,frsA,1245,frsA,Function unknown,frsA,peak_5,153,promoter,256344,256373
15,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_7,95,promoter,297191,297235
16,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_8,125,promoter,297221,297256
17,b0349,371238,372105,+,mhpC,867,mhpABCDFE,No COG Annotation,mhpABCDFE,peak_9,-316,coding region,371523,371554
18,b0350,372114,372924,+,mhpD,810,mhpABCDFE,"Secondary metabolites biosynthesis, transport and catabolism",mhpABCDFE,peak_9,560,promoter,371523,371554
19,b0432,450662,451610,-,cyoA,948,cyoABCDE,Energy production and conversion,cyoABCDE,peak_10,187,promoter,451797,451816
20,b0457,477066,478617,-,ylaB,1551,pdeB,Signal transduction mechanisms,pdeB,peak_11,161,promoter,478778,478807
21,b0698,727058,728732,-,kdpA,1674,kdpFABC,Inorganic ion transport and metabolism,kdpFABC,peak_12,95,promoter,728827,728858
22,b0698,727058,728732,-,kdpA,1674,kdpFABC,Inorganic ion transport and metabolism,kdpFABC,peak_13,141,promoter,728873,728902
23,b0698,727058,728732,-,kdpA,1674,kdpFABC,Inorganic ion transport and metabolism,kdpFABC,peak_14,363,promoter,729095,729106
24,b0699,729133,729340,+,ybfA,207,ybfA,Function unknown,ybfA,peak_12,275,promoter,728827,728858
25,b0699,729133,729340,+,ybfA,207,ybfA,Function unknown,ybfA,peak_13,231,promoter,728873,728902
26,b0699,729133,729340,+,ybfA,207,ybfA,Function unknown,ybfA,peak_14,27,promoter,729095,729106
27,b0700,729582,733776,+,rhsC,4194,rhsC-ybfB,No COG Annotation,rhsC-ybfB,peak_12,724,promoter,728827,728858
28,b0700,729582,733776,+,rhsC,4194,rhsC-ybfB,No COG Annotation,rhsC-ybfB,peak_13,680,promoter,728873,728902
29,b0700,729582,733776,+,rhsC,4194,rhsC-ybfB,No COG Annotation,rhsC-ybfB,peak_14,476,promoter,729095,729106
30,b0780,815738,816647,-,ybhK,909,ybhK,Function unknown,ybhK,peak_15,214,promoter,816861,816905
31,b0781,817043,818033,+,moaA,990,moaABCDE,Coenzyme transport and metabolism,moaABCDE,peak_15,138,promoter,816861,816905
33,b0903,951271,953554,-,pflB,2283,focA-pflB,Energy production and conversion,focA-pflB,peak_16,899,promoter,954453,954479
36,b0904,953608,954466,-,focA,858,focA-pflB,No COG Annotation,focA-pflB,peak_16,-13,coding region,954453,954479
39,b0929,985893,986982,-,ompF,1089,ompF,No COG Annotation,ompF,peak_17,51,promoter,987033,987060
40,b0936,995984,996944,-,ssuA,960,ssuEADCB,Inorganic ion transport and metabolism,ssuEADCB,peak_18,603,promoter,997547,997577
41,b0937,996936,997512,-,ssuE,576,ssuEADCB,Coenzyme transport and metabolism,ssuEADCB,peak_18,35,promoter,997547,997577
42,b0987,1049438,1049744,-,gfcA,306,gfcA,No COG Annotation,gfcA,peak_19,939,promoter,1050683,1050715
43,b0990,1051460,1051673,+,cspG,213,cspG,Transcription,cspG,peak_19,745,promoter,1050683,1050715
44,b1163,1214263,1215475,-,bluF,1212,bluF,Signal transduction mechanisms,bluF,peak_20,197,promoter,1215672,1215684
46,b1164,1215788,1216025,+,ycgZ,237,ycgZ-ymgA-ariR-ymgC,Function unknown,ycgZ-ymgA-ariR-ymgC,peak_20,104,promoter,1215672,1215684
47,b1165,1216067,1216340,+,ymgA,273,ycgZ-ymgA-ariR-ymgC,Function unknown,ycgZ-ymgA-ariR-ymgC,peak_20,383,promoter,1215672,1215684
48,b1166,1216368,1216635,+,ariR,267,ycgZ-ymgA-ariR-ymgC,Inorganic ion transport and metabolism,ycgZ-ymgA-ariR-ymgC,peak_20,684,promoter,1215672,1215684
49,b1194,1243792,1244527,-,ycgR,735,ycgR,Cell wall/membrane/envelope biogenesis,ycgR,peak_21,-322,coding region,1244205,1244223
50,b1195,1244727,1244982,+,ymgE,255,ymgE,Function unknown,ymgE,peak_21,504,promoter,1244205,1244223
51,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_22,90,promoter,1250928,1250959
52,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_23,168,promoter,1251006,1251030
53,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_22,106,promoter,1250928,1250959
54,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_23,35,promoter,1251006,1251030
55,b1418,1490901,1491432,+,cybB,531,cybB,Energy production and conversion,cybB,peak_25,350,promoter,1490520,1490551
56,b1418,1490901,1491432,+,cybB,531,cybB,Energy production and conversion,cybB,peak_26,138,promoter,1490732,1490763
57,b1419,1491676,1491850,+,ydcA,174,ydcA,No COG Annotation,ydcA,peak_26,913,promoter,1490732,1490763
58,b1433,1504904,1506080,-,ydcO,1176,ydcO,"Secondary metabolites biosynthesis, transport and catabolism",ydcO,peak_27,1,promoter,1506081,1506113
59,b1433,1504904,1506080,-,ydcO,1176,ydcO,"Secondary metabolites biosynthesis, transport and catabolism",ydcO,peak_28,34,promoter,1506114,1506145
60,b1434,1506171,1506708,+,ydcN,537,sutR,Transcription,sutR,peak_27,58,promoter,1506081,1506113
61,b1434,1506171,1506708,+,ydcN,537,sutR,Transcription,sutR,peak_28,26,promoter,1506114,1506145
62,b1435,1506780,1508742,+,ydcP,1962,rlhA,"Posttranslational modification, protein turnover, chaperones",rlhA,peak_27,667,promoter,1506081,1506113
63,b1435,1506780,1508742,+,ydcP,1962,rlhA,"Posttranslational modification, protein turnover, chaperones",rlhA,peak_28,635,promoter,1506114,1506145
64,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_29,33,promoter,1610713,1610737
65,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_30,174,promoter,1610854,1610878
68,b1852,1934838,1936314,-,zwf,1476,zwf,Carbohydrate transport and metabolism,zwf,peak_31,328,promoter,1936642,1936673
69,b1853,1936651,1937521,+,yebK,870,yebK,Transcription,yebK,peak_31,-22,coding region,1936642,1936673
70,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_32,155,promoter,2266075,2266089
71,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_33,635,promoter,2563326,2563344
72,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_34,555,promoter,2563379,2563424
73,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_35,491,promoter,2563476,2563488
74,b2450,2564522,2565332,+,yffS,810,yffS,No COG Annotation,yffS,peak_36,-430,coding region,2564932,2564952
75,b2554,2687468,2688803,-,glrR,1335,glrR-glnB,No COG Annotation,glrR-glnB,peak_38,552,promoter,2689355,2689386
76,b2555,2688792,2689506,-,yfhG,714,qseG,Function unknown,qseG,peak_38,-151,coding region,2689355,2689386
77,b2594,2735030,2736011,-,rluD,981,rluD-pgeF,"Translation, ribosomal structure and biogenesis",rluD-pgeF,peak_39,941,promoter,2736952,2736987
78,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_39,166,promoter,2736952,2736987
79,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_40,8,promoter,2737112,2737145
80,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_39,757,promoter,2736952,2736987
81,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_40,599,promoter,2737112,2737145
82,b2607,2744571,2745339,-,trmD,768,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_41,883,promoter,2746222,2746245
83,b2608,2745369,2745918,-,rimM,549,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_41,304,promoter,2746222,2746245
84,b2609,2745936,2746185,-,rpsP,249,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_41,37,promoter,2746222,2746245
85,b2610,2746433,2747795,-,ffh,1362,ffh,No COG Annotation,ffh,peak_42,502,promoter,2748297,2748341
86,b2611,2747961,2748753,+,ypjD,792,ypjD,No COG Annotation,ypjD,peak_42,-380,coding region,2748297,2748341
87,b2785,2913698,2915000,-,rlmD,1302,rlmD,"Translation, ribosomal structure and biogenesis",rlmD,peak_44,598,promoter,2915598,2915629
88,b2786,2915056,2917813,+,barA,2757,barA,Signal transduction mechanisms,barA,peak_44,-573,coding region,2915598,2915629
89,b2813,2946080,2947178,-,mltA,1098,mltA,Cell wall/membrane/envelope biogenesis,mltA,peak_45,194,promoter,2947372,2947393
90,b2821,2955995,2958884,-,ptrA,2889,ptrA-recBD,"Posttranslational modification, protein turnover, chaperones",ptrA-recBD,peak_46,22,promoter,2958906,2958938
91,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_47,526,promoter,3055970,3056000
92,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_48,629,promoter,3056073,3056101
93,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_47,240,promoter,3055970,3056000
94,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_48,139,promoter,3056073,3056101
97,b3005,3150817,3151243,-,exbD,426,exbBD,"Intracellular trafficking, secretion, and vesicular transport",exbBD,peak_51,645,promoter,3151888,3151919
98,b3006,3151249,3151984,-,exbB,735,exbBD,"Intracellular trafficking, secretion, and vesicular transport",exbBD,peak_51,-96,coding region,3151888,3151919
99,b3008,3152235,3153423,+,metC,1188,metC,Amino acid transport and metabolism,metC,peak_51,316,promoter,3151888,3151919
