,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0112,120177,121551,-,aroP,1374,aroP,No COG Annotation,aroP,peak_0,202,promoter,121753,121797
1,b0113,122091,122856,+,pdhR,765,pdhR-aceEF-lpd,Transcription,pdhR-aceEF-lpd,peak_0,294,promoter,121753,121797
2,b0117,129406,131260,-,yacH,1854,yacH,Function unknown,yacH,peak_1,240,promoter,131500,131543
3,b0118,131614,134212,+,acnB,2598,acnB,Energy production and conversion,acnB,peak_1,71,promoter,131500,131543
5,b0161,180883,182308,+,degP,1425,degP,No COG Annotation,degP,peak_2,104,promoter,180756,180779
6,b0278,293219,293918,-,yagL,699,yagML,"Replication, recombination and repair",yagML,peak_5,317,promoter,294235,294289
7,b0278,293219,293918,-,yagL,699,yagML,"Replication, recombination and repair",yagML,peak_6,355,promoter,294273,294318
8,b0278,293219,293918,-,yagL,699,yagML,"Replication, recombination and repair",yagML,peak_7,366,promoter,294284,294334
9,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_9,95,promoter,297191,297235
10,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_10,148,promoter,297244,297259
11,b0286,301883,302573,-,paoA,690,paoABCD,Energy production and conversion,paoABCD,peak_11,321,promoter,302894,302936
12,b0287,302990,303605,+,yagU,615,yagU,Function unknown,yagU,peak_11,54,promoter,302894,302936
13,b0287,302990,303605,+,yagU,615,yagU,Function unknown,yagU,peak_12,-595,coding region,303536,303585
14,b0386,404834,405644,-,proC,810,proC,Amino acid transport and metabolism,proC,peak_13,539,promoter,406183,406227
15,b0388,406404,406929,+,aroL,525,aroL-yaiA-aroM,Amino acid transport and metabolism,aroL-yaiA-aroM,peak_13,177,promoter,406183,406227
17,b0389,406978,407170,+,yaiA,192,aroL-yaiA-aroM,Function unknown,aroL-yaiA-aroM,peak_13,751,promoter,406183,406227
19,b0390,407427,408105,+,aroM,678,aroL-yaiA-aroM,Function unknown,aroL-yaiA-aroM,peak_14,73,promoter,407313,407354
21,b0391,408176,408461,+,yaiE,285,ppnP,Function unknown,ppnP,peak_14,822,promoter,407313,407354
22,b0459,479366,479918,-,maa,552,maa,Function unknown,maa,peak_15,853,promoter,480771,480789
23,b0460,480089,480308,-,hha,219,tomB-hha,Function unknown,tomB-hha,peak_15,463,promoter,480771,480789
24,b0461,480333,480708,-,tomB,375,tomB-hha,Function unknown,tomB-hha,peak_15,63,promoter,480771,480789
25,b0602,635348,636569,-,ybdN,1221,ybdN,Function unknown,ybdN,peak_16,214,promoter,636783,636812
26,b0610,643556,643967,-,rnk,411,rnk,Transcription,rnk,peak_17,97,promoter,644064,644104
27,b0629,660424,661378,-,ybeF,954,ybeF,Transcription,ybeF,peak_18,86,promoter,661464,661478
28,b0632,662751,663963,-,dacA,1212,dacA,No COG Annotation,dacA,peak_19,83,promoter,664046,664089
29,b0656,687996,689013,-,insH1,1017,insH-3,No COG Annotation,insH-3,peak_20,49,promoter,689062,689085
30,b0733,771457,773026,+,cydA,1569,cydAB,Energy production and conversion,cydAB,peak_21,265,promoter,771157,771192
31,b0733,771457,773026,+,cydA,1569,cydAB,Energy production and conversion,cydAB,peak_22,30,promoter,771397,771427
36,b0925,981046,982894,+,ldtD,1848,ldtD,Function unknown,ldtD,peak_23,150,promoter,980852,980896
37,b0953,1015714,1015882,+,rmf,168,rmf,"Translation, ribosomal structure and biogenesis",rmf,peak_24,38,promoter,1015638,1015676
39,b0969,1030338,1030668,-,tusE,330,tusE,Inorganic ion transport and metabolism,tusE,peak_25,801,promoter,1031469,1031513
40,b0970,1030758,1031418,-,yccA,660,yccA,Function unknown,yccA,peak_25,51,promoter,1031469,1031513
41,b0972,1032138,1033257,+,hyaA,1119,hyaABCDEF,No COG Annotation,hyaABCDEF,peak_25,625,promoter,1031469,1031513
42,b1018,1082242,1083370,+,efeO,1128,efeOB,Inorganic ion transport and metabolism,efeOB,peak_26,924,promoter,1081287,1081318
43,b1056,1117900,1118476,-,yceI,576,yceJI,Function unknown,yceJI,peak_27,797,promoter,1119273,1119301
44,b1057,1118479,1119046,-,yceJ,567,yceJI,Energy production and conversion,yceJI,peak_27,227,promoter,1119273,1119301
45,b1176,1225384,1226080,-,minC,696,minCDE,"Cell cycle control, cell division, chromosome partitioning",minCDE,peak_28,741,promoter,1226821,1226842
46,b1177,1226599,1226968,+,ycgJ,369,ycgJ,Function unknown,ycgJ,peak_28,-243,coding region,1226821,1226842
47,b1179,1227713,1228007,+,ycgL,294,ycgL,Function unknown,ycgL,peak_28,871,promoter,1226821,1226842
48,b1203,1256720,1257812,-,ychF,1092,pth-ychF,"Translation, ribosomal structure and biogenesis",pth-ychF,peak_29,717,promoter,1258529,1258572
49,b1203,1256720,1257812,-,ychF,1092,pth-ychF,"Translation, ribosomal structure and biogenesis",pth-ychF,peak_30,837,promoter,1258649,1258698
50,b1204,1257928,1258513,-,pth,585,pth-ychF,"Translation, ribosomal structure and biogenesis",pth-ychF,peak_29,16,promoter,1258529,1258572
51,b1204,1257928,1258513,-,pth,585,pth-ychF,"Translation, ribosomal structure and biogenesis",pth-ychF,peak_30,136,promoter,1258649,1258698
52,b1205,1258790,1259069,+,ychH,279,ychH,Function unknown,ychH,peak_29,218,promoter,1258529,1258572
53,b1205,1258790,1259069,+,ychH,279,ychH,Function unknown,ychH,peak_30,92,promoter,1258649,1258698
54,b1276,1335830,1338506,+,acnA,2676,acnA,Energy production and conversion,acnA,peak_31,721,promoter,1335078,1335109
57,b1552,1638454,1638667,-,cspI,213,cspI,No COG Annotation,cspI,peak_32,156,promoter,1638823,1638876
58,b1552,1638454,1638667,-,cspI,213,cspI,No COG Annotation,cspI,peak_33,159,promoter,1638826,1638850
61,b1585,1656746,1657457,-,ynfC,711,ynfC,Function unknown,ynfC,peak_34,70,promoter,1657527,1657563
62,b1586,1657564,1657870,+,ynfD,306,ynfD,Function unknown,ynfD,peak_34,1,promoter,1657527,1657563
63,b1587,1658068,1660495,+,ynfE,2427,ynfEFGH-dmsD,Energy production and conversion,ynfEFGH-dmsD,peak_34,505,promoter,1657527,1657563
64,b1594,1667343,1668564,-,mlc,1221,mlc-ynfK,Transcription,mlc-ynfK,peak_35,68,promoter,1668632,1668657
65,b1711,1794171,1795152,-,btuC,981,btuCED,Coenzyme transport and metabolism,btuCED,peak_36,542,promoter,1795694,1795734
66,b1712,1795252,1795552,-,ihfA,300,thrS-infC-rpmI-rplT-pheMST-ihfA,No COG Annotation,thrS-infC-rpmI-rplT-pheMST-ihfA,peak_36,142,promoter,1795694,1795734
67,b1713,1795556,1797944,-,pheT,2388,thrS-infC-rpmI-rplT-pheMST-ihfA,"Translation, ribosomal structure and biogenesis",thrS-infC-rpmI-rplT-pheMST-ihfA,peak_36,-2250,coding region,1795694,1795734
68,b1785,1870384,1871860,+,yeaI,1476,cdgI,No COG Annotation,cdgI,peak_37,59,promoter,1870275,1870325
69,b1814,1896931,1898296,+,sdaA,1365,sdaA,No COG Annotation,sdaA,peak_38,99,promoter,1896784,1896832
