,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0081,89633,90092,+,mraZ,459,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,Function unknown,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,peak_0,16,promoter,89582,89617
1,b0082,90093,91035,+,rsmH,942,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,Cell wall/membrane/envelope biogenesis,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,peak_0,476,promoter,89582,89617
2,b0151,169777,170575,+,fhuC,798,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_1,-144,coding region,169871,169921
3,b0152,170574,171465,+,fhuD,891,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_1,653,promoter,169871,169921
4,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_3,95,promoter,297191,297235
5,b0454,475981,476371,-,ybaZ,390,atl,"Replication, recombination and repair",atl,peak_4,51,promoter,476422,476456
6,b0456,476671,477025,+,ybaA,354,ybaA,Function unknown,ybaA,peak_4,215,promoter,476422,476456
7,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_5,-165,coding region,657424,657456
9,b0970,1030758,1031418,-,yccA,660,yccA,Function unknown,yccA,peak_8,303,promoter,1031721,1031744
10,b0972,1032138,1033257,+,hyaA,1119,hyaABCDEF,No COG Annotation,hyaABCDEF,peak_8,394,promoter,1031721,1031744
11,b1033,1097885,1098824,+,ghrA,939,ghrA,Energy production and conversion,ghrA,peak_9,284,promoter,1097570,1097601
12,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_10,108,promoter,1250946,1250977
13,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_11,126,promoter,1250964,1251010
14,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_10,88,promoter,1250946,1250977
15,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_11,55,promoter,1250964,1251010
16,b1237,1292508,1292922,-,hns,414,hns,Transcription,hns,peak_15,-187,coding region,1292735,1292777
17,b1238,1293526,1294144,+,tdk,618,tdk,Nucleotide transport and metabolism,tdk,peak_15,749,promoter,1292735,1292777
18,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_16,33,promoter,1610713,1610737
20,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_18,306,promoter,1746433,1746468
21,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_19,427,promoter,1746554,1746589
