,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0151,169777,170575,+,fhuC,798,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_0,-156,coding region,169892,169933
1,b0152,170574,171465,+,fhuD,891,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_0,641,promoter,169892,169933
2,b0810,846459,847119,-,glnP,660,glnHPQ,Amino acid transport and metabolism,glnHPQ,peak_1,948,promoter,848067,848116
4,b0811,847257,848004,-,glnH,747,glnHPQ,Amino acid transport and metabolism,glnHPQ,peak_1,63,promoter,848067,848116
5,b0811,847257,848004,-,glnH,747,glnHPQ,Amino acid transport and metabolism,glnHPQ,peak_2,156,promoter,848160,848199
8,b0815,851013,852597,-,opgE,1584,opgE,Function unknown,opgE,peak_3,108,promoter,852705,852752
9,b0815,851013,852597,-,opgE,1584,opgE,Function unknown,opgE,peak_4,240,promoter,852837,852879
10,b0817,853182,853650,+,mntR,468,mntR-ybiR,Transcription,mntR-ybiR,peak_3,430,promoter,852705,852752
11,b0817,853182,853650,+,mntR,468,mntR-ybiR,Transcription,mntR-ybiR,peak_4,303,promoter,852837,852879
12,b0818,853646,854765,+,ybiR,1119,mntR-ybiR,Inorganic ion transport and metabolism,mntR-ybiR,peak_3,894,promoter,852705,852752
13,b0818,853646,854765,+,ybiR,1119,mntR-ybiR,Inorganic ion transport and metabolism,mntR-ybiR,peak_4,767,promoter,852837,852879
14,b0957,1019012,1020053,-,ompA,1041,ompA,Cell wall/membrane/envelope biogenesis,ompA,peak_5,-126,coding region,1019927,1019973
15,b0957,1019012,1020053,-,ompA,1041,ompA,Cell wall/membrane/envelope biogenesis,ompA,peak_6,19,promoter,1020072,1020111
18,b1100,1156776,1157574,+,ycfH,798,pabC-mltG-tmk-holB-ycfH,"Replication, recombination and repair",pabC-mltG-tmk-holB-ycfH,peak_7,-696,coding region,1157426,1157472
19,b1101,1157868,1159302,+,ptsG,1434,ptsG,Carbohydrate transport and metabolism,ptsG,peak_7,396,promoter,1157426,1157472
20,b1101,1157868,1159302,+,ptsG,1434,ptsG,Carbohydrate transport and metabolism,ptsG,peak_8,169,promoter,1157685,1157699
23,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_9,107,promoter,1250945,1250985
24,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_10,133,promoter,1250971,1251008
25,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_9,80,promoter,1250945,1250985
26,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_10,57,promoter,1250971,1251008
27,b1418,1490901,1491432,+,cybB,531,cybB,Energy production and conversion,cybB,peak_11,116,promoter,1490740,1490785
28,b1418,1490901,1491432,+,cybB,531,cybB,Energy production and conversion,cybB,peak_12,99,promoter,1490759,1490802
29,b1419,1491676,1491850,+,ydcA,174,ydcA,No COG Annotation,ydcA,peak_11,891,promoter,1490740,1490785
30,b1419,1491676,1491850,+,ydcA,174,ydcA,No COG Annotation,ydcA,peak_12,874,promoter,1490759,1490802
31,b1433,1504904,1506080,-,ydcO,1176,ydcO,"Secondary metabolites biosynthesis, transport and catabolism",ydcO,peak_13,20,promoter,1506100,1506145
32,b1434,1506171,1506708,+,ydcN,537,sutR,Transcription,sutR,peak_13,26,promoter,1506100,1506145
33,b1435,1506780,1508742,+,ydcP,1962,rlhA,"Posttranslational modification, protein turnover, chaperones",rlhA,peak_13,635,promoter,1506100,1506145
34,b1505,1588852,1590079,-,ydeT,1227,ydeTSR,No COG Annotation,ydeTSR,peak_14,653,promoter,1590732,1590777
35,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_15,33,promoter,1610713,1610738
36,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_16,174,promoter,1610854,1610878
39,b1716,1799392,1799749,-,rplT,357,thrS-infC-rpmI-rplT-pheMST-ihfA,"Translation, ribosomal structure and biogenesis",thrS-infC-rpmI-rplT-pheMST-ihfA,peak_17,416,promoter,1800165,1800210
40,b1717,1799801,1799999,-,rpmI,198,thrS-infC-rpmI-rplT-pheMST-ihfA,No COG Annotation,thrS-infC-rpmI-rplT-pheMST-ihfA,peak_17,166,promoter,1800165,1800210
41,b1718,1800095,1800638,-,infC,543,thrS-infC-rpmI-rplT-pheMST-ihfA,"Translation, ribosomal structure and biogenesis",thrS-infC-rpmI-rplT-pheMST-ihfA,peak_17,-473,coding region,1800165,1800210
42,b1777,1861701,1861974,-,yeaC,273,yeaC,Function unknown,yeaC,peak_18,729,promoter,1862703,1862749
43,b1778,1862015,1862429,-,msrB,414,msrB,"Posttranslational modification, protein turnover, chaperones",msrB,peak_18,274,promoter,1862703,1862749
45,b1779,1862770,1863766,+,gapA,996,gapA-yeaD,Carbohydrate transport and metabolism,gapA-yeaD,peak_18,21,promoter,1862703,1862749
46,b1822,1906250,1907060,-,rlmA,810,rlmA,"Secondary metabolites biosynthesis, transport and catabolism",rlmA,peak_19,526,promoter,1907586,1907633
47,b1823,1907225,1907435,-,cspC,210,yobF-cspC,No COG Annotation,yobF-cspC,peak_19,151,promoter,1907586,1907633
49,b1824,1907447,1907591,-,yobF,144,yobF-cspC,No COG Annotation,yobF-cspC,peak_19,-5,coding region,1907586,1907633
51,b1838,1922312,1922969,-,pphA,657,pphA,Signal transduction mechanisms,pphA,peak_20,76,promoter,1923045,1923093
52,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_21,61,promoter,2266141,2266183
53,b2392,2511467,2512706,-,mntH,1239,mntH,Inorganic ion transport and metabolism,mntH,peak_22,-60,coding region,2512646,2512694
54,b2392,2511467,2512706,-,mntH,1239,mntH,Inorganic ion transport and metabolism,mntH,peak_23,18,promoter,2512724,2512764
55,b2392,2511467,2512706,-,mntH,1239,mntH,Inorganic ion transport and metabolism,mntH,peak_24,229,promoter,2512935,2512976
56,b2393,2513041,2514244,+,nupC,1203,nupC,Nucleotide transport and metabolism,nupC,peak_22,347,promoter,2512646,2512694
57,b2393,2513041,2514244,+,nupC,1203,nupC,Nucleotide transport and metabolism,nupC,peak_23,277,promoter,2512724,2512764
58,b2393,2513041,2514244,+,nupC,1203,nupC,Nucleotide transport and metabolism,nupC,peak_24,65,promoter,2512935,2512976
59,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_25,552,promoter,2563378,2563427
60,b2450,2564522,2565332,+,yffS,810,yffS,No COG Annotation,yffS,peak_26,-460,coding region,2564932,2564982
61,b2556,2689670,2691098,-,glrK,1428,glrK,Signal transduction mechanisms,glrK,peak_28,135,promoter,2691233,2691279
62,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_29,416,promoter,2924200,2924248
63,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_30,546,promoter,2924330,2924378
64,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_31,675,promoter,2924459,2924501
65,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_29,87,promoter,2924200,2924248
66,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_30,217,promoter,2924330,2924378
67,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_31,346,promoter,2924459,2924501
68,b2794,2925347,2926196,+,queF,849,queF,Transcription,queF,peak_31,846,promoter,2924459,2924501
69,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_32,616,promoter,3056060,3056109
70,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_32,131,promoter,3056060,3056109
72,b3033,3176857,3177280,-,yqiB,423,nudF-yqiB-cpdA-yqiA-parE,Function unknown,nudF-yqiB-cpdA-yqiA-parE,peak_33,662,promoter,3177942,3177984
73,b3033,3176857,3177280,-,yqiB,423,nudF-yqiB-cpdA-yqiA-parE,Function unknown,nudF-yqiB-cpdA-yqiA-parE,peak_34,778,promoter,3178058,3178104
74,b3034,3177280,3177910,-,nudF,630,nudF-yqiB-cpdA-yqiA-parE,Nucleotide transport and metabolism,nudF-yqiB-cpdA-yqiA-parE,peak_33,32,promoter,3177942,3177984
75,b3034,3177280,3177910,-,nudF,630,nudF-yqiB-cpdA-yqiA-parE,Nucleotide transport and metabolism,nudF-yqiB-cpdA-yqiA-parE,peak_34,148,promoter,3178058,3178104
76,b3035,3178114,3179596,+,tolC,1482,tolC-ygiABC,"Intracellular trafficking, secretion, and vesicular transport",tolC-ygiABC,peak_33,130,promoter,3177942,3177984
77,b3035,3178114,3179596,+,tolC,1482,tolC-ygiABC,"Intracellular trafficking, secretion, and vesicular transport",tolC-ygiABC,peak_34,10,promoter,3178058,3178104
