,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0081,89633,90092,+,mraZ,459,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,Function unknown,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,peak_0,10,promoter,89582,89623
1,b0082,90093,91035,+,rsmH,942,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,Cell wall/membrane/envelope biogenesis,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,peak_0,470,promoter,89582,89623
2,b0151,169777,170575,+,fhuC,798,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_1,-140,coding region,169871,169917
3,b0152,170574,171465,+,fhuD,891,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_1,657,promoter,169871,169917
4,b0217,237334,238120,+,yafT,786,yafT,Function unknown,yafT,peak_2,325,promoter,236968,237009
5,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_5,95,promoter,297191,297224
6,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_6,129,promoter,297225,297256
7,b0454,475981,476371,-,ybaZ,390,atl,"Replication, recombination and repair",atl,peak_7,35,promoter,476406,476441
8,b0456,476671,477025,+,ybaA,354,ybaA,Function unknown,ybaA,peak_7,230,promoter,476406,476441
9,b0610,643556,643967,-,rnk,411,rnk,Transcription,rnk,peak_8,57,promoter,644024,644072
10,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_9,24,promoter,657236,657267
11,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_10,-114,coding region,657374,657405
12,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_11,-165,coding region,657422,657456
16,b0903,951271,953554,-,pflB,2283,focA-pflB,Energy production and conversion,focA-pflB,peak_12,828,promoter,954382,954410
17,b0903,951271,953554,-,pflB,2283,focA-pflB,Energy production and conversion,focA-pflB,peak_13,887,promoter,954441,954467
22,b0904,953608,954466,-,focA,858,focA-pflB,No COG Annotation,focA-pflB,peak_12,-84,coding region,954382,954410
23,b0904,953608,954466,-,focA,858,focA-pflB,No COG Annotation,focA-pflB,peak_13,-25,coding region,954441,954467
28,b0926,983074,983623,+,ycbK,549,ycbK-gloC,Function unknown,ycbK-gloC,peak_14,-95,coding region,983131,983169
29,b0927,983649,984297,+,ycbL,648,ycbK-gloC,Function unknown,ycbK-gloC,peak_14,480,promoter,983131,983169
30,b0970,1030758,1031418,-,yccA,660,yccA,Function unknown,yccA,peak_15,277,promoter,1031695,1031723
31,b0972,1032138,1033257,+,hyaA,1119,hyaABCDEF,No COG Annotation,hyaABCDEF,peak_15,415,promoter,1031695,1031723
32,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_16,108,promoter,1250946,1250977
33,b1200,1249767,1250838,-,dhaK,1071,dhaKLM,Carbohydrate transport and metabolism,dhaKLM,peak_17,143,promoter,1250981,1251008
34,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_16,88,promoter,1250946,1250977
35,b1201,1251065,1252985,+,dhaR,1920,dhaR,Transcription,dhaR,peak_17,57,promoter,1250981,1251008
36,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_19,33,promoter,1610713,1610738
37,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_20,160,promoter,1610840,1610868
40,b1661,1741412,1742561,+,cfa,1149,cfa,Cell wall/membrane/envelope biogenesis,cfa,peak_21,111,promoter,1741272,1741301
42,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_22,306,promoter,1746433,1746472
43,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_23,477,promoter,1746604,1746638
44,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_22,227,promoter,1746433,1746472
45,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_23,61,promoter,1746604,1746638
46,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_22,658,promoter,1746433,1746472
47,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_23,492,promoter,1746604,1746638
48,b1677,1757420,1757657,+,lpp,237,lpp,Cell wall/membrane/envelope biogenesis,lpp,peak_24,-150,coding region,1757542,1757570
50,b1716,1799392,1799749,-,rplT,357,thrS-infC-rpmI-rplT-pheMST-ihfA,"Translation, ribosomal structure and biogenesis",thrS-infC-rpmI-rplT-pheMST-ihfA,peak_25,277,promoter,1800026,1800060
51,b1717,1799801,1799999,-,rpmI,198,thrS-infC-rpmI-rplT-pheMST-ihfA,No COG Annotation,thrS-infC-rpmI-rplT-pheMST-ihfA,peak_25,27,promoter,1800026,1800060
52,b1838,1922312,1922969,-,pphA,657,pphA,Signal transduction mechanisms,pphA,peak_26,78,promoter,1923047,1923083
53,b1838,1922312,1922969,-,pphA,657,pphA,Signal transduction mechanisms,pphA,peak_27,140,promoter,1923109,1923142
54,b1873,1957031,1958132,-,torY,1101,torYZ,Energy production and conversion,torYZ,peak_28,591,promoter,1958723,1958759
55,b1874,1958519,1959266,-,cutC,747,yecM-cutC,Inorganic ion transport and metabolism,yecM-cutC,peak_28,-543,coding region,1958723,1958759
56,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_29,447,promoter,1992066,1992084
57,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_30,547,promoter,1992166,1992191
58,b1976,2043650,2044448,+,mtfA,798,mtfA,Function unknown,mtfA,peak_31,95,promoter,2043523,2043555
59,b1978,2044937,2052014,+,yeeJ,7077,yeeJ,Function unknown,yeeJ,peak_32,400,promoter,2044497,2044537
60,b1985,2058202,2059690,-,yeeO,1488,yeeO,Defense mechanisms,yeeO,peak_33,263,promoter,2059953,2059983
61,b2016,2088303,2089128,-,yeeZ,825,yeeZ,Carbohydrate transport and metabolism,yeeZ,peak_34,924,promoter,2090052,2090079
