,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
0,b0074,81957,83529,-,leuA,1572,leuLABCD,Amino acid transport and metabolism,leuLABCD,peak_0,181,promoter,83710,83741
1,b0074,81957,83529,-,leuA,1572,leuLABCD,Amino acid transport and metabolism,leuLABCD,peak_1,223,promoter,83752,83781
4,b0076,84367,85312,+,leuO,945,leuO,Transcription,leuO,peak_0,626,promoter,83710,83741
5,b0076,84367,85312,+,leuO,945,leuO,Transcription,leuO,peak_1,586,promoter,83752,83781
8,b0151,169777,170575,+,fhuC,798,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_2,-140,coding region,169871,169917
9,b0152,170574,171465,+,fhuD,891,fhuACDB,Inorganic ion transport and metabolism,fhuACDB,peak_2,657,promoter,169871,169917
10,b0199,221613,222645,-,metN,1032,metNIQ,Inorganic ion transport and metabolism,metNIQ,peak_3,800,promoter,223445,223471
11,b0199,221613,222645,-,metN,1032,metNIQ,Inorganic ion transport and metabolism,metNIQ,peak_4,832,promoter,223477,223514
12,b0281,295695,297096,-,intF,1401,intF,"Replication, recombination and repair",intF,peak_8,95,promoter,297191,297235
13,b0610,643556,643967,-,rnk,411,rnk,Transcription,rnk,peak_9,59,promoter,644026,644058
14,b0610,643556,643967,-,rnk,411,rnk,Transcription,rnk,peak_10,109,promoter,644076,644104
15,b0618,650797,651856,-,citC,1059,citCDEFXG,Energy production and conversion,citCDEFXG,peak_11,-268,coding region,651588,651605
16,b0619,652234,653893,+,citA,1659,dpiBA,Signal transduction mechanisms,dpiBA,peak_11,629,promoter,651588,651605
18,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_12,24,promoter,657234,657267
19,b0623,657291,657501,+,cspE,210,cspE,No COG Annotation,cspE,peak_13,-131,coding region,657374,657422
22,b0681,708333,709740,+,chiP,1407,chiPQ,No COG Annotation,chiPQ,peak_14,68,promoter,708243,708265
23,b0683,710199,710646,-,fur,447,fldA-uof-fur,Inorganic ion transport and metabolism,fldA-uof-fur,peak_15,48,promoter,710694,710719
24,b0720,753184,754468,-,gltA,1284,gltA,Energy production and conversion,gltA,peak_16,-25,coding region,754443,754474
26,b0721,755176,755566,+,sdhC,390,sdhCDAB-sucABCD,Energy production and conversion,sdhCDAB-sucABCD,peak_16,702,promoter,754443,754474
27,b0733,771457,773026,+,cydA,1569,cydAB,Energy production and conversion,cydAB,peak_17,34,promoter,771395,771423
30,b0970,1030758,1031418,-,yccA,660,yccA,Function unknown,yccA,peak_18,365,promoter,1031783,1031804
31,b0972,1032138,1033257,+,hyaA,1119,hyaABCDEF,No COG Annotation,hyaABCDEF,peak_18,334,promoter,1031783,1031804
32,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_19,33,promoter,1610713,1610737
33,b1521,1609228,1610680,-,uxaB,1452,uxaB,Carbohydrate transport and metabolism,uxaB,peak_20,174,promoter,1610854,1610868
36,b1654,1733753,1734101,-,grxD,348,grxD,"Posttranslational modification, protein turnover, chaperones",grxD,peak_21,17,promoter,1734118,1734142
37,b1655,1734434,1735250,+,mepH,816,mepH,Cell wall/membrane/envelope biogenesis,mepH,peak_21,292,promoter,1734118,1734142
38,b1661,1741412,1742561,+,cfa,1149,cfa,Cell wall/membrane/envelope biogenesis,cfa,peak_22,63,promoter,1741318,1741349
40,b1677,1757420,1757657,+,lpp,237,lpp,Cell wall/membrane/envelope biogenesis,lpp,peak_23,-75,coding region,1757471,1757495
42,b1742,1824361,1824937,-,ves,576,ves,Function unknown,ves,peak_24,740,promoter,1825677,1825711
43,b1742,1824361,1824937,-,ves,576,ves,Function unknown,ves,peak_25,886,promoter,1825823,1825843
44,b1743,1825139,1825625,-,spy,486,spy,Cell motility,spy,peak_24,52,promoter,1825677,1825711
45,b1743,1825139,1825625,-,spy,486,spy,Cell motility,spy,peak_25,198,promoter,1825823,1825843
46,b1743,1825139,1825625,-,spy,486,spy,Cell motility,spy,peak_26,360,promoter,1825985,1826024
47,b1744,1825954,1826923,-,astE,969,astCADBE,Amino acid transport and metabolism,astCADBE,peak_26,-938,coding region,1825985,1826024
50,b1838,1922312,1922969,-,pphA,657,pphA,Signal transduction mechanisms,pphA,peak_27,78,promoter,1923047,1923089
51,b1873,1957031,1958132,-,torY,1101,torYZ,Energy production and conversion,torYZ,peak_28,590,promoter,1958722,1958765
52,b1874,1958519,1959266,-,cutC,747,yecM-cutC,Inorganic ion transport and metabolism,yecM-cutC,peak_28,-544,coding region,1958722,1958765
53,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_29,179,promoter,1991798,1991828
54,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_30,292,promoter,1991911,1991943
55,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_31,434,promoter,1992053,1992083
