,start,stop,strand,gene_name,length,operon,start_codon_pos
b0012,10830,11315,+,mbiA,485,htgA ,10830
b0017,15869,16177,-,b0017,308,b0017,16177
b0056,58474,59124,+,yabP,650,yabPQ,58474
b0057,59121,59279,+,yabQ,158,yabPQ,59121
b0079,87860,87946,+,fruL,86,fruL,87860
b0100,111564,111698,-,b0100,134,b0100,111698
b0105,114407,114514,-,b0105,107,b0105,114514
b0165,184987,185118,-,b0165,131,b0165,185118
b0201,223771,225312,+,rrsH,1541,rrsH-ileV-alaV-rrlH-rrfH ,223771
b0202,225381,225457,+,ileV,76,rrsH-ileV-alaV-rrlH-rrfH ,225381
b0203,225500,225575,+,alaV,75,rrsH-ileV-alaV-rrlH-rrfH ,225500
b0204,225759,228662,+,rrlH,2903,rrsH-ileV-alaV-rrlH-rrfH ,225759
b0205,228756,228875,+,rrfH,119,rrsH-ileV-alaV-rrlH-rrfH ,228756
b0206,228928,229004,+,aspU,76,aspU,228928
b0216,236931,237007,+,aspV,76,aspV,236931
b0244,262871,262946,+,thrW,75,thrW,262871
b0282,297381,297791,-,yagP,410,yagP,297791
b0309,324408,324620,-,b0309,212,b0309,324620
b0322,339769,340089,+,yahH,320,yahH,339769
b0370,389897,390115,-,ykiB,218,ykiB,390115
b0455,476448,476561,+,ffs,113,ffs,476448
b0502,529645,530016,-,ylbG,371,ylbG,530016
b0536,564723,564799,+,argU,76,argU,564723
b0538,565972,566532,+,b0538,560,b0538,565972
b0562,582152,582806,-,ybcY,654,ybcY,582806
b0609,643407,643868,+,b0609,461,b0609,643407
b0664,696430,696504,-,glnX,74,glnW-metU-glnVX ,696504
b0665,696542,696616,-,glnV,74,glnW-metU-glnVX ,696616
b0666,696664,696740,-,metU,76,glnW-metU-glnVX ,696740
b0668,696756,696830,-,glnW,74,glnW-metU-glnVX ,696830
b0670,696865,696939,-,glnU,74,metT-leuW-glnUW-metU-glnVX,696939
b0672,696963,697047,-,leuW,84,metT-leuW-glnUW-metU-glnVX,697047
b0673,697057,697133,-,metT,76,metT-leuW-glnUW-metU-glnVX,697133
b0701,733370,733591,+,b0701,221,b0701,733370
b0725,758464,758724,+,b0725,260,b0725,758464
b0743,780554,780629,+,lysT,75,lysT-valT-lysW,780554
b0744,780765,780840,+,valT,75,lysT-valT-lysW,780765
b0745,780843,780918,+,lysW,75,lysT-valT-lysW,780843
b0746,781068,781143,+,valZ,75,valZ-lysY,781068
b0747,781147,781222,+,lysY,75,valZ-lysY,781147
b0748,781369,781444,+,lysZ,75,lysZ,781369
b0749,781577,781652,+,lysQ,75,lysQ,781577
b0816,852671,852940,+,yliL,269,yliL,852671
b0883,925884,925971,-,serW,87,infA-serW ,925971
b0971,1031625,1031712,-,serT,87,serT,1031712
b1005,1067918,1068148,+,ycdF,230,ycdF,1067918
b1032,1097565,1097652,-,serX,87,serX,1097652
b1052,1114211,1114309,-,b1052,98,ycdF,1114309
b1142,1201069,1201380,-,ymfH,311,ymfH-xisE-intE,1201380
b1149,1204170,1205537,+,ymfN,1367,ymfTLMNR-beeE-jayE-ymfQ-ycfK-tfaP,1204170
b1228,1286709,1286984,+,ychS,275,ychS,1286709
b1230,1287244,1287328,-,tyrV,84,tyrV-tpr ,1287328
b1231,1287538,1287622,-,tyrT,84,tyrTV-tpr,1287622
b1318,1380821,1381789,+,ycjV,968,ycjMNOPQRSTUV-ymjB-ompG,1380821
b1354,1419168,1419344,+,b1354,176,b1354,1419168
b1364,1425178,1425459,+,b1364,281,b1364,1425178
b1367,1426055,1426288,+,b1367,233,b1367,1426055
b1425,1498432,1498635,-,b1425,203,b1425,1498635
b1437,1509250,1509447,-,b1437,197,b1437,1509447
b1459,1530586,1531639,+,yncI,1053,yncI,1530586
b1470,1544384,1544719,-,yddJ,335,yddLKJ,1544719
b1471,1544758,1545714,-,yddK,956,yddLKJ,1545714
b1506,1590334,1590536,-,yneL,202,yneL,1590536
b1543,1631002,1632285,-,ydfJ,1283,ydfJ,1632285
b1574,1649382,1649434,+,dicF,52,dicF,1649382
b1665,1746435,1746511,+,valV,76,valVW,1746435
b1666,1746516,1746592,+,valW,76,valVW,1746516
b1903,1987444,1987782,+,b1903,338,b1903,1987444
b1909,1991815,1991901,-,leuZ,86,glyW-cysT-leuZ,1991901
