,1CD_0.5h,1CD_02h,1CD_04h,1CD_06h,1CD_08h,1CD_09h,1CD_10h,1CD_12h,2LL_0.5h,2LL_02h,2LL_04h,2LL_06h,2LL_08h,2LL_09h,2LL_10h,2LL_12h,HP_0800h,HP_0825h,HP_0850h,HP_0900h,HP_0925h,HP_0950h,HP_10h,SP_0800h,SP_0825h,SP_0850h,SP_0900h,SP_0925h,SP_0950h,SP_10h,WT_1dusk_000,WT_2dark_005,WT_2dark_015,WT_2dark_030,WT_2dark_060,WT_2dark_120,WT_2dark_240,WT_2dark_480,WT_2dark_710,WT_3dawn_005,WT_3dawn_015,WT_3dawn_030,del_1dusk_000,del_2dark_005,del_2dark_015,del_2dark_030,del_2dark_060,del_2dark_120,del_2dark_240,del_2dark_480,del_2dark_710,del_3dawn_005,del_3dawn_015,del_3dawn_030
SphR,1.1102230246251565e-16,-4.407134601368467,-4.206842489161787,-5.25374748068854,-5.835775075028053,-5.6486389195907885,-5.440502316455979,-5.426138004396975,1.546521856094337,-4.121282772648338,-3.3789285521465127,-5.103102028734565,-4.692717434041263,-3.8232433839678146,-3.8419331698458823,-4.163963018500552,-4.18622995493245,-4.181987568122693,-2.019780862189575,-1.3890339571025891,-4.141648831967951,-4.26618898418359,-3.0561706917817126,-5.56736214115273,-5.703800159823503,-4.399463054406093,-5.553748780968146,-5.08246211601994,-5.01614554734471,-4.131018339078784,0.0,1.562873180987226,-1.7851296053136543,-2.4476071195907023,-0.8282802700054606,-2.121049016209609,-2.053959637655238,-1.9963899528744733,-1.824716749200778,3.708019811963046,2.2287846174603696,4.249295941076197,2.1338116428702913,3.103803394116042,2.4218521390019747,1.2964192133128627,-5.732971935733021,-2.173443029890627,-0.6213534303414865,0.8206090179712922,2.438564127736611,4.680025934343808,4.7055259465129495,9.228061624545177
IdiB,0.0,-10.436952736938142,-13.165179105525937,-12.620460956993469,-13.021850412452174,-12.165318855576206,-12.909667731513819,-5.829312591800706,-2.3246848887900358,-10.758743778632564,-12.079079875209427,-10.29213534372733,-10.506949651264657,-9.275629332960083,-8.484754195826575,-9.356122341383852,-10.154872553003814,-10.364599723444961,-13.092995648605266,-12.204253297324932,-10.766109366549827,-10.669914675416374,-10.375567841388596,-14.017356358509218,-10.938583238210711,-8.12289970220684,-9.85628628681481,-11.475985030887248,-13.859429083645846,-11.915432560089386,0.0,0.9407646998283359,0.7696973036180634,3.928234070941997,4.765675742987064,3.233522001601561,4.232938830289275,0.23683229993960309,2.539273709151636,-2.8317331659165577,-3.4184896394038544,-3.2041027635105355,-2.807349812099565,-1.6540597601655482,-0.15815960032863785,1.1548230580499308,2.044605509846871,4.721454078653069,3.4511649170133234,1.9214219695929022,-1.0174517996519266,-5.911798857465226,-1.7536843269866202,-2.7728793234648395
KaiBC ,1.3877787807814457e-16,4.181370984455475,5.535366065189562,8.784310629578247,9.545751375029301,8.590697748038307,7.600697458934569,3.3153717807513647,0.9973173349334953,1.8107904784669824,3.5585359092841977,5.022959560934911,5.1926405787958,5.975057690132653,5.702755667998844,6.167366608175261,6.1002620859831165,7.235577152057687,9.005762558327788,9.642184883782107,8.233221373295141,7.052921079237361,6.749682116424065,9.150633804293276,6.445635676150641,4.725269306822625,3.75830287810447,5.78149707396232,7.232113701227871,8.516172577735203,0.0,3.3044411845076986,2.0889118923079897,-0.14005490746484728,0.2682630707650766,-0.3476930094785541,-2.357184514378205,-2.0259736444433702,-2.7804479071857626,3.957721967423604,3.713885603946899,5.115045432191789,4.926184221010379,6.113177590793985,7.574663316409948,10.761058632300376,8.85770057854314,6.431696436356151,6.050069920882535,3.873275522073884,4.284119439107093,3.2719573706588374,2.1714469739744477,4.848790921180234
SG1,-2.7755575615628914e-16,-4.296781129339964,-3.1747364914287424,-3.3056405632211305,-4.175433691191748,-4.452482046093255,-1.9063189496081947,-5.073866824132151,-0.7246216543176185,-0.9906346670273428,0.048351191126389415,-2.566763642829642,-5.19118154273722,-4.457163176714399,-4.395577871186283,-0.4538920339474586,-3.819108271312495,-0.975621466682516,-4.169716397995277,-2.4557714758451454,-3.5133885183444518,-4.435531963374665,-2.256815816145909,-3.9929835022625886,-3.6589709262291374,-3.8331428934548573,-4.51829123553046,-1.1777082663319556,-0.34546784880738834,-5.5010642263159255,0.0,-0.14265329101512708,1.1122825473413698,0.8095904634153228,-0.385839481159195,2.8820940374334083,-0.09508317680554568,-0.736691275363038,1.1072416498127378,3.957117510013239,5.427299138283572,5.58548177044793,2.3020296525755017,6.189318058426022,2.4508689379582695,2.6048847908029593,2.8740513056125683,0.6442067408929826,2.0668954585452664,-0.2664595720884871,4.854335267286112,-0.155655058898319,5.83491683751826,-0.4548742595085174
CmpR-1,-2.220446049250313e-16,-4.845234448451669,-4.1595068119199325,-4.051822019951137,-3.5417437239367295,-4.175646236935396,-5.434365648113622,-6.356463358199802,-0.7660659551856615,-4.831375194329497,-1.7538303449307533,-2.431326761801114,-4.292141865072457,-4.65870892742222,-4.108572563273043,-4.69907051935712,-3.7815973526070286,-3.497844611848497,-2.7852642495119566,-3.0346525457201396,-4.771878152844572,-4.970680441196247,-4.536603345826494,-3.4994389656965454,-4.993459011861461,-3.0952561368555487,-3.9401678758915244,-3.0085560933874533,-4.073170441694183,-5.66530952259876,0.0,1.1983107780811135,-0.7348702119722619,2.1483029003673013,-1.5938063453602798,-0.6310598289818774,-3.136466170352926,-3.9500905185312343,-5.12361955895086,-3.126483680677425,5.816663574502042,3.833948668542322,0.7653639199028567,2.3180130415422378,0.863818059384384,-1.3603022694672369,-2.825516381877935,-0.16621122013161915,-3.464296314089858,-6.552984875052529,-2.8240063441289407,-8.925455851338596,4.240980271062121,4.0015817615997
Phototaxis,3.3306690738754696e-16,0.03548745094577277,-3.7150294422988774,-4.729939172927421,-3.181198497084347,-3.0290558785346953,-3.1527506146709445,1.5675210732010152,-6.165730473662936,3.8187984670607453,-2.843377657188598,-5.182865489425833,-5.697604343763772,-5.17309904448261,-5.839446130748848,-7.4335228943317455,-4.6364842780413715,-8.974555116486837,-7.917642893841311,-5.803520918289372,5.029544502428253,3.025134186830491,-2.941944671404191,-2.9600088178554174,7.912139834590079,6.900451921453719,3.4528916688950733,-6.079051422306886,-4.248770881040836,-2.064654936797844,0.0,-0.27075986872087004,9.70434011812721,9.602059963176462,7.48224244369693,5.1979247650651725,2.486322335205313,6.092818139841915,5.059364311925753,-3.8624224738753368,-4.680498679889016,-5.804707837499108,0.23307338926665688,-1.7289404524284846,2.251689440981169,9.605759280735658,18.663630896165227,18.540304491818,15.594076532571924,16.39068075793297,13.221257108465938,-0.5181475384120708,-5.260014970707975,-6.18730659617332
Phage Related,-8.881784197001252e-16,-1.5431457334493186,3.638865638059547,1.8742719464003224,1.4657802189089104,0.5299478515886102,-0.0031960324545416974,2.5275722442148267,-1.5602796767627756,-2.0453416884196343,-0.6965070627051537,-0.6159248950914544,-1.0406486318580885,-1.979316228675755,-1.357571509456926,-0.6971305400470973,1.8613773055583303,2.0200508819754543,-0.050753584669778196,-2.4287282262905543,-2.390270436544654,-1.5796739649927682,0.11673339379285746,4.057326892628618,5.071570592014734,6.083318141277818,6.298401420200758,5.058895627359143,3.6565656997347897,2.9315782891113527,0.0,1.3825086829304443,2.8076209637746246,2.363512781925374,0.25623396398660503,1.9443069393740209,2.7125193046580596,1.1079202546285674,0.13875144172305237,-2.7153709666992176,-1.4933924591638368,-3.8387072814957364,-4.970600724854462,-4.091418174061269,-1.9689825798850658,-1.4062239130631755,-4.235378375026151,-3.1903953506610176,-3.1390045901172234,-0.9783461574026248,-2.0941418013836066,-8.564576960830484,-4.655110227473813,-4.04326161388808
Sulfur Assimilation ,-5.551115123125783e-16,1.47723390543643,-0.2641864952876259,0.11009909820179709,-2.1680830074064446,-2.3384932720147673,-2.4066605996262562,-4.040550130884976,-0.965297351392973,-1.2619317038015252,-0.6601722951874285,0.3437375926532249,1.5333327100859242,-1.2400364139541227,-1.5602206726823382,-1.6340389455121,5.048289392308652,3.190258705367222,0.1947041706081698,0.9343171251715656,0.5364248753419438,-1.327319955774847,0.07899495134074275,-1.9600297773418918,-2.7037391212537187,-3.7752438882980286,-3.7913321481209725,0.27626602200323325,1.6077631837749837,-1.286356778247397,0.0,1.4007275065234799,-1.3770739012379167,-6.817052239850714,-7.5688356442528395,-9.03869350796603,-6.572878273194174,-7.903055797892189,-8.909659973655227,-7.793312193653323,4.984684883335286,-2.572256888377447,-4.7356641490718605,-4.358202119346378,-5.695802773434899,-5.478347756196508,-5.957276199862264,-5.595273026887708,-6.906396718657673,-8.613252481553493,-7.145437067947894,-10.078436504284918,-6.88722116605763,-5.870895254244194
Copper Transport,-6.106226635438361e-16,0.471426998185692,-2.2551171903564655,1.3759816822097193,-0.405692122559554,3.381976016726692,3.8764527669415796,4.066400818134998,-2.3681356963111115,-1.1499582997102145,1.3823802689628986,1.1324179080914858,1.2402259568283138,0.3077059239910418,0.36065197195861287,-0.6543662194896922,-0.0626298003216359,-1.7457852292898393,-1.8199504450171098,-1.6744733949223205,0.3869335546589591,0.4772713335921698,0.11907278973076135,1.075825949667776,4.0859667349620015,3.6647790654566115,3.076561360446976,-0.6668595486771877,1.0953588516447796,1.5880139939111726,0.0,3.9905367420880955,7.230489986085217,6.112491784388096,5.44188997279666,4.244300755404684,3.204716607352135,0.3065835481817129,-2.7207355433057354,-11.339652215870057,-10.48355489911306,-6.9773703808710446,3.75273421077237,2.833650414376848,4.03638536088092,5.875942178050999,7.895786979800754,3.256524364027574,2.8623065496918185,1.0638810551618363,-1.3045447365672098,-7.761852174071601,-11.02773068972585,-7.752172420498206
Translation,6.661338147750939e-16,15.556183582278084,9.873768416590607,8.666186398738315,0.913671608994735,-1.4699444942049216,-0.40165910614690437,-6.727728288639449,11.02785184902914,7.114381941269853,-2.228735260448586,-4.46136784650739,-2.0158256188470904,2.2159625749072713,3.8961016126743244,4.2937459140423035,0.14272407676252352,10.333217867942356,16.623745579168016,13.579649937353455,2.6999571627169883,-3.595503279024007,-1.362147287112616,3.1344153926325857,-8.00342950296935,-16.262295751665405,-11.027353884813394,-10.178549612398111,-3.417605478067489,2.3062295907606063,0.0,5.24981697625033,5.203537528824011,-3.9688801277776893,-11.040404269417364,-13.236303490485332,-11.437968101932285,-7.969793992099467,-5.409271050181103,-12.468429371552661,3.5876185393555122,17.71681867522045,-1.2133476359755364,2.7395917788855955,5.4946637212035405,7.955133680449067,3.5654943516725397,-8.175054336077574,-9.438237852837808,-10.562698570415211,-9.87570803866182,-23.625554062135265,-8.609976284725908,13.187861969213472
