,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,MvfR-1,mvfr + LB,45381,45551,,PA0041,PA0041,PA0041,0.24057315233785823,45466.0
1,MvfR-2,mvfr + LB,86132,86288,,PA0073,PA0073,PA0073,1.101388888888889,86210.0
2,MvfR-3,mvfr + LB,93576,93766,,icmF1,icmF1,icmF1,0.34936479128856623,93671.0
3,MvfR-4,mvfr + LB,156554,156787,,PA0137,PA0137,PA0137,0.6215846994535519,156670.5
4,MvfR-5,mvfr + LB,289934,290120,,PA0259,PA0259,PA0259,0.6770616770616771,290027.0
5,MvfR-6,mvfr + LB,311037,311186,,PA0275,PA0275,PA0275,-0.4243085880640466,311111.5
6,MvfR-7,mvfr + LB,374687,375034,,PA0333,PA0333,PA0333,0.4854559748427673,374860.5
7,MvfR-8,mvfr + LB,533204,533386,,PA0471,PA0471,PA0471,0.22325102880658437,533295.0
8,MvfR-9,mvfr + LB,615710,615917,,PA0557,PA0557,PA0557,-0.3127853881278539,615813.5
9,MvfR-10,mvfr + LB,659605,659809,,PA0600,PA0600,PA0600,-0.25396825396825395,659707.0
10,MvfR-11,mvfr + LB,688577,688788,,PA0629,PA0629,PA0629,1.1166666666666667,688682.5
11,MvfR-12,mvfr + LB,746391,746624,,PA0687,PA0687,PA0687,0.6300411522633745,746507.5
12,MvfR-13,mvfr + LB,1078237,1078470,,pqsA,pqsA,pqsA,-0.06981981981981981,1078353.5
13,MvfR-14,mvfr + LB,1078676,1078842,,pqsA,pqsA,pqsA,0.19111969111969113,1078759.0
14,MvfR-15,mvfr + LB,1086056,1087411,,mvfR,mvfR,mvfR,0.36186186186186187,1086733.5
15,MvfR-16,mvfr + LB,1113892,1114045,,PA1026,PA1026,PA1026,-1.9255765199161425,1113968.5
16,MvfR-17,mvfr + LB,1140516,1140678,,PA1052,PA1052,PA1052,0.7705061082024433,1140597.0
17,MvfR-18,mvfr + LB,2768541,2768696,,PA2462,PA2462,PA2462,0.6032634446813552,2768618.5
18,MvfR-19,mvfr + LB,3210927,3211098,,PA2858,PA2858,PA2858,0.4137585238668271,3211012.5
19,MvfR-20,mvfr + LB,3506594,3506781,,PA3125,PA3125,PA3125,-0.49473288186606473,3506687.5
20,MvfR-21,mvfr + LB,3812990,3813170,,hasD,hasD,hasD,0.36605657237936773,3813080.0
21,MvfR-22,mvfr + LB,3828516,3828745,,PA3420,PA3420,PA3420,0.2779790660225443,3828630.5
22,MvfR-23,mvfr + LB,4498507,4498730,,mpl,mpl,mpl,0.903023598820059,4498618.5
23,MvfR-24,mvfr + LB,4545637,4545807,,PA4068,PA4068,PA4068,1.0247311827956989,4545722.0
24,MvfR-25,mvfr + LB,4716090,4716262,,phzD1,phzD1,phzD1,0.21794871794871795,4716176.0
25,MvfR-26,mvfr + LB,4869690,4869946,,PA4341,PA4341,PA4341,0.6614785992217899,4869818.0
26,MvfR-27,mvfr + LB,5150380,5150572,,oprJ,oprJ,oprJ,0.41388888888888886,5150476.0
27,MvfR-28,mvfr + LB,5458062,5458372,,PA4859,PA4859,PA4859,0.2220125786163522,5458217.0
28,MvfR-29,mvfr + LB,5485101,5485285,,desT,desT,desT,-1.8460317460317461,5485193.0
29,MvfR-30,mvfr + LB,5501503,5501656,,PA4903,PA4903,PA4903,0.8183520599250936,5501579.5
30,MvfR-31,mvfr + LB,5989758,5989996,,radC,radC,radC,-0.8251851851851851,5989877.0
31,MvfR-32,mvfr + LB,6204968,6205240,,poxA,poxA,poxA,-1.3515358361774743,6205104.0
