,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,PhoB-LB-1,phob + LB,188756.0,188830.0,1.65891,PA0165,PA0165,PA0165,PA0165,-0.3906810035842294,188793.0
1,PhoB-LB-2,phob + LB,471734.0,471887.0,1.58642,mexR,mexR,mexR,mexR,-0.13851351351351351,471810.5
2,PhoB-LB-3,phob + LB,749808.0,749899.0,2.10955,PA0690,PA0690,PA0690,PA0690,-0.008251614446304711,749853.5
3,PhoB-LB-4,phob + LB,762580.0,762713.0,2.62789,PA0691,PA0691,PA0691,PA0691,-0.4054726368159204,762646.5
4,PhoB-LB-5,phob + LB,918538.0,918622.0,2.2968,plcR,plcR,plcR,plcR,1.0576923076923077,918580.0
5,PhoB-LB-6,phob + LB,1045364.0,1045790.0,2.38566,PA0959,PA0959,PA0959,PA0959,-0.40476190476190477,1045577.0
6,PhoB-LB-7,phob + LB,2724198.0,2724368.0,3.52228,PA2428,PA2428,PA2428,PA2428,-0.06557377049180328,2724283.0
7,PhoB-LB-8,phob + LB,2760068.0,2760142.0,1.78052,PA2459,PA2459,PA2459,PA2459,-0.0297029702970297,2760105.0
8,PhoB-LB-9,phob + LB,3016035.0,3016109.0,1.89712,PA2667,PA2667,PA2667,PA2667,-0.4915254237288136,3016072.0
9,PhoB-LB-10,phob + LB,3050133.0,3050239.0,1.93082,PA2696,PA2696,PA2696,PA2696,-0.02796420581655481,3050186.0
10,PhoB-LB-11,phob + LB,3088497.0,3088574.0,1.69681,PA2720,PA2720,PA2720,PA2720,-20.84115805946792,3088535.5
11,PhoB-LB-12,phob + LB,3150910.0,3151110.0,1.66539,PA2793,PA2793,PA2793,PA2793,-0.5565217391304348,3151010.0
12,PhoB-LB-13,phob + LB,3408552.0,3408638.0,1.71334,PA3045,PA3045,PA3045,PA3045,0.9423076923076923,3408595.0
13,PhoB-LB-14,phob + LB,3409208.0,3409347.0,1.6908,PA3045,PA3045,PA3045,PA3045,-0.15144230769230768,3409277.5
14,PhoB-LB-15,phob + LB,3533561.0,3533647.0,1.68481,wbpH,wbpH,wbpH,wbpH,0.29322638146167557,3533604.0
15,PhoB-LB-16,phob + LB,3533957.0,3534039.0,1.7019,wbpG,wbpG,wbpG,wbpG,0.955026455026455,3533998.0
16,PhoB-LB-17,phob + LB,3534628.0,3534714.0,1.76096,wbpG,wbpG,wbpG,wbpG,0.36155202821869487,3534671.0
17,PhoB-LB-18,phob + LB,3535110.0,3535216.0,1.65767,hisF2,hisF2,hisF2,hisF2,1.0687830687830688,3535163.0
18,PhoB-LB-19,phob + LB,3535745.0,3535845.0,1.82852,hisF2,hisF2,hisF2,hisF2,0.2328042328042328,3535795.0
19,PhoB-LB-20,phob + LB,3538747.0,3538833.0,1.59485,wzy,wzy,wzy,wzy,0.2536066818526955,3538790.0
20,PhoB-LB-21,phob + LB,3540442.0,3540615.0,1.88205,wbpD,wbpD,wbpD,wbpD,0.4453125,3540528.5
21,PhoB-LB-22,phob + LB,3542132.0,3542313.0,1.56145,PA3157,PA3157,PA3157,PA3157,0.2373015873015873,3542222.5
22,PhoB-LB-23,phob + LB,3543271.0,3543364.0,1.75393,wbpB,wbpB,wbpB,wbpB,0.39169295478443744,3543317.5
23,PhoB-LB-24,phob + LB,3581656.0,3581755.0,1.88455,PA3190,PA3190,PA3190,PA3190,-0.047110055423594616,3581705.5
24,PhoB-LB-25,phob + LB,3636301.0,3636515.0,2.96759,PA3249,PA3249,PA3249,PA3249,-0.2105997210599721,3636408.0
25,PhoB-LB-26,phob + LB,3642862.0,3642985.0,1.90371,prc,prc,prc,prc,-0.019313304721030045,3642923.5
26,PhoB-LB-27,phob + LB,3644979.0,3645188.0,3.63322,PA3256,PA3256,PA3256,PA3256,-2.3359293873312565,3645083.5
27,PhoB-LB-28,phob + LB,3672722.0,3672813.0,1.96915,oprP,oprP,oprP,oprP,-0.1651549508692366,3672767.5
28,PhoB-LB-29,phob + LB,3683858.0,3684013.0,1.8133,PA3290,PA3290,PA3290,PA3290,0.08021895054737636,3683935.5
29,PhoB-LB-30,phob + LB,3730287.0,3730363.0,1.76735,PA3327,PA3327,PA3327,PA3327,-0.03286584502054115,3730325.0
30,PhoB-LB-31,phob + LB,3791045.0,3791123.0,2.34701,phnC,phnC,phnC,phnC,-0.11708482676224612,3791084.0
31,PhoB-LB-32,phob + LB,3791275.0,3791379.0,1.65963,amrZ,amrZ,amrZ,amrZ,-0.06116207951070336,3791327.0
32,PhoB-LB-33,phob + LB,3890792.0,3890876.0,1.65118,rhlB,rhlB,rhlB,rhlB,0.9531615925058547,3890834.0
33,PhoB-LB-34,phob + LB,3936763.0,3936855.0,2.02219,PA3519,PA3519,PA3519,PA3519,0.02697495183044316,3936809.0
34,PhoB-LB-35,phob + LB,3936988.0,3937126.0,1.78144,PA3519,PA3519,PA3519,PA3519,-0.2119460500963391,3937057.0
35,PhoB-LB-36,phob + LB,3937709.0,3937825.0,1.5828,PA3520,PA3520,PA3520,PA3520,-1.7179487179487178,3937767.0
