,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,MexT-1,mext + LB,1445496,1445779,,PA1333,PA1333,PA1333,-0.1280193236714976,1445637.5
1,MexT-2,mext + LB,2126168,2126470,,PA1944,PA1944,PA1944,-0.9173387096774194,2126319.0
2,MexT-3,mext + LB,2151379,2151696,,PA1970,PA1970,PA1970,-0.04791666666666667,2151537.5
3,MexT-4,mext + LB,2803310,2803602,,PA2484,PA2484,PA2484,-0.22764227642276422,2803456.0
4,MexT-5,mext + LB,2807025,2808823,,PA2491,PA2491,PA2491,-0.5441176470588235,2807924.0
5,MexT-6,mext + LB,3116112,3116589,,PA2754a,PA2754a,PA2754a,-2.2954545454545454,3116350.5
6,MexT-7,mext + LB,3119653,3119841,,PA2759,PA2759,PA2759,-0.12380952380952381,3119747.0
7,MexT-8,mext + LB,3167124,3167365,,PA2815,PA2815,PA2815,-0.3519199346405229,3167244.5
8,MexT-9,mext + LB,3616725,3617024,,PA3228,PA3228,PA3228,1.0608292416803056,3616874.5
9,MexT-10,mext + LB,4881839,4882120,,PA4353,PA4353,PA4353,-0.1387434554973822,4881979.5
10,MexT-11,mext + LB,5184187,5184520,,PA4623,PA4623,PA4623,-0.03717948717948718,5184353.5
11,MexT-12,mext + LB,5477645,5477832,,PA4881,PA4881,PA4881,-0.04532163742690058,5477738.5
