,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,AlgR-LB-2,algr + LB,298907,299059,2.96013,PA0263.1,PA0263.1,PA0263.1,PA0263.1,-1.1818181818181819,298983.0
1,AlgR-LB-3,algr + LB,302567,302727,2.80596,PA0267,PA0267,PA0267,PA0267,-0.1475,302647.0
2,AlgR-LB-4,algr + LB,312218,312403,2.88894,PA0279,PA0279,PA0279,PA0279,-1.3111587982832618,312310.5
3,AlgR-LB-5,algr + LB,351413,351567,2.3032,PA0309,PA0309,PA0309,PA0309,-0.8618857901726428,351490.0
4,AlgR-LB-8,algr + LB,615432,615702,3.01119,PA0558,PA0558,PA0558,PA0558,-0.052083333333333336,615567.0
5,AlgR-LB-9,algr + LB,755060,755263,3.13476,PA0690,PA0690,PA0690,PA0690,0.414932631746791,755161.5
6,AlgR-LB-11,algr + LB,894227,894396,2.90796,PA0817,PA0817,PA0817,PA0817,-1.5035211267605635,894311.5
7,AlgR-LB-12,algr + LB,1135174,1135323,2.91508,PA1047,PA1047,PA1047,PA1047,1.0385920271416456,1135248.5
8,AlgR-LB-13,algr + LB,1224297,1224505,3.10266,PA1131,PA1131,PA1131,PA1131,-0.05752561071710008,1224401.0
9,AlgR-LB-14,algr + LB,1415038,1415210,3.09273,PA1305,PA1305,PA1305,PA1305,-3.8797468354430378,1415124.0
10,AlgR-LB-15,algr + LB,1463415,1463565,2.81314,PA1349,PA1349,PA1349,PA1349,-0.27350427350427353,1463490.0
11,AlgR-LB-16,algr + LB,1560029,1560219,2.73819,PA1433,PA1433,PA1433,PA1433,0.9185867895545314,1560124.0
12,AlgR-LB-18,algr + LB,1703193,1703435,3.41344,PA1563,PA1563,PA1563,PA1563,-0.061378659112370164,1703314.0
13,AlgR-LB-19,algr + LB,1711961,1712110,3.06679,PA1570,PA1570,PA1570,PA1570,0.5289115646258503,1712035.5
14,AlgR-LB-21,algr + LB,1878714,1878921,3.33415,PA1736,PA1736,PA1736,PA1736,-0.134742951907131,1878817.5
15,AlgR-LB-22,algr + LB,1972481,1972660,3.15935,PA1813,PA1813,PA1813,PA1813,-0.6145431145431145,1972570.5
16,AlgR-LB-23,algr + LB,2057139,2057337,3.14041,PA1887,PA1887,PA1887,PA1887,1.0582959641255605,2057238.0
17,AlgR-LB-25,algr + LB,2493446,2493617,3.0963,PA2264,PA2264,PA2264,PA2264,0.4372384937238494,2493531.5
18,AlgR-LB-26,algr + LB,2737321,2737532,3.3568,PA2439,PA2439,PA2439,PA2439,-0.11619190404797601,2737426.5
19,AlgR-LB-27,algr + LB,3107823,3107982,3.02309,PA2745,PA2745,PA2745,PA2745,-0.043402777777777776,3107902.5
20,AlgR-LB-29,algr + LB,3256157,3256340,2.78789,PA2902,PA2902,PA2902,PA2902,0.42697290930506476,3256248.5
21,AlgR-LB-30,algr + LB,3342905,3343077,2.54279,PA2985,PA2985,PA2985,PA2985,-0.350187265917603,3342991.0
22,AlgR-LB-34,algr + LB,3498507,3498692,3.06679,PA3116,PA3116,PA3116,PA3116,0.7759643916913946,3498599.5
23,AlgR-LB-36,algr + LB,3706861,3707062,2.49911,PA3307,PA3307,PA3307,PA3307,-0.3478964401294498,3706961.5
24,AlgR-LB-37,algr + LB,3853637,3853791,2.81561,PA3448,PA3448,PA3448,PA3448,0.6339393939393939,3853714.0
25,AlgR-LB-38,algr + LB,3856209,3856370,3.05099,PA3451,PA3451,PA3451,PA3451,-0.2261904761904762,3856289.5
26,AlgR-LB-39,algr + LB,3954667,3954846,2.84675,PA3534,PA3534,PA3534,PA3534,-0.07041251778093884,3954756.5
27,AlgR-LB-40,algr + LB,3955159,3955316,2.7166,PA3535,PA3535,PA3535,PA3535,0.1106091030789826,3955237.5
28,AlgR-LB-41,algr + LB,3961920,3962134,3.22089,PA3539,PA3539,PA3539,PA3539,1.132051282051282,3962027.0
29,AlgR-LB-42,algr + LB,4027850,4028018,2.99047,PA3594,PA3594,PA3594,PA3594,-0.8096846846846847,4027934.0
30,AlgR-LB-43,algr + LB,4059426,4059674,2.64966,PA3623,PA3623,PA3623,PA3623,0.40380313199105144,4059550.0
31,AlgR-LB-44,algr + LB,4072851,4073072,2.98894,PA3638,PA3638,PA3638,PA3638,0.7716328066215199,4072961.5
32,AlgR-LB-45,algr + LB,4078914,4079104,3.05834,PA3641,PA3641,PA3641,PA3641,0.8573446327683616,4079009.0
33,AlgR-LB-47,algr + LB,4119708,4119867,2.6192,PA3678,PA3678,PA3678,PA3678,-1.066510172143975,4119787.5
34,AlgR-LB-48,algr + LB,4219556,4219745,2.77588,PA3764,PA3764,PA3764,PA3764,-0.1401766004415011,4219650.5
35,AlgR-LB-51,algr + LB,4354326,4354484,2.97571,PA3888,PA3888,PA3888,PA3888,-0.19225449515905949,4354405.0
36,AlgR-LB-55,algr + LB,4814380,4814578,2.85642,PA4290,PA4290,PA4290,PA4290,-0.16388373531230674,4814479.0
37,AlgR-LB-56,algr + LB,4858803,4858957,2.65366,PA4330,PA4330,PA4330,PA4330,0.49483204134366926,4858880.0
38,AlgR-LB-58,algr + LB,4910691,4910886,3.03331,PA4380,PA4380,PA4380,PA4380,1.0636221701795472,4910788.5
39,AlgR-LB-59,algr + LB,4921814,4921967,2.83938,PA4392,PA4392,PA4392,PA4392,-0.23567708333333334,4921890.5
40,AlgR-LB-61,algr + LB,5098051,5098242,2.96847,PA4548,PA4548,PA4548,PA4548,-0.6251141552511416,5098146.5
