,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,AlgR-1,algr + LB,268,450,,dnaA,dnaA,dnaA,-0.08025889967637541,359.0
1,AlgR-2,algr + LB,298907,299059,,PA0263.1,PA0263.1,PA0263.1,-1.1818181818181819,298983.0
2,AlgR-3,algr + LB,302567,302727,,PA0267,PA0267,PA0267,-0.1475,302647.0
3,AlgR-4,algr + LB,312218,312403,,PA0279,PA0279,PA0279,-1.3111587982832618,312310.5
4,AlgR-5,algr + LB,351413,351567,,PA0309,PA0309,PA0309,-0.8618857901726428,351490.0
5,AlgR-6,algr + LB,514438,514658,,dbpA,dbpA,dbpA,-0.0878721859114016,514548.0
6,AlgR-7,algr + LB,559568,559763,,bioB,bioB,bioB,0.020302171860245515,559665.5
7,AlgR-8,algr + LB,615432,615702,,PA0558,PA0558,PA0558,-0.052083333333333336,615567.0
8,AlgR-9,algr + LB,755060,755263,,PA0690,PA0690,PA0690,0.414932631746791,755161.5
9,AlgR-10,algr + LB,884259,884414,,ampDh3,ampDh3,ampDh3,-0.6022135416666666,884336.5
10,AlgR-11,algr + LB,894227,894396,,PA0817,PA0817,PA0817,-1.5035211267605635,894311.5
11,AlgR-12,algr + LB,1135174,1135323,,PA1047,PA1047,PA1047,1.0385920271416456,1135248.5
12,AlgR-13,algr + LB,1224297,1224505,,PA1131,PA1131,PA1131,-0.05752561071710008,1224401.0
13,AlgR-14,algr + LB,1415038,1415210,,PA1305,PA1305,PA1305,-3.8797468354430378,1415124.0
14,AlgR-15,algr + LB,1463415,1463565,,PA1349,PA1349,PA1349,-0.27350427350427353,1463490.0
15,AlgR-16,algr + LB,1560029,1560219,,PA1433,PA1433,PA1433,0.9185867895545314,1560124.0
16,AlgR-17,algr + LB,1647941,1648104,,alc,alc,alc,0.07657657657657657,1648022.5
17,AlgR-18,algr + LB,1703193,1703435,,PA1563,PA1563,PA1563,-0.061378659112370164,1703314.0
18,AlgR-19,algr + LB,1711961,1712110,,PA1570,PA1570,PA1570,0.5289115646258503,1712035.5
19,AlgR-20,algr + LB,1870745,1870936,,mucR,mucR,mucR,-0.03765792031098154,1870840.5
20,AlgR-21,algr + LB,1878714,1878921,,PA1736,PA1736,PA1736,-0.134742951907131,1878817.5
21,AlgR-22,algr + LB,1972481,1972660,,PA1813,PA1813,PA1813,-0.6145431145431145,1972570.5
22,AlgR-23,algr + LB,2057139,2057337,,PA1887,PA1887,PA1887,1.0582959641255605,2057238.0
23,AlgR-24,algr + LB,2200815,2200966,,liuD,liuD,liuD,0.8950711382113821,2200890.5
24,AlgR-25,algr + LB,2493446,2493617,,PA2264,PA2264,PA2264,0.4372384937238494,2493531.5
25,AlgR-26,algr + LB,2737321,2737532,,PA2439,PA2439,PA2439,-0.11619190404797601,2737426.5
26,AlgR-27,algr + LB,3107823,3107982,,PA2745,PA2745,PA2745,-0.043402777777777776,3107902.5
27,AlgR-28,algr + LB,3219417,3219584,,mttC,mttC,mttC,1.0379353233830846,3219500.5
28,AlgR-29,algr + LB,3256157,3256340,,PA2902,PA2902,PA2902,0.42697290930506476,3256248.5
29,AlgR-30,algr + LB,3342905,3343077,,PA2985,PA2985,PA2985,-0.350187265917603,3342991.0
