,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,GacA-1,gaca + LB,49670,49832,,PA0041,PA0041,PA0041,0.6445135746606335,49751.0
1,GacA-2,gaca + LB,86128,86297,,PA0073,PA0073,PA0073,1.0979166666666667,86212.5
2,GacA-3,gaca + LB,100551,100700,,PA0082,PA0082,PA0082,0.4845410628019324,100625.5
3,GacA-4,gaca + LB,157536,157706,,PA0138,PA0138,PA0138,0.5533980582524272,157621.0
4,GacA-5,gaca + LB,242079,242257,,PA0213,PA0213,PA0213,0.5988455988455988,242168.0
5,GacA-6,gaca + LB,386994,387152,,PA0344,PA0344,PA0344,0.5014492753623189,387073.0
6,GacA-7,gaca + LB,561746,561904,,bioF,bioF,bioF,0.8432835820895522,561825.0
7,GacA-8,gaca + LB,563647,564058,,bioD,bioD,bioD,0.4417758369723435,563852.5
8,GacA-9,gaca + LB,659597,659753,,PA0600,PA0600,PA0600,-0.2673350041771094,659675.0
9,GacA-10,gaca + LB,735651,735806,,vreR,vreR,vreR,0.2515625,735728.5
10,GacA-11,gaca + LB,880718,880977,,PA0801,PA0801,PA0801,0.8484549638395792,880847.5
11,GacA-12,gaca + LB,1140508,1140804,,PA1052,PA1052,PA1052,0.8219895287958116,1140656.0
12,GacA-13,gaca + LB,1380141,1380290,,PA1270,PA1270,PA1270,0.39338235294117646,1380215.5
13,GacA-14,gaca + LB,1492818,1493001,,pdxB,pdxB,pdxB,0.8718285214348207,1492909.5
14,GacA-15,gaca + LB,2768507,2768720,,PA2462,PA2462,PA2462,0.6035595830371949,2768613.5
15,GacA-16,gaca + LB,2770620,2770769,,PA2462,PA2462,PA2462,0.4803067993366501,2770694.5
16,GacA-17,gaca + LB,2925799,2926431,,gacA,gacA,gacA,0.49147286821705427,2926115.0
17,GacA-18,gaca + LB,3219745,3219950,,PA2867,PA2867,PA2867,0.16259334691106586,3219847.5
18,GacA-19,gaca + LB,3259995,3260207,,PA2906,PA2906,PA2906,0.7419575633127995,3260101.0
19,GacA-20,gaca + LB,3306649,3306856,,PA2946,PA2946,PA2946,0.6274928774928775,3306752.5
20,GacA-21,gaca + LB,3334851,3335004,,rne,rne,rne,0.6447700063011972,3334927.5
21,GacA-22,gaca + LB,3718694,3718861,,PA3316,PA3316,PA3316,0.44422827496757455,3718777.5
22,GacA-23,gaca + LB,3825107,3825275,,ldh,ldh,ldh,0.5672514619883041,3825191.0
23,GacA-24,gaca + LB,3828699,3828933,,PA3420,PA3420,PA3420,0.20330112721417068,3828816.0
24,GacA-25,gaca + LB,3925944,3926094,,PA3509,PA3509,PA3509,0.2517241379310345,3926019.0
25,GacA-26,gaca + LB,3982421,3982608,,arnA,arnA,arnA,0.24811463046757165,3982514.5
26,GacA-27,gaca + LB,4066655,4066822,,PA3631,PA3631,PA3631,0.5179299103504482,4066738.5
27,GacA-28,gaca + LB,4122746,4122897,,PA3680,PA3680,PA3680,0.48791348600508905,4122821.5
28,GacA-29,gaca + LB,4236063,4236270,,xseA,xseA,xseA,0.6858695652173913,4236166.5
29,GacA-30,gaca + LB,4367804,4367976,,PA3900,PA3900,PA3900,0.10587002096436059,4367890.0
30,GacA-31,gaca + LB,4506977,4507142,,PA4025,PA4025,PA4025,0.17822384428223845,4507059.5
31,GacA-32,gaca + LB,4537775,4537938,,ribD,ribD,ribD,0.16532976827094475,4537856.5
32,GacA-33,gaca + LB,4642690,4642886,,PA4149,PA4149,PA4149,0.2689721421709894,4642788.0
33,GacA-34,gaca + LB,4727048,4727266,,PA4222,PA4222,PA4222,0.8463768115942029,4727157.0
34,GacA-35,gaca + LB,4727710,4728054,,PA4222,PA4222,PA4222,0.4260869565217391,4727882.0
35,GacA-36,gaca + LB,4728370,4728549,,PA4222,PA4222,PA4222,0.09130434782608696,4728459.5
36,GacA-37,gaca + LB,4733486,4733786,,pchF,pchF,pchF,0.5823204419889503,4733636.0
37,GacA-38,gaca + LB,4737241,4737464,,pchE,pchE,pchE,0.8706277507528376,4737352.5
38,GacA-39,gaca + LB,4744301,4744488,,pchC,pchC,pchC,0.43716931216931215,4744394.5
39,GacA-40,gaca + LB,4880141,4880351,,PA4351,PA4351,PA4351,0.9021879021879022,4880246.0
40,GacA-41,gaca + LB,5407907,5408196,,PA4818,PA4818,PA4818,0.8750869867780098,5408051.5
41,GacA-42,gaca + LB,5458148,5458327,,PA4859,PA4859,PA4859,0.2349056603773585,5458237.5
42,GacA-43,gaca + LB,5507430,5507640,,PA4908,PA4908,PA4908,0.3890675241157556,5507535.0
43,GacA-44,gaca + LB,5781768,5781942,,PA5133,PA5133,PA5133,0.6930846930846931,5781855.0
44,GacA-45,gaca + LB,5915320,5915524,,PA5254,PA5254,PA5254,-1.2777777777777777,5915422.0
