,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,GbdR-LB-1,gbdr + LB,793656.0,793786.0,1.8307,PA0726,PA0726,PA0726,PA0726,0.567843137254902,793721.0
1,GbdR-LB-2,gbdr + LB,1045375.0,1045469.0,1.69276,oprD,oprD,oprD,oprD,-0.08108108108108109,1045422.0
2,GbdR-LB-3,gbdr + LB,2153193.0,2153349.0,2.43103,braZ,braZ,braZ,braZ,-0.15449010654490106,2153271.0
3,GbdR-LB-4,gbdr + LB,2759977.0,2760145.0,1.64684,PA2459,PA2459,PA2459,PA2459,0.0429042904290429,2760061.0
4,GbdR-LB-5,gbdr + LB,3051263.0,3051602.0,1.63525,PA2698,PA2698,PA2698,PA2698,-0.12261380323054331,3051432.5
5,GbdR-LB-6,gbdr + LB,3088228.0,3088582.0,1.62883,PA2720,PA2720,PA2720,PA2720,-20.636932707355243,3088405.0
6,GbdR-LB-7,gbdr + LB,3103960.0,3104038.0,1.83444,rpmI,rpmI,rpmI,rpmI,1.117948717948718,3103999.0
7,GbdR-LB-8,gbdr + LB,3151772.0,3152103.0,1.65743,PA2795,PA2795,PA2795,PA2795,-0.5670670670670671,3151937.5
8,GbdR-LB-9,gbdr + LB,3152243.0,3152357.0,1.88615,PA2795,PA2795,PA2795,PA2795,-0.2042042042042042,3152300.0
9,GbdR-LB-10,gbdr + LB,3206839.0,3206913.0,1.64993,oprI,oprI,oprI,oprI,-0.15476190476190477,3206876.0
10,GbdR-LB-11,gbdr + LB,3408501.0,3408641.0,1.81489,PA3045,PA3045,PA3045,PA3045,0.9807692307692307,3408571.0
11,GbdR-LB-12,gbdr + LB,3409185.0,3409377.0,1.71468,PA3045,PA3045,PA3045,PA3045,-0.15705128205128205,3409281.0
12,GbdR-LB-13,gbdr + LB,3490579.0,3490670.0,1.93064,PA3109,PA3109,PA3109,PA3109,0.09852670349907919,3490624.5
13,GbdR-LB-14,gbdr + LB,3498244.0,3498386.0,1.58547,PA3116,PA3116,PA3116,PA3116,1.0573689416419387,3498315.0
14,GbdR-LB-15,gbdr + LB,3533467.0,3533612.0,1.65406,wbpH,wbpH,wbpH,wbpH,0.35071301247771836,3533539.5
15,GbdR-LB-16,gbdr + LB,3534483.0,3534694.0,1.73565,wbpG,wbpG,wbpG,wbpG,0.43430335097001765,3534588.5
