,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,SoxR-1,soxr + LB,815792,815959,,PA0747,PA0747,PA0747,0.09045725646123261,815875.5
1,SoxR-2,soxr + LB,828940,829293,,nadB,nadB,nadB,1.0980210265924553,829116.5
2,SoxR-3,soxr + LB,891932,892093,,PA0813,PA0813,PA0813,0.3016826923076923,892012.5
3,SoxR-4,soxr + LB,905790,905954,,PA0830,PA0830,PA0830,-0.3249400479616307,905872.0
4,SoxR-5,soxr + LB,2503221,2504394,,PA2275,PA2275,PA2275,1.533427495291902,2503807.5
5,SoxR-6,soxr + LB,2504961,2505162,,PA2275,PA2275,PA2275,0.3526365348399247,2505061.5
6,SoxR-7,soxr + LB,3219764,3220091,,PA2867,PA2867,PA2867,0.21690427698574338,3219927.5
7,SoxR-8,soxr + LB,3617377,3617540,,PA3230,PA3230,PA3230,0.8964444444444445,3617458.5
8,SoxR-9,soxr + LB,3646741,3646900,,PA3258,PA3258,PA3258,0.9532115171650055,3646820.5
9,SoxR-10,soxr + LB,3750202,3750360,,PA3340,PA3340,PA3340,0.7252318204001952,3750281.0
10,SoxR-11,soxr + LB,3827883,3828066,,PA3420,PA3420,PA3420,0.5420692431561996,3827974.5
11,SoxR-12,soxr + LB,3957640,3957807,,PA3535,PA3535,PA3535,0.9426037483266398,3957723.5
12,SoxR-13,soxr + LB,3958417,3958593,,PA3536,PA3536,PA3536,0.5341880341880342,3958505.0
13,SoxR-14,soxr + LB,3995768,3996113,,PA3564,PA3564,PA3564,0.1467551622418879,3995940.5
14,SoxR-15,soxr + LB,4040565,4040747,,PA3606,PA3606,PA3606,0.22873082287308227,4040656.0
15,SoxR-16,soxr + LB,4164934,4166209,,nalC,nalC,nalC,-1.4742990654205608,4165571.5
16,SoxR-17,soxr + LB,4246291,4246454,,PA3789,PA3789,PA3789,0.8937146892655368,4246372.5
17,SoxR-18,soxr + LB,4633268,4633471,,PA4142,PA4142,PA4142,0.39498806682577564,4633369.5
18,SoxR-19,soxr + LB,4700119,4700315,,PA4200,PA4200,PA4200,0.2502883506343714,4700217.0
19,SoxR-20,soxr + LB,4701121,4701300,,ddlA,ddlA,ddlA,0.7065321805955812,4701210.5
20,SoxR-21,soxr + LB,4702775,4703045,,PA4203,PA4203,PA4203,-0.34502923976608185,4702910.0
21,SoxR-22,soxr + LB,4703299,4703554,,PA4202,PA4202,PA4202,-0.31202651515151514,4703426.5
22,SoxR-23,soxr + LB,4703709,4704093,,PA4202,PA4202,PA4202,-0.7613636363636364,4703901.0
23,SoxR-24,soxr + LB,4704157,4704382,,ppgL,ppgL,ppgL,0.11182519280205655,4704269.5
24,SoxR-25,soxr + LB,4704493,4707409,,PA4202,PA4202,PA4202,-2.702651515151515,4705951.0
25,SoxR-26,soxr + LB,4707503,4707800,,mexH,mexH,mexH,1.1154537286612758,4707651.5
26,SoxR-27,soxr + LB,4708204,4708439,,mexI,mexI,mexI,0.2545307443365696,4708321.5
27,SoxR-28,soxr + LB,4708641,4708805,,mexI,mexI,mexI,0.3844660194174757,4708723.0
28,SoxR-29,soxr + LB,4708923,4709196,,mexI,mexI,mexI,0.49336569579288025,4709059.5
29,SoxR-30,soxr + LB,4710772,4711025,,opmD,opmD,opmD,0.18954918032786885,4710898.5
30,SoxR-31,soxr + LB,4711169,4711336,,opmD,opmD,opmD,0.43135245901639346,4711252.5
31,SoxR-32,soxr + LB,4813800,4814217,,PA4291,PA4291,PA4291,-0.29767103347889373,4814008.5
32,SoxR-33,soxr + LB,4853404,4853564,,PA4323,PA4323,PA4323,0.8783783783783784,4853484.0
33,SoxR-34,soxr + LB,5027976,5028157,,PA4492,PA4492,PA4492,0.20308641975308642,5028066.5
34,SoxR-35,soxr + LB,5029992,5030192,,roxS,roxS,roxS,0.12293144208037825,5030092.0
35,SoxR-36,soxr + LB,5051910,5052108,,PA4513,PA4513,PA4513,0.5448491970231101,5052009.0
36,SoxR-37,soxr + LB,5366775,5366960,,PA4784,PA4784,PA4784,-10.539529914529915,5366867.5
37,SoxR-38,soxr + LB,5376389,5376552,,PA4787,PA4787,PA4787,0.12025948103792415,5376470.5
38,SoxR-39,soxr + LB,5444941,5445104,,PA4849,PA4849,PA4849,0.8886966551326413,5445022.5
39,SoxR-40,soxr + LB,5479069,5479220,,PA4883,PA4883,PA4883,0.7195121951219512,5479144.5
40,SoxR-41,soxr + LB,5502174,5502352,,PA4903,PA4903,PA4903,0.3063670411985019,5502263.0
41,SoxR-42,soxr + LB,5602488,5602659,,PA4986,PA4986,PA4986,0.731638418079096,5602573.5
42,SoxR-43,soxr + LB,5626169,5626328,,PA5006,PA5006,PA5006,0.08823529411764706,5626248.5
43,SoxR-44,soxr + LB,6000950,6001142,,PA5330,PA5330,PA5330,0.5372168284789643,6001046.0
44,SoxR-45,soxr + LB,6198146,6198457,,PA5506,PA5506,PA5506,0.2872960372960373,6198301.5
