,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,SphR-1,sphr + LB,66.0,149.0,,dnaA,dnaA,dnaA,-0.243042071197411,107.5
1,SphR-2,sphr + LB,53024.0,54073.0,,PA0041,PA0041,PA0041,1.0024981146304677,53548.5
2,SphR-3,sphr + LB,55021.0,56106.0,,PA0042,PA0042,PA0042,-2.481060606060606,55563.5
3,SphR-4,sphr + LB,65812.0,66129.0,,phzH,phzH,phzH,-0.18139661756683034,65970.5
4,SphR-5,sphr + LB,127080.0,127184.0,,PA0103a,PA0103a,PA0103a,-0.19718309859154928,127132.0
5,SphR-6,sphr + LB,184149.0,184295.0,,opdC,opdC,opdC,-0.2786516853932584,184222.0
6,SphR-7,sphr + LB,212118.0,212246.0,,PA0185,PA0185,PA0185,-0.06740878169449598,212182.0
7,SphR-8,sphr + LB,297595.0,297669.0,,hcpC,hcpC,hcpC,-0.13680154142581888,297632.0
8,SphR-9,sphr + LB,557548.0,557728.0,,PA0498,PA0498,PA0498,0.7172619047619048,557638.0
9,SphR-10,sphr + LB,559078.0,559516.0,,PA0499,PA0499,PA0499,-0.31196581196581197,559297.0
10,SphR-11,sphr + LB,636213.0,636392.0,,dnaG,dnaG,dnaG,1.000250626566416,636302.5
11,SphR-12,sphr + LB,698551.0,699078.0,,PA0641,PA0641,PA0641,1.0325034578146612,698814.5
12,SphR-13,sphr + LB,699485.0,699960.0,,PA0643,PA0643,PA0643,-0.019688644688644688,699722.5
13,SphR-14,sphr + LB,720132.0,720307.0,,tyrZ,tyrZ,tyrZ,-0.11458333333333333,720219.5
14,SphR-15,sphr + LB,762867.0,762969.0,,PA0691,PA0691,PA0691,0.04477611940298507,762918.0
15,SphR-16,sphr + LB,763400.0,763585.0,,PA0691,PA0691,PA0691,0.9975124378109452,763492.5
16,SphR-17,sphr + LB,785488.0,785584.0,,phrD,phrD,phrD,0.5205479452054794,785536.0
17,SphR-18,sphr + LB,785807.0,787601.0,,PA0715,PA0715,PA0715,0.768025078369906,786704.0
18,SphR-19,sphr + LB,787714.0,787858.0,,PA0716,PA0716,PA0716,0.6470588235294118,787786.0
19,SphR-20,sphr + LB,788140.0,788487.0,,PA0716,PA0716,PA0716,1.044871794871795,788313.5
20,SphR-21,sphr + LB,793573.0,793661.0,,PA0726,PA0726,PA0726,0.48627450980392156,793617.0
21,SphR-22,sphr + LB,882838.0,882921.0,,PA0806,PA0806,PA0806,-2.2664141414141414,882879.5
22,SphR-23,sphr + LB,923809.0,924013.0,,PA0845,PA0845,PA0845,-0.053154495777446596,923911.0
23,SphR-24,sphr + LB,955832.0,955910.0,,PA0874,PA0874,PA0874,-0.5580524344569289,955871.0
24,SphR-25,sphr + LB,1045638.0,1045737.0,,PA0959,PA0959,PA0959,-0.22936507936507936,1045687.5
25,SphR-26,sphr + LB,1062528.0,1063243.0,,PA0979,PA0979,PA0979,-1.6715210355987056,1062885.5
26,SphR-27,sphr + LB,1063358.0,1063619.0,,PA0981,PA0981,PA0981,0.9094551282051282,1063488.5
27,SphR-28,sphr + LB,1063875.0,1063977.0,,PA0983,PA0983,PA0983,-4.208333333333333,1063926.0
28,SphR-29,sphr + LB,1065830.0,1066014.0,,PA0984,PA0984,PA0984,-0.14678899082568808,1065922.0
29,SphR-30,sphr + LB,1066157.0,1066352.0,,PA0984,PA0984,PA0984,0.8700305810397554,1066254.5
30,SphR-31,sphr + LB,1067529.0,1067613.0,,pyoS5,pyoS5,pyoS5,0.16432865731462926,1067571.0
31,SphR-32,sphr + LB,1067824.0,1068021.0,,pyoS5,pyoS5,pyoS5,-0.0704742818971276,1067922.5
32,SphR-33,sphr + LB,1074698.0,1074793.0,,cupC3,cupC3,cupC3,-0.015277777777777777,1074745.5
33,SphR-34,sphr + LB,1243425.0,1243631.0,,pys2,pys2,pys2,-0.03188405797101449,1243528.0
34,SphR-35,sphr + LB,1245411.0,1245817.0,,pys2,pys2,pys2,0.9758454106280193,1245614.0
35,SphR-36,sphr + LB,1246586.0,1246735.0,,PA1149,PA1149,PA1149,-9.600271002710027,1246660.5
36,SphR-37,sphr + LB,1246905.0,1247238.0,,PA1149,PA1149,PA1149,-10.714092140921409,1247071.5
37,SphR-38,sphr + LB,1247415.0,1247762.0,,PA1149,PA1149,PA1149,-12.115176151761517,1247588.5
38,SphR-39,sphr + LB,1324306.0,1324394.0,,PA1221,PA1221,PA1221,-0.12977921378567583,1324350.0
39,SphR-40,sphr + LB,1355541.0,1355693.0,,aprA,aprA,aprA,-0.009722222222222222,1355617.0
40,SphR-41,sphr + LB,1483567.0,1483778.0,,PA1369,PA1369,PA1369,0.7297476759628154,1483672.5
41,SphR-42,sphr + LB,1485556.0,1485666.0,,PA1370,PA1370,PA1370,0.9180064308681672,1485611.0
42,SphR-43,sphr + LB,1486311.0,1486671.0,,PA1371,PA1371,PA1371,0.6780626780626781,1486491.0
43,SphR-44,sphr + LB,1486872.0,1487053.0,,PA1372,PA1372,PA1372,0.9983614232209738,1486962.5
44,SphR-45,sphr + LB,1487332.0,1487890.0,,PA1372,PA1372,PA1372,0.6947565543071161,1487611.0
45,SphR-46,sphr + LB,1488020.0,1488116.0,,PA1372,PA1372,PA1372,0.48080524344569286,1488068.0
46,SphR-47,sphr + LB,1488651.0,1489181.0,,PA1372,PA1372,PA1372,0.08380149812734082,1488916.0
47,SphR-48,sphr + LB,1501144.0,1501278.0,,PA1383,PA1383,PA1383,-0.22148394241417496,1501211.0
48,SphR-49,sphr + LB,1504966.0,1505051.0,,PA1385,PA1385,PA1385,0.3586666666666667,1505008.5
49,SphR-50,sphr + LB,1558762.0,1558881.0,,rsaL,rsaL,rsaL,1.2366255144032923,1558821.5
50,SphR-51,sphr + LB,1639445.0,1639570.0,,PA1509,PA1509,PA1509,0.25065616797900264,1639507.5
51,SphR-52,sphr + LB,1803430.0,1803533.0,,PA1656,PA1656,PA1656,-0.09280667951188182,1803481.5
52,SphR-53,sphr + LB,2069455.0,2069561.0,,qscR,qscR,qscR,0.025210084033613446,2069508.0
53,SphR-54,sphr + LB,2228793.0,2228883.0,,PA2037,PA2037,PA2037,0.8877481177275839,2228838.0
54,SphR-55,sphr + LB,2446536.0,2446715.0,,PA2224,PA2224,PA2224,0.9595336076817559,2446625.5
55,SphR-56,sphr + LB,2448158.0,2448287.0,,PA2226,PA2226,PA2226,0.6197604790419161,2448222.5
56,SphR-57,sphr + LB,2449151.0,2449377.0,,vqsM,vqsM,vqsM,0.28732106339468305,2449264.0
57,SphR-58,sphr + LB,2451236.0,2451452.0,,PA2229,PA2229,PA2229,-0.5041666666666667,2451344.0
58,SphR-59,sphr + LB,2623331.0,2623454.0,,PA2373,PA2373,PA2373,-0.40433482810164423,2623392.5
59,SphR-60,sphr + LB,2759389.0,2759556.0,,PA2459,PA2459,PA2459,1.0140264026402641,2759472.5
60,SphR-61,sphr + LB,2759688.0,2759847.0,,PA2459,PA2459,PA2459,0.5272277227722773,2759767.5
61,SphR-62,sphr + LB,2759981.0,2760240.0,,PA2459,PA2459,PA2459,-0.038778877887788776,2760110.5
62,SphR-63,sphr + LB,2760955.0,2761108.0,,PA2461,PA2461,PA2461,0.665625,2761031.5
63,SphR-64,sphr + LB,2761245.0,2762083.0,,PA2462,PA2462,PA2462,1.0151622838190002,2761664.0
64,SphR-65,sphr + LB,2766767.0,2766853.0,,PA2462,PA2462,PA2462,0.7103766879886283,2766810.0
65,SphR-66,sphr + LB,2767073.0,2767265.0,,PA2462,PA2462,PA2462,0.6891139540393272,2767169.0
66,SphR-67,sphr + LB,2843712.0,2843825.0,,PA2523,PA2523,PA2523,-0.07333333333333333,2843768.5
67,SphR-68,sphr + LB,2905062.0,2905229.0,,lecA,lecA,lecA,1.0962059620596205,2905145.5
68,SphR-69,sphr + LB,2905686.0,2905788.0,,lecA,lecA,lecA,-0.5067750677506775,2905737.0
69,SphR-70,sphr + LB,2905964.0,2906082.0,,PA2570.1,PA2570.1,PA2570.1,0.3218390804597701,2906023.0
70,SphR-71,sphr + LB,2964987.0,2965144.0,,PA2621,PA2621,PA2621,-0.24525745257452575,2965065.5
71,SphR-72,sphr + LB,2966780.0,2966925.0,,icd,icd,icd,-0.04017501988862371,2966852.5
72,SphR-73,sphr + LB,2982611.0,2982746.0,,nuoA,nuoA,nuoA,-0.24758454106280192,2982678.5
73,SphR-74,sphr + LB,3013861.0,3013959.0,,PA2665,PA2665,PA2665,-0.011583011583011582,3013910.0
74,SphR-75,sphr + LB,3049851.0,3050151.0,,PA2696,PA2696,PA2696,0.1789709172259508,3050001.0
75,SphR-76,sphr + LB,3051459.0,3051711.0,,PA2698,PA2698,PA2698,-0.3465491923641703,3051585.0
76,SphR-77,sphr + LB,3057194.0,3057383.0,,PA2702,PA2702,PA2702,0.8354297693920335,3057288.5
77,SphR-78,sphr + LB,3088169.0,3088677.0,,PA2730,PA2730,PA2730,1.2473794549266248,3088423.0
78,SphR-79,sphr + LB,3099257.0,3099412.0,,PA2736.1,PA2736.1,PA2736.1,0.6168831168831169,3099334.5
79,SphR-80,sphr + LB,3150719.0,3151414.0,,PA2793,PA2793,PA2793,-0.6111111111111112,3151066.5
80,SphR-81,sphr + LB,3151751.0,3151848.0,,PA2795,PA2795,PA2795,-0.7052052052052052,3151799.5
81,SphR-82,sphr + LB,3151983.0,3152354.0,,PA2795,PA2795,PA2795,-0.3358358358358358,3152168.5
82,SphR-83,sphr + LB,3206819.0,3206941.0,,oprI,oprI,oprI,-0.1388888888888889,3206880.0
83,SphR-84,sphr + LB,3208232.0,3208359.0,,PA2855,PA2855,PA2855,1.1523297491039426,3208295.5
84,SphR-85,sphr + LB,3291119.0,3291251.0,,PA2936,PA2936,PA2936,-0.16838487972508592,3291185.0
85,SphR-86,sphr + LB,3325267.0,3325356.0,,acpP,acpP,acpP,-0.5421940928270043,3325311.5
86,SphR-87,sphr + LB,3408511.0,3408754.0,,PA3045,PA3045,PA3045,0.8822115384615384,3408632.5
87,SphR-88,sphr + LB,3409184.0,3409413.0,,PA3045,PA3045,PA3045,-0.18509615384615385,3409298.5
88,SphR-89,sphr + LB,3410128.0,3410239.0,,PA3047,PA3047,PA3047,-0.05625436757512229,3410183.5
89,SphR-90,sphr + LB,3498250.0,3498435.0,,PA3116,PA3116,PA3116,1.030168150346192,3498342.5
90,SphR-91,sphr + LB,3514848.0,3514986.0,,PA3133.2,PA3133.2,PA3133.2,0.039473684210526314,3514917.0
91,SphR-92,sphr + LB,3526586.0,3526988.0,,wbpM,wbpM,wbpM,-0.05455455455455455,3526787.0
92,SphR-93,sphr + LB,3528522.0,3528761.0,,wbpL,wbpL,wbpL,0.7897058823529411,3528641.5
93,SphR-94,sphr + LB,3529398.0,3529480.0,,wbpL,wbpL,wbpL,0.00784313725490196,3529439.0
94,SphR-95,sphr + LB,3531281.0,3531793.0,,wbpI,wbpI,wbpI,1.2,3531537.0
95,SphR-96,sphr + LB,3532087.0,3532228.0,,wbpI,wbpI,wbpI,0.6173708920187794,3532157.5
96,SphR-97,sphr + LB,3532412.0,3535241.0,,hisF2,hisF2,hisF2,2.8366402116402116,3533826.5
97,SphR-98,sphr + LB,3535617.0,3535911.0,,hisF2,hisF2,hisF2,0.27380952380952384,3535764.0
98,SphR-99,sphr + LB,3536019.0,3536255.0,,hisH2,hisH2,hisH2,0.7257799671592775,3536137.0
99,SphR-100,sphr + LB,3536480.0,3537049.0,,wzx,wzx,wzx,0.8466828478964401,3536764.5
100,SphR-101,sphr + LB,3537159.0,3539432.0,,wbpE,wbpE,wbpE,1.7699074074074075,3538295.5
101,SphR-102,sphr + LB,3539677.0,3539786.0,,wbpE,wbpE,wbpE,0.44027777777777777,3539731.5
102,SphR-103,sphr + LB,3540372.0,3540592.0,,wbpD,wbpD,wbpD,0.5260416666666666,3540482.0
103,SphR-104,sphr + LB,3542048.0,3542708.0,,PA3157,PA3157,PA3157,0.15502645502645504,3542378.0
104,SphR-105,sphr + LB,3543108.0,3543197.0,,wbpB,wbpB,wbpB,0.5651945320715037,3543152.5
105,SphR-106,sphr + LB,3543496.0,3543632.0,,wbpB,wbpB,wbpB,0.13249211356466878,3543564.0
106,SphR-107,sphr + LB,3544807.0,3545355.0,,wbpA,wbpA,wbpA,-0.005339435545385202,3545081.0
107,SphR-108,sphr + LB,3545802.0,3546251.0,,wzz,wzz,wzz,0.8600764087870105,3546026.5
108,SphR-109,sphr + LB,3546421.0,3547152.0,,wzz,wzz,wzz,0.13419293218720152,3546786.5
109,SphR-110,sphr + LB,3549901.0,3550082.0,,cmk,cmk,cmk,1.0934782608695652,3549991.5
110,SphR-111,sphr + LB,3559352.0,3559439.0,,PA3169,PA3169,PA3169,1.0357474466109564,3559395.5
111,SphR-112,sphr + LB,3581626.0,3581705.0,,PA3190,PA3190,PA3190,-0.015439429928741092,3581665.5
112,SphR-113,sphr + LB,3650677.0,3650756.0,,PA3262.1,PA3262.1,PA3262.1,1.0584415584415585,3650716.5
113,SphR-114,sphr + LB,3672723.0,3672855.0,,oprP,oprP,oprP,-0.18140589569160998,3672789.0
114,SphR-115,sphr + LB,3683508.0,3684435.0,,PA3291,PA3291,PA3291,1.3432432432432433,3683971.5
115,SphR-116,sphr + LB,3684760.0,3685514.0,,PA3292,PA3292,PA3292,0.7284382284382285,3685137.0
116,SphR-117,sphr + LB,3705261.0,3705512.0,,phrS,phrS,phrS,0.6314553990610329,3705386.5
117,SphR-118,sphr + LB,3710159.0,3710246.0,,PA3309,PA3309,PA3309,-0.049342105263157895,3710202.5
118,SphR-119,sphr + LB,3729298.0,3729492.0,,PA3326,PA3326,PA3326,1.1237623762376239,3729395.0
119,SphR-120,sphr + LB,3730221.0,3730414.0,,PA3327,PA3327,PA3327,-0.0339283184587052,3730317.5
120,SphR-121,sphr + LB,3751896.0,3752043.0,,PA3340,PA3340,PA3340,-0.09882869692532943,3751969.5
121,SphR-122,sphr + LB,3763737.0,3763839.0,,PA3353,PA3353,PA3353,0.1351010101010101,3763788.0
122,SphR-123,sphr + LB,3791217.0,3791309.0,,amrZ,amrZ,amrZ,-0.25688073394495414,3791263.0
123,SphR-124,sphr + LB,3803372.0,3803544.0,,fpr,fpr,fpr,-0.148005148005148,3803458.0
124,SphR-125,sphr + LB,3852524.0,3852620.0,,PA3446,PA3446,PA3446,-0.09932659932659933,3852572.0
125,SphR-126,sphr + LB,3865745.0,3865872.0,,PA3458,PA3458,PA3458,-0.1149789029535865,3865808.5
126,SphR-127,sphr + LB,3905536.0,3905666.0,,pldA,pldA,pldA,0.8903030303030303,3905601.0
