,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,RpoN-LB-1,rpon + LB,24256,24436,4.33728,PA0022,PA0022,PA0022,PA0022,0.6182795698924731,24346.0
1,RpoN-LB-2,rpon + LB,95899,96082,4.27433,PA0078,PA0078,PA0078,PA0078,0.3011111111111111,95990.5
2,RpoN-LB-3,rpon + LB,128065,128288,5.20727,coxB,coxB,coxB,coxB,0.7097777777777777,128176.5
3,RpoN-LB-4,rpon + LB,152716,152960,4.04519,PA0134,PA0134,PA0134,PA0134,0.3413566739606127,152838.0
4,RpoN-LB-5,rpon + LB,154243,154518,4.53306,PA0136,PA0136,PA0136,PA0136,-0.02321882951653944,154380.5
5,RpoN-LB-6,rpon + LB,159960,160132,3.65705,ahpF,ahpF,ahpF,ahpF,0.7273307790549169,160046.0
6,RpoN-LB-7,rpon + LB,165043,165213,5.28553,PA0144,PA0144,PA0144,PA0144,-0.09409888357256778,165128.0
7,RpoN-LB-8,rpon + LB,165820,165978,4.71915,PA0146,PA0146,PA0146,PA0146,-0.07012750455373407,165899.0
8,RpoN-LB-9,rpon + LB,188932,189167,6.12795,PA0165,PA0165,PA0165,PA0165,-0.08422939068100359,189049.5
9,RpoN-LB-10,rpon + LB,190057,190271,5.59023,PA0166,PA0166,PA0166,PA0166,-0.024164889836531627,190164.0
10,RpoN-LB-11,rpon + LB,202597,202764,3.75581,PA0178,PA0178,PA0178,PA0178,0.7216145833333333,202680.5
11,RpoN-LB-12,rpon + LB,236784,236949,4.87647,PA0207,PA0207,PA0207,PA0207,0.7253914988814317,236866.5
12,RpoN-LB-13,rpon + LB,246838,247012,5.11369,PA0218,PA0218,PA0218,PA0218,-0.06188925081433225,246925.0
13,RpoN-LB-14,rpon + LB,253184,253342,4.27376,PA0223,PA0223,PA0223,PA0223,0.6020408163265306,253263.0
14,RpoN-LB-15,rpon + LB,270081,270314,4.7355,PA0239,PA0239,PA0239,PA0239,0.6012514220705347,270197.5
15,RpoN-LB-16,rpon + LB,282886,283060,5.2794,PA0251,PA0251,PA0251,PA0251,0.9034267912772586,282973.0
16,RpoN-LB-17,rpon + LB,294213,294410,5.8419,PA0262,PA0262,PA0262,PA0262,0.8331699346405229,294311.5
17,RpoN-LB-18,rpon + LB,322172,322365,4.73769,gpuP,gpuP,gpuP,gpuP,0.06746031746031746,322268.5
18,RpoN-LB-19,rpon + LB,326931,327126,5.71549,oprE,oprE,oprE,oprE,-0.18474331164135938,327028.5
19,RpoN-LB-20,rpon + LB,337884,338157,5.63578,spuC,spuC,spuC,spuC,0.7800875273522976,338020.5
20,RpoN-LB-21,rpon + LB,343075,343226,4.05806,spuG,spuG,spuG,spuG,0.9733560090702947,343150.5
21,RpoN-LB-22,rpon + LB,363207,363396,5.95104,PA0323,PA0323,PA0323,PA0323,0.9765325670498084,363301.5
22,RpoN-LB-23,rpon + LB,370348,370565,5.38838,PA0328,PA0328,PA0328,PA0328,-0.026491769547325104,370456.5
23,RpoN-LB-24,rpon + LB,371363,371594,4.69575,rpiA,rpiA,rpiA,rpiA,0.5275297619047619,371478.5
24,RpoN-LB-25,rpon + LB,387332,387517,5.53129,PA0344,PA0344,PA0344,PA0344,0.2467391304347826,387424.5
25,RpoN-LB-26,rpon + LB,401435,401702,4.40534,mutM,mutM,mutM,mutM,0.5381303813038131,401568.5
26,RpoN-LB-27,rpon + LB,424343,424538,4.7748,thiG,thiG,thiG,thiG,0.9041353383458647,424440.5
27,RpoN-LB-28,rpon + LB,428459,428736,5.40169,PA0386,PA0386,PA0386,PA0386,0.12337662337662338,428597.5
28,RpoN-LB-29,rpon + LB,433725,434013,4.74155,PA0391,PA0391,PA0391,PA0391,-0.022357723577235773,433869.0
29,RpoN-LB-30,rpon + LB,454243,454443,4.33728,chpA,chpA,chpA,chpA,0.02924922496293301,454343.0
30,RpoN-LB-31,rpon + LB,455616,455812,4.78518,chpA,chpA,chpA,chpA,0.214045019544413,455714.0
31,RpoN-LB-32,rpon + LB,462373,462598,4.13995,chpB,chpB,chpB,chpB,0.9190891472868217,462485.5
32,RpoN-LB-33,rpon + LB,468456,468646,4.99492,bioA,bioA,bioA,bioA,-0.22435897435897437,468551.0
33,RpoN-LB-34,rpon + LB,477289,477499,4.44969,oprM,oprM,oprM,oprM,0.7277091906721537,477394.0
34,RpoN-LB-35,rpon + LB,483024,483200,4.07277,sahH,sahH,sahH,sahH,0.7113475177304964,483112.0
35,RpoN-LB-36,rpon + LB,496652,496877,6.13015,PA0443,PA0443,PA0443,PA0443,-0.07142857142857142,496764.5
36,RpoN-LB-37,rpon + LB,497886,498065,4.97454,PA0443,PA0443,PA0443,PA0443,0.7407780013413816,497975.5
37,RpoN-LB-38,rpon + LB,512837,513005,4.57429,PA0454,PA0454,PA0454,PA0454,-0.059491371480472295,512921.0
38,RpoN-LB-39,rpon + LB,540170,540366,5.01308,PA0480,PA0480,PA0480,PA0480,-0.7155388471177945,540268.0
39,RpoN-LB-40,rpon + LB,543579,543811,5.54153,glcB,glcB,glcB,glcB,0.29935720844811753,543695.0
40,RpoN-LB-41,rpon + LB,587039,587254,4.93717,PA0529,PA0529,PA0529,PA0529,-1.2115384615384615,587146.5
