,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,ExsA-1,exsa + LB,55806,56026,,PA0042,PA0042,PA0042,-1.5909090909090908,55916.0
1,ExsA-2,exsa + LB,58549,58907,,PA0043,PA0043,PA0043,-0.09689081706435286,58728.0
2,ExsA-3,exsa + LB,722186,722394,,PA0668.1,PA0668.1,PA0668.1,0.12630208333333334,722290.0
3,ExsA-4,exsa + LB,1243429,1243734,,pys2,pys2,pys2,-0.006038647342995169,1243581.5
4,ExsA-5,exsa + LB,1323775,1323924,,PA1221,PA1221,PA1221,0.13974151857835218,1323849.5
5,ExsA-6,exsa + LB,1507350,1507539,,PA1387,PA1387,PA1387,0.18015414258188825,1507444.5
6,ExsA-7,exsa + LB,1846940,1847333,,PA1697,PA1697,PA1697,-0.07596371882086168,1847136.5
7,ExsA-8,exsa + LB,1851832,1852203,,pcrR,pcrR,pcrR,1.1436781609195403,1852017.5
8,ExsA-9,exsa + LB,1852749,1852911,,pcrV,pcrV,pcrV,0.6124293785310735,1852830.0
9,ExsA-10,exsa + LB,1855432,1856121,,popD,popD,popD,1.044481981981982,1855776.5
10,ExsA-11,exsa + LB,1856332,1856987,,PA1711,PA1711,PA1711,1.4288617886178863,1856659.5
11,ExsA-12,exsa + LB,1857118,1858498,,exsA,exsA,exsA,0.6391875746714456,1857808.0
12,ExsA-13,exsa + LB,2192461,2192636,,PA2005,PA2005,PA2005,0.9961964038727524,2192548.5
13,ExsA-14,exsa + LB,2411334,2411645,,PA2192,PA2192,PA2192,-0.5301932367149759,2411489.5
14,ExsA-15,exsa + LB,2449493,2449689,,PA2228,PA2228,PA2228,0.9686468646864687,2449591.0
15,ExsA-16,exsa + LB,3532696,3532950,,wbpH,wbpH,wbpH,0.9893048128342246,3532823.0
16,ExsA-17,exsa + LB,3533860,3534144,,wbpG,wbpG,wbpG,0.9514991181657848,3534002.0
17,ExsA-18,exsa + LB,3537190,3537366,,wzx,wzx,wzx,0.4312297734627832,3537278.0
18,ExsA-19,exsa + LB,3539107,3539401,,wbpE,wbpE,wbpE,0.8824074074074074,3539254.0
19,ExsA-20,exsa + LB,3544784,3544994,,wbpA,wbpA,wbpA,0.14111365369946605,3544889.0
20,ExsA-21,exsa + LB,3547095,3547299,,wzz,wzz,wzz,-0.25787965616045844,3547197.0
21,ExsA-22,exsa + LB,4304235,4304886,,PA3842,PA3842,PA3842,-0.36894586894586895,4304560.5
22,ExsA-23,exsa + LB,4329799,4330139,,PA3867,PA3867,PA3867,-0.6111111111111112,4329969.0
23,ExsA-24,exsa + LB,4785516,4785688,,PA4277.2,PA4277.2,PA4277.2,2.1486486486486487,4785602.0
24,ExsA-25,exsa + LB,4793449,4793613,,PA4280.5,PA4280.5,PA4280.5,0.13020833333333334,4793531.0
25,ExsA-26,exsa + LB,5242383,5242618,,PA4674,PA4674,PA4674,0.19117647058823528,5242500.5
26,ExsA-27,exsa + LB,5266532,5266714,,PA4690.2,PA4690.2,PA4690.2,0.21757177447250087,5266623.0
27,ExsA-28,exsa + LB,5268838,5269160,,PA4690.5,PA4690.5,PA4690.5,0.16927083333333334,5268999.0
28,ExsA-29,exsa + LB,5726613,5726844,,PA5088,PA5088,PA5088,0.5776643990929705,5726728.5
29,ExsA-30,exsa + LB,5900233,5900387,,trxA,trxA,trxA,1.1773700305810397,5900310.0
30,ExsA-31,exsa + LB,6040509,6040699,,PA5369.2,PA5369.2,PA5369.2,0.737461086129367,6040604.0
31,ExsA-32,exsa + LB,6044171,6044633,,PA5369.5,PA5369.5,PA5369.5,0.22200520833333334,6044402.0
