,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Fur_1,fur + Fe,19636,19666,3.64,b0020,b0020,b0020,1.0330760749724366,19651.0
1,Fur_2,fur + Fe,26481,26520,4.89,b0028,b0028,b0028,1.4977827050997783,26500.5
2,Fur_3,fur + Fe,117307,117349,24.78,b0107,b0107,b0107,-0.1651045421773612,117328.0
3,Fur_4,fur + Fe,123973,124007,3.27,b0114,b0114,b0114,0.3654784240150094,123990.0
4,Fur_5,fur + Fe,165737,165781,1.09,b0149,b0149,b0149,0.4061514195583596,165759.0
5,Fur_6,fur + Fe,177736,177778,119.71,b0157,b0157,b0157,-0.2128,177757.0
6,Fur_7,fur + Fe,199005,199050,4.12,b0176,b0176,b0176,1.8334564254062038,199027.5
7,Fur_8,fur + Fe,319247,319287,3.85,b0304,b0304,b0304,0.5531273549359458,319267.0
8,Fur_9,fur + Fe,320765,320809,3.21,b0305,b0305,b0305,0.655373831775701,320787.0
9,Fur_10,fur + Fe,374637,374677,5.64,b0352,b0352,b0352,0.7783251231527094,374657.0
10,Fur_11,fur + Fe,519110,519150,5.4,b0494,b0494,b0494,1.0111464968152866,519130.0
11,Fur_12,fur + Fe,525415,525455,12.85,b0498,b0498,b0498,-5.797297297297297,525435.0
12,Fur_13,fur + Fe,613759,613804,317.76,b4511,b4511,b4511,-0.725,613781.5
13,Fur_14,fur + Fe,623318,623357,415.94,b0592,b0592,b0592,1.2239039665970772,623337.5
14,Fur_15,fur + Fe,625704,625744,410.5,b0594,b0594,b0594,-0.2140198511166253,625724.0
15,Fur_16,fur + Fe,676404,676444,12.93,b0644,b0644,b0644,0.12563840653728295,676424.0
16,Fur_17,fur + Fe,779624,779667,6.58,b0741,b0741,b0741,1.1080305927342256,779645.5
17,Fur_18,fur + Fe,788597,788637,3.85,b0757,b0757,b0757,1.1843478260869564,788617.0
18,Fur_19,fur + Fe,833389,833429,59.83,b0799,b0799,b0799,0.1579925650557621,833409.0
19,Fur_20,fur + Fe,944670,944710,15.39,b0897,b0897,b0897,1.3805732484076434,944690.0
20,Fur_21,fur + Fe,976097,976137,16.64,b0924,b0924,b0924,-0.04661586732406992,976117.0
21,Fur_22,fur + Fe,1125981,1126021,18.2,b1067,b1067,b1067,-0.23882896764252695,1126001.0
