NC_000913	MACE	YeiE_glc_curated	72074	72105	13.56	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	80280	80311	72.74	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	85662	85694	16.05	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	362263	362294	30.39	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	430371	430402	11.74	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	493068	493100	7.09	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	494623	494653	5.35	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	497276	497307	21.56	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	537424	537455	5.53	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	562459	562490	22.07	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	573540	573571	5.93	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	637116	637147	6.95	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	654724	654757	5.79	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	667461	667492	20.51	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	719765	719796	5.53	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	801449	801481	12.81	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	834343	834376	208.28	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	884075	884106	7.39	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	924786	924817	21.61	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	926101	926141	12.4	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	931360	931391	16	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	952819	952850	5.09	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	956774	956805	24.37	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	966111	966141	9.3	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	995375	995405	8.72	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1000257	1000288	6.04	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1061595	1061626	14.04	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1074127	1074159	5.21	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1077377	1077408	10.26	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1078223	1078254	5.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1115736	1115767	11.81	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1161687	1161718	20.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1178571	1178602	17.82	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1182694	1182725	7.37	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1183158	1183189	14.95	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1218363	1218394	6.81	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1242581	1242612	14.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1433596	1433627	20.09	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1511013	1511044	6.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1595840	1595871	7.25	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1722530	1722562	6.75	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1764298	1764329	6.33	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1782139	1782171	14.46	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1786810	1786841	15.04	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1797961	1797992	9.63	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1820289	1820320	7.19	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1841391	1841422	16.54	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1851473	1851504	8.58	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	1891782	1891805	656.3	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2041104	2041135	127.6	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2069352	2069383	171.89	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2081956	2081987	53.58	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2182292	2182325	17.56	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2242572	2242603	11.14	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2247640	2247671	387.05	+	.	ID=SFB;
NC_000913	MACE	yeie_glc_curated	2247692	2247723	365.42	+	.	ID=SRB;
NC_000913	MACE	yeie_glc_curated	2309276	2309307	21.16	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2416606	2416638	175.39	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2488199	2488232	17.21	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2633828	2633860	6.79	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2634324	2634354	9.26	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2648941	2648973	7.84	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2756701	2756733	35.72	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2890068	2890101	697.26	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	2988809	2988840	13.58	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3066906	3066937	37.14	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3210571	3210602	14.02	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3220277	3220309	7.37	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3255772	3255802	9.46	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3282378	3282409	47.54	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3286980	3287012	74.21	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3359387	3359418	12.28	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3380936	3380967	9.49	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3402531	3402563	13.25	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3440697	3440728	20.79	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3466654	3466685	31.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3532382	3532413	48.32	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3659424	3659455	8.67	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3727482	3727512	10.23	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3786918	3786949	10.65	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3830025	3830057	11.93	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3844031	3844062	13.7	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3848897	3848928	10.81	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3889548	3889579	18.54	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3891232	3891263	28.28	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3918220	3918251	12.4	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	3932425	3932456	32.33	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4031846	4031878	18.3	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4060450	4060481	79.7	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4078078	4078108	11.09	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4092418	4092449	16.04	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4100661	4100692	14.12	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4110873	4110904	15.35	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4197635	4197666	12.39	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4250403	4250432	27.49	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4296906	4296937	10.33	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4347908	4347939	6.21	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4349371	4349402	9.14	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4352681	4352712	10.05	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4483941	4483973	8.81	+	.	ID=GSB;
NC_000913	MACE	yeie_glc_curated	4620796	4620826	37.46	+	.	ID=GSB;
