NC_000913	MACE	YddM_glc_curated	152300	152327	5.26	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	671535	671567	9.66	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	800023	800055	19.65	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	1237203	1237232	12.37	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	1446151	1446185	13.79	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	1550751	1550782	39.04	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	2317544	2317573	10.95	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	2793531	2793563	4.63	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	2813210	2813241	5.79	+	.	ID=SFB;
NC_000913	MACE	yddm_glc_curated	2960855	2960889	2.73	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	3032286	3032315	3.2	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	3603548	3603583	2.75	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4144173	4144205	11.63	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4438643	4438669	6.72	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4446039	4446073	5.39	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4461803	4461834	9.54	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4591211	4591246	16.4	+	.	ID=GSB;
NC_000913	MACE	yddm_glc_curated	4620599	4620631	9.4	+	.	ID=GSB;
