NC_000913	MACE	YieP_glc_curated	145007	145028	7.55	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	175073	175098	21.15	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	320695	320720	144.67	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	600748	600767	5.51	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	838417	838438	8.27	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	1107796	1107826	12.97	+	.	ID=SFB;
NC_000913	MACE	yiep_glc_curated	1260080	1260103	17.84	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	1292805	1292830	6.47	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	1808000	1808025	2.98	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	1984367	1984392	32.63	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2012335	2012361	3.79	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2176512	2176537	7.45	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2228602	2228627	23.63	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2240467	2240487	4.49	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2529928	2529948	18.49	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2611677	2611698	8.13	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	2925814	2925839	12.76	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	3351107	3351126	3.3	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	3559868	3559895	16.89	+	.	ID=GSB;
NC_000913	MACE	yiep_glc_curated	3662421	3662451	16.92	+	.	ID=SFB;
NC_000913	MACE	yiep_glc_curated	3662470	3662494	19.35	+	.	ID=SRB;
NC_000913	MACE	yiep_glc_curated	3663971	3663997	26.11	+	.	ID=SRB;
NC_000913	MACE	yiep_glc_curated	4198137	4198163	3.16	+	.	ID=GSB;
