NC_000913	MACE	YbiH_glc_curated	12360	12391	5.02	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	37673	37705	3.09	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	198772	198798	11.48	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	303880	303911	3.83	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	643398	643428	10.51	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	668641	668673	34.23	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	829872	829903	225.09	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	853220	853251	15.82	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	1054813	1054843	5.91	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	1382250	1382282	13.4	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	1612118	1612149	11.44	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	1953594	1953622	5.72	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2207999	2208030	32.02	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2365725	2365755	11.62	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2365728	2365751	11.34	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2382043	2382071	26.03	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2460122	2460153	100.69	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2655193	2655221	7.72	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2803049	2803080	79.21	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	2902526	2902554	37.2	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	3044126	3044154	9.59	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	3933093	3933124	25.16	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	4016638	4016669	12.91	+	.	ID=GSB;
NC_000913	MACE	ybih_glc_curated	4464151	4464182	12.57	+	.	ID=SFB;
NC_000913	MACE	ybih_glc_curated	4590335	4590366	4.83	+	.	ID=GSB;
