NC_000913	MACE	YbaQ_glc_curated	43671	43707	10.47	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	92355	92385	7.58	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	263688	263718	6.58	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	367495	367526	38.26	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	368059	368093	7.68	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	452780	452809	6.89	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	499639	499670	9.05	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	524949	524981	217.79	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	543436	543469	8.79	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	615112	615148	13.37	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	716906	716941	16.05	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	903627	903663	5.58	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1023268	1023302	13.74	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1074647	1074684	5.74	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1076173	1076209	7.68	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1188007	1188038	6.47	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1526200	1526236	193.68	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1704837	1704870	18.11	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1978713	1978749	2.58	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	1979577	1979613	5.68	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2222811	2222845	9.26	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2332066	2332096	8.79	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2523780	2523811	21.05	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2534481	2534511	11.89	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2708698	2708734	6.89	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2852315	2852348	30.47	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	2891508	2891544	304.95	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3042238	3042272	9.11	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3074917	3074953	17.42	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3141200	3141236	56.63	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3195234	3195271	51.16	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3213260	3213295	6.74	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3287308	3287345	19.53	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3386789	3386825	11.16	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3511370	3511404	23.05	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3619407	3619444	10.26	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3762398	3762435	11.16	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	3883732	3883768	5.89	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	4374630	4374666	7.53	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	4394895	4394930	12.05	+	.	ID=GSB;
NC_000913	MACE	ybaq_glc_curated	4607246	4607282	10.47	+	.	ID=GSB;
