regulator,gene_name,gene_id,effect,evidence,source
AccB,accB,b3255,-,0.0,RegulonDB_TF
RpoD,pheU,b4134,+,0.0,RegulonDB_sigma
RpoD,pheP,b0576,+,0.0,RegulonDB_sigma
RpoD,pheL,b2598,+,0.0,RegulonDB_sigma
RpoD,pheA,b2599,+,0.0,RegulonDB_sigma
RpoD,pgpB,b1278,+,0.0,RegulonDB_sigma
RpoD,pgpA,b0418,+,0.0,RegulonDB_sigma
RpoD,pgk,b2926,+,0.0,RegulonDB_sigma
RpoD,pgi,b4025,+,0.0,RegulonDB_sigma
RpoD,pflB,b0903,+,0.0,RegulonDB_sigma
RpoD,pflA,b0902,+,0.0,RegulonDB_sigma
RpoD,pfkA,b3916,+,0.0,RegulonDB_sigma
RpoD,pepP,b2908,+,0.0,RegulonDB_sigma
RpoD,pepD,b0237,+,0.0,RegulonDB_sigma
RpoD,pepA,b4260,+,0.0,RegulonDB_sigma
RpoD,pdxJ,b2564,+,0.0,RegulonDB_sigma
RpoD,pdhR,b0113,+,0.0,RegulonDB_sigma
RpoD,pdeL,b0315,+,0.0,RegulonDB_sigma
RpoD,pcnB,b0143,+,0.0,RegulonDB_sigma
RpoD,pcm,b2743,+,0.0,RegulonDB_sigma
RpoD,pck,b3403,+,0.0,RegulonDB_sigma
RpoD,patZ,b2584,+,0.0,RegulonDB_sigma
RpoD,panF,b3258,+,0.0,RegulonDB_sigma
RpoD,panD,b0131,+,0.0,RegulonDB_sigma
RpoD,panC,b0133,+,0.0,RegulonDB_sigma
RpoD,panB,b0134,+,0.0,RegulonDB_sigma
RpoD,pheV,b2967,+,0.0,RegulonDB_sigma
RpoD,pabA,b3360,+,0.0,RegulonDB_sigma
RpoD,phnC,b4106,+,0.0,RegulonDB_sigma
RpoD,phnE,b4583,+,0.0,RegulonDB_sigma
RpoD,polB,b0060,+,0.0,RegulonDB_sigma
RpoD,pntB,b1602,+,0.0,RegulonDB_sigma
RpoD,pntA,b1603,+,0.0,RegulonDB_sigma
RpoD,pnp,b3164,+,0.0,RegulonDB_sigma
RpoD,pncB,b0931,+,0.0,RegulonDB_sigma
RpoD,plsX,b1090,+,0.0,RegulonDB_sigma
RpoD,pldA,b3821,+,0.0,RegulonDB_sigma
RpoD,pitB,b2987,+,0.0,RegulonDB_sigma
RpoD,phoU,b3724,+,0.0,RegulonDB_sigma
RpoD,phoR,b0400,+,0.0,RegulonDB_sigma
RpoD,phoH,b1020,+,0.0,RegulonDB_sigma
RpoD,phoE,b0241,+,0.0,RegulonDB_sigma
RpoD,phoB,b0399,+,0.0,RegulonDB_sigma
RpoD,phoA,b0383,+,0.0,RegulonDB_sigma
RpoD,phnP,b4092,+,0.0,RegulonDB_sigma
RpoD,phnO,b4093,+,0.0,RegulonDB_sigma
RpoD,phnN,b4094,+,0.0,RegulonDB_sigma
RpoD,phnM,b4095,+,0.0,RegulonDB_sigma
RpoD,phnL,b4096,+,0.0,RegulonDB_sigma
RpoD,phnK,b4097,+,0.0,RegulonDB_sigma
RpoD,phnJ,b4098,+,0.0,RegulonDB_sigma
RpoD,phnI,b4099,+,0.0,RegulonDB_sigma
RpoD,phnH,b4100,+,0.0,RegulonDB_sigma
RpoD,phnG,b4101,+,0.0,RegulonDB_sigma
RpoD,phnF,b4102,+,0.0,RegulonDB_sigma
RpoD,phnD,b4105,+,0.0,RegulonDB_sigma
RpoD,paaY,b1400,+,0.0,RegulonDB_sigma
RpoD,paaX,b1399,+,0.0,RegulonDB_sigma
RpoD,paaK,b1398,+,0.0,RegulonDB_sigma
RpoD,nupC,b2393,+,0.0,RegulonDB_sigma
RpoD,nuoN,b2276,+,0.0,RegulonDB_sigma
RpoD,nuoM,b2277,+,0.0,RegulonDB_sigma
RpoD,nuoL,b2278,+,0.0,RegulonDB_sigma
RpoD,nuoK,b2279,+,0.0,RegulonDB_sigma
RpoD,nuoJ,b2280,+,0.0,RegulonDB_sigma
RpoD,nuoI,b2281,+,0.0,RegulonDB_sigma
RpoD,nuoH,b2282,+,0.0,RegulonDB_sigma
RpoD,nuoG,b2283,+,0.0,RegulonDB_sigma
RpoD,nuoF,b2284,+,0.0,RegulonDB_sigma
RpoD,nuoE,b2285,+,0.0,RegulonDB_sigma
RpoD,nuoC,b2286,+,0.0,RegulonDB_sigma
RpoD,nuoB,b2287,+,0.0,RegulonDB_sigma
RpoD,nuoA,b2288,+,0.0,RegulonDB_sigma
RpoD,nudB,b1865,+,0.0,RegulonDB_sigma
RpoD,nrfG,b4076,+,0.0,RegulonDB_sigma
RpoD,nrfF,b4075,+,0.0,RegulonDB_sigma
RpoD,nrfE,b4074,+,0.0,RegulonDB_sigma
RpoD,nrfD,b4073,+,0.0,RegulonDB_sigma
RpoD,nrfC,b4072,+,0.0,RegulonDB_sigma
RpoD,nrfB,b4071,+,0.0,RegulonDB_sigma
RpoD,nrfA,b4070,+,0.0,RegulonDB_sigma
RpoD,nrdR,b0413,+,0.0,RegulonDB_sigma
RpoD,nrdI,b2674,+,0.0,RegulonDB_sigma
RpoD,nrdH,b2673,+,0.0,RegulonDB_sigma
RpoD,nupG,b2964,+,0.0,RegulonDB_sigma
RpoD,nusA,b3169,+,0.0,RegulonDB_sigma
RpoD,nusB,b0416,+,0.0,RegulonDB_sigma
RpoD,obgE,b3183,+,0.0,RegulonDB_sigma
RpoD,paaJ,b1397,+,0.0,RegulonDB_sigma
RpoD,paaI,b1396,+,0.0,RegulonDB_sigma
RpoD,paaH,b1395,+,0.0,RegulonDB_sigma
RpoD,paaG,b1394,+,0.0,RegulonDB_sigma
RpoD,paaF,b1393,+,0.0,RegulonDB_sigma
RpoD,paaE,b1392,+,0.0,RegulonDB_sigma
RpoD,paaD,b1391,+,0.0,RegulonDB_sigma
RpoD,paaC,b1390,+,0.0,RegulonDB_sigma
RpoD,paaB,b1389,+,0.0,RegulonDB_sigma
RpoD,paaA,b1388,+,0.0,RegulonDB_sigma
RpoD,oxyS,b4458,+,0.0,RegulonDB_sigma
RpoD,oxyR,b3961,+,0.0,RegulonDB_sigma
RpoD,poxB,b0871,+,0.0,RegulonDB_sigma
RpoD,oxc,b2373,+,0.0,RegulonDB_sigma
RpoD,osmE,b1739,+,0.0,RegulonDB_sigma
RpoD,osmC,b1482,+,0.0,RegulonDB_sigma
RpoD,osmB,b1283,+,0.0,RegulonDB_sigma
RpoD,opgH,b1049,+,0.0,RegulonDB_sigma
RpoD,opgG,b1048,+,0.0,RegulonDB_sigma
RpoD,ompX,b0814,+,0.0,RegulonDB_sigma
RpoD,ompR,b3405,+,0.0,RegulonDB_sigma
RpoD,ompN,b1377,+,0.0,RegulonDB_sigma
RpoD,ompF,b0929,+,0.0,RegulonDB_sigma
RpoD,ompC,b2215,+,0.0,RegulonDB_sigma
RpoD,ompA,b0957,+,0.0,RegulonDB_sigma
RpoD,ohsC,b4608,+,0.0,RegulonDB_sigma
RpoD,osmY,b4376,+,0.0,RegulonDB_sigma
RpoD,nrdG,b4237,+,0.0,RegulonDB_sigma
RpoD,ppdD,b0108,+,0.0,RegulonDB_sigma
RpoD,ppiD,b0441,+,0.0,RegulonDB_sigma
RpoD,recN,b2616,+,0.0,RegulonDB_sigma
RpoD,recJ,b2892,+,0.0,RegulonDB_sigma
RpoD,recG,b3652,+,0.0,RegulonDB_sigma
RpoD,recF,b3700,+,0.0,RegulonDB_sigma
RpoD,recD,b2819,+,0.0,RegulonDB_sigma
RpoD,recC,b2822,+,0.0,RegulonDB_sigma
RpoD,recB,b2820,+,0.0,RegulonDB_sigma
RpoD,recA,b2699,+,0.0,RegulonDB_sigma
RpoD,rdlD,b4454,+,0.0,RegulonDB_sigma
RpoD,rcsD,b2216,+,0.0,RegulonDB_sigma
RpoD,rcsB,b2217,+,0.0,RegulonDB_sigma
RpoD,rcsA,b1951,+,0.0,RegulonDB_sigma
RpoD,rcnR,b2105,+,0.0,RegulonDB_sigma
RpoD,rcnB,b2107,+,0.0,RegulonDB_sigma
RpoD,rcnA,b2106,+,0.0,RegulonDB_sigma
RpoD,rbsR,b3753,+,0.0,RegulonDB_sigma
RpoD,rbsK,b3752,+,0.0,RegulonDB_sigma
RpoD,rbsD,b3748,+,0.0,RegulonDB_sigma
RpoD,rbsC,b3750,+,0.0,RegulonDB_sigma
RpoD,rbsB,b3751,+,0.0,RegulonDB_sigma
RpoD,rbsA,b3749,+,0.0,RegulonDB_sigma
RpoD,rbfA,b3167,+,0.0,RegulonDB_sigma
RpoD,rarA,b0892,+,0.0,RegulonDB_sigma
RpoD,rapZ,b3205,+,0.0,RegulonDB_sigma
RpoD,rapA,b0059,+,0.0,RegulonDB_sigma
RpoD,recO,b2565,+,0.0,RegulonDB_sigma
RpoD,qseC,b3026,+,0.0,RegulonDB_sigma
RpoD,recQ,b3822,+,0.0,RegulonDB_sigma
RpoD,relA,b2784,+,0.0,RegulonDB_sigma
RpoD,rlmE,b3179,+,0.0,RegulonDB_sigma
RpoD,rirA,b4760,+,0.0,RegulonDB_sigma
RpoD,rimP,b3170,+,0.0,RegulonDB_sigma
RpoD,rimM,b2608,+,0.0,RegulonDB_sigma
RpoD,rimK,b0852,+,0.0,RegulonDB_sigma
RpoD,rihB,b2162,+,0.0,RegulonDB_sigma
RpoD,ribF,b0025,+,0.0,RegulonDB_sigma
RpoD,ribE,b0415,+,0.0,RegulonDB_sigma
RpoD,ribD,b0414,+,0.0,RegulonDB_sigma
RpoD,ribA,b1277,+,0.0,RegulonDB_sigma
RpoD,rhaT,b3907,+,0.0,RegulonDB_sigma
RpoD,rhaS,b3905,+,0.0,RegulonDB_sigma
RpoD,rhaR,b3906,+,0.0,RegulonDB_sigma
RpoD,rhaD,b3902,+,0.0,RegulonDB_sigma
RpoD,rhaB,b3904,+,0.0,RegulonDB_sigma
RpoD,rhaA,b3903,+,0.0,RegulonDB_sigma
RpoD,rffM,b3794,+,0.0,RegulonDB_sigma
RpoD,rffH,b3789,+,0.0,RegulonDB_sigma
RpoD,rffG,b3788,+,0.0,RegulonDB_sigma
RpoD,rffC,b3790,+,0.0,RegulonDB_sigma
RpoD,rfe,b3784,+,0.0,RegulonDB_sigma
RpoD,rfaD,b3619,+,0.0,RegulonDB_sigma
RpoD,rep,b3778,+,0.0,RegulonDB_sigma
RpoD,relE,b1563,+,0.0,RegulonDB_sigma
RpoD,relB,b1564,+,0.0,RegulonDB_sigma
RpoD,recX,b2698,+,0.0,RegulonDB_sigma
RpoD,qseB,b3025,+,0.0,RegulonDB_sigma
RpoD,pyrH,b0171,+,0.0,RegulonDB_sigma
RpoD,pyrF,b1281,+,0.0,RegulonDB_sigma
RpoD,pssA,b2585,+,0.0,RegulonDB_sigma
RpoD,pspF,b1303,+,0.0,RegulonDB_sigma
RpoD,psiF,b0384,+,0.0,RegulonDB_sigma
RpoD,psiE,b4030,+,0.0,RegulonDB_sigma
RpoD,prs,b1207,+,0.0,RegulonDB_sigma
RpoD,prpR,b0330,+,0.0,RegulonDB_sigma
RpoD,proX,b2679,+,0.0,RegulonDB_sigma
RpoD,proW,b2678,+,0.0,RegulonDB_sigma
RpoD,proV,b2677,+,0.0,RegulonDB_sigma
RpoD,proS,b0194,+,0.0,RegulonDB_sigma
RpoD,proP,b4111,+,0.0,RegulonDB_sigma
RpoD,proM,b3799,+,0.0,RegulonDB_sigma
RpoD,proL,b2189,+,0.0,RegulonDB_sigma
RpoD,proK,b3545,+,0.0,RegulonDB_sigma
RpoD,prmC,b1212,+,0.0,RegulonDB_sigma
RpoD,prmA,b3259,+,0.0,RegulonDB_sigma
RpoD,prlF,b3129,+,0.0,RegulonDB_sigma
RpoD,priB,b4201,+,0.0,RegulonDB_sigma
RpoD,prfA,b1211,+,0.0,RegulonDB_sigma
RpoD,preT,b2146,+,0.0,RegulonDB_sigma
RpoD,preA,b2147,+,0.0,RegulonDB_sigma
RpoD,pqiC,b0952,+,0.0,RegulonDB_sigma
RpoD,pqiB,b0951,+,0.0,RegulonDB_sigma
RpoD,pqiA,b0950,+,0.0,RegulonDB_sigma
RpoD,ppsA,b1702,+,0.0,RegulonDB_sigma
RpoD,pstA,b3726,+,0.0,RegulonDB_sigma
RpoD,pstB,b3725,+,0.0,RegulonDB_sigma
RpoD,pstC,b3727,+,0.0,RegulonDB_sigma
RpoD,pstS,b3728,+,0.0,RegulonDB_sigma
RpoD,pyrD,b0945,+,0.0,RegulonDB_sigma
RpoD,pyrC,b1062,+,0.0,RegulonDB_sigma
RpoD,pykF,b1676,+,0.0,RegulonDB_sigma
RpoD,pykA,b1854,+,0.0,RegulonDB_sigma
RpoD,putP,b1015,+,0.0,RegulonDB_sigma
RpoD,putA,b1014,+,0.0,RegulonDB_sigma
RpoD,purT,b1849,+,0.0,RegulonDB_sigma
RpoD,purR,b1658,+,0.0,RegulonDB_sigma
RpoD,purN,b2500,+,0.0,RegulonDB_sigma
RpoD,purM,b2499,+,0.0,RegulonDB_sigma
RpoD,purL,b2557,+,0.0,RegulonDB_sigma
RpoD,purK,b0522,+,0.0,RegulonDB_sigma
RpoD,ppiA,b3363,+,0.0,RegulonDB_sigma
RpoD,purH,b4006,+,0.0,RegulonDB_sigma
RpoD,purE,b0523,+,0.0,RegulonDB_sigma
RpoD,purD,b4005,+,0.0,RegulonDB_sigma
RpoD,purC,b2476,+,0.0,RegulonDB_sigma
RpoD,purB,b1131,+,0.0,RegulonDB_sigma
RpoD,purA,b4177,+,0.0,RegulonDB_sigma
RpoD,ptsN,b3204,+,0.0,RegulonDB_sigma
RpoD,ptsI,b2416,+,0.0,RegulonDB_sigma
RpoD,ptsH,b2415,+,0.0,RegulonDB_sigma
RpoD,ptsG,b1101,+,0.0,RegulonDB_sigma
RpoD,ptrA,b2821,+,0.0,RegulonDB_sigma
RpoD,pth,b1204,+,0.0,RegulonDB_sigma
RpoD,pta,b2297,+,0.0,RegulonDB_sigma
RpoD,purF,b2312,+,0.0,RegulonDB_sigma
RpoD,rluA,b0058,+,0.0,RegulonDB_sigma
RpoD,nrdF,b2676,+,0.0,RegulonDB_sigma
RpoD,nrdD,b4238,+,0.0,RegulonDB_sigma
RpoD,malY,b1622,+,0.0,RegulonDB_sigma
RpoD,malX,b1621,+,0.0,RegulonDB_sigma
RpoD,malT,b3418,+,0.0,RegulonDB_sigma
RpoD,malS,b3571,+,0.0,RegulonDB_sigma
RpoD,malQ,b3416,+,0.0,RegulonDB_sigma
RpoD,malP,b3417,+,0.0,RegulonDB_sigma
RpoD,malM,b4037,+,0.0,RegulonDB_sigma
RpoD,malK,b4035,+,0.0,RegulonDB_sigma
RpoD,malI,b1620,+,0.0,RegulonDB_sigma
RpoD,malG,b4032,+,0.0,RegulonDB_sigma
RpoD,malF,b4033,+,0.0,RegulonDB_sigma
RpoD,malE,b4034,+,0.0,RegulonDB_sigma
RpoD,lyxK,b3580,+,0.0,RegulonDB_sigma
RpoD,lysW,b0745,+,0.0,RegulonDB_sigma
RpoD,lysV,b2404,+,0.0,RegulonDB_sigma
RpoD,lysU,b4129,+,0.0,RegulonDB_sigma
RpoD,lysT,b0743,+,0.0,RegulonDB_sigma
RpoD,lysR,b2839,+,0.0,RegulonDB_sigma
RpoD,lysP,b2156,+,0.0,RegulonDB_sigma
RpoD,lysO,b0874,+,0.0,RegulonDB_sigma
RpoD,lysC,b4024,+,0.0,RegulonDB_sigma
RpoD,lysA,b2838,+,0.0,RegulonDB_sigma
RpoD,lsrR,b1512,+,0.0,RegulonDB_sigma
RpoD,lsrK,b1511,+,0.0,RegulonDB_sigma
RpoD,lspA,b0027,+,0.0,RegulonDB_sigma
RpoD,manA,b1613,+,0.0,RegulonDB_sigma
RpoD,lrp,b0889,+,0.0,RegulonDB_sigma
