,regulator,gene_id,effect
0,FMN,STM3195,-
3,TPP,STM0106,-
4,TPP,STM0107,-
5,TPP,STM0108,-
6,TPP,STM2146,-
7,TPP,STM2147,-
8,TPP,STM4159,-
9,TPP,STM4160,-
10,TPP,STM4162,-
11,TPP,STM4163,-
12,TPP,STM4164,-
13,TPP,STM4161,-
14,acrR,STM0475,-
15,acrR,STM0476,-
16,acrR,STM0477,-
17,acrR,STM1520,-
18,acrR,STM1519,-
19,acrR,STM1518,-
20,acrR,STM1924,-
21,acrR,STM1925,-
22,acrR,STM4265,-
23,acrR,STM4266,-
24,ada,STM2124,+
25,ada,STM2264,+-
26,ada,STM2265,+-
27,ada,STM4377,+
28,adenosylcobalamin,STM4130,-
29,adenosylcobalamin,STM4131,-
32,adiY,STM3330,+
33,adiY,STM3331,+
34,adiY,STM4575,+
37,adiY,STM4296,+
43,aidB,STM4377,-
44,alaS,STM2827,-
45,allR,STM0514,-
46,allR,STM0515,-
47,allR,STM0517,-
48,allR,STM0518,-
49,allR,STM0519,-
50,allR,STM0522,-
51,allR,STM0523,-
52,allR,STM0524,-
53,allR,STM0525,-
54,allS,STM0526,+
55,allS,STM0527,+
56,allS,STM0528,+
63,appY,STM1786,+
64,appY,STM1787,+
65,appY,STM1788,+
66,appY,STM1789,+
67,appY,STM1790,+
68,appY,STM1791,+
69,appY,STM1792,+
70,appY,STM1793,+
72,araC,STM0101,+-
73,araC,STM0102,+-
74,araC,STM0103,+-
75,araC,STM0104,+-
76,araC,STM0394,+
78,araC,STM0035,-
81,araC,STM3015,+
82,araC,STM3016,+
83,araC,STM3660,-
84,araC,STM3661,-
87,arcA,STM0002,-
88,arcA,STM0003,-
89,arcA,STM0004,-
90,arcA,STM0043,+
91,arcA,STM0045,+
92,arcA,STM0046,+
93,arcA,STM0047,+
94,arcA,STM0048,+
95,arcA,STM0049,+
96,arcA,STM0066,+
97,arcA,STM0067,+
98,arcA,STM0069,+-
99,arcA,STM0070,+-
100,arcA,STM0071,+-
101,arcA,STM0072,+-
102,arcA,STM0073,+-
103,arcA,STM0074,+-
104,arcA,STM0110,+
105,arcA,STM0111,+
106,arcA,STM0112,+
107,arcA,STM0113,+
108,arcA,STM0114,+
109,arcA,STM0152,-
110,arcA,STM0153,-
111,arcA,STM0154,-
112,arcA,STM0157,+-
113,arcA,STM0158,-
114,arcA,STM0309,-
124,arcA,STM1105,-
127,arcA,STM0439,-
128,arcA,STM0440,-
129,arcA,STM0441,-
130,arcA,STM0442,-
131,arcA,STM0443,-
133,arcA,STM0605,+
134,arcA,STM0619,-
135,arcA,STM0620,-
136,arcA,STM0621,-
137,arcA,STM0622,-
138,arcA,STM0623,-
139,arcA,STM0624,-
140,arcA,STM0625,+
141,arcA,STM0626,+
142,arcA,STM0627,+
143,arcA,STM0704,+-
144,arcA,STM0705,+-
145,arcA,STM0706,+-
146,arcA,STM0708,+
147,arcA,STM0730,-
148,arcA,STM0732,+-
149,arcA,STM0733,+-
150,arcA,STM0734,+-
151,arcA,STM0735,+-
152,arcA,STM0736,+-
153,arcA,STM0737,+-
154,arcA,STM0738,+-
155,arcA,STM0739,+-
156,arcA,STM0740,+-
157,arcA,STM0741,+-
158,arcA,STM0801,+
159,arcA,STM0802,-
160,arcA,STM0803,-
161,arcA,STM0804,-
162,arcA,STM0805,-
163,arcA,STM0806,-
166,arcA,STM0841,+-
167,arcA,STM0843,+-
168,arcA,STM0844,+-
170,arcA,STM0845,+
171,arcA,STM0846,+
172,arcA,STM0847,+
173,arcA,STM0848,+
174,arcA,STM0849,+
175,arcA,STM0850,+
176,arcA,STM0851,+
177,arcA,STM0852,+
178,arcA,STM0853,-
179,arcA,STM0877,-
180,arcA,STM0878,-
181,arcA,STM0879,-
182,arcA,STM0880,-
183,arcA,STM0940,+
184,arcA,STM0941,-
185,arcA,STM0942,-
186,arcA,STM0944,-
187,arcA,STM0945,-
189,arcA,STM0953,+
190,arcA,STM0956,+
191,arcA,STM0957,+
192,arcA,STM0973,+-
193,arcA,STM0974,+-
194,arcA,STM1004,+-
195,arcA,STM1057,-
196,arcA,STM1066,+-
197,arcA,STM1085,+-
199,arcA,STM1786,+
200,arcA,STM1787,+
201,arcA,STM1788,+
202,arcA,STM1789,+
203,arcA,STM1790,+
204,arcA,STM1791,+
205,arcA,STM1792,+
206,arcA,STM1793,+
209,arcA,STM1098,+-
215,arcA,STM1122,+-
216,arcA,STM1124,-
217,arcA,STM1125,+-
219,arcA,STM1157,+-
220,arcA,STM1158,+-
221,arcA,STM1190,+
222,arcA,STM1191,+
223,arcA,STM1192,+
224,arcA,STM1193,+
225,arcA,STM1194,+
226,arcA,STM1195,+
227,arcA,STM1196,+
228,arcA,STM1197,+
229,arcA,STM1203,+-
230,arcA,STM1211,+-
231,arcA,STM1235,+-
232,arcA,STM1237,+-
233,arcA,STM1238,-
234,arcA,STM1110,+
235,arcA,STM1807,+
