"(Complexes Proteins)","Genes of polypeptide"," complex"," or RNA","Regulation - genes regulated by polypeptide"," complex or RNA"
"DNA-binding transcriptional dual regulator TorR","torR","torR",,,
"fused DNA-binding transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase PutA","putA","putP // putA",,,
"NtrC-Phosphorylated DNA-binding transcriptional dual regulator","glnG","rseD // rseC // rseB // rseA // rpoE // patA // relA // astE // astB // astD // astA // astC // potF // potG // potH // potI // ddpF // ddpD // ddpC // ddpB // ddpA // ddpX // yhdZ // yhdY // yhdX // yhdW // yeaH // yeaG // hisP // hisM // hisQ // hisJ // argT // rutA // rutB // rutC // rutD // rutE // rutF // rutG // cbl // glnQ // glnP // glnH // nac // amtB // glnK // glnG // glnL // glnA",,,
"TorR-Phosphorylated DNA-binding transcriptional dual regulator","torR","gadX // gadA // yhiD // hdeB // hdeA // torC // torA // torD // tnaC // tnaA // tnaB",,,
"Phosphorylated DNA-binding transcriptional regulator RstA","rstA","narG // narH // narJ // narI // ompF // csgG // csgF // csgE // csgD // asr",,,
"P<SUP>asp56</SUP> RcsB","rcsB","rseD // rseC // rseB // rseA // rpoE // gadX // gadA // rprA // ydeO // safA // gadC // gadB // osmC // sra // bdm // gadY // hdeD // yhiD // hdeB // hdeA // rarA // lolA // osmB // ydeP // ftsZ // ftsA",,,
"Phosphorylated DNA-binding transcriptional dual regulator PhoP","phoP","clpS // queE // cysB // glgP // glgA // glgC // glgX // glgB // ydeP // ydeO // safA // mgtS // iraM // gadF // gadE // hdeD // gadW // yhiD // hdeB // hdeA // ompT // mgrR // ygiC // ygiB // tolC // dcuD // mgrB // treR // mgtL // mgtA // metL // metB // rutA // rutB // rutC // rutD // rutE // rutF // rutG // slyB // rstB // rstA // borD // yrbL // ybjG // pagP // hemL // nagA // argD // malS // phoQ // phoP // acrA // acrB // purD // purH // fadL",,,
"Phosphorylated DNA-binding transcriptional dual regulator PhoB","phoB","pstB // pstA // pstC // pstS // ytfK // cra // adiC // tktB // gadW // gadX // ompF // phoU // phoQ // rcdB // yegH // hiuH // ydfH // feaR // cusA // cusB // cusF // cusC // cusS // cusR // sbcD // sbcC // prpR // mipA // pitB // waaH // amn // argP // asr // eda // phoH // phnP // phnO // phnN // phnM // phnL // phnK // phnJ // phnI // phnH // phnG // phnF // phnE // phnD // phnC // phoE // psiE // ugpQ // ugpC // ugpE // ugpA // ugpB // phoB // phoR // phoA // psiF",,,
"OmpR-Phosphorylated DNA-binding transcriptional dual regulator","ompR","feoC // feoA // feoB // tsgA // tolC // sstT // rob // rhtA // pdhR // ompX // narU // lpp // gmhA // fadE // acrR // ompC // pgaD // pgaC // pgaB // pgaA // omrB // omrA // dtpA // ecnB // sra // flhC // flhD // csgG // csgF // csgE // csgD // micF // nmpC // bolA // ompF // fadL",,,
"Phosphorylated DNA-binding transcriptional dual regulator NarP","narP","ydeP // ydhT // ydhU // ydhX // ydhW // ydhV // ydhY // ytfE // yeaR // yoaG // norW // norV // poxB // hcr // hcp // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // fdnG // fdnH // fdnI // fdhF // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF // ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF // nirB // nirD // nirC // cysG",,,
"Phosphorylated DNA-binding transcriptional dual regulator NarL","narL","ompW // ydeP // citG // citX // citF // citE // citD // citC // dpiA // dpiB // dmsD // ynfH // ynfG // ynfF // ynfE // ogt // ydhT // ydhU // ydhX // ydhW // ydhV // ydhY // ytfE // yeaR // yoaG // dcuR // dcuS // norW // norV // ubiC // ubiA // poxB // hcr // hcp // cydC // cydD // torC // torA // torD // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // dcuA // aspA // fdnG // fdnH // fdnI // fdhF // nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA // moeB // moeA // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF // pflB // focA // caiF // hybO // hybG // hybF // hybE // hybD // hybC // hybB // hybA // fumB // dcuB // adhE // ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF // nikR // nikA // nikB // nikC // nikD // nikE // dmsA // dmsB // dmsC // frdD // frdC // frdB // frdA // nirB // nirD // nirC // cysG // narK // narG // narH // narJ // narI",,,
"Phosphorylated DNA-binding transcriptional activator ZraR","zraR","yrdB // aroE // tsaC // yrdD // yjjY // cspB // zraR // zraS // zraP",,,
"Phosphorylated DNA-binding transcriptional activator EvgA","evgA","yegZ // yegR // yfdE // yfdV // oxc // yfdX // frc // ydeP // ydeO // safA // emrY // emrK // gadF // mdtF // mdtE // gadE // evgS // evgA // acrD",,,
"P<sup>asp</sup> DNA-binding transcriptional dual regulator DpiA","dpiA","appY // mdh // exuT // dpiA // dpiB // citC // citD // citE // citF // citX // citG",,,
"Phosphorylated DNA-binding transcriptional regulator CreB","creB","recG // cbrB // cbrA // nudF // yqiB // cpdA // yqiA // parE // pta // ackA // talA // malG // malF // malE // creD",,,
"Phosphorylated DNA-binding transcriptional dual regulator CpxR","cpxR","cyaR // rprA // ldtD // marR // marA // marB // slt // kbp // yqaE // yjfN // yaiW // sbmA // acrD // tsr // cpxA // cpxR // spy // dsbA // srkA // cpxQ // cpxP // cheW // cheA // motB // motA // bacA // mscM // psd // bamE // dsbC // lpxA // fabZ // lpxD // skp // ppiD // ung // yidQ // baeR // baeS // mdtD // mdtC // mdtB // mdtA // rpoH // csgG // csgF // csgE // csgD // csgC // csgB // csgA // ppiA // rseD // rseC // rseB // rseA // rpoE // degP // aroG // ldtC // efeU // yebE // dgcZ // tomB // hha // ftnB // yccA // mzrA // yqjA // ompF // ompC",,,
"Phosphorylated DNA-binding transcriptional dual regulator BasR","basR","qseC // qseB // fimB // cspI // putA // tomB // hha // dgkA // waaH // arnF // arnE // arnT // arnD // arnA // arnC // arnB // eptA // csgG // csgF // csgE // csgD // yrbL",,,
"Phosphorylated DNA-binding transcriptional activator BaeR","baeR","acrD // ycaC // spy // baeR // baeS // mdtD // mdtC // mdtB // mdtA",,,
