,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS00005","USA300HOU_0001","chromosomal replication initiator protein DnaA",543,"+","Replication, recombination and repair","dnaA","dnaA",1905,
"USA300HOU_RS00010","USA300HOU_0002","DNA polymerase III subunit beta",2182,"+","Replication, recombination and repair","dnaN","dnaN",3316,
"USA300HOU_RS00015","USA300HOU_0003","RNA-binding protein",3696,"+","Function unknown","yaaA","yaaA,recF,gyrB,gyrA",3942,
"USA300HOU_RS00020","USA300HOU_0004","DNA replication and repair protein RecF",3938,"+","Replication, recombination and repair","recF","yaaA,recF,gyrB,gyrA",5051,
"USA300HOU_RS00025","USA300HOU_0005","DNA gyrase subunit B",5060,"+","Replication, recombination and repair","gyrB","yaaA,recF,gyrB,gyrA",6995,
"USA300HOU_RS00030","USA300HOU_0006","DNA gyrase subunit A",7031,"+","Replication, recombination and repair","gyrA","yaaA,recF,gyrB,gyrA",9695,
"USA300HOU_RS00035","USA300HOU_0007","NAD(P)H-hydrate dehydratase",9781,"-","Carbohydrate transport and metabolism","nnrD","nnrD",10594,
"USA300HOU_RS00040","USA300HOU_0008","histidine ammonia-lyase",10919,"+","Amino acid transport and metabolism","hutH","hutH",12434,"CcpA"
"USA300HOU_RS00045","USA300HOU_0009","serine--tRNA ligase",12812,"+","Translation, ribosomal structure and biogenesis","serS","serS",14099,"T-box(Ser)"
"USA300HOU_RS00050","USA300HOU_0010","azaleucine resistance protein AzlC",14748,"+","Amino acid transport and metabolism","azlC","azlC,azlD",15444,
"USA300HOU_RS00055","USA300HOU_0011","membrane protein",15440,"+","Function unknown","azlD","azlC,azlD",15770,
"USA300HOU_RS00060","USA300HOU_0012","homoserine O-acetyltransferase",16132,"+","Amino acid transport and metabolism","metX","metX",17101,"CodY,SAM"
"USA300HOU_RS00065","USA300HOU_0013","membrane protein",17391,"+","Function unknown","USA300HOU_RS00065","yybT,rplI,dnaB",18330,
"USA300HOU_RS00070","USA300HOU_0014","DHH family phosphoesterase",18344,"+","Signal transduction mechanisms","yybT","yybT,rplI,dnaB",20312,
"USA300HOU_RS00075","USA300HOU_0015","50S ribosomal protein L9",20308,"+","Translation, ribosomal structure and biogenesis","rplI","yybT,rplI,dnaB",20755,
"USA300HOU_RS00080","USA300HOU_0016","replicative DNA helicase",20786,"+","Replication, recombination and repair","dnaB","yybT,rplI,dnaB",22187,
"USA300HOU_RS00085","USA300HOU_0017","adenylosuccinate synthetase",22464,"+","Nucleotide transport and metabolism","purA","purA",23748,"PurR"
"USA300HOU_RS00100","USA300HOU_0018","DNA-binding response regulator",24951,"+","Signal transduction mechanisms","vicR","vicR,vicK,yycH,yycI",25653,"Rex,WalR"
"USA300HOU_RS00105","USA300HOU_0019","cell wall metabolism sensor histidine kinase WalK",25665,"+","Signal transduction mechanisms","vicK","vicR,vicK,yycH,yycI",27492,"Rex"
"USA300HOU_RS00110","USA300HOU_0020","hypothetical protein",27484,"+","Function unknown","yycH","vicR,vicK,yycH,yycI",28819,
"USA300HOU_RS00115","USA300HOU_0021","hypothetical protein",28819,"+","Function unknown","yycI","vicR,vicK,yycH,yycI",29608,
"USA300HOU_RS00120","USA300HOU_0022","metallo-hydrolase",29997,"+","Function unknown","vicX","vicX",30798,
"USA300HOU_RS00125","USA300HOU_0023","multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase",31025,"+","Nucleotide transport and metabolism","sasH","sasH",33344,
"USA300HOU_RS00130","USA300HOU_0024","23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH",33711,"+","Function unknown","rlmH","rlmH",34191,
"USA300HOU_RS00135","USA300HOU_0025","hypothetical protein",34512,"+","No COG category","orf028","orf028",35769,
"USA300HOU_RS00140","USA300HOU_0026","IS6 family transposase IS431mec",35876,"-","Replication, recombination and repair","tnp2","tnp2",36551,
"USA300HOU_RS00150","USA300HOU_0029","glycerophosphoryl diester phosphodiesterase",37812,"+","Energy production and conversion","ugpQ","ugpQ",38556,
"USA300HOU_RS00155","USA300HOU_0030","hypothetical protein",38652,"+","Lipid transport and metabolism","pg15","pg15",39081,
"USA300HOU_RS00160","USA300HOU_0031","PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA",39126,"-","Cell wall/membrane/envelope biogenesis","pbpC","pbpC",41136,"MecI"
"USA300HOU_RS00165","USA300HOU_0032","beta-lactam sensor/signal transducer MecR1",41232,"+","Defense mechanisms","blaR","blaR,hsdR",42219,
"USA300HOU_RS00170","USA300HOU_0033","type I restriction endonuclease",42190,"+","Defense mechanisms","hsdR","blaR,hsdR",42451,
"USA300HOU_RS00175","USA300HOU_0034","IS5/IS1182 family transposase",42460,"-","No COG category","USA300HOU_RS00175",,44097,
"USA300HOU_RS00180","USA300HOU_0035","hypothetical protein",44100,"-","Function unknown","ccU","ccU,orf010",44607,
"USA300HOU_RS00185","USA300HOU_0036","hypothetical protein",44621,"-","Function unknown","orf010","ccU,orf010",44933,
"USA300HOU_RS00190","USA300HOU_0038","hypothetical protein",45019,"-","No COG category","USA300HOU_RS00190","ccU,orf010",45370,
"USA300HOU_RS00195","USA300HOU_0039","recombinase RecB",45891,"-","Replication, recombination and repair","ccrB","ccrB,ccrA",47520,
"USA300HOU_RS00200","USA300HOU_0040","recombinase RecA",47541,"-","Replication, recombination and repair","ccrA","ccrB,ccrA",48891,
"USA300HOU_RS00205","USA300HOU_0041","hypothetical protein",49124,"-","Replication, recombination and repair","ccH","ccH",50912,
"USA300HOU_RS00210","USA300HOU_0042","hypothetical protein",50911,"-","No COG category","USA300HOU_RS00210","ccH",51202,"Genomic Island 1"
"USA300HOU_RS00215","USA300HOU_0043","hypothetical protein",51340,"+","No COG category","USA300HOU_RS00215",,52390,"Genomic Island 1"
"USA300HOU_RS00220","USA300HOU_0044","ATPase AAA",53062,"+","Transcription","USA300HOU_RS00220",,54553,"Genomic Island 1"
"USA300HOU_RS00230","USA300HOU_0045","MBL fold metallo-hydrolase",54925,"-","No COG category","USA300HOU_RS00230",,56244,"Genomic Island 1"
"USA300HOU_RS00235","USA300HOU_0047","HNH endonuclease",56433,"+","Defense mechanisms","mll7993",,56805,"Genomic Island 1"
"USA300HOU_RS00240","USA300HOU_0048","hypothetical protein",56933,"+","No COG category","USA300HOU_RS00240",,57554,"Genomic Island 1"
"USA300HOU_RS00245","USA300HOU_0050","HNH endonuclease",59042,"+","Defense mechanisms","USA300HOU_RS00245",,60008,"Genomic Island 1"
