,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YddM-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",cobC,-3.956699346405229,672328.5
1,YddM-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",nadD,-2.735981308411215,672328.5
2,YddM-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",holA,-0.7010658914728682,672328.5
3,YddM-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",lptE,-0.24484536082474226,672328.5
4,YddM-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",leuS,0.9502516453735966,672328.5
5,YddM-2,yddm + M9,800800,800832,9.59,"b0769,b0768","ybhH,ybhD",ybhH,0.055080721747388414,800816.0
6,YddM-2,yddm + M9,800800,800832,9.59,"b0769,b0768","ybhH,ybhD",ybhD,-0.2526205450733753,800816.0
7,YddM-3,yddm + M9,1237980,1237989,11.68,"b1189,b1190","dadA,dadX",dadA,0.3190916089299461,1237984.5
8,YddM-3,yddm + M9,1237980,1237989,11.68,"b1189,b1190","dadA,dadX",dadX,-0.8342670401493931,1237984.5
9,YddM-5,yddm + M9,1552571,1552610,16.17,b1477,yddM,yddM,0.32105263157894737,1552590.5
10,YddM-6,yddm + M9,2319522,2319551,3.61,b2218,rcsC,rcsC,0.11912280701754387,2319536.5
11,YddM-7,yddm + M9,2795508,2795541,1.89,b2664,csiR,csiR,-0.2239819004524887,2795524.5
12,YddM-8,yddm + M9,2815188,2815220,4.51,b2687,luxS,luxS,-0.9127906976744186,2815204.0
13,YddM-9,yddm + M9,2962833,2962867,1.27,"b2822,b2823,b2824","recC,ppdC,ygdB",recC,-0.12525972098545562,2962850.0
14,YddM-9,yddm + M9,2962833,2962867,1.27,"b2822,b2823,b2824","recC,ppdC,ygdB",ppdC,-0.2654320987654321,2962850.0
15,YddM-9,yddm + M9,2962833,2962867,1.27,"b2822,b2823,b2824","recC,ppdC,ygdB",ygdB,0.75,2962850.0
16,YddM-11,yddm + M9,3605525,3605560,1.32,"b3468,b3467","yhhN,yhhM",yhhN,-0.3309409888357257,3605542.5
17,YddM-11,yddm + M9,3605525,3605560,1.32,"b3468,b3467","yhhN,yhhM",yhhM,0.1875,3605542.5
18,YddM-12,yddm + M9,4146150,4146182,8.73,"b3951,b3952","pflD,pflC",pflD,0.9451697127937336,4146166.0
19,YddM-12,yddm + M9,4146150,4146182,8.73,"b3951,b3952","pflD,pflC",pflC,-0.10352673492605233,4146166.0
20,YddM-14,yddm + M9,4448016,4448050,3.48,"b4222,b4224,b4225","ytfP,chpS,chpB",ytfP,0.4093567251461988,4448033.0
21,YddM-14,yddm + M9,4448016,4448050,3.48,"b4222,b4224,b4225","ytfP,chpS,chpB",chpS,-1.6388888888888888,4448033.0
22,YddM-14,yddm + M9,4448016,4448050,3.48,"b4222,b4224,b4225","ytfP,chpS,chpB",chpB,-1.8746438746438747,4448033.0
