,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YdcI-1,ydci + ace,17249,17276,160.5515,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.1932305055698372,17262.5
1,YdcI-1,ydci + ace,17249,17276,160.5515,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.6020971302428255,17262.5
2,YdcI-1,ydci + ace,17249,17276,160.5515,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.4404761904761905,17262.5
3,YdcI-1,ydci + ace,17249,17276,160.5515,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.349673202614379,17262.5
4,YdcI-4,ydci + ace,480298,480326,13.553279999999999,"b0459,b0460","maa,hha",maa,-0.7137681159420289,480312.0
5,YdcI-4,ydci + ace,480298,480326,13.553279999999999,"b0459,b0460","maa,hha",hha,-0.0182648401826484,480312.0
6,YdcI-6,ydci + ace,754249,754277,17.16766,b0720,gltA,gltA,0.15965732087227413,754263.0
7,YdcI-7,ydci + ace,801106,801134,6.9041690000000004,b0769,ybhH,ybhH,0.34377967711301044,801120.0
8,YdcI-8,ydci + ace,1067103,1067132,14.06166,b1003,yccJ,yccJ,-0.1162280701754386,1067117.5
9,YdcI-9,ydci + ace,1421701,1421720,10.28766,"b1359,b1360,b1361,b1362","ydaU,ydaV,ydaW,rzpR",ydaU,0.6905594405594405,1421710.5
10,YdcI-9,ydci + ace,1421701,1421720,10.28766,"b1359,b1360,b1361,b1362","ydaU,ydaV,ydaW,rzpR",ydaV,-0.3634538152610442,1421710.5
11,YdcI-9,ydci + ace,1421701,1421720,10.28766,"b1359,b1360,b1361,b1362","ydaU,ydaV,ydaW,rzpR",ydaW,-1.979,1421710.5
12,YdcI-9,ydci + ace,1421701,1421720,10.28766,"b1359,b1360,b1361,b1362","ydaU,ydaV,ydaW,rzpR",rzpR,-3.35472972972973,1421710.5
13,YdcI-10,ydci + ace,1710207,1710235,145.4719,"b1631,b1632,b1633","rsxG,rsxE,nth",rsxG,0.028985507246376812,1710221.0
14,YdcI-10,ydci + ace,1710207,1710235,145.4719,"b1631,b1632,b1633","rsxG,rsxE,nth",rsxE,-0.8706896551724138,1710221.0
15,YdcI-10,ydci + ace,1710207,1710235,145.4719,"b1631,b1632,b1633","rsxG,rsxE,nth",nth,-2.0455974842767297,1710221.0
16,YdcI-11,ydci + ace,1710716,1710748,734.1734,"b1631,b1632,b1633","rsxG,rsxE,nth",rsxG,0.8518518518518519,1710732.0
17,YdcI-11,ydci + ace,1710716,1710748,734.1734,"b1631,b1632,b1633","rsxG,rsxE,nth",rsxE,-0.13649425287356323,1710732.0
18,YdcI-11,ydci + ace,1710716,1710748,734.1734,"b1631,b1632,b1633","rsxG,rsxE,nth",nth,-1.2421383647798743,1710732.0
19,YdcI-12,ydci + ace,1905919,1905947,57.594680000000004,b1821,mntP,mntP,0.43386243386243384,1905933.0
20,YdcI-13,ydci + ace,1906003,1906030,107.1869,b1821,mntP,mntP,0.5811287477954145,1906016.5
21,YdcI-14,ydci + ace,1923026,1923053,22.7188,b1838,pphA,pphA,-0.10730593607305935,1923039.5
22,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlE,0.25625,2826637.0
23,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlB,-1.946236559139785,2826637.0
24,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlD,-1.408974358974359,2826637.0
25,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlM,-5.508333333333334,2826637.0
26,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlR,-3.112403100775194,2826637.0
27,YdcI-16,ydci + ace,2826624,2826650,7.296546,"b2703,b2704,b2705,b2706,b2707,b2708","srlE,srlB,srlD,srlM,srlR,srlQ",srlQ,-3.2867494824016563,2826637.0
28,YdcI-18,ydci + ace,3775238,3775267,62.95591999999999,"b3600,b3601","mtlD,mtlR",mtlD,0.7219321148825065,3775252.5
29,YdcI-18,ydci + ace,3775238,3775267,62.95591999999999,"b3600,b3601","mtlD,mtlR",mtlR,-0.5416666666666666,3775252.5
