,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YbaQ-1,ybaq + glc,43671,43707,10.47,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,0.5329087048832272,43689.0
1,YbaQ-1,ybaq + glc,43671,43707,10.47,"b0042,b0043,b0044","fixB,fixC,fixX",fixC,-0.38073038073038074,43689.0
2,YbaQ-1,ybaq + glc,43671,43707,10.47,"b0042,b0043,b0044","fixB,fixC,fixX",fixX,-6.15625,43689.0
3,YbaQ-3,ybaq + glc,263688,263718,6.58,"b4626,b0245","ykfN,ykfI",ykfN,-7.7936507936507935,263703.0
4,YbaQ-3,ybaq + glc,263688,263718,6.58,"b4626,b0245","ykfN,ykfI",ykfI,-0.09941520467836257,263703.0
5,YbaQ-4,ybaq + glc,367495,367526,38.26,b0345,lacI,lacI,-0.0004616805170821791,367510.5
6,YbaQ-5,ybaq + glc,368059,368093,7.68,"b0345,b0346","lacI,mhpR",lacI,-0.5226223453370268,368076.0
7,YbaQ-5,ybaq + glc,368059,368093,7.68,"b0345,b0346","lacI,mhpR",mhpR,0.41247002398081534,368076.0
8,YbaQ-7,ybaq + glc,499639,499670,9.05,"b0477,b0476","gsk,aes",gsk,-0.35977011494252875,499654.5
9,YbaQ-7,ybaq + glc,499639,499670,9.05,"b0477,b0476","gsk,aes",aes,0.33177083333333335,499654.5
10,YbaQ-11,ybaq + glc,716906,716941,16.05,"b0691,b4636","ybfG,ybfI",ybfG,-0.5015360983102919,716923.5
11,YbaQ-11,ybaq + glc,716906,716941,16.05,"b0691,b4636","ybfG,ybfI",ybfI,-0.3566666666666667,716923.5
12,YbaQ-12,ybaq + glc,903627,903663,5.58,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artM,-3.1554559043348283,903645.0
13,YbaQ-12,ybaq + glc,903627,903663,5.58,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artQ,-1.9456066945606694,903645.0
14,YbaQ-12,ybaq + glc,903627,903663,5.58,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artI,-0.8975409836065574,903645.0
15,YbaQ-12,ybaq + glc,903627,903663,5.58,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artP,0.12208504801097393,903645.0
16,YbaQ-14,ybaq + glc,1074647,1074684,5.74,b1013,rutR,rutR,0.6643192488262911,1074665.5
