NC_000913	MACE	ydci_ph5_curated_recalculated	17249	17276	160.5515	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	400362	400391	755.4388	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	400396	400422	661.4728	+	.	nan
NC_000913	MACE	ydci_ph5_curated_recalculated	480298	480326	13.55328	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	753952	753980	11.53427	+	.	ID=SFB;
NC_000913	MACE	ydci_ph5_curated_recalculated	754249	754277	17.16766	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	801106	801134	6.904169	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1067103	1067132	14.06166	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1421701	1421720	10.28766	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1710207	1710235	145.4719	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1710716	1710748	734.1734	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1905919	1905947	57.59468	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1906003	1906030	107.1869	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	1923026	1923053	22.7188	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	2305311	2305337	43.29377	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	2826624	2826650	7.296546	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	3416289	3416317	50.5928	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	3775238	3775267	62.95592	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	3816713	3816744	25.63122	+	.	ID=GSB;
NC_000913	MACE	ydci_ph5_curated_recalculated	4292270	4292299	26.68547	+	.	ID=GSB;
