,binding_width
1,34
2,29
3,33
4,34
5,52
6,28
7,31
8,21
9,37
10,34
11,38
12,5
13,34
14,38
15,35
16,39
17,32
18,33
19,33
20,29
21,41
22,31
23,36
24,32
25,41
26,48
27,41
28,26
29,32
30,17
31,39
32,29
33,6
34,25
35,34
36,34
37,29
38,35
39,32
40,33
41,28
42,13
43,34
44,35
45,32
46,39
47,29
48,33
49,31
50,34
51,31
52,34
53,28
54,21
55,29
56,36
57,28
58,34
59,23
60,30
61,32
62,33
63,38
64,33
65,36
66,39
67,39
68,29
69,38
70,30
71,49
72,34
73,43
74,26
75,27
76,33
77,31
78,33
79,27
80,41
81,35
82,32
83,48
84,35
85,34
86,42
87,33
88,36
89,30
90,37
91,27
92,29
93,43
94,36
95,25
96,30
97,30
98,34
99,30
100,29
101,25
102,33
103,32
104,31
105,35
106,37
107,36
108,31
109,31
110,34
111,18
112,13
113,21
114,28
115,33
116,42
117,27
118,31
119,31
120,29
121,33
122,34
123,25
124,22
125,29
126,30
127,34
128,33
129,42
130,37
131,31
132,33
133,35
134,40
135,35
136,29
137,39
138,33
139,24
140,41
141,33
142,28
143,35
144,22
145,39
146,39
147,37
148,40
149,32
150,35
151,26
152,28
153,32
154,36
155,41
156,32
157,36
158,52
159,31
160,34
161,44
162,34
163,31
164,31
165,28
166,35
167,26
168,31
169,31
170,25
171,24
172,37
173,28
174,26
175,25
176,46
177,41
178,38
179,36
180,31
181,35
182,29
183,13
184,17
185,14
186,34
187,29
188,30
189,31
190,27
191,32
192,28
193,36
194,36
195,34
196,34
197,36
198,30
199,31
200,31
201,24
202,11
203,38
204,33
205,31
206,36
207,25
208,38
209,34
210,35
211,10
212,25
213,3
214,37
215,28
216,33
217,38
218,39
219,27
220,35
221,38
222,38
223,25
224,32
225,30
226,28
227,39
228,32
229,34
230,29
231,28
232,37
233,35
234,35
235,30
236,32
237,35
238,33
239,41
240,31
241,33
242,33
243,23
244,39
245,39
246,30
247,34
248,36
249,32
250,34
251,31
252,38
253,31
254,30
255,35
256,32
257,18
258,30
259,28
260,39
261,33
262,31
263,36
264,17
265,26
266,34
267,38
268,32
269,34
270,30
271,42
272,31
273,33
274,38
275,36
276,36
277,31
278,5
279,29
280,34
281,39
282,17
283,28
284,29
285,25
286,31
287,30
288,36
289,32
290,33
291,36
292,20
293,10
294,37
295,42
296,33
297,25
298,29
299,28
300,33
301,21
302,27
303,29
304,38
305,29
306,38
307,27
308,39
309,29
310,31
311,27
312,37
313,32
314,34
315,36
316,35
317,32
318,36
319,31
320,35
321,31
322,26
323,49
324,42
325,27
326,36
327,25
328,30
329,33
330,39
331,31
332,36
333,26
334,45
335,26
336,39
337,28
338,37
339,12
340,32
341,8
342,23
343,36
344,35
345,36
346,33
347,28
348,32
349,20
350,27
351,13
352,35
353,35
354,36
355,31
356,37
357,32
358,40
359,43
360,30
361,36
362,39
363,28
364,34
365,35
366,36
367,20
368,35
369,31
370,30
371,37
372,29
373,31
374,30
375,42
376,57
377,30
378,50
379,27
380,34
381,35
382,36
383,37
384,36
385,48
386,24
387,36
388,46
389,26
390,34
391,24
392,33
393,36
394,29
395,27
396,34
397,31
398,32
399,30
400,31
401,31
402,29
403,36
404,38
405,31
406,40
407,40
408,35
409,37
410,33
411,40
412,33
413,31
414,32
415,35
416,35
417,40
418,30
419,33
420,38
421,35
422,34
423,30
424,49
425,33
426,38
427,38
428,33
429,30
430,37
431,28
432,34
433,31
434,29
435,51
436,23
437,36
438,41
439,24
440,29
441,29
442,35
443,35
444,34
445,36
446,31
447,39
448,31
449,33
450,32
451,30
452,32
453,28
454,34
455,30
456,33
457,35
458,33
459,37
460,28
461,32
462,34
463,36
464,29
465,33
466,38
467,31
468,39
469,34
470,42
471,33
472,32
473,40
474,30
475,33
476,35
477,37
478,34
479,32
480,29
481,36
482,31
483,13
484,39
485,25
486,30
487,35
488,33
489,30
490,36
491,28
492,34
493,37
494,40
495,26
496,37
497,29
498,28
499,34
500,31
501,36
502,38
503,31
504,28
505,35
506,39
507,35
508,35
509,35
510,32
511,32
512,32
513,31
514,36
515,32
516,40
517,31
518,25
519,31
520,35
521,45
522,3
523,37
524,31
525,27
526,36
527,32
528,3
529,36
530,40
531,22
532,35
533,32
534,27
535,27
536,31
537,26
538,23
539,29
540,31
541,46
542,34
543,15
544,52
545,33
546,29
547,30
548,51
549,32
550,35
551,35
552,42
553,38
554,32
555,29
556,40
557,43
558,36
559,43
560,34
561,30
562,35
563,29
564,35
565,26
566,45
567,42
568,29
569,38
570,41
571,30
572,35
573,18
574,35
575,40
576,25
577,31
578,34
579,35
580,37
581,36
582,32
583,28
584,32
585,36
586,36
587,33
588,33
589,35
590,32
591,32
592,32
593,29
594,35
595,39
596,13
597,35
598,35
599,32
600,32
601,38
602,3
603,32
604,34
605,26
606,33
607,35
608,32
609,35
610,35
611,22
612,34
613,29
614,33
615,33
616,36
617,33
618,37
619,25
620,37
621,35
622,28
623,33
624,27
625,35
626,31
627,31
628,34
629,35
630,39
631,30
632,30
633,32
634,43
635,33
636,32
637,36
638,34
639,46
640,46
641,52
642,39
643,38
644,49
645,44
646,42
647,39
648,34
649,36
650,44
651,40
652,30
653,39
654,31
655,35
656,32
657,40
658,34
659,28
660,31
661,31
662,31
663,35
664,28
665,32
666,41
667,34
668,38
669,28
670,34
671,29
672,31
673,33
674,39
675,30
676,35
677,32
678,34
679,35
680,31
681,41
682,36
683,37
684,33
685,36
686,48
687,36
688,28
689,36
690,33
691,38
692,40
693,10
694,30
695,31
696,33
697,28
698,25
699,33
700,44
701,49
702,37
703,32
704,41
705,38
706,25
707,32
708,37
709,38
710,31
711,33
712,17
713,35
714,37
715,27
716,39
717,42
718,37
719,29
720,35
721,30
722,36
723,25
724,26
725,21
726,34
727,45
728,36
729,38
730,38
731,41
732,33
733,39
734,32
735,35
736,17
737,34
738,28
739,42
740,37
741,35
742,34
743,36
744,33
745,35
746,31
747,35
748,37
749,34
750,25
751,33
752,31
753,42
754,25
755,39
756,32
757,34
758,28
759,32
760,37
761,30
762,33
763,40
764,35
765,34
766,33
767,33
768,32
769,33
770,33
771,33
772,30
773,31
774,31
775,44
776,27
777,42
778,26
779,29
780,30
781,34
782,20
783,36
784,9
785,42
786,30
787,35
788,31
789,35
790,32
791,29
792,27
793,38
794,41
795,35
796,44
797,31
798,32
799,34
800,39
801,30
802,32
803,35
804,37
805,33
806,30
807,33
808,31
809,36
810,30
811,28
812,25
813,38
814,26
815,40
816,40
817,26
818,35
819,42
820,40
821,34
822,29
823,32
824,38
825,42
826,35
827,34
828,41
829,34
830,35
831,29
832,40
833,35
834,37
835,27
836,44
837,34
838,36
839,31
840,32
841,30
842,29
843,32
844,39
845,33
846,38
847,34
848,34
849,39
850,34
851,33
852,32
853,33
854,51
855,27
856,34
857,39
858,33
859,37
860,32
861,47
862,35
863,34
864,20
865,29
866,32
867,32
868,32
869,33
870,36
871,32
872,40
873,34
874,32
875,39
876,32
877,40
878,31
879,41
880,32
881,42
882,33
883,37
884,39
885,34
886,40
887,29
888,37
889,36
890,28
891,33
892,35
893,36
894,36
895,34
896,34
897,34
898,32
899,31
900,34
901,30
902,32
903,30
904,43
905,35
906,27
907,37
908,32
909,36
910,31
911,37
912,35
913,36
914,38
915,29
916,38
917,39
918,40
919,39
920,32
921,31
922,33
923,33
924,30
925,32
926,12
927,32
928,15
929,29
930,36
931,31
932,37
933,34
934,15
935,36
936,34
937,30
938,39
939,36
940,38
941,31
942,40
943,37
944,35
945,42
946,31
947,43
948,35
949,29
950,37
951,36
952,29
953,39
954,33
955,29
956,50
957,30
958,37
959,39
960,37
961,42
962,35
963,35
964,34
965,37
966,20
967,32
968,33
969,34
970,30
971,29
972,44
973,36
974,13
975,30
976,32
977,34
978,17
979,46
980,32
981,43
982,33
983,34
984,31
985,32
986,28
987,34
988,38
989,35
990,34
991,33
992,32
993,33
994,34
995,32
996,32
997,36
998,31
999,35
1000,32
1001,34
1002,32
1003,32
1004,33
1005,32
1006,36
1007,33
1008,34
1009,33
1010,38
1011,30
1012,31
1013,33
1014,30
1015,38
1016,47
1017,50
1018,29
1019,38
1020,34
1021,36
1022,36
1023,36
1024,31
1025,33
1026,39
1027,29
1028,31
1029,38
1030,32
1031,37
1032,40
1033,32
1034,49
1035,34
1036,31
1037,37
1038,29
1039,33
1040,37
1041,36
1042,40
1043,41
1044,40
1045,25
1046,37
1047,35
1048,28
1049,13
1050,30
1051,33
1052,28
1053,33
1054,35
1055,35
1056,35
1057,34
1058,40
1059,34
1060,33
1061,31
1062,31
1063,32
1064,13
1065,37
1066,37
1067,33
1068,39
1069,39
1070,34
1071,36
1072,35
1073,34
1074,35
1075,37
1076,34
1077,29
1078,34
1079,31
1080,32
1081,32
1082,39
1083,33
1084,32
1085,29
1086,35
1087,35
1088,34
1089,23
1090,45
1091,39
1092,35
1093,40
1094,27
1095,33
1096,33
1097,32
1098,38
1099,32
1100,30
1101,33
1102,24
1103,35
1104,32
1105,37
1106,36
1107,32
1108,32
1109,39
1110,30
1111,38
1112,45
1113,30
1114,31
1115,40
1116,22
1117,23
1118,38
1119,30
1120,36
1121,27
1122,33
1123,39
1124,34
1125,40
1126,34
1127,47
1128,39
1129,20
1130,31
1131,36
1132,33
1133,34
1134,34
1135,34
1136,38
1137,43
1138,39
1139,26
1140,45
1141,44
1142,34
1143,39
1144,43
1145,38
1146,41
1147,40
1148,46
1149,37
1150,42
1151,50
1152,40
1153,43
1154,41
1155,42
1156,17
1157,45
1158,47
1159,47
1160,38
