index,TF,Organism,Strain,Media,Supplement,genome_id,organism_id,num_binding_sites,num_samples,num_cond,project,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2,BWcond4_1_name,BWcond4_1,BWcond4_2_name,BWcond4_2
0,AtoC,Escherichia coli,K-12 MG1655,M9,acetoacetate,NC_000913_3,e_coli,,3,2,TCS,bio-rep1 – R1,AtoC_1_S1_R1.bw,bio-rep1 – R2,AtoC_1_S1_R2.bw,,,bio-rep2 – R2,AtoC_2_S2_R2.bw,,,,,,,,
1,BaeR,Escherichia coli,K-12 MG1655,LB,EtOH,NC_000913_3,e_coli,,4,2,TCS,bio-rep1 – R1,BaeR_R1_S31_R1.bw,bio-rep1 – R2,BaeR_R1_S31_R2.bw,bio-rep2 – R1,BaerR_R2_S32_R1.bw,bio-rep2 – R2,BaerR_R2_S32_R2.bw,,,,,,,,
2,BtsR,Escherichia coli,K-12 MG1655,01xLB,Pyruvate,NC_000913_3,e_coli,,4,2,TCS,bio-rep1 – R1,BtsRR1_S3_R1.bw,bio-rep1 – R2,BtsRR1_S3_R2.bw,bio-rep2 – R1,BtsRR2_S4_R1.bw,bio-rep2 – R2,BtsRR2_S4_R2.bw,,,,,,,,
3,CpxR,Escherichia coli,K-12 MG1655,LB,EtOH,NC_000913_3,e_coli,,2,2,TCS,R1,CpxRR1_S1_R1.bw,R2,CpxRR2_S2_R2.bw,,,,,,,,,,,,
4,Cra,Escherichia coli,K-12 MG1655,M9,"Fructose, Galactose, or Acetate",NC_000913_3,e_coli,,8,4,known_TF,Glu – R1,cra_glu_1.bw,Glu – R2,cra_glu_2.bw,Fru – R1,cra_fru_1.bw,Fru – R2,cra_fru_2.bw,Gal – R1,cra_gal_1.bw,Gal – R2,cra_gal_2.bw,Ace – R1,cra_ace_1.bw,Ace – R2,cra_ace_2.bw
5,CusR,Escherichia coli,K-12 MG1655,LB,CuSO4,NC_000913_3,e_coli,,1,1,TCS,R1,CusRR2_S6_R1.bw,,,,,,,,,,,,,,
6,Fur,Escherichia coli,K-12 MG1655,M9,Fe or DPD,NC_000913_3,e_coli,,4,2,known_TF,Fe – R1,fur_fe_1.bw,Fe – R2,fur_fe_2.bw,DPD – R1,fur_dpd_1.bw,DPD – R2,fur_dpd_2.bw,,,,,,,,
7,GadE,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,known_TF,R1,gade_1.bw,R2,gade_2.bw,,,,,,,,,,,,
8,GadW,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,known_TF,R1,gadw_1.bw,R2,gadw_2.bw,,,,,,,,,,,,
9,GadX,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,known_TF,R1,gadx_1.bw,R2,gadx_2.bw,,,,,,,,,,,,
10,KdpE,Escherichia coli,K-12 MG1655,TMA,KCl,NC_000913_3,e_coli,,2,2,TCS,R1,KdpeE_R2_S34_R1.bw,R2,KdpeE_R2_S34_R2.bw,,,,,,,,,,,,
11,PhoB,Escherichia coli,K-12 MG1655,M9P,N/A,NC_000913_3,e_coli,,4,2,TCS,bio-rep1 – R1,PhoB_1_S16_R1.bw,bio-rep1 – R2,PhoB_1_S16_R2.bw,bio-rep2 – R1,PhoB_2_S6_R1.bw,bio-rep2 – R2,PhoB_2_S6_R2.bw,,,,,,,,
12,RcsB,Escherichia coli,K-12 MG1655,LB,EtOH,NC_000913_3,e_coli,,3,2,TCS,bio-rep1 – R1,RcsB_R1_S27_R1.bw,bio-rep1 – R2,RcsB_R1_S27_R2.bw,bio-rep2 – R1,RcsB_R2_S28_R1.bw,,,,RcsB_in_RcsD_KO_R1_S29_R1.bw,,,,,,
13,RpoB,Escherichia coli,K-12 MG1655,M9,Fe or DPD,NC_000913_3,e_coli,,4,2,known_TF,Fe – R1,rpob_fe1.bw,Fe – R2,rpob_fe2.bw,DPD – R1,rpob_dpd1.bw,DPD – R2,rpob_dpd2.bw,,,,,,,,
14,YbaO,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,4,2,2,yTF1,R1,ybao_1.bw,R2,ybao_2.bw,,,,,,,,,,,,
15,YbaQ,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,41,2,2,yTF1,R1,ybaq_1.bw,R2,ybaq_2.bw,,,,,,,,,,,,
16,YdcI,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,40,6,3,yTF1,pH5 – R1,ydci_ph5_1.bw,pH5 – R2,ydci_ph5_2.bw,pH7 – R1,ydci_ph7_1.bw,pH7 – R2,ydci_ph7_2.bw,pH8 – R1,ydci_ph8_1.bw,pH8 – R2,ydci_ph8_2.bw,,,,
17,YddM,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,18,2,2,yTF1,R1,yddm_1.bw,R2,yddm_2.bw,,,,,,,,,,,,
18,YheO,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,4,2,2,yTF1,R1,yheo_1.bw,R2,yheo_2.bw,,,,,,,,,,,,
19,YiaG,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF1,R1,yiag_1.bw,R2,yiag_2.bw,,,,,,,,,,,,
20,YieP,Escherichia coli,K-12 MG1655,M9,3HP,NC_000913_3,e_coli,23,4,2,yTF1,R1,yiep_1.bw,R2,yiep_2.bw,3HP – R1,yiep_3hp_1.bw,3HP – R2,yiep_3hp_2.bw,,,,,,,,
21,YihL,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,yihl_1.bw,R2,yihl_2.bw,,,,,,,,,,,,
22,YihW,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,yihw_1.bw,R2,yihw_2.bw,,,,,,,,,,,,
23,YjdC,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF1,R1,yjdc_1.bw,R2,yjdc_2.bw,,,,,,,,,,,,
24,YjhI,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,yjhi_1.bw,R2,yjhi_2.bw,,,,,,,,,,,,
25,YneJ,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,ynej_1.bw,R2,ynej_2.bw,,,,,,,,,,,,
26,YnfL,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,ynfl_1.bw,R2,ynfl_2.bw,,,,,,,,,,,,
27,YpdC,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,ypdc_1.bw,R2,ypdc_2.bw,,,,,,,,,,,,
28,YqhC,Escherichia coli,K-12 MG1655,M9,N/A,NC_000913_3,e_coli,,2,2,yTF2,R1,yqhc_1.bw,R2,yqhc_2.bw,,,,,,,,,,,,
29,ZraR,Escherichia coli,K-12 MG1655,LB,ZnCl2,NC_000913_3,e_coli,,3,2,TCS,bio-rep1 – R1,ZraR_1_S3_R1.bw,bio-rep1 – R2,ZraR_1_S3_R2.bw,bio-rep2 – R1,ZraR_2_S4_R1.bw,,,,,,,,,,
30,Fur,Escherichia coli,O157:H7 EDL933,,,AE_005174_2,e_coli,,2,,EDL933,R1,edl933furfinal1.bw,R2,edl933furfinal2.bw,,,,,,,,,,,,
31,Fur,Escherichia coli,SMS-3-5,,,NC_010498_1,e_coli,,2,,SMS-3-5,R1,smsfurfinal1.bw,R2,smsfurfinal2.bw,,,,,,,,,,,,
