index,TF,Organism,Strain,Media,Supplement,num_binding_sites,num_rep,project,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2
0,YbaO,Escherichia coli,K-12 MG1655,M9,N/A,4,1,yTF1,R1,ybao_1.bw,R2,ybao_2.bw,,,,,,,,
1,YbaQ,Escherichia coli,K-12 MG1655,M9,N/A,41,1,yTF1,R1,ybaq_1.bw,R2,ybaq_2.bw,,,,,,,,
2,YdcI,Escherichia coli,K-12 MG1655,M9,N/A,40,2,yTF1,pH5 – R1,ydci_ph5_1.bw,pH5 – R2,ydci_ph5_2.bw,pH7 – R1,ydci_ph7_1.bw,pH7 – R2,ydci_ph7_2.bw,pH8 – R1,ydci_ph8_1.bw,pH8 – R2,ydci_ph8_2.bw
3,YddM,Escherichia coli,K-12 MG1655,M9,N/A,18,1,yTF1,R1,yddm_1.bw,R2,yddm_2.bw,,,,,,,,
4,YheO,Escherichia coli,K-12 MG1655,M9,N/A,4,1,yTF1,R1,yheo_1.bw,R2,yheo_2.bw,,,,,,,,
5,YiaG,Escherichia coli,K-12 MG1655,M9,N/A,,2,yTF1,R1,yiag_1.bw,R2,yiag_2.bw,,,,,,,,
6,YieP,Escherichia coli,K-12 MG1655,M9,N/A,23,1,yTF1,R1,yiep_1.bw,R2,yiep_2.bw,,,,,,,,
7,YihL,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yihl_1.bw,R2,yihl_2.bw,,,,,,,,
8,YihW,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yihw_1.bw,R2,yihw_2.bw,,,,,,,,
9,YjdC,Escherichia coli,K-12 MG1655,M9,N/A,,2,yTF1,R1,yjdc_1.bw,R2,yjdc_2.bw,,,,,,,,
10,YjhI,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yjhi_1.bw,R2,yjhi_2.bw,,,,,,,,
11,YneJ,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ynej_1.bw,R2,ynej_2.bw,,,,,,,,
12,YnfL,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ynfl_1.bw,R2,ynfl_2.bw,,,,,,,,
13,YpdC,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ypdc_1.bw,R2,ypdc_2.bw,,,,,,,,
14,YqhC,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yqhc_1.bw,R2,yqhc_2.bw,,,,,,,,
