index,TF,Organism,Strain,Media,Supplement,genome_id,organism_id,num_binding_sites,num_samples,num_cond,project,binding tables,curated information,accession,doi,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2,BWcond4_1_name,BWcond4_1,BWcond4_2_name,BWcond4_2
0,BaeR,Escherichia coli,K-12 MG1655,LB,5% EtOH,NC_000913.3,e_coli,,4,1,TCS,EtOH|baer_EtOH_binding_table.json,True,GSE143856,https://doi.org/10.1128/mSystems.00980-20,bio-rep1 – R1,BaeR_R1_S31_R1.bw,bio-rep1 – R2,BaeR_R1_S31_R2.bw,bio-rep2 – R1,BaerR_R2_S32_R1.bw,bio-rep2 – R2,BaerR_R2_S32_R2.bw,,,,,,,,
1,CpxR,Escherichia coli,K-12 MG1655,LB,5% EtOH,NC_000913.3,e_coli,,2,1,TCS,EtOH|cpxr_EtOH_binding_table.json,True,GSE143856,https://doi.org/10.1128/mSystems.00980-20,R1,CpxRR1_S1_R1.bw,R2,CpxRR2_S2_R2.bw,,,,,,,,,,,,
2,Cra,Escherichia coli,K-12 MG1655,M9,"0.2% Fructose, Galactose, Acetate, or Glucose",NC_000913.3,e_coli,,8,4,known_TF,M9|cra_M9_binding_table.json;acetate|cra_acetate_binding_table.json;fructose|cra_fructose_binding_table.json;galactose|cra_galactose_binding_table.json,True,GSE65643,https://doi.org/10.1093/nar/gky069,Glu – R1,cra_glu_1.bw,Glu – R2,cra_glu_2.bw,Fru – R1,cra_fru_1.bw,Fru – R2,cra_fru_2.bw,Gal – R1,cra_gal_1.bw,Gal – R2,cra_gal_2.bw,Ace – R1,cra_ace_1.bw,Ace – R2,cra_ace_2.bw
3,Fur,Escherichia coli,K-12 MG1655,M9,"0.1 mM FeCl2 or 0.2 mM 2,2-dipyridyl (DPD)",NC_000913.3,e_coli,,4,2,known_TF,dpd|fur_dpd_binding_table.json;fe|fur_fe_binding_table.json,True,GSE54901,https://doi.org/10.1038/ncomms5910,Fe – R1,fur_fe_1.bw,Fe – R2,fur_fe_2.bw,DPD – R1,fur_dpd_1.bw,DPD – R2,fur_dpd_2.bw,,,,,,,,
4,GadE,Escherichia coli,K-12 MG1655,M9,pH 5.5 (adjusted with HCl),NC_000913.3,e_coli,,2,1,known_TF,M9|gade_M9_binding_table.json,True,GSE66482,https://doi: 10.1038/ncomms8970,R1,gade_1.bw,R2,gade_2.bw,,,,,,,,,,,,
5,GadW,Escherichia coli,K-12 MG1655,M9,pH 5.5 (adjusted with HCl),NC_000913.3,e_coli,,2,1,known_TF,M9|gadw_M9_binding_table.json,True,GSE66482,https://doi: 10.1038/ncomms8970,R1,gadw_1.bw,R2,gadw_2.bw,,,,,,,,,,,,
6,GadX,Escherichia coli,K-12 MG1655,M9,pH 5.5 (adjusted with HCl),NC_000913.3,e_coli,,2,1,known_TF,M9|gadx_M9_binding_table.json,True,GSE66482,https://doi: 10.1038/ncomms8970,R1,gadx_1.bw,R2,gadx_2.bw,,,,,,,,,,,,
7,KdpE,Escherichia coli,K-12 MG1655,Tris-maleic acid (TMA),0.1 mM KCl,NC_000913.3,e_coli,,2,1,TCS,KCl|kdpe_KCl_binding_table.json,True,GSE143856,https://doi.org/10.1128/mSystems.00980-20,R1,KdpeE_R2_S34_R1.bw,R2,KdpeE_R2_S34_R2.bw,,,,,,,,,,,,
8,PhoB,Escherichia coli,K-12 MG1655,M9P,Low phosphate concentration (10% of the M9 medium),NC_000913.3,e_coli,,4,1,TCS,M9P|phob_M9P_binding_table.json,True,GSE143856,https://doi.org/10.1128/mSystems.00980-20,bio-rep1 – R1,PhoB_1_S16_R1.bw,bio-rep1 – R2,PhoB_1_S16_R2.bw,bio-rep2 – R1,PhoB_2_S6_R1.bw,bio-rep2 – R2,PhoB_2_S6_R2.bw,,,,,,,,
9,RpoB,Escherichia coli,K-12 MG1655,M9,"0.1 mM FeCl2 or 0.2 mM 2,2-dipyridyl (DPD)",NC_000913.3,e_coli,,4,2,known_TF,dpd|rpob_dpd_binding_table.json;fe|rpob_fe_binding_table.json,True,GSE54901,https://doi.org/10.1038/ncomms5910,Fe – R1,rpob_fe1.bw,Fe – R2,rpob_fe2.bw,DPD – R1,rpob_dpd1.bw,DPD – R2,rpob_dpd2.bw,,,,,,,,
10,YbaO,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,4.0,2,1,yTF1,M9|ybao_M9_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,R1,ybao_1.bw,R2,ybao_2.bw,,,,,,,,,,,,
11,YbaQ,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,41.0,2,1,yTF1,M9|ybaq_M9_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,R1,ybaq_1.bw,R2,ybaq_2.bw,,,,,,,,,,,,
12,YdcI,Escherichia coli,K-12 MG1655,M9,"pH 5.5, pH 7.0, or pH 8.5",NC_000913.3,e_coli,40.0,6,3,yTF1,ph5|ydci_ph5_binding_table.json;ph7|ydci_ph7_binding_table.json;ph8|ydci_ph8_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,pH5 – R1,ydci_ph5_1.bw,pH5 – R2,ydci_ph5_2.bw,pH7 – R1,ydci_ph7_1.bw,pH7 – R2,ydci_ph7_2.bw,pH8 – R1,ydci_ph8_1.bw,pH8 – R2,ydci_ph8_2.bw,,,,
