index,TF,Organism,Strain,Media,Supplement,num_binding_sites,num_rep,project,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2,BWcond4_1_name,BWcond4_1,BWcond4_2_name,BWcond4_2
0,Cra,Escherichia coli,K-12 MG1655,M9,"Fructose, Galactose, or Acetate",,,known_TF,Glu – R1,cra_glu_1.bw,Glu – R2,cra_glu_2.bw,Fru – R1,cra_fru_1.bw,Fru – R2,cra_fru_2.bw,Gal – R1,cra_gal_1.bw,Gal – R2,cra_gal_2.bw,Ace – R1,cra_ace_1.bw,Ace – R2,cra_ace_2.bw
1,Fur,Escherichia coli,K-12 MG1655,M9,Fe or DPD,,,known_TF,Fe – R1,fur_fe_1.bw,Fe – R2,fur_fe_2.bw,DPD – R1,fur_dpd_1.bw,DPD – R2,fur_dpd_2.bw,,,,,,,,
2,GadE,Escherichia coli,K-12 MG1655,M9,N/A,,,known_TF,R1,gade_1.bw,R2,gade_2.bw,,,,,,,,,,,,
3,GadW,Escherichia coli,K-12 MG1655,M9,N/A,,,known_TF,R1,gadw_1.bw,R2,gadw_2.bw,,,,,,,,,,,,
4,GadX,Escherichia coli,K-12 MG1655,M9,N/A,,,known_TF,R1,gadx_1.bw,R2,gadx_2.bw,,,,,,,,,,,,
5,RpoB,Escherichia coli,K-12 MG1655,M9,Fe or DPD,,,known_TF,Fe – R1,rpob_fe1.bw,Fe – R2,rpob_fe2.bw,DPD – R1,rpob_dpd1.bw,DPD – R2,rpob_dpd2.bw,,,,,,,,
6,YbaO,Escherichia coli,K-12 MG1655,M9,N/A,4,1,yTF1,R1,ybao_1.bw,R2,ybao_2.bw,,,,,,,,,,,,
7,YbaQ,Escherichia coli,K-12 MG1655,M9,N/A,41,1,yTF1,R1,ybaq_1.bw,R2,ybaq_2.bw,,,,,,,,,,,,
8,YdcI,Escherichia coli,K-12 MG1655,M9,N/A,40,2,yTF1,pH5 – R1,ydci_ph5_1.bw,pH5 – R2,ydci_ph5_2.bw,pH7 – R1,ydci_ph7_1.bw,pH7 – R2,ydci_ph7_2.bw,pH8 – R1,ydci_ph8_1.bw,pH8 – R2,ydci_ph8_2.bw,,,,
9,YddM,Escherichia coli,K-12 MG1655,M9,N/A,18,1,yTF1,R1,yddm_1.bw,R2,yddm_2.bw,,,,,,,,,,,,
10,YheO,Escherichia coli,K-12 MG1655,M9,N/A,4,1,yTF1,R1,yheo_1.bw,R2,yheo_2.bw,,,,,,,,,,,,
11,YiaG,Escherichia coli,K-12 MG1655,M9,N/A,,2,yTF1,R1,yiag_1.bw,R2,yiag_2.bw,,,,,,,,,,,,
12,YieP,Escherichia coli,K-12 MG1655,M9,3HP,23,1,yTF1,R1,yiep_1.bw,R2,yiep_2.bw,3HP – R1,yiep_3hp_1.bw,3HP – R2,yiep_3hp_2.bw,,,,,,,,
13,YihL,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yihl_1.bw,R2,yihl_2.bw,,,,,,,,,,,,
14,YihW,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yihw_1.bw,R2,yihw_2.bw,,,,,,,,,,,,
15,YjdC,Escherichia coli,K-12 MG1655,M9,N/A,,2,yTF1,R1,yjdc_1.bw,R2,yjdc_2.bw,,,,,,,,,,,,
16,YjhI,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yjhi_1.bw,R2,yjhi_2.bw,,,,,,,,,,,,
17,YneJ,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ynej_1.bw,R2,ynej_2.bw,,,,,,,,,,,,
18,YnfL,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ynfl_1.bw,R2,ynfl_2.bw,,,,,,,,,,,,
19,YpdC,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,ypdc_1.bw,R2,ypdc_2.bw,,,,,,,,,,,,
20,YqhC,Escherichia coli,K-12 MG1655,M9,N/A,,,yTF2,R1,yqhc_1.bw,R2,yqhc_2.bw,,,,,,,,,,,,
