,binding_width
1,36
2,37
3,30
4,16
5,39
6,30
7,32
8,36
9,35
10,32
11,28
12,18
13,33
14,31
15,38
16,3
17,30
18,31
19,38
20,28
21,36
22,41
23,39
24,45
25,32
26,38
27,33
28,37
29,31
30,36
31,37
32,34
33,36
34,42
35,35
36,36
37,34
38,35
39,38
40,34
41,39
42,48
43,35
44,31
45,35
46,38
47,28
48,37
49,37
50,38
51,34
52,36
53,31
54,36
55,36
56,36
57,35
58,33
59,33
60,31
61,32
62,36
63,37
64,18
65,38
66,32
67,34
68,52
69,34
70,34
71,39
72,37
73,36
74,20
75,38
76,37
77,40
78,38
79,35
80,35
81,33
82,34
83,31
84,36
85,29
86,33
87,38
88,34
89,32
90,34
91,30
92,36
93,52
94,34
95,37
96,37
97,34
98,31
99,26
100,32
101,33
102,32
103,38
104,51
105,29
106,32
107,39
108,51
109,34
110,35
111,33
112,41
113,37
114,31
115,33
116,32
117,29
118,30
119,37
120,34
121,36
122,34
123,32
124,38
125,35
126,32
127,37
128,13
129,37
130,38
131,49
132,30
133,35
134,36
135,33
136,34
137,33
138,31
139,3
140,39
141,38
142,34
143,35
144,31
145,37
146,34
147,27
148,28
149,41
150,34
151,34
152,35
153,33
154,36
155,38
156,33
157,36
158,39
159,32
160,51
161,35
162,33
163,32
164,35
165,30
166,33
167,32
168,29
169,45
170,34
171,36
172,38
173,35
174,36
175,31
176,34
177,35
178,43
179,36
180,36
181,36
182,48
183,34
184,49
185,30
186,5
187,23
188,47
189,35
190,35
191,30
192,37
193,38
194,38
195,38
196,31
197,3
198,35
199,39
200,31
201,13
202,36
203,36
204,28
205,35
206,16
207,31
208,34
209,32
210,33
211,29
212,49
213,34
214,34
215,32
216,42
217,29
218,38
219,35
220,32
221,28
222,36
223,33
224,38
225,31
226,29
227,35
228,34
229,37
230,36
231,30
232,33
233,29
234,26
235,35
236,42
237,35
238,38
239,34
240,44
241,10
242,33
243,51
244,43
245,35
246,24
247,35
248,47
249,35
250,36
251,30
252,30
253,37
254,32
255,36
256,35
257,5
258,34
259,39
260,35
261,36
262,32
263,31
264,33
265,35
266,33
267,38
268,34
269,38
270,33
271,28
272,33
273,38
274,31
275,29
276,48
277,32
278,37
279,31
280,33
281,38
282,30
283,39
284,33
285,5
286,23
287,23
288,32
289,39
290,31
291,32
292,39
293,35
294,40
295,40
296,23
297,32
298,37
299,34
300,36
301,29
302,34
303,38
304,32
305,45
306,44
307,30
308,37
309,34
310,34
311,38
312,35
313,29
314,31
315,34
316,38
317,36
318,39
319,35
320,31
321,33
322,27
323,30
324,38
325,65
326,40
327,35
328,36
329,33
330,36
331,41
332,36
333,27
334,27
335,33
336,38
337,32
338,36
339,31
340,32
341,38
342,51
343,37
344,33
345,29
346,31
347,32
348,37
349,33
350,31
351,36
352,10
353,33
354,45
355,43
356,31
357,29
358,26
359,33
360,34
361,29
362,33
363,32
364,33
365,35
366,90
367,39
368,41
369,35
370,33
371,33
372,35
373,31
374,31
375,31
376,40
377,36
378,31
379,29
380,31
381,46
382,24
383,34
384,31
385,30
386,29
387,37
388,33
389,35
390,30
391,44
392,36
393,41
394,39
395,32
396,27
397,33
398,51
399,30
400,37
401,31
402,30
403,30
404,35
405,40
406,44
407,36
408,38
409,38
410,37
411,35
412,33
413,37
414,36
415,33
416,30
417,40
418,39
419,32
420,32
421,26
422,37
423,36
424,36
425,34
426,29
427,46
428,34
429,32
430,28
431,31
432,36
433,38
434,13
435,49
436,30
437,33
438,31
439,36
440,23
441,33
442,41
443,36
444,38
445,42
446,16
447,33
448,32
449,30
450,37
451,33
452,35
453,29
454,33
455,43
456,35
457,36
458,31
459,37
460,17
461,35
462,33
463,33
464,36
465,38
466,42
467,61
468,38
469,31
470,34
471,47
472,28
473,39
474,32
475,34
476,34
477,31
478,32
479,31
480,28
481,33
482,43
483,31
484,33
485,38
486,45
487,34
488,42
489,34
490,33
491,35
492,50
493,33
494,34
495,38
496,13
497,38
498,38
499,39
500,3
501,36
502,37
503,37
504,35
505,30
506,33
507,38
508,36
509,38
510,33
511,30
512,41
513,39
514,28
515,31
516,36
517,40
518,34
519,39
520,40
521,34
522,30
523,34
524,36
525,35
526,32
527,36
528,35
529,31
530,33
531,41
532,34
533,33
534,33
535,51
536,46
537,29
538,33
539,30
540,37
541,51
542,36
543,35
544,30
545,34
546,36
547,28
548,29
549,34
550,31
551,31
552,40
553,30
554,39
555,34
556,37
557,30
558,46
559,36
560,33
561,36
562,40
563,33
564,36
565,20
566,38
567,37
568,34
569,32
570,38
571,35
572,36
573,37
574,5
575,38
576,32
577,37
578,40
579,51
580,33
581,35
582,33
583,35
584,32
585,39
586,30
587,32
588,34
589,35
590,31
591,26
592,32
593,40
594,31
595,33
596,37
597,33
598,39
599,34
600,34
601,30
602,33
603,34
604,29
605,30
606,38
607,37
608,33
609,34
610,29
611,50
612,35
613,39
614,37
615,32
616,50
617,17
618,33
619,32
620,32
621,31
622,29
623,35
624,33
625,36
626,32
627,32
628,28
629,34
630,51
631,28
632,30
633,41
634,34
635,27
636,33
637,30
638,34
639,41
640,32
641,37
642,34
643,33
644,37
645,32
646,36
647,35
648,5
649,35
650,38
651,35
652,17
653,33
654,32
655,35
656,40
657,39
658,31
659,33
660,35
661,31
662,30
663,40
664,41
665,32
666,37
667,35
668,36
669,32
670,33
671,33
672,30
673,35
674,35
675,41
676,36
677,36
678,37
679,34
680,39
681,42
682,38
683,38
684,29
685,28
686,34
687,36
688,33
689,38
690,51
691,38
692,15
693,36
694,33
695,35
696,31
697,41
698,34
699,40
700,38
701,13
702,32
703,34
704,34
705,39
706,40
707,39
708,3
709,39
710,38
711,35
712,30
713,36
714,31
715,33
716,38
717,34
718,34
719,37
720,43
721,34
722,26
723,31
724,40
725,38
726,30
727,29
728,35
729,37
730,31
731,30
732,35
733,30
734,29
735,47
736,37
737,36
738,31
739,36
740,36
741,32
742,29
743,35
744,34
745,38
746,48
747,38
748,31
749,37
750,34
751,39
752,37
753,32
754,33
755,25
756,30
757,14
758,35
759,29
760,35
761,38
762,31
763,51
764,40
765,31
766,32
767,35
768,30
769,37
770,35
771,31
772,38
773,41
774,33
775,25
776,34
777,29
778,11
779,29
780,37
781,37
782,37
783,34
784,36
785,16
786,29
787,43
788,33
789,25
790,35
791,31
792,37
793,33
794,34
795,35
796,28
797,36
798,36
799,40
800,33
801,40
802,29
803,35
804,36
805,29
806,33
807,33
808,38
809,30
810,37
811,37
812,38
813,5
814,35
815,33
816,23
817,35
818,33
819,45
820,31
821,36
822,33
823,37
824,38
825,33
826,32
827,43
828,27
829,37
830,5
831,40
832,28
833,47
834,32
835,34
836,29
837,21
838,13
839,45
840,37
841,38
842,32
843,33
844,31
845,37
846,46
847,35
848,15
849,37
850,31
851,31
852,32
853,32
854,32
855,32
856,31
857,36
858,37
859,32
860,33
861,14
862,33
863,32
864,34
865,39
866,31
867,36
868,37
869,41
870,39
871,35
872,40
873,32
874,47
875,51
876,32
877,33
878,32
879,33
880,36
881,38
882,34
883,30
884,34
885,37
886,34
887,32
888,35
889,5
890,36
891,5
