,binding_width
1,51
2,49
3,48
4,56
5,50
6,50
7,51
8,33
9,52
10,52
11,48
12,51
13,50
14,49
15,36
16,49
17,40
18,11
19,50
20,50
21,49
22,49
23,52
24,51
25,50
26,50
27,50
28,44
29,48
30,50
31,50
32,50
33,34
34,48
35,51
36,49
37,51
38,44
39,51
40,47
41,43
42,50
43,50
44,48
45,46
46,50
47,50
48,50
49,52
50,50
51,50
52,50
53,48
54,51
55,51
56,52
57,15
58,52
59,49
60,49
61,51
62,49
63,48
64,49
65,51
66,48
67,47
68,51
69,51
70,51
71,48
72,51
73,52
74,8
75,51
76,51
77,51
78,48
79,46
80,50
81,50
82,50
83,46
84,50
85,35
86,53
87,50
88,14
89,51
90,38
91,46
92,51
93,50
94,51
95,52
96,50
97,50
98,50
99,50
100,21
101,52
102,50
103,31
104,50
105,52
106,49
107,32
108,48
109,50
110,49
111,49
112,48
113,50
114,51
115,50
116,50
117,51
118,51
119,45
120,49
121,50
122,47
123,50
124,9
125,50
126,48
127,45
128,51
129,48
130,51
131,50
132,52
133,49
134,48
135,50
136,13
137,51
138,51
139,46
140,50
141,46
142,47
143,52
144,55
145,47
146,46
147,47
148,58
149,49
150,50
151,48
152,49
153,50
154,50
155,18
156,21
157,51
158,49
159,36
160,51
161,50
162,52
163,52
164,50
165,49
166,50
167,49
168,51
169,50
170,48
171,52
172,51
173,50
174,46
175,58
176,53
177,5
178,49
179,37
180,52
181,19
182,53
183,52
184,51
185,49
186,36
187,51
188,47
189,48
190,50
191,50
192,39
193,46
194,52
195,43
196,50
197,50
198,46
199,51
200,50
201,50
202,49
203,49
204,49
205,46
206,52
207,50
208,39
209,29
210,51
211,49
212,36
213,54
214,37
215,52
216,44
217,46
218,51
219,49
220,52
221,51
222,52
223,52
224,50
225,48
226,50
227,51
228,51
229,47
230,5
231,51
232,48
233,50
234,28
235,51
236,49
237,52
238,50
239,50
240,45
241,50
242,50
243,38
244,50
245,55
246,49
247,50
248,46
249,53
250,51
251,49
252,50
253,51
254,50
255,52
256,52
257,51
258,51
259,50
260,47
261,48
262,49
263,33
264,51
265,51
266,50
267,50
268,52
269,50
270,50
271,49
272,39
273,49
274,38
275,49
276,52
277,50
278,42
279,29
280,49
281,47
282,52
283,45
284,52
285,33
286,4
287,49
288,52
289,48
290,52
291,50
292,50
293,48
294,46
295,47
296,50
297,51
298,49
299,51
300,48
301,50
302,54
303,50
304,50
305,50
306,50
307,57
308,51
309,47
310,50
311,49
312,49
313,33
314,51
315,49
316,52
317,49
318,52
319,51
320,49
321,51
322,50
323,42
324,51
325,38
326,51
327,51
328,50
329,35
330,49
331,51
332,37
333,25
334,50
335,48
336,50
337,46
338,50
339,45
340,50
341,47
342,62
343,49
344,41
345,34
346,46
347,50
348,46
349,49
350,47
351,45
352,52
353,49
354,20
355,51
356,42
357,49
358,51
359,41
360,51
361,51
362,19
363,50
364,50
365,24
366,49
367,53
368,43
369,49
370,49
371,39
372,52
373,50
374,51
375,50
376,51
377,47
378,48
379,51
380,49
381,51
382,52
383,52
384,51
385,50
386,51
387,32
388,50
389,51
390,47
391,51
392,49
393,50
394,51
395,52
396,46
397,53
398,51
399,50
400,31
401,52
402,47
403,50
404,50
405,48
406,49
407,13
408,51
409,12
410,56
411,2
412,52
413,50
414,16
415,47
416,50
417,51
418,48
419,50
420,50
421,50
422,32
423,51
424,52
425,49
426,34
427,18
428,51
429,49
430,49
431,49
