,binding_width
1,31
2,34
3,26
4,32
5,31
6,41
7,20
8,31
9,11
10,28
11,33
12,26
13,32
14,30
15,3
16,27
17,14
18,31
19,32
20,33
21,26
22,36
23,29
24,11
25,32
26,36
27,27
28,35
29,31
30,35
31,27
32,10
33,30
34,14
35,31
36,27
37,30
38,33
39,13
40,27
41,37
42,31
43,31
44,34
45,16
46,9
47,29
48,31
49,46
50,36
51,8
52,29
53,33
54,33
55,35
56,37
57,32
58,11
59,27
60,40
61,30
62,30
63,30
64,30
65,33
66,41
67,14
68,34
69,16
70,29
71,30
72,27
73,26
74,46
75,34
76,28
77,32
78,36
79,27
80,22
81,27
82,34
83,29
84,27
85,35
86,27
87,21
88,32
89,28
90,32
91,30
92,12
93,36
94,13
95,41
96,28
97,28
98,35
99,10
100,34
101,32
102,8
103,13
104,26
105,34
106,31
107,38
108,30
109,24
110,35
111,29
112,34
113,35
114,36
115,30
116,25
117,28
118,26
119,32
120,10
121,3
122,35
123,29
124,32
125,30
126,42
127,26
128,8
129,33
130,13
131,3
132,33
133,33
134,33
135,29
136,27
137,28
138,13
139,29
140,38
141,32
142,22
143,21
144,34
145,32
146,27
147,37
148,11
149,24
150,33
151,33
152,24
153,26
154,28
155,29
156,35
157,12
158,30
159,31
160,30
161,32
162,31
163,29
164,35
165,27
166,32
167,29
168,26
169,26
170,32
171,31
172,5
173,3
174,11
175,36
176,32
177,34
178,5
179,28
180,15
181,33
182,30
183,29
184,32
185,28
186,13
187,27
188,33
189,36
190,28
191,26
192,25
193,33
194,28
195,33
196,30
197,30
198,26
199,22
200,26
201,31
202,29
203,28
204,31
205,10
206,31
207,33
208,31
209,33
210,14
211,29
212,29
213,34
214,34
215,33
216,32
217,38
218,32
219,29
220,29
221,36
222,34
223,26
224,28
225,25
226,36
227,34
228,30
229,30
230,35
231,33
232,48
233,38
234,10
235,27
236,37
237,30
238,8
239,30
240,32
241,9
242,38
243,28
244,37
245,29
246,26
247,30
248,35
249,3
250,34
251,33
252,25
253,28
254,28
255,52
256,26
257,46
258,30
259,27
260,36
261,35
262,33
263,5
264,13
265,49
266,30
267,36
268,32
269,8
270,31
271,34
272,33
273,31
274,26
275,7
276,10
277,29
278,31
279,28
280,35
281,30
282,28
283,25
284,25
285,9
286,33
287,12
288,28
289,28
290,33
291,35
292,32
293,34
294,32
295,35
296,26
297,26
298,7
299,28
300,33
301,30
302,29
303,28
304,43
305,46
306,34
307,31
308,36
309,51
310,25
311,20
312,29
313,33
314,29
315,31
316,24
317,24
318,32
319,25
320,32
321,33
322,43
323,13
324,41
325,14
326,31
327,33
328,40
329,27
330,32
331,24
332,7
333,30
334,29
335,33
336,34
337,28
338,32
339,24
340,42
341,30
342,35
343,28
344,29
345,32
346,34
347,26
348,32
349,28
350,25
351,34
352,30
353,34
354,25
355,30
356,27
357,34
358,30
359,35
360,29
361,31
362,33
363,28
364,24
365,25
366,30
367,30
368,27
369,13
370,51
371,30
372,52
373,38
374,25
375,30
376,30
377,30
378,30
379,31
380,26
381,30
382,32
383,31
384,26
385,36
386,5
387,30
388,27
389,31
390,41
391,32
392,28
393,30
394,31
395,24
396,3
397,32
398,22
399,34
400,37
401,29
402,5
403,35
404,37
405,30
406,39
407,34
408,30
409,37
410,32
411,33
412,33
413,29
414,13
415,29
416,11
417,13
418,35
419,10
420,33
421,28
422,36
423,35
424,30
425,5
426,33
427,33
428,34
429,34
430,26
431,28
432,35
433,35
434,31
435,28
436,29
437,34
438,33
439,30
440,31
441,29
442,33
443,31
444,29
445,25
446,27
447,29
448,29
449,31
450,26
451,29
452,30
453,25
454,9
455,8
456,33
457,13
458,27
459,10
460,32
461,13
462,33
463,14
464,10
465,29
466,27
467,31
468,31
469,30
470,30
471,33
472,28
473,32
474,38
475,14
476,35
477,28
478,27
479,30
480,21
481,35
482,30
483,33
484,32
485,34
486,34
487,36
488,24
489,32
490,35
491,36
492,28
493,27
494,29
495,36
