,binding_width
1,29
2,31
3,25
4,15
5,32
6,50
7,32
8,70
9,31
10,19
11,36
12,28
13,15
14,11
15,28
16,33
17,12
18,32
19,23
20,47
21,33
22,15
23,14
24,23
25,39
26,30
27,25
28,29
29,24
30,42
31,17
32,45
33,31
34,8
35,41
36,13
37,21
38,47
39,29
40,34
41,30
42,31
43,33
44,36
45,32
46,29
47,11
48,32
49,13
50,32
51,14
52,5
53,41
54,32
55,32
56,30
57,25
58,29
59,33
60,31
61,8
62,40
63,29
64,13
65,5
66,26
67,12
68,29
69,27
70,32
71,30
72,35
73,41
74,14
75,11
76,41
77,9
78,8
79,37
80,28
81,35
82,32
83,32
84,9
85,38
86,14
87,13
88,8
89,31
90,13
91,32
92,9
93,24
94,48
95,11
96,28
97,31
98,13
99,11
100,27
101,25
102,10
103,44
104,5
105,39
106,28
107,14
108,25
109,30
110,32
111,11
112,12
113,33
114,27
115,39
116,21
117,27
118,32
119,44
120,8
121,28
122,31
123,34
124,30
125,27
126,23
127,28
128,35
129,32
130,42
131,29
132,36
133,45
134,7
135,36
136,29
137,32
138,32
139,33
140,31
141,35
142,30
143,15
144,33
145,31
146,52
147,40
148,39
149,26
150,34
151,31
152,35
153,26
154,25
155,32
156,34
157,31
158,13
159,28
160,25
161,25
162,17
163,32
164,28
165,36
166,25
167,28
168,40
169,25
170,28
171,27
172,26
173,38
174,34
175,36
176,26
177,8
178,27
179,15
180,15
181,15
182,10
183,10
184,29
185,9
186,32
187,31
188,28
189,42
190,23
191,32
192,30
193,27
194,30
195,32
196,30
197,30
198,35
199,22
200,13
201,13
202,30
203,32
204,31
205,29
206,33
207,25
208,33
209,28
210,31
211,15
212,33
213,34
214,23
215,27
216,29
217,17
218,30
219,39
220,3
221,32
222,27
223,16
224,13
225,30
226,23
227,38
228,39
229,33
230,13
231,24
232,23
233,33
234,15
235,26
236,34
237,8
238,35
239,29
240,32
241,28
242,29
243,29
244,31
245,33
246,29
247,26
248,35
249,14
250,29
251,10
252,12
253,15
254,46
255,46
256,45
257,13
258,37
259,31
260,34
261,34
262,37
263,3
264,32
265,32
266,31
267,24
268,20
269,31
270,38
271,27
272,27
273,30
274,13
275,29
276,41
277,21
278,24
279,25
280,33
281,28
282,11
283,31
284,33
285,14
286,24
287,42
288,9
289,12
290,39
291,32
292,37
293,13
294,17
295,32
296,33
297,32
298,5
299,31
300,23
301,15
302,28
303,16
304,31
305,29
306,30
307,27
308,33
309,11
310,28
311,10
312,14
313,31
314,37
315,31
316,24
317,42
318,33
319,14
320,28
321,32
322,30
323,37
324,33
325,15
326,13
327,33
328,29
329,27
330,28
331,32
332,9
333,32
334,26
335,30
336,48
337,24
338,35
339,31
340,32
341,25
342,33
343,30
344,32
345,29
346,26
347,8
348,30
349,32
350,31
351,33
352,29
353,30
354,30
355,50
356,29
357,25
358,29
359,23
360,26
361,28
362,16
363,22
364,34
365,31
366,40
367,22
368,23
369,19
370,46
371,29
372,39
373,31
374,25
375,32
376,32
377,25
378,31
379,34
380,30
381,38
382,32
383,33
384,9
385,10
386,36
387,34
388,35
389,33
390,14
391,30
392,31
393,31
394,37
395,25
396,34
397,23
398,13
399,39
400,23
401,41
402,23
403,25
404,34
405,26
406,25
407,29
408,29
409,3
410,11
411,33
412,37
413,36
414,32
415,36
416,25
417,22
418,14
419,29
420,31
421,33
422,46
423,28
424,26
425,28
426,22
427,28
428,32
429,12
430,28
431,27
432,29
433,35
434,24
435,31
436,29
437,32
438,30
439,14
440,31
441,16
442,33
443,31
444,47
445,29
446,31
447,32
448,10
449,32
450,20
451,31
452,14
453,39
454,26
455,13
456,25
457,28
458,9
459,46
460,26
461,31
462,31
463,29
464,38
465,8
466,30
467,31
468,22
469,32
470,25
471,31
472,11
473,8
474,16
475,10
476,25
477,30
478,31
479,50
480,21
481,5
482,8
483,11
484,52
485,30
486,31
487,30
488,30
489,36
490,25
491,9
492,32
493,29
494,20
495,3
496,10
497,38
498,35
499,40
500,31
501,23
502,22
503,40
504,25
505,35
506,27
507,36
508,31
509,29
510,29
511,34
512,27
513,31
514,23
515,14
516,30
517,23
518,22
519,23
520,23
521,29
522,32
523,30
524,15
525,32
526,9
527,33
528,25
529,18
530,25
531,24
532,31
533,31
534,23
535,33
536,35
537,52
538,29
539,30
540,30
541,34
542,15
543,26
544,27
545,33
546,28
547,31
548,5
549,41
550,9
551,29
552,25
553,39
554,29
555,22
556,24
557,22
558,28
559,25
560,37
561,32
562,30
563,29
564,8
565,20
566,36
567,28
568,25
569,31
570,24
571,31
572,29
573,35
574,26
575,13
576,45
577,15
578,33
579,13
580,33
581,44
582,8
583,11
