,binding_width
1,42
2,26
3,38
4,15
5,32
6,5
7,25
8,13
9,36
10,29
11,32
12,31
13,8
14,26
15,31
16,30
17,46
18,29
19,34
20,33
21,15
22,12
23,12
24,29
25,31
26,35
27,41
28,47
29,34
30,25
31,33
32,42
33,14
34,28
35,13
36,26
37,34
38,39
39,29
40,30
41,41
42,38
43,32
44,44
45,32
46,27
47,29
48,30
49,45
50,27
51,8
52,30
53,36
54,9
55,38
56,41
57,13
58,37
59,29
60,37
61,44
62,30
63,26
64,14
65,40
66,41
67,29
68,36
69,15
70,25
71,33
72,25
73,34
74,34
75,32
76,20
77,48
78,36
79,31
80,32
81,27
82,31
83,33
84,21
85,25
86,30
87,31
88,14
89,35
90,34
91,32
92,29
93,27
94,30
95,31
96,34
97,26
98,30
99,29
100,6
101,31
102,30
103,31
104,27
105,26
106,30
107,33
108,32
109,32
110,36
111,24
112,12
113,40
114,18
115,5
116,34
117,32
118,30
119,34
120,32
121,26
122,22
123,32
124,8
125,29
126,36
127,27
128,36
129,31
130,38
131,23
132,25
133,36
134,14
135,31
136,24
137,11
138,84
139,35
140,11
141,41
142,20
143,27
144,35
145,33
146,27
147,5
148,28
149,26
150,12
151,31
152,34
153,25
154,34
155,24
156,8
157,26
158,13
159,31
160,32
161,29
162,28
163,41
164,5
165,29
166,29
167,38
168,36
169,36
170,27
171,21
172,5
173,17
174,36
175,39
176,10
177,29
178,32
179,27
180,39
181,31
182,30
183,14
184,10
185,34
186,36
187,8
188,14
189,33
190,47
191,30
192,25
193,35
194,31
195,38
196,28
197,26
198,30
199,29
200,12
201,32
202,29
203,33
204,24
205,33
206,30
207,31
208,9
209,38
210,14
211,30
212,23
213,31
214,30
215,31
216,13
217,7
218,45
219,8
220,32
221,31
222,18
223,30
224,16
225,9
226,34
227,32
228,31
229,28
230,14
231,38
232,30
233,32
234,42
235,22
236,25
237,51
238,22
239,26
240,36
241,24
242,33
243,30
244,13
245,31
246,32
247,24
248,8
249,35
250,13
251,32
252,28
253,27
254,41
255,33
256,33
257,30
258,34
259,29
260,34
261,30
262,34
263,31
264,32
265,27
266,26
267,32
268,8
269,10
270,32
271,36
272,32
273,28
274,23
275,39
276,37
277,26
278,32
279,15
280,32
281,31
282,32
283,35
284,28
285,33
286,33
287,37
288,28
289,33
290,12
291,36
292,30
293,9
294,30
295,26
296,27
297,33
298,29
299,34
300,12
301,32
302,31
303,32
304,34
305,30
306,38
307,37
308,31
309,32
310,35
311,29
312,24
313,39
314,40
315,51
316,15
317,32
318,23
319,29
320,34
321,33
322,25
323,35
324,29
325,38
326,32
327,32
328,26
329,23
330,28
331,29
332,29
333,29
334,14
335,38
336,36
337,38
338,32
339,32
340,17
341,13
342,54
343,36
344,33
345,27
346,32
347,33
348,32
349,7
350,5
351,29
352,33
353,52
354,24
355,53
356,37
357,10
358,27
359,36
360,31
361,33
362,28
363,33
364,30
365,34
366,37
367,28
368,15
369,15
370,15
371,36
372,30
373,51
374,28
375,29
376,39
377,29
378,33
379,39
380,15
381,32
382,29
383,29
384,41
385,30
386,29
387,43
388,37
389,29
390,51
391,29
392,30
393,36
394,32
395,24
396,31
397,12
398,33
399,30
400,31
401,16
402,31
403,5
404,27
405,30
406,32
407,8
408,31
409,9
410,13
411,34
412,29
413,32
414,12
415,30
416,30
417,35
418,32
419,34
420,17
421,39
422,33
423,32
424,30
425,35
426,25
427,29
428,44
429,31
430,34
431,8
432,31
433,26
434,23
435,35
436,25
437,29
438,33
439,37
440,40
441,29
442,31
443,23
444,30
445,40
446,31
447,30
448,31
449,31
450,10
451,51
452,32
453,29
454,27
455,5
456,39
457,5
458,29
459,50
460,30
461,27
462,38
463,35
464,3
465,31
466,26
467,16
468,15
469,9
470,31
471,47
472,30
473,34
474,31
475,51
476,33
477,33
478,27
479,32
480,28
481,52
482,39
483,30
484,31
485,30
486,40
487,22
488,32
489,23
490,24
491,50
492,31
493,35
494,38
495,21
496,26
497,41
498,27
499,13
500,34
501,32
502,35
503,5
504,34
505,29
506,38
507,30
508,28
509,26
510,18
511,32
512,23
513,32
514,13
515,35
516,26
517,33
518,15
519,35
520,34
521,34
522,10
523,15
524,27
525,12
526,34
527,14
528,29
529,34
530,32
531,27
532,31
533,13
534,11
535,29
536,33
537,24
538,29
539,30
540,37
541,32
542,24
543,5
544,27
545,61
546,30
547,25
548,27
549,34
550,44
551,35
552,29
553,10
554,10
555,26
556,30
557,31
558,32
559,31
560,5
561,41
562,31
563,5
564,36
565,31
566,30
567,35
568,5
569,26
570,23
571,30
572,52
573,19
574,34
575,27
576,35
577,30
578,31
579,25
580,33
581,29
582,38
583,25
584,18
585,27
586,35
587,33
588,47
589,29
590,12
591,14
592,11
593,23
594,45
595,46
596,45
597,31
598,11
599,8
600,25
601,30
602,32
603,12
604,30
605,30
606,37
607,31
608,25
609,31
610,31
611,28
612,31
613,33
614,33
615,13
616,29
617,15
618,30
619,28
620,18
621,35
622,34
623,17
624,41
625,28
626,34
627,50
628,5
629,14
630,9
631,28
632,31
633,8
634,32
635,10
636,34
637,42
638,15
639,28
640,34
641,31
642,5
643,32
644,40
645,35
646,35
647,32
648,34
649,31
650,25
651,8
652,40
653,32
654,25
655,32
656,32
657,40
658,8
659,11
660,15
661,32
662,30
663,16
664,17
665,36
666,39
667,31
668,15
669,40
670,31
671,33
672,32
673,31
674,39
675,34
676,28
677,5
678,29
679,37
680,30
681,35
682,10
683,34
684,9
685,30
686,30
687,30
688,38
689,28
690,36
691,11
692,30
693,32
694,37
695,31
696,10
697,31
698,29
699,41
700,33
701,25
702,38
703,10
704,10
705,35
706,38
707,24
708,28
709,39
710,51
711,32
712,30
713,28
714,36
715,30
716,52
717,11
718,30
719,35
720,36
721,19
722,30
723,32
724,29
725,29
726,32
727,23
728,8
729,31
730,38
731,50
732,31
733,27
734,35
735,31
736,31
737,31
738,14
739,38
740,33
741,11
742,32
743,33
744,25
745,40
746,32
747,38
748,31
749,28
750,33
751,28
752,26
753,40
754,26
755,14
756,23
757,25
758,41
759,61
760,32
761,5
762,29
763,39
764,8
765,32
766,29
767,30
768,26
769,32
770,30
771,23
772,29
773,33
774,29
775,15
776,29
777,33
778,31
779,23
780,26
781,31
782,14
783,43
784,25
785,22
786,32
787,30
788,30
789,9
790,30
791,28
792,29
793,37
794,33
795,29
796,32
797,31
798,32
799,38
800,31
801,51
802,26
803,36
804,33
805,29
806,13
807,28
808,29
809,29
810,23
811,34
812,35
813,33
814,8
815,48
816,30
817,31
818,9
819,15
820,33
821,26
822,3
823,29
824,28
825,38
826,23
827,5
828,29
829,33
830,27
831,39
832,44
833,33
834,32
835,8
836,5
837,33
838,15
839,33
840,33
841,32
842,9
843,13
844,11
845,34
846,36
847,36
848,31
849,35
850,30
851,32
852,38
853,40
854,30
855,44
856,33
857,33
858,33
859,33
860,26
861,7
862,27
863,31
864,30
865,13
866,30
867,29
868,14
869,27
870,31
871,35
872,32
873,31
874,25
875,37
876,35
877,33
878,29
879,32
880,33
881,29
882,42
883,34
884,29
885,28
886,31
887,28
888,29
889,29
890,36
891,39
892,37
893,34
894,46
895,50
896,36
897,34
898,40
899,33
900,9
901,36
902,32
903,35
904,30
905,27
906,13
907,33
908,30
909,14
910,33
911,7
912,35
913,29
914,34
915,30
916,13
917,5
918,32
919,3
920,42
921,29
922,36
923,24
924,46
925,9
926,41
927,27
928,52
929,34
930,28
931,32
932,12
933,33
934,24
935,41
936,32
937,13
938,23
939,51
940,21
941,42
942,33
943,30
944,13
945,23
946,30
947,35
948,29
949,32
950,10
951,49
952,33
953,34
954,29
955,31
956,18
957,43
958,50
959,31
960,30
961,35
962,37
963,5
964,28
965,42
966,20
967,20
968,30
969,28
970,32
971,31
972,31
973,36
974,69
975,26
976,32
977,37
978,22
979,36
980,34
