,binding_width
1,26
2,29
3,34
4,29
5,28
6,29
7,30
8,31
9,21
10,24
11,25
12,33
13,24
14,26
15,29
16,30
17,29
18,26
19,30
20,27
21,46
22,27
23,29
24,29
25,13
26,30
27,30
28,29
29,34
30,25
31,35
32,8
33,10
34,31
35,29
36,32
37,23
38,28
39,26
40,32
41,5
42,26
43,26
44,37
45,35
46,33
47,41
48,29
49,32
50,35
51,28
52,27
53,27
54,32
55,32
56,31
57,32
58,31
59,42
60,36
61,29
62,29
63,32
64,30
65,17
66,30
67,28
68,35
69,44
70,33
71,33
72,16
73,29
74,16
75,38
76,28
77,33
78,30
79,29
80,30
81,36
82,31
83,37
84,30
85,28
86,33
87,38
88,13
89,16
90,24
91,30
92,28
93,30
94,29
95,31
96,18
97,30
98,30
99,21
100,35
101,29
102,28
103,33
104,36
105,28
106,26
107,27
108,19
109,32
110,8
111,35
112,35
113,34
114,33
115,17
116,26
117,23
118,30
119,15
120,25
121,37
122,37
123,22
124,29
125,48
126,32
127,29
128,29
129,28
130,30
131,40
132,19
133,28
134,27
135,32
136,21
137,31
138,16
139,30
140,37
141,28
142,26
143,29
144,31
145,24
146,30
147,16
148,41
149,40
150,35
151,27
152,24
153,27
154,33
155,12
156,27
157,43
158,29
159,28
160,30
161,28
162,32
163,26
164,15
165,28
166,30
167,29
168,14
169,29
170,106
171,43
172,29
173,34
174,24
175,34
176,42
177,35
178,36
179,29
180,27
181,32
182,31
183,36
184,29
185,30
186,30
187,20
188,31
189,34
190,28
191,36
192,49
193,28
194,37
195,29
196,42
197,31
198,36
199,28
200,31
201,16
202,30
203,32
204,29
205,31
206,33
207,31
208,31
209,20
210,29
211,28
212,29
213,20
214,37
215,29
216,29
217,26
218,27
219,29
220,45
221,14
222,34
223,44
224,29
225,23
226,16
227,33
228,29
229,22
230,27
231,13
232,20
233,25
234,32
235,10
236,51
237,26
238,17
239,15
240,38
241,35
242,29
243,24
244,22
245,31
246,35
247,29
248,28
249,28
250,35
251,28
252,25
253,23
254,34
255,28
256,29
257,28
258,18
259,25
260,35
261,32
262,31
263,32
264,30
265,22
266,30
267,32
268,34
269,29
270,37
271,42
272,28
273,33
274,34
275,17
276,35
277,28
278,34
279,26
280,26
281,20
282,29
283,31
284,30
285,35
286,18
287,25
288,32
289,34
290,30
291,31
292,30
293,26
294,28
295,19
296,34
297,33
298,28
299,32
300,14
301,15
302,46
303,13
304,38
305,28
306,24
307,40
308,16
309,28
310,30
311,31
312,30
313,39
314,27
315,31
316,29
317,31
318,28
319,26
320,31
321,28
322,13
323,31
324,12
325,37
326,28
327,27
328,30
329,24
330,27
331,26
332,28
333,32
334,33
335,17
336,3
337,39
338,33
339,30
340,32
341,29
342,34
343,16
344,23
345,31
346,27
347,32
348,29
349,39
350,30
351,24
352,28
353,27
354,27
355,27
356,17
357,28
358,24
359,34
360,28
361,22
362,35
363,29
364,29
365,28
366,32
367,28
368,25
369,32
370,26
371,29
372,26
373,29
374,30
375,28
376,29
377,31
378,29
379,31
380,30
381,27
382,33
383,28
384,31
385,45
386,27
387,30
388,34
389,31
390,27
391,17
392,31
393,32
394,34
395,36
396,34
397,44
398,26
399,31
400,30
401,32
402,33
403,30
404,36
405,29
406,34
407,25
408,51
409,14
410,29
411,31
412,27
413,42
414,23
415,33
416,33
417,33
418,29
419,30
420,17
421,36
422,28
423,14
424,36
425,24
426,34
427,27
