,binding_width
1,11
2,33
3,28
4,8
5,8
6,14
7,33
8,18
9,11
10,33
11,32
12,25
13,29
14,28
15,26
16,12
17,33
18,33
19,19
20,34
21,25
22,31
23,48
24,27
25,38
26,31
27,50
28,31
29,32
30,35
31,32
32,8
33,6
34,8
35,35
36,5
37,26
38,33
39,30
40,24
41,31
42,7
43,35
44,39
45,30
46,15
47,10
48,33
49,32
50,32
51,35
52,41
53,40
54,29
55,50
56,38
57,40
58,20
59,27
60,25
61,30
62,33
63,18
64,25
65,41
66,24
67,24
68,33
69,14
70,28
71,50
72,49
73,45
74,48
75,8
76,36
77,12
78,25
79,29
80,25
81,32
82,42
83,18
84,11
85,32
86,16
87,27
88,24
89,28
90,39
91,25
92,34
93,50
94,33
95,26
96,24
97,31
98,31
99,37
100,41
101,42
102,38
103,43
104,31
105,30
106,33
107,31
108,25
109,18
110,32
111,33
112,36
113,32
114,15
115,30
116,21
117,29
118,25
119,27
120,21
121,32
122,24
123,30
124,29
125,29
126,31
127,25
128,32
129,29
130,26
131,5
132,12
133,29
134,16
135,47
136,3
137,30
138,23
139,25
140,8
141,41
142,23
143,33
144,26
145,8
146,30
147,42
148,23
149,34
150,14
151,26
152,26
153,31
154,36
155,30
156,23
157,35
158,30
159,28
160,34
161,14
162,33
163,32
164,30
165,27
166,35
167,19
168,12
169,28
170,29
171,36
172,12
173,31
174,33
175,38
176,23
177,30
178,20
179,33
180,32
181,24
182,31
183,25
184,34
185,8
186,20
187,38
188,33
189,24
190,40
191,23
192,30
193,29
194,22
195,9
196,27
197,31
198,27
199,30
200,12
201,30
202,26
203,21
204,26
205,28
206,28
207,32
208,16
209,25
210,12
211,28
212,33
213,40
214,48
215,32
216,33
217,32
218,37
219,36
220,34
221,35
222,13
223,22
224,41
225,17
226,33
227,27
228,20
229,28
230,42
231,33
232,14
233,29
234,34
235,11
236,31
237,28
238,35
239,35
240,41
241,15
242,34
243,13
244,35
245,29
246,39
247,30
248,34
249,5
250,45
251,45
252,28
253,13
254,36
255,39
256,44
257,35
258,35
259,30
260,9
261,38
262,41
263,31
264,10
265,48
266,23
267,26
268,33
269,33
270,32
271,31
272,37
273,30
274,29
275,25
276,39
277,39
278,25
279,30
280,15
281,38
282,15
283,24
284,30
285,33
286,31
287,8
288,13
289,30
290,39
291,38
292,29
293,28
294,34
295,12
296,34
297,32
298,31
299,14
300,11
301,25
302,8
303,8
304,32
305,21
306,36
307,26
308,49
309,12
310,13
311,41
312,52
313,15
314,31
315,31
316,38
317,29
318,24
319,14
320,34
321,40
322,33
323,38
324,31
325,32
326,29
327,32
328,45
329,35
330,10
331,28
332,35
333,33
334,8
335,41
336,12
337,31
338,34
339,51
340,31
341,28
342,12
343,28
344,30
345,14
346,34
347,16
348,40
349,33
350,34
351,21
352,3
353,32
354,15
355,11
356,52
357,51
358,33
359,33
360,17
361,33
362,14
363,15
364,35
365,29
366,28
367,40
368,40
369,43
370,33
371,38
372,30
373,46
374,36
375,31
376,29
377,30
378,9
379,33
380,5
381,43
382,30
383,8
384,36
385,32
386,21
387,31
388,24
389,8
390,31
391,39
392,27
393,30
394,30
395,31
396,25
397,28
398,43
399,35
400,34
401,34
402,33
403,50
404,42
405,25
406,33
407,41
408,29
409,21
410,5
411,35
412,41
413,29
414,30
415,31
416,28
417,29
418,45
419,33
420,40
421,32
422,33
423,32
424,15
425,28
426,42
427,30
428,48
429,37
430,44
431,15
432,25
433,33
434,5
435,29
436,33
437,32
438,28
439,33
440,14
441,31
442,14
443,52
444,5
445,40
446,21
447,22
448,28
449,34
450,37
451,13
452,9
453,14
454,49
455,33
456,50
457,24
458,49
459,32
460,32
461,26
462,28
463,18
464,15
465,23
466,37
467,3
468,31
469,32
470,25
471,41
472,28
473,15
474,15
475,39
476,32
477,31
478,29
479,38
480,35
481,34
482,44
483,36
484,30
485,41
486,28
487,37
488,38
489,33
490,50
491,34
492,31
493,24
494,13
495,32
496,34
497,36
498,35
499,14
500,28
501,35
502,31
503,38
504,31
505,35
506,37
507,29
508,37
509,31
510,22
511,3
512,33
513,31
514,35
515,30
516,29
517,31
518,30
519,35
520,48
521,38
522,14
523,23
524,40
525,32
526,47
527,49
528,48
529,32
530,26
531,5
532,35
533,13
534,13
535,21
536,31
537,33
538,15
539,37
540,28
541,31
542,14
543,28
544,44
545,27
546,33
547,31
548,33
549,39
550,48
551,30
552,30
553,37
554,38
555,32
556,39
557,47
558,46
559,33
560,10
561,32
562,32
563,34
564,26
565,33
566,29
567,31
568,30
569,12
570,46
571,40
572,40
573,13
574,39
575,36
576,29
577,31
578,25
579,37
580,31
581,26
582,10
583,34
584,36
585,38
586,38
587,8
588,37
589,33
590,15
591,9
592,31
593,19
594,29
595,33
596,36
597,30
598,33
599,9
600,40
601,31
602,30
603,10
604,33
605,35
606,29
607,36
608,37
609,12
610,14
611,49
612,33
613,32
614,38
615,38
616,31
617,38
618,32
619,31
620,37
621,34
622,34
623,13
624,36
625,14
626,31
627,34
628,30
629,34
630,13
631,32
632,15
633,26
634,34
635,31
636,30
637,30
638,32
639,32
640,37
641,20
642,48
643,32
644,40
645,34
646,9
647,48
648,11
649,39
650,33
651,28
652,34
653,31
654,31
655,19
656,15
657,30
658,39
659,33
660,43
661,9
662,28
663,33
664,36
665,37
666,13
667,43
668,32
669,16
670,28
671,31
672,31
673,16
674,33
675,27
676,32
677,22
678,37
679,9
680,36
681,32
682,28
683,31
684,40
685,24
686,30
687,33
688,46
689,25
690,37
691,24
692,30
693,38
694,30
695,33
696,28
697,37
698,32
699,13
700,10
701,40
702,13
703,38
704,19
705,14
706,46
707,29
708,37
709,43
710,13
711,34
712,35
713,33
714,14
715,33
716,36
717,27
718,38
719,42
720,11
721,15
