,binding_width
1,30
2,37
3,39
4,32
5,29
6,30
7,13
8,40
9,22
10,27
11,34
12,25
13,49
14,30
15,36
16,36
17,37
18,12
19,29
20,31
21,25
22,47
23,43
24,49
25,24
26,35
27,25
28,27
29,41
30,40
31,17
32,24
33,29
34,40
35,27
36,37
37,51
38,37
39,45
40,32
41,24
42,45
43,10
44,32
45,13
46,28
47,32
48,30
49,30
50,32
51,32
52,31
53,32
54,31
55,43
56,28
57,25
58,30
59,29
60,8
61,3
62,15
63,27
64,34
65,25
66,42
67,33
68,25
69,30
70,34
71,36
72,32
73,32
74,43
75,26
76,34
77,19
78,31
79,32
80,35
81,30
82,21
83,46
84,20
85,31
86,32
87,31
88,12
89,32
90,32
91,28
92,32
93,24
94,17
95,32
96,29
97,32
98,32
99,32
100,32
101,32
102,31
103,32
104,33
105,32
106,32
107,32
108,32
109,32
110,32
111,24
112,13
113,32
114,32
115,32
116,32
117,33
118,32
119,32
120,29
121,32
122,24
123,44
124,32
125,33
126,32
127,32
128,32
129,33
130,31
131,31
132,32
133,46
134,30
135,4
136,32
137,37
138,32
139,39
140,27
141,38
142,36
143,35
144,29
145,29
146,19
147,29
148,40
149,28
150,5
151,7
152,32
153,43
154,32
155,34
156,15
157,11
158,31
159,37
160,41
161,29
162,20
163,40
164,13
165,38
166,32
167,30
168,34
169,35
170,28
171,32
172,34
173,34
174,28
175,32
176,37
177,45
178,45
179,46
180,45
181,38
182,32
183,34
184,25
185,33
186,38
187,50
188,41
189,10
190,43
191,24
192,39
193,25
194,28
195,33
196,34
197,33
198,34
199,32
200,20
201,43
202,23
203,23
204,29
205,31
206,26
207,37
208,35
209,30
210,35
211,17
212,32
213,5
214,6
215,27
216,14
217,9
218,19
219,27
220,32
221,33
222,28
223,14
224,3
225,30
226,31
227,13
228,38
229,33
230,15
231,43
232,32
233,18
234,48
235,28
236,29
237,19
238,41
239,30
240,39
241,14
242,33
243,34
244,26
245,17
246,32
247,29
248,30
249,17
250,27
251,22
252,29
253,31
254,33
255,27
256,25
257,32
258,13
259,24
260,24
261,36
262,31
263,31
264,8
265,31
266,42
267,34
268,23
269,36
270,35
271,13
272,15
273,40
274,29
275,24
276,14
277,33
278,28
279,34
280,51
281,31
282,30
283,26
284,13
285,32
286,26
287,31
288,29
289,37
290,11
291,23
292,13
293,3
294,22
295,31
296,29
297,36
298,29
299,32
300,41
301,15
302,49
303,31
304,32
305,31
306,31
307,31
308,43
309,33
310,24
311,45
312,32
313,40
314,33
315,38
316,41
317,28
318,27
319,23
320,29
321,29
322,32
323,45
324,26
325,37
326,35
327,25
328,27
329,36
330,39
331,26
332,26
333,32
334,33
335,35
336,33
337,15
338,37
339,42
340,30
341,27
342,48
343,33
344,36
345,15
346,25
347,30
348,16
349,20
350,35
351,24
352,36
353,32
354,32
355,34
356,23
357,43
358,36
359,33
360,48
361,30
362,35
363,34
364,3
365,27
366,26
367,19
368,31
369,31
370,15
371,32
372,30
373,32
374,44
375,40
376,5
377,27
378,20
379,26
380,31
381,24
382,10
383,30
384,43
385,30
386,37
387,30
388,5
389,28
390,52
391,34
392,24
393,38
394,46
395,37
396,32
397,27
398,32
399,51
400,30
401,37
402,19
403,34
404,29
405,34
406,24
407,32
408,28
409,33
410,21
411,27
412,10
413,34
414,51
415,37
416,31
417,5
418,25
419,32
420,19
421,20
422,45
423,31
424,34
425,46
426,28
427,28
428,36
429,38
430,27
431,31
432,5
433,28
434,35
435,31
436,22
437,42
438,32
439,27
440,26
441,6
442,49
443,33
444,29
445,35
446,25
447,33
448,14
449,36
450,31
451,25
452,38
453,31
454,32
455,35
456,24
457,15
458,41
459,23
460,30
461,32
462,32
463,32
464,26
465,28
466,37
467,26
468,30
469,35
470,27
471,40
472,29
473,34
474,27
475,15
476,20
477,26
478,31
479,46
480,10
481,37
482,26
483,36
484,8
485,26
486,34
487,34
488,2
489,30
490,23
491,39
492,39
493,40
494,31
495,33
496,33
497,26
498,18
499,36
500,33
501,26
502,10
503,37
504,49
505,28
506,27
507,27
508,50
509,36
510,26
511,33
512,27
513,40
514,38
515,35
516,37
517,48
518,34
519,37
520,46
521,24
522,50
523,25
524,28
525,9
526,32
527,10
528,32
529,33
530,28
531,49
532,25
533,27
534,34
535,30
536,30
537,40
538,36
539,27
540,39
541,27
542,23
543,24
544,18
545,33
546,40
547,31
548,21
549,25
550,4
551,30
552,23
553,29
554,37
555,34
556,50
557,37
558,25
559,27
560,31
561,45
562,30
563,28
564,39
565,34
566,38
567,39
568,31
569,47
570,24
571,33
572,28
573,3
574,29
575,8
576,43
577,27
578,19
579,38
580,36
581,24
582,24
583,39
584,34
585,40
586,28
587,31
588,35
589,41
590,30
591,28
592,13
593,40
594,28
595,34
596,30
597,51
598,8
599,29
600,31
601,32
602,49
603,31
604,26
605,31
606,36
607,39
608,51
609,22
610,37
611,33
612,23
613,33
614,4
615,30
616,37
617,19
618,29
619,40
620,21
621,37
622,37
623,24
624,27
625,43
626,23
627,45
628,33
629,32
630,30
631,47
632,37
633,33
634,10
635,10
636,33
637,33
638,40
639,32
640,23
641,38
642,33
643,39
644,32
645,14
646,38
647,36
648,36
649,27
650,32
651,50
652,32
653,29
654,5
655,42
656,14
657,12
658,30
659,30
660,39
661,40
662,41
663,9
664,9
665,41
666,40
667,33
668,30
669,38
670,39
671,47
672,47
673,44
674,23
675,25
676,34
677,18
678,35
679,28
680,29
681,28
682,25
683,35
684,33
685,44
686,30
687,45
688,28
689,30
690,33
691,38
692,30
693,34
694,34
695,24
696,39
697,24
698,40
699,41
700,36
701,33
702,23
703,25
704,31
705,47
706,35
707,30
708,30
709,12
710,43
711,24
712,31
713,15
714,34
715,26
716,35
717,36
718,25
719,10
720,43
721,25
722,37
723,8
724,39
725,34
726,27
727,33
728,29
729,33
730,27
731,32
732,28
733,31
734,29
735,31
736,26
737,37
738,20
739,44
740,38
741,14
742,34
743,17
744,36
745,6
746,42
747,3
748,40
749,36
750,30
751,31
752,28
753,29
754,28
755,31
756,33
757,28
758,28
759,32
760,32
761,31
762,11
763,16
764,45
765,38
766,26
767,32
768,28
769,40
770,40
771,38
772,20
773,32
774,29
775,26
776,25
777,30
778,30
779,30
780,38
781,31
782,33
783,27
784,34
785,29
786,32
787,38
788,40
789,38
790,33
791,30
792,27
793,33
794,46
795,27
796,36
797,38
798,42
799,32
800,35
801,34
802,8
803,13
804,34
805,50
806,13
807,36
808,22
809,41
810,50
811,38
812,33
813,31
814,25
815,34
816,28
817,30
818,5
819,34
820,5
821,35
822,21
823,10
824,14
825,32
826,32
827,36
828,22
829,37
830,33
831,37
832,38
833,45
834,30
835,36
836,44
837,13
838,33
839,35
840,32
841,31
842,29
843,38
844,29
845,32
846,30
847,35
848,32
849,38
850,31
851,37
852,28
853,39
854,32
855,30
856,34
857,46
858,31
859,12
860,26
861,44
862,33
863,28
864,29
865,34
866,31
867,5
868,45
869,5
870,28
871,29
872,33
873,32
874,50
875,26
876,33
877,42
878,31
879,32
880,25
881,34
882,26
883,29
884,31
885,38
886,33
887,37
888,6
889,33
890,40
891,29
892,21
893,30
894,31
895,42
896,38
897,32
898,33
899,50
900,32
901,36
902,28
903,39
904,32
905,32
906,9
907,27
908,31
909,32
910,32
911,33
912,46
913,28
914,30
915,35
916,31
917,22
918,29
919,39
920,62
921,28
922,32
923,32
924,33
925,39
926,32
927,10
928,38
929,44
930,32
931,29
932,31
933,30
934,36
935,31
936,34
937,32
938,27
939,40
940,26
941,38
942,33
943,30
944,35
945,15
946,25
947,33
948,31
949,32
950,46
951,33
952,19
953,29
954,5
955,27
956,32
957,43
958,33
959,28
960,30
961,23
962,33
963,35
964,42
965,26
966,30
967,25
968,35
969,32
970,27
971,33
972,27
973,35
974,45
975,35
976,32
977,15
978,15
979,22
980,32
981,36
982,32
983,38
984,45
985,36
986,27
987,15
988,37
989,29
990,29
991,32
992,32
993,32
994,32
995,32
996,45
997,32
998,35
999,47
1000,21
1001,32
1002,33
1003,31
1004,32
1005,48
1006,40
1007,26
1008,38
1009,32
1010,30
1011,27
1012,13
1013,32
1014,33
1015,38
1016,31
1017,33
1018,5
1019,39
1020,31
1021,29
1022,43
1023,15
1024,30
1025,31
1026,40
1027,32
1028,32
1029,52
1030,28
1031,31
1032,34
1033,32
1034,12
1035,29
1036,30
1037,30
1038,37
1039,24
1040,30
1041,8
1042,24
1043,41
1044,43
1045,39
1046,31
1047,27
1048,16
1049,28
1050,36
1051,31
1052,32
1053,29
1054,3
1055,25
1056,5
1057,40
1058,36
1059,23
1060,27
1061,32
1062,36
1063,28
1064,33
1065,36
1066,30
1067,26
1068,23
1069,38
1070,46
1071,47
1072,37
1073,39
1074,31
1075,5
1076,47
1077,39
1078,30
1079,39
1080,24
1081,38
1082,26
1083,29
1084,26
1085,41
1086,37
1087,33
1088,31
1089,39
1090,15
1091,33
1092,31
1093,30
1094,38
1095,34
1096,33
1097,36
1098,38
1099,31
1100,38
1101,44
1102,31
1103,34
1104,28
1105,37
1106,33
1107,35
1108,31
1109,40
1110,31
1111,30
1112,24
1113,27
1114,38
1115,30
1116,29
1117,35
1118,5
1119,38
1120,29
1121,35
1122,44
1123,41
1124,36
1125,34
1126,23
1127,11
1128,34
1129,33
1130,30
1131,30
1132,26
1133,15
1134,25
1135,30
1136,52
1137,8
1138,5
1139,33
1140,11
1141,81
1142,50
1143,31
1144,35
1145,41
1146,34
1147,3
1148,38
1149,39
1150,29
1151,27
1152,37
1153,18
1154,32
1155,36
1156,29
1157,5
1158,38
1159,31
1160,28
1161,30
1162,43
1163,32
1164,26
1165,8
1166,41
1167,29
1168,26
1169,25
1170,31
1171,37
1172,33
1173,45
1174,34
1175,20
1176,39
1177,40
1178,30
1179,51
1180,23
1181,30
1182,35
1183,51
1184,37
1185,8
1186,4
1187,38
1188,27
1189,25
1190,41
1191,37
1192,26
1193,36
1194,28
1195,32
1196,16
1197,32
1198,20
1199,33
1200,38
1201,9
1202,40
1203,13
1204,46
1205,46
1206,44
1207,27
1208,29
1209,12
1210,32
1211,33
1212,35
1213,31
1214,16
1215,30
1216,24
1217,25
1218,32
1219,29
1220,34
1221,32
1222,30
1223,33
1224,32
1225,30
1226,43
1227,30
1228,35
1229,35
1230,34
1231,13
1232,31
1233,31
1234,29
1235,32
1236,30
1237,20
1238,26
1239,45
1240,33
1241,42
1242,31
1243,39
1244,42
1245,24
1246,38
1247,29
1248,36
1249,36
1250,29
1251,36
1252,14
1253,37
1254,34
1255,7
1256,5
1257,7
1258,15
1259,37
1260,33
1261,5
1262,38
1263,30
1264,33
1265,24
1266,29
1267,27
1268,34
1269,29
1270,28
1271,38
1272,35
1273,18
1274,31
1275,40
1276,20
1277,31
1278,36
1279,52
1280,25
1281,39
1282,5
1283,42
1284,31
1285,31
1286,30
1287,9
1288,21
1289,12
1290,28
1291,28
1292,37
1293,13
1294,30
1295,41
1296,32
1297,33
1298,39
1299,29
1300,22
1301,39
1302,41
1303,33
1304,28
1305,26
1306,23
1307,30
1308,35
1309,32
1310,35
1311,39
1312,25
1313,30
1314,33
1315,35
1316,38
1317,29
1318,32
1319,33
1320,28
1321,32
1322,33
1323,28
1324,31
1325,27
1326,32
1327,22
1328,27
1329,39
1330,26
1331,30
1332,30
1333,35
1334,32
1335,41
1336,25
1337,31
1338,31
1339,35
1340,29
1341,30
1342,25
1343,30
1344,39
1345,34
1346,33
1347,36
1348,30
1349,34
1350,12
1351,11
1352,26
1353,35
1354,26
1355,35
1356,35
1357,21
1358,33
1359,30
1360,31
1361,43
1362,30
1363,32
1364,33
1365,38
1366,32
1367,33
1368,37
1369,36
1370,33
1371,15
1372,32
1373,37
1374,29
1375,39
1376,14
1377,35
1378,29
1379,28
1380,31
1381,35
1382,5
1383,31
1384,32
1385,41
1386,37
1387,5
1388,44
1389,15
1390,38
1391,30
1392,26
1393,33
1394,33
1395,35
1396,27
1397,27
1398,13
1399,41
1400,32
1401,31
1402,39
1403,2
1404,30
1405,40
1406,43
1407,25
1408,39
1409,33
1410,32
1411,29
1412,5
1413,26
1414,24
1415,39
1416,33
1417,31
1418,38
1419,38
