,binding_width
1,32
2,32
3,29
4,24
5,32
6,8
7,30
8,33
9,31
10,30
11,31
12,16
13,28
14,8
15,29
16,32
17,13
18,33
19,8
20,32
21,8
22,28
23,15
24,30
25,9
26,25
27,29
28,32
29,33
30,28
31,31
32,31
33,31
34,31
35,29
36,9
37,29
38,26
39,21
40,27
41,29
42,26
43,24
44,28
45,29
46,11
47,10
48,18
49,32
50,31
51,9
52,30
53,19
54,8
55,31
56,28
57,32
58,9
59,8
60,31
61,16
62,29
63,26
64,31
65,31
66,7
67,10
68,32
69,30
70,30
71,28
72,8
73,27
74,15
75,8
76,27
77,10
78,28
79,33
80,36
81,31
82,30
83,35
84,30
85,32
86,31
87,10
88,27
89,8
90,29
91,27
92,15
93,8
94,11
95,26
96,25
97,33
98,10
99,13
100,26
101,8
102,7
103,25
104,8
105,71
106,30
107,30
108,10
109,29
110,36
111,31
112,9
113,31
114,30
115,30
116,17
117,26
118,23
119,30
120,23
121,32
122,31
123,25
124,22
125,30
126,6
127,30
128,22
129,22
130,8
131,41
132,9
133,24
134,30
135,30
136,13
137,31
138,40
139,30
140,33
141,28
142,32
143,23
144,10
145,9
146,28
147,24
148,32
149,29
150,30
151,8
152,7
153,29
154,9
155,31
156,30
157,32
158,20
159,47
160,27
161,13
162,17
163,13
164,26
165,33
166,30
167,30
168,18
169,30
170,30
171,13
172,24
173,15
174,11
175,28
176,8
177,30
178,34
179,29
180,16
181,26
182,30
183,29
184,10
185,30
186,29
187,23
188,31
189,32
190,7
191,13
192,30
193,29
194,17
195,23
196,9
197,30
198,30
199,25
200,9
201,8
202,8
203,33
204,27
205,9
206,9
207,24
208,28
209,25
210,30
211,15
212,15
213,30
214,26
215,33
216,30
217,30
218,35
219,16
220,29
221,34
222,26
223,31
224,18
225,30
226,32
227,11
228,8
229,29
230,40
231,20
232,42
233,43
234,27
235,19
236,9
237,14
238,8
239,15
240,31
241,15
242,30
243,30
244,30
245,30
246,10
247,25
248,30
249,11
250,6
251,16
252,10
253,10
254,31
255,24
256,9
257,32
258,28
259,30
260,22
261,13
262,30
263,31
264,18
265,7
266,29
267,9
268,8
269,29
270,31
271,24
272,9
273,26
274,30
275,32
276,23
277,31
278,28
279,26
280,30
281,30
282,8
283,7
284,29
285,26
286,8
287,27
288,31
289,20
290,25
291,14
292,31
293,26
294,22
295,10
296,26
297,32
298,28
299,32
300,32
301,43
302,31
303,24
304,30
305,29
306,21
307,25
308,30
309,30
310,32
311,51
312,8
313,14
314,28
315,31
316,31
317,29
318,8
319,38
320,8
321,27
322,33
323,8
