,binding_width
1,38
2,31
3,33
4,27
5,29
6,23
7,31
8,12
9,38
10,24
11,24
12,33
13,35
14,36
15,34
16,30
17,26
18,32
19,39
20,30
21,22
22,36
23,26
24,19
25,30
26,30
27,45
28,31
29,23
30,31
31,34
32,13
33,38
34,29
35,37
36,34
37,50
38,13
39,5
40,25
41,15
42,31
43,34
44,29
45,28
46,28
47,26
48,31
49,46
50,29
51,8
52,42
53,26
54,29
55,34
56,29
57,31
58,27
59,14
60,13
61,40
62,30
63,10
64,31
65,23
66,34
67,35
68,31
69,35
70,32
71,23
72,15
73,42
74,36
75,32
76,32
77,30
78,22
79,34
80,13
81,28
82,36
83,30
84,25
85,30
86,38
87,14
88,30
89,38
90,26
91,30
92,34
93,32
94,34
95,41
96,26
97,38
98,21
99,31
100,30
101,27
102,34
103,8
104,12
105,27
106,13
107,24
108,26
109,28
110,28
111,9
112,32
113,29
114,51
115,10
116,32
117,29
118,31
119,15
120,8
121,8
122,27
123,52
124,30
125,9
126,10
127,14
128,36
129,28
130,8
131,12
132,33
133,10
134,31
135,28
136,26
137,29
138,27
139,51
140,30
141,33
142,35
143,27
144,33
145,24
146,8
147,26
148,37
149,33
150,28
151,31
152,33
153,33
154,34
155,32
156,32
157,25
158,31
159,27
160,31
161,33
162,31
163,30
164,12
165,23
166,31
167,10
168,37
169,36
170,15
171,33
172,20
173,33
174,27
175,24
176,30
177,41
178,29
179,26
180,33
181,29
182,15
183,23
184,5
185,45
186,14
187,31
188,33
189,13
190,31
191,8
192,34
193,43
194,30
195,34
196,36
197,30
198,21
199,38
200,13
201,29
202,29
203,38
204,36
205,15
206,15
207,33
208,15
209,31
210,27
211,29
212,18
213,33
214,34
215,32
216,32
217,29
218,39
219,36
220,34
221,31
222,37
223,30
224,37
225,19
226,30
227,32
228,34
229,29
230,30
231,33
232,5
233,32
234,30
235,29
236,48
237,25
238,37
239,32
240,33
241,30
242,31
243,30
244,30
245,29
246,21
247,36
248,36
249,23
250,30
251,11
252,30
253,29
254,24
255,25
256,31
257,5
258,25
259,29
260,24
261,34
262,21
263,8
264,23
265,30
266,40
267,30
268,30
269,26
270,13
271,35
272,32
273,38
274,33
275,34
276,31
277,40
278,31
279,33
280,38
281,31
282,31
283,33
284,32
285,37
286,15
287,25
288,38
289,41
290,31
291,35
292,32
293,3
294,51
295,13
296,25
297,33
298,27
299,27
300,30
301,32
302,26
303,5
304,30
305,41
306,38
307,32
308,38
309,33
310,35
311,23
312,40
313,30
314,31
315,8
316,33
317,35
318,10
319,39
320,31
321,36
322,49
323,50
324,49
325,48
326,48
327,29
328,40
329,22
330,30
331,15
332,37
333,32
334,22
335,34
336,36
337,29
338,35
339,15
340,30
341,29
342,32
343,25
344,22
345,28
346,29
347,21
348,29
349,37
350,46
351,23
352,30
353,35
354,17
355,24
356,29
357,28
358,26
359,50
360,34
361,27
362,27
363,15
364,32
365,31
366,31
367,42
368,40
369,27
370,14
371,37
372,35
373,38
374,34
375,34
376,31
377,36
378,28
379,13
380,33
381,22
382,5
383,27
384,30
385,8
386,41
387,31
388,29
389,33
390,32
391,30
392,29
393,29
394,35
395,28
396,27
397,40
398,30
399,27
400,22
401,35
402,33
403,5
404,10
405,39
406,31
407,28
408,28
409,29
410,3
411,30
412,34
413,32
414,30
415,38
416,10
417,32
418,31
419,31
420,24
421,26
422,30
423,40
424,33
425,32
426,31
427,15
428,25
429,29
430,33
431,30
432,31
433,31
434,14
435,30
436,25
437,35
438,28
439,28
440,26
441,29
442,26
443,30
444,30
445,33
446,32
447,29
448,36
449,32
450,29
451,39
452,31
453,31
454,29
455,35
456,32
457,25
458,28
459,38
460,30
461,34
462,34
463,40
464,27
465,25
466,51
467,38
468,29
469,35
470,32
471,26
472,33
473,28
474,33
475,25
476,11
477,30
478,29
479,45
480,32
481,34
482,31
483,33
484,32
485,41
486,30
487,30
488,39
489,30
490,33
491,8
492,37
493,31
494,27
495,32
496,34
497,29
498,38
499,37
500,36
501,41
502,23
503,29
504,30
505,28
506,30
507,14
508,14
509,21
510,36
511,34
512,26
513,32
514,29
515,32
516,31
517,26
518,12
519,29
520,27
521,37
522,32
523,35
524,33
525,33
526,30
527,38
528,31
529,34
530,17
531,22
532,13
533,37
534,7
535,27
536,31
537,7
538,35
539,32
540,24
541,40
542,36
543,26
544,28
545,13
546,30
547,38
548,26
549,33
550,31
551,30
552,28
553,31
554,32
555,32
556,26
557,46
558,5
559,25
560,34
561,30
562,32
563,29
564,29
565,11
566,30
567,31
568,37
569,36
570,30
571,30
572,30
573,36
574,9
575,28
576,32
577,9
578,28
579,33
580,16
581,27
582,38
583,29
584,31
585,18
586,3
587,13
588,31
589,34
590,31
591,34
592,29
593,29
594,26
595,9
596,26
597,33
598,10
599,40
600,40
601,13
602,12
603,46
604,27
605,30
606,24
607,32
608,44
609,29
610,30
611,27
612,31
613,37
614,28
615,32
616,25
617,34
618,21
619,36
620,44
621,40
622,30
623,25
624,32
625,39
626,25
627,30
628,8
629,35
630,35
631,32
632,38
633,31
634,25
635,12
636,11
637,34
638,30
639,37
640,32
641,19
642,40
643,32
644,40
645,31
646,27
647,39
648,31
649,27
650,31
651,37
652,24
653,13
654,27
655,42
656,33
657,28
658,34
659,31
660,33
661,35
662,37
663,34
664,35
665,33
666,31
667,34
668,11
669,27
