,binding_width
1,18
2,38
3,44
4,22
5,34
6,43
7,38
8,31
9,30
10,35
11,5
12,38
13,15
14,28
15,46
16,31
17,44
18,26
19,36
20,42
21,30
22,31
23,30
24,28
25,30
26,8
27,30
28,13
29,43
30,41
31,14
32,11
33,37
34,32
35,47
36,10
37,30
38,39
39,37
40,31
41,32
42,31
43,34
44,20
45,34
46,39
47,32
48,31
49,30
50,45
51,41
52,27
53,47
54,26
55,17
56,40
57,26
58,47
59,39
60,38
61,39
62,30
63,25
64,31
65,31
66,27
67,30
68,36
69,31
70,30
71,28
72,11
73,25
74,13
75,32
76,35
77,29
78,33
79,41
80,30
81,33
82,32
83,45
84,32
85,33
86,29
87,12
88,18
89,12
90,30
91,31
92,43
93,20
94,46
95,31
96,32
97,94
98,45
99,9
100,15
101,28
102,37
103,32
104,49
105,31
106,37
107,30
108,43
109,29
110,42
111,41
112,31
113,25
114,28
115,37
116,35
117,34
118,29
119,46
120,16
121,28
122,34
123,28
124,44
125,36
126,29
127,24
128,25
129,20
130,37
131,14
132,47
133,34
134,20
135,45
136,33
137,40
138,11
139,38
140,33
141,30
142,32
143,33
144,39
145,31
146,31
147,29
148,33
149,16
150,40
151,32
152,32
153,26
154,26
155,36
156,32
157,26
158,15
159,31
160,8
161,45
162,13
163,32
164,32
165,32
166,30
167,37
168,29
169,33
170,33
171,53
172,32
173,38
174,31
175,37
176,29
177,31
178,26
179,13
180,25
181,29
182,35
183,36
184,34
185,30
186,50
187,44
188,45
189,22
190,47
191,4
192,29
193,44
194,23
195,46
196,33
197,38
198,35
199,26
200,27
201,48
202,30
203,38
204,47
205,36
206,36
207,33
208,38
209,39
210,38
211,25
212,29
213,35
214,69
215,48
216,15
217,41
218,35
219,45
220,28
221,24
222,49
223,33
224,43
225,34
226,33
227,14
228,13
229,31
230,8
231,34
232,31
233,20
234,39
235,45
236,34
237,29
238,33
239,37
240,19
241,42
242,13
243,14
244,31
245,30
246,30
247,33
248,31
249,35
250,26
251,24
252,35
253,36
254,31
255,11
256,30
257,36
258,32
259,30
260,18
261,37
262,23
263,42
264,25
265,33
266,41
267,31
268,43
269,11
270,34
271,17
272,12
273,14
274,32
275,45
276,14
277,46
278,44
279,14
280,47
281,26
282,23
283,31
284,34
285,34
286,27
287,38
288,36
289,29
290,35
291,35
292,38
293,33
294,35
295,34
296,21
297,22
298,51
299,32
300,28
301,46
302,40
303,23
304,22
305,13
306,30
307,37
