,binding_width
1,30
2,32
3,18
4,34
5,34
6,29
7,46
8,32
9,32
10,33
11,28
12,37
13,34
14,32
15,37
16,27
17,31
18,29
19,34
20,47
21,33
22,27
23,35
24,25
25,26
26,9
27,38
28,27
29,27
30,38
31,32
32,40
33,36
34,37
35,42
36,31
37,38
38,28
39,36
40,44
41,38
42,29
43,23
44,33
45,36
46,29
47,36
48,39
49,32
50,28
51,29
52,27
53,32
54,43
55,25
56,39
57,34
58,40
59,25
60,29
61,36
62,30
63,28
64,28
65,27
66,34
67,32
68,35
69,28
70,30
71,33
72,30
73,33
74,32
75,44
76,30
77,31
78,34
79,25
80,30
81,30
82,31
83,26
84,27
85,28
86,27
87,31
88,33
89,11
90,32
91,35
92,27
93,33
94,35
95,35
96,27
97,33
98,28
99,29
100,31
101,26
102,36
103,26
104,23
105,26
106,42
107,29
108,51
109,27
110,30
111,29
112,26
113,50
114,34
115,29
116,17
117,27
118,38
119,34
120,35
121,28
122,28
123,34
124,28
125,28
126,34
127,35
128,11
129,43
130,34
131,40
132,32
133,36
134,30
135,28
136,30
137,35
138,37
139,41
140,38
141,35
142,28
143,33
144,44
145,38
146,33
147,31
148,18
149,32
150,34
151,41
152,33
153,39
154,27
155,27
156,34
157,32
158,33
159,35
160,31
161,37
162,26
163,45
164,30
165,31
166,32
167,30
168,23
169,31
170,24
171,33
172,25
173,34
174,29
175,33
176,39
177,28
178,48
179,35
180,26
181,41
182,32
183,38
184,32
185,25
186,30
187,35
188,32
189,27
190,22
191,27
192,34
193,30
194,35
195,15
196,30
197,28
198,31
199,34
200,27
201,29
202,26
203,15
204,38
205,29
206,18
207,35
208,40
209,29
210,26
211,35
212,32
213,35
214,33
215,27
216,25
217,41
218,30
219,37
220,35
221,29
222,23
223,36
224,45
225,36
226,24
227,35
228,20
229,30
230,26
231,26
232,26
233,32
234,43
235,30
236,29
237,39
238,10
239,26
240,33
241,25
242,37
243,12
244,31
245,21
246,31
247,37
248,15
249,36
250,34
251,27
252,39
253,26
254,34
255,46
256,25
257,29
258,45
259,29
260,39
261,32
262,45
263,36
264,29
265,21
266,29
267,47
268,37
269,27
270,35
271,27
272,30
273,41
274,19
275,18
276,33
277,26
278,28
279,29
280,30
281,8
282,45
283,23
284,39
285,32
286,27
287,32
288,33
289,36
290,28
291,12
292,37
293,27
294,30
295,30
296,41
297,28
298,32
299,32
300,25
301,41
302,39
303,34
304,34
305,13
306,26
307,31
308,29
309,31
310,33
311,41
312,13
313,3
314,28
315,30
316,23
317,27
318,26
319,27
320,27
321,17
322,29
323,34
324,32
325,29
326,32
327,43
328,36
329,41
330,29
331,37
332,33
333,31
334,35
335,25
336,28
337,28
338,31
339,34
340,31
341,35
342,29
343,33
344,33
345,35
346,27
347,39
348,29
349,34
350,34
351,37
352,29
353,28
354,34
355,22
356,33
357,29
358,37
359,34
360,25
361,33
362,3
363,36
364,34
365,32
366,26
367,28
368,40
369,29
370,35
371,30
372,3
373,40
374,36
375,36
376,15
377,33
378,28
379,34
380,34
381,28
382,30
383,38
384,36
385,38
386,34
387,32
388,42
389,28
390,30
391,28
392,33
393,24
394,35
395,31
396,36
397,32
398,34
399,28
400,29
401,26
402,31
403,26
404,13
405,28
406,25
407,35
408,37
409,38
410,30
411,3
412,38
413,37
414,30
415,43
416,27
417,30
418,33
419,36
420,29
421,28
422,34
423,29
424,26
425,26
426,26
427,35
428,27
429,25
430,33
431,27
432,35
433,31
434,13
435,28
436,27
437,34
438,30
439,31
440,45
441,37
442,42
443,26
444,27
445,27
446,31
447,30
448,25
449,31
450,34
451,31
452,30
453,32
454,28
455,36
456,29
457,27
458,30
459,35
460,26
461,28
462,23
463,35
464,35
465,30
466,35
467,37
468,32
469,31
470,33
471,32
472,24
473,52
474,28
475,37
476,30
477,35
478,32
479,30
480,29
481,35
482,36
483,28
484,33
485,37
486,29
487,21
488,31
489,25
490,29
491,51
492,35
493,35
494,35
495,30
496,33
497,34
498,23
499,41
500,31
501,37
502,31
503,41
504,39
505,28
506,40
507,30
508,26
509,26
510,40
511,21
512,28
513,44
514,25
515,32
516,24
517,31
518,39
519,31
520,30
521,27
522,33
523,31
524,27
525,37
526,36
527,31
528,32
529,27
530,35
531,25
532,27
533,34
534,29
535,32
536,20
537,32
538,32
539,35
540,41
541,35
542,27
543,24
544,29
545,25
546,40
547,28
548,38
549,39
550,30
551,29
552,25
553,35
554,34
555,34
556,34
557,28
558,32
559,27
560,28
561,43
562,42
563,27
564,29
565,35
566,30
567,15
568,26
569,5
570,27
571,27
572,42
573,34
574,36
575,24
576,31
577,26
578,35
579,36
580,22
581,33
582,27
583,37
584,35
585,35
586,24
587,34
588,48
589,37
590,32
591,26
592,36
593,30
594,11
595,38
596,25
597,29
598,33
599,38
600,14
601,24
602,34
603,24
604,32
605,33
606,10
607,34
608,36
609,38
