,binding_width
1,32
2,32
3,34
4,34
5,31
6,33
7,32
8,37
9,33
10,31
11,34
12,33
13,32
14,34
15,34
16,27
17,34
18,34
19,34
20,31
21,35
22,33
23,34
24,33
25,34
26,34
27,33
28,33
29,33
30,34
31,32
32,34
33,16
34,33
35,33
36,29
37,34
38,28
39,34
40,30
41,34
42,30
43,31
44,34
45,34
46,31
47,30
48,32
49,34
50,34
51,30
52,33
53,31
54,32
55,34
56,32
57,34
58,33
59,30
60,32
61,10
62,32
63,34
64,33
65,33
66,34
67,35
68,30
69,32
70,34
71,34
72,34
73,35
74,2
75,31
76,32
77,34
78,49
79,32
80,30
81,30
82,38
83,34
84,35
85,34
86,9
87,34
88,34
89,33
90,30
91,32
92,34
93,40
94,33
95,34
96,34
97,34
98,34
99,30
100,32
101,31
102,34
103,33
104,32
105,33
106,37
107,34
108,33
109,33
110,34
111,30
112,30
113,36
114,34
115,39
116,30
117,11
118,30
119,33
120,35
121,34
122,33
123,34
124,35
125,35
126,34
127,25
128,34
129,32
130,34
131,38
132,46
133,32
134,34
135,34
136,32
137,35
138,31
139,34
140,34
141,29
142,22
143,41
144,33
145,34
146,30
147,33
148,33
149,31
150,34
151,3
152,33
153,28
154,33
155,36
156,34
157,33
158,30
159,34
160,34
161,34
162,35
163,32
164,114
165,35
166,37
167,33
168,34
169,32
170,34
171,34
172,34
173,35
174,35
175,29
176,29
177,33
178,30
179,33
180,34
181,34
182,32
183,31
184,31
185,33
186,33
187,33
188,43
189,33
190,3
191,30
192,34
193,34
194,34
195,33
196,34
197,30
198,33
199,33
200,34
201,29
202,34
203,30
204,30
205,32
206,16
207,34
208,29
209,35
210,32
211,34
212,34
213,30
214,33
215,33
216,33
217,33
218,33
219,35
220,33
221,33
222,33
223,34
224,34
225,31
226,29
227,35
228,32
229,39
230,34
231,34
232,30
233,29
234,33
235,34
236,34
237,32
238,30
239,34
240,34
241,34
242,34
243,33
244,35
245,34
246,34
247,34
248,29
249,34
250,34
251,38
252,34
253,34
254,33
255,32
256,33
257,34
258,34
259,34
260,34
261,34
262,33
263,34
264,33
265,31
266,33
267,34
268,31
269,34
270,10
271,30
272,34
273,16
274,33
275,21
276,32
277,33
278,34
279,34
280,30
281,34
282,47
283,33
284,34
285,34
286,33
287,34
288,33
289,31
290,32
291,32
292,33
293,34
294,31
295,34
296,34
297,34
298,34
299,34
300,34
301,34
302,35
303,35
304,34
305,34
306,29
307,37
308,10
309,33
310,27
311,33
312,32
313,30
314,33
315,32
316,32
317,31
318,34
319,32
320,34
321,34
322,46
323,34
