,binding_width
1,17
2,29
3,36
4,13
5,39
6,33
7,31
8,41
9,21
10,49
11,46
12,28
13,36
14,30
15,11
16,33
17,25
18,38
19,38
20,32
21,24
22,12
23,41
24,30
25,36
26,40
27,14
28,46
29,44
30,10
31,33
32,46
33,40
34,34
35,43
36,25
37,13
38,33
39,33
40,27
41,37
42,37
43,7
44,9
45,44
46,15
47,31
48,41
49,33
50,34
51,34
52,33
53,21
54,32
55,47
56,42
57,17
58,27
59,42
60,27
61,40
62,36
63,32
64,20
65,31
66,30
67,34
68,42
69,40
70,11
71,34
72,34
73,33
74,35
75,33
76,37
77,30
78,36
79,19
80,42
81,10
82,11
83,29
84,37
85,42
86,10
87,42
88,42
89,25
90,34
91,34
92,31
93,47
94,34
95,34
96,44
97,38
98,4
99,20
100,27
101,33
102,18
103,132
104,46
105,45
106,10
107,31
108,32
109,29
110,39
111,43
112,40
113,49
114,19
115,56
116,21
117,35
118,38
119,34
120,46
121,8
122,35
123,41
124,46
125,7
126,22
127,42
128,31
129,42
130,45
131,35
132,10
133,35
134,29
135,35
136,13
137,12
138,13
139,25
140,37
141,39
142,28
143,36
144,10
145,33
146,31
147,44
148,11
149,32
150,31
151,30
152,52
153,31
154,19
155,27
156,44
157,35
158,33
159,36
160,13
161,39
162,9
163,42
164,38
165,11
166,35
167,13
168,29
169,40
170,10
171,33
172,38
173,34
174,34
175,32
176,44
177,36
178,31
179,35
180,7
181,47
182,9
183,109
184,37
185,34
186,43
187,27
188,43
189,43
190,33
191,43
192,27
193,9
194,48
195,12
196,45
197,38
198,48
199,34
200,33
201,35
202,33
203,36
204,28
205,40
206,29
207,35
208,43
209,34
210,26
211,24
212,42
213,13
214,35
215,29
216,7
217,31
218,45
219,34
220,42
221,7
222,27
223,28
224,34
225,41
226,36
227,35
228,44
229,38
230,44
231,34
232,9
233,43
234,40
235,35
236,11
237,45
238,35
239,34
240,28
241,37
242,26
243,35
244,40
245,43
246,35
247,33
248,24
249,28
250,40
251,42
252,34
253,63
254,40
255,37
256,31
257,38
258,39
259,33
260,31
261,31
262,30
263,37
264,36
265,42
266,40
267,33
268,37
269,36
270,31
271,32
272,34
273,16
274,43
275,31
276,39
277,8
278,33
279,36
280,48
281,7
282,39
283,40
284,31
285,38
286,34
287,49
288,9
289,53
290,39
291,34
292,31
293,29
294,22
295,32
296,45
297,36
298,24
299,17
300,38
301,35
302,26
303,44
304,25
305,39
306,31
307,21
308,10
309,43
310,21
311,3
312,44
313,44
314,47
315,10
316,29
317,45
318,11
319,36
320,4
321,34
322,11
323,40
324,64
325,8
326,38
327,40
328,35
329,9
330,38
331,43
332,35
333,19
334,34
335,39
336,46
337,35
338,26
339,42
340,21
341,2
342,11
343,41
344,38
345,32
346,7
347,32
348,11
349,23
350,11
351,38
352,7
353,43
354,34
355,39
356,34
357,37
358,16
359,63
360,18
361,7
362,43
363,41
364,35
365,29
366,6
367,32
368,38
369,15
370,18
371,8
372,41
373,19
374,39
375,56
376,42
377,37
378,46
379,27
380,31
381,52
382,29
383,31
384,10
385,129
386,50
387,6
388,85
389,38
390,7
391,52
392,40
393,9
394,31
395,29
396,17
397,34
398,45
399,78
400,20
401,9
402,43
403,37
404,17
405,42
406,31
407,38
408,32
409,35
410,10
411,34
412,33
413,36
414,34
415,29
416,35
417,29
418,37
419,28
420,50
421,33
422,34
423,33
424,38
425,38
426,30
427,40
428,52
429,32
430,19
431,40
432,29
433,32
434,38
435,43
436,2
437,37
438,25
439,33
440,32
441,45
442,40
443,32
444,37
445,36
446,27
447,10
448,12
449,35
450,26
451,37
452,31
453,5
454,34
455,34
456,33
457,38
458,9
459,25
460,42
461,52
462,32
463,28
464,9
465,38
466,38
467,41
468,49
469,12
470,29
471,34
472,37
473,41
474,9
475,46
476,36
477,40
478,21
479,11
480,18
481,41
482,28
483,41
484,8
485,38
486,41
487,25
488,9
489,40
490,6
491,31
492,7
493,45
494,34
495,53
496,18
497,43
498,52
499,34
500,10
501,41
502,39
503,46
504,51
505,42
506,27
507,6
508,33
509,27
510,12
511,23
512,32
513,33
514,30
515,42
516,32
517,35
518,40
519,29
520,17
521,35
522,44
523,32
524,35
525,46
526,42
527,46
528,34
529,30
530,34
531,31
532,38
533,9
534,41
535,8
536,34
