,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,HrdB-MS-1,hrdb + MS,21280,21618,2.66998,SCO0019,SCO0019,SCO0019,SCO0019,-6.580392156862745,21449.0
1,HrdB-MS-2,hrdb + MS,31106,31469,4.19741,SCO0039,SCO0039,SCO0039,SCO0039,-0.3762135922330097,31287.5
2,HrdB-MS-3,hrdb + MS,31106,31469,4.19741,SCO0039,SCO0039,SCO0039,SCO0039,-0.3762135922330097,31287.5
3,HrdB-MS-4,hrdb + MS,44092,44740,2.80522,SCO0055,SCO0055,SCO0055,SCO0055,-0.48544973544973546,44416.0
4,HrdB-MS-5,hrdb + MS,63978,64285,2.83143,SCO0072,SCO0072,SCO0072,SCO0072,-0.011478831246273106,64131.5
5,HrdB-MS-6,hrdb + MS,66406,66696,2.29721,SCO0079,SCO0079,SCO0079,SCO0079,1.1111111111111112,66551.0
6,HrdB-MS-7,hrdb + MS,70721,71091,4.08667,SCO0084,SCO0084,SCO0084,SCO0084,0.28104575163398693,70906.0
7,HrdB-MS-8,hrdb + MS,75720,76097,5.28613,SCO0088,SCO0088,SCO0088,SCO0088,-0.033854166666666664,75908.5
8,HrdB-MS-9,hrdb + MS,75720,76097,5.28613,SCO0088,SCO0088,SCO0088,SCO0088,-0.033854166666666664,75908.5
9,HrdB-MS-10,hrdb + MS,89617,90188,2.69364,SCO0108,SCO0108,SCO0108,SCO0108,-2.263333333333333,89902.5
10,HrdB-MS-11,hrdb + MS,89617,90188,2.69364,SCO0108,SCO0108,SCO0108,SCO0108,-2.263333333333333,89902.5
11,HrdB-MS-12,hrdb + MS,91375,91946,2.31749,SCO0111,SCO0111,SCO0111,SCO0111,-0.4203187250996016,91660.5
12,HrdB-MS-13,hrdb + MS,91375,91946,2.31749,SCO0111,SCO0111,SCO0111,SCO0111,-0.4203187250996016,91660.5
13,HrdB-MS-14,hrdb + MS,94209,94569,3.23463,SCO0117,SCO0117,SCO0117,SCO0117,-0.8658008658008658,94389.0
14,HrdB-MS-15,hrdb + MS,122545,122937,5.65383,SCO0131,SCO0131,SCO0131,SCO0131,-0.3392857142857143,122741.0
15,HrdB-MS-16,hrdb + MS,122545,122937,5.65383,SCO0131,SCO0131,SCO0131,SCO0131,-0.3392857142857143,122741.0
16,HrdB-MS-17,hrdb + MS,130813,131274,2.39188,SCO0137,SCO0137,SCO0137,SCO0137,-0.05305867665418227,131043.5
17,HrdB-MS-18,hrdb + MS,130813,131274,2.39188,SCO0137,SCO0137,SCO0137,SCO0137,-0.05305867665418227,131043.5
18,HrdB-MS-19,hrdb + MS,150209,150654,6.08197,SCO0162,SCO0162,SCO0162,SCO0162,-0.148539778449144,150431.5
19,HrdB-MS-20,hrdb + MS,150209,150654,6.08197,SCO0162,SCO0162,SCO0162,SCO0162,-0.148539778449144,150431.5
20,HrdB-MS-21,hrdb + MS,150209,150654,6.08197,SCO0162,SCO0162,SCO0162,SCO0162,-0.148539778449144,150431.5
21,HrdB-MS-22,hrdb + MS,155906,156285,2.51952,SCO0166,SCO0166,SCO0166,SCO0166,-0.30161691542288555,156095.5
22,HrdB-MS-23,hrdb + MS,155906,156285,2.51952,SCO0166,SCO0166,SCO0166,SCO0166,-0.30161691542288555,156095.5
23,HrdB-MS-24,hrdb + MS,157898,158979,4.73196,SCO0167,SCO0167,SCO0167,SCO0167,-0.4129943502824859,158438.5
24,HrdB-MS-25,hrdb + MS,157898,158979,4.73196,SCO0167,SCO0167,SCO0167,SCO0167,-0.4129943502824859,158438.5
25,HrdB-MS-26,hrdb + MS,160893,161417,5.98925,SCO0170,SCO0170,SCO0170,SCO0170,-0.19047619047619047,161155.0
26,HrdB-MS-27,hrdb + MS,160893,161417,5.98925,SCO0170,SCO0170,SCO0170,SCO0170,-0.19047619047619047,161155.0
27,HrdB-MS-28,hrdb + MS,164752,165241,6.13694,SCO0176,SCO0176,SCO0176,SCO0176,-1.1704545454545454,164996.5
28,HrdB-MS-29,hrdb + MS,165294,165682,4.76459,SCO0175,SCO0175,SCO0175,SCO0175,-0.23563218390804597,165488.0
29,HrdB-MS-30,hrdb + MS,165294,165682,4.76459,SCO0175,SCO0175,SCO0175,SCO0175,-0.23563218390804597,165488.0
30,HrdB-MS-31,hrdb + MS,165814,166228,5.08524,SCO0175,SCO0175,SCO0175,SCO0175,-1.7672413793103448,166021.0
31,HrdB-MS-32,hrdb + MS,168418,168810,5.2396,SCO0180,SCO0180,SCO0180,SCO0180,1.1056338028169015,168614.0
32,HrdB-MS-33,hrdb + MS,170321,170715,5.54055,SCO0183,SCO0183,SCO0183,SCO0183,-0.31490384615384615,170518.0
33,HrdB-MS-34,hrdb + MS,190686,191024,3.09847,SCO0202,SCO0202,SCO0202,SCO0202,-1.1440860215053763,190855.0
34,HrdB-MS-35,hrdb + MS,191469,191838,4.6378,SCO0202,SCO0202,SCO0202,SCO0202,-0.2854838709677419,191653.5
35,HrdB-MS-36,hrdb + MS,191469,191838,4.6378,SCO0202,SCO0202,SCO0202,SCO0202,-0.2854838709677419,191653.5
36,HrdB-MS-37,hrdb + MS,195308,195691,4.79733,SCO0204,SCO0204,SCO0204,SCO0204,-0.054843304843304845,195499.5
37,HrdB-MS-38,hrdb + MS,196987,197390,6.36302,SCO0207,SCO0207,SCO0207,SCO0207,-0.3259075907590759,197188.5
38,HrdB-MS-39,hrdb + MS,196987,197390,6.36302,SCO0207,SCO0207,SCO0207,SCO0207,-0.3259075907590759,197188.5
39,HrdB-MS-40,hrdb + MS,199802,200182,5.44589,SCO0207,SCO0207,SCO0207,SCO0207,-4.952145214521452,199992.0
40,HrdB-MS-41,hrdb + MS,204086,204602,5.68414,SCO0213,SCO0213,SCO0213,SCO0213,-0.19612590799031476,204344.0
41,HrdB-MS-42,hrdb + MS,204086,204602,5.68414,SCO0213,SCO0213,SCO0213,SCO0213,-0.19612590799031476,204344.0
42,HrdB-MS-43,hrdb + MS,205741,206112,4.22699,SCO0215,SCO0215,SCO0215,SCO0215,-0.03819444444444445,205926.5
43,HrdB-MS-44,hrdb + MS,206300,206680,4.93196,SCO0216,SCO0216,SCO0216,SCO0216,0.002701242571582928,206490.0
44,HrdB-MS-45,hrdb + MS,221039,221422,5.53549,SCO0232,SCO0232,SCO0232,SCO0232,1.9811827956989247,221230.5
45,HrdB-MS-46,hrdb + MS,225115,225419,2.54657,SCO0237,SCO0237,SCO0237,SCO0237,-0.2742782152230971,225267.0
46,HrdB-MS-47,hrdb + MS,225115,225419,2.54657,SCO0237,SCO0237,SCO0237,SCO0237,-0.2742782152230971,225267.0
47,HrdB-MS-48,hrdb + MS,236324,236745,5.52535,SCO0247,SCO0247,SCO0247,SCO0247,-0.2412280701754386,236534.5
48,HrdB-MS-49,hrdb + MS,236324,236745,5.52535,SCO0247,SCO0247,SCO0247,SCO0247,-0.2412280701754386,236534.5
49,HrdB-MS-50,hrdb + MS,269506,269865,3.72405,SCO0278,SCO0278,SCO0278,SCO0278,-0.15853658536585366,269685.5
50,HrdB-MS-51,hrdb + MS,269506,269865,3.72405,SCO0278,SCO0278,SCO0278,SCO0278,-0.15853658536585366,269685.5
51,HrdB-MS-52,hrdb + MS,293338,293706,4.8618,SCO0299,SCO0299,SCO0299,SCO0299,-0.10282485875706214,293522.0
52,HrdB-MS-53,hrdb + MS,293338,293706,4.8618,SCO0299,SCO0299,SCO0299,SCO0299,-0.10282485875706214,293522.0
53,HrdB-MS-54,hrdb + MS,298954,299352,5.99194,SCO0304,SCO0304,SCO0304,SCO0304,-0.8590785907859079,299153.0
54,HrdB-MS-55,hrdb + MS,298954,299352,5.99194,SCO0304,SCO0304,SCO0304,SCO0304,-0.8590785907859079,299153.0
55,HrdB-MS-56,hrdb + MS,347984,348235,2.02841,SCO0342,SCO0342,SCO0342,SCO0342,-0.21349206349206348,348109.5
56,HrdB-MS-57,hrdb + MS,395491,395870,2.12054,SCO0381,SCO0381,SCO0381,SCO0381,-0.17513550135501355,395680.5
57,HrdB-MS-58,hrdb + MS,424311,424651,2.7562,SCO0404,SCO0404,SCO0404,SCO0404,-1.0283400809716599,424481.0
58,HrdB-MS-59,hrdb + MS,424983,425366,5.1568,SCO0404,SCO0404,SCO0404,SCO0404,-0.09244264507422402,425174.5
59,HrdB-MS-60,hrdb + MS,424983,425366,5.1568,SCO0404,SCO0404,SCO0404,SCO0404,-0.09244264507422402,425174.5
60,HrdB-MS-61,hrdb + MS,432427,432763,2.85848,SCO0415,SCO0415,SCO0415,SCO0415,-2.809917355371901,432595.0
61,HrdB-MS-62,hrdb + MS,433484,433874,4.63695,SCO0414,SCO0414,SCO0414,SCO0414,-0.1850613154960981,433679.0
62,HrdB-MS-63,hrdb + MS,433484,433874,4.63695,SCO0414,SCO0414,SCO0414,SCO0414,-0.1850613154960981,433679.0
63,HrdB-MS-64,hrdb + MS,471072,471414,2.77986,SCO0452,SCO0452,SCO0452,SCO0452,-0.19111111111111112,471243.0
64,HrdB-MS-65,hrdb + MS,471072,471414,2.77986,SCO0452,SCO0452,SCO0452,SCO0452,-0.19111111111111112,471243.0
65,HrdB-MS-66,hrdb + MS,484127,484520,6.26835,SCO0462,SCO0462,SCO0462,SCO0462,-0.06075268817204301,484323.5
66,HrdB-MS-67,hrdb + MS,484127,484520,6.26835,SCO0462,SCO0462,SCO0462,SCO0462,-0.06075268817204301,484323.5
67,HrdB-MS-68,hrdb + MS,526994,527301,2.20676,SCO0494,SCO0494,SCO0494,SCO0494,0.6557454890788225,527147.5
68,HrdB-MS-69,hrdb + MS,528577,528965,4.2515,SCO0496,SCO0496,SCO0496,SCO0496,1.017163504968383,528771.0
69,HrdB-MS-70,hrdb + MS,537335,537742,6.18889,SCO0503,SCO0503,SCO0503,SCO0503,1.025993883792049,537538.5
70,HrdB-MS-71,hrdb + MS,542094,542424,3.52625,SCO0505,SCO0505,SCO0505,SCO0505,1.042206713193752,542259.0
71,HrdB-MS-72,hrdb + MS,547624,547989,3.18645,SCO0512,SCO0512,SCO0512,SCO0512,-0.10426929392446634,547806.5
72,HrdB-MS-73,hrdb + MS,547624,547989,3.18645,SCO0512,SCO0512,SCO0512,SCO0512,-0.10426929392446634,547806.5
73,HrdB-MS-74,hrdb + MS,558946,559338,6.00124,SCO0528,SCO0528,SCO0528,SCO0528,-0.27091633466135456,559142.0
74,HrdB-MS-75,hrdb + MS,558946,559338,6.00124,SCO0528,SCO0528,SCO0528,SCO0528,-0.27091633466135456,559142.0
75,HrdB-MS-76,hrdb + MS,569164,569462,2.31496,SCO0536,SCO0536,SCO0536,SCO0536,-0.13963963963963963,569313.0
76,HrdB-MS-77,hrdb + MS,569164,569462,2.31496,SCO0536,SCO0536,SCO0536,SCO0536,-0.13963963963963963,569313.0
77,HrdB-MS-78,hrdb + MS,577867,578280,5.93362,SCO0542,SCO0542,SCO0542,SCO0542,1.033599088838269,578073.5
78,HrdB-MS-79,hrdb + MS,592859,593200,2.75366,SCO0553,SCO0553,SCO0553,SCO0553,1.0422374429223744,593029.5
79,HrdB-MS-80,hrdb + MS,638187,638580,5.03846,SCO0598,SCO0598,SCO0598,SCO0598,-0.4336734693877551,638383.5
80,HrdB-MS-81,hrdb + MS,638187,638580,5.03846,SCO0598,SCO0598,SCO0598,SCO0598,-0.4336734693877551,638383.5
81,HrdB-MS-82,hrdb + MS,658593,658946,3.2304,SCO0617,SCO0617,SCO0617,SCO0617,0.0010187449062754685,658769.5
82,HrdB-MS-83,hrdb + MS,658593,658946,3.2304,SCO0617,SCO0617,SCO0617,SCO0617,0.0010187449062754685,658769.5
83,HrdB-MS-84,hrdb + MS,669452,669855,3.63276,SCO0627,SCO0627,SCO0627,SCO0627,0.10164319248826291,669653.5
84,HrdB-MS-85,hrdb + MS,673396,673722,3.63276,SCO0632,SCO0632,SCO0632,SCO0632,-0.29743589743589743,673559.0
85,HrdB-MS-86,hrdb + MS,673396,673722,5.9818,SCO0632,SCO0632,SCO0632,SCO0632,-0.29743589743589743,673559.0
86,HrdB-MS-87,hrdb + MS,673396,673722,2.82213,SCO0632,SCO0632,SCO0632,SCO0632,-0.29743589743589743,673559.0
87,HrdB-MS-88,hrdb + MS,676823,677236,2.82213,SCO0635,SCO0635,SCO0635,SCO0635,1.0061521252796422,677029.5
88,HrdB-MS-89,hrdb + MS,681681,682113,2.82213,SCO0641,SCO0641,SCO0641,SCO0641,-0.109375,681897.0
89,HrdB-MS-90,hrdb + MS,681681,682113,4.67377,SCO0641,SCO0641,SCO0641,SCO0641,-0.109375,681897.0
90,HrdB-MS-91,hrdb + MS,712500,712871,5.14395,SCO0675,SCO0675,SCO0675,SCO0675,-0.635969868173258,712685.5
91,HrdB-MS-92,hrdb + MS,717026,717346,5.14395,SCO0674,SCO0674,SCO0674,SCO0674,-2.220990391722099,717186.0
92,HrdB-MS-93,hrdb + MS,722925,723333,4.42732,SCO0680,SCO0680,SCO0680,SCO0680,-0.05825242718446602,723129.0
93,HrdB-MS-94,hrdb + MS,722925,723333,2.72577,SCO0680,SCO0680,SCO0680,SCO0680,-0.05825242718446602,723129.0
94,HrdB-MS-95,hrdb + MS,726706,727066,3.92353,SCO0685,SCO0685,SCO0685,SCO0685,-0.19117647058823528,726886.0
95,HrdB-MS-96,hrdb + MS,726706,727066,3.92353,SCO0685,SCO0685,SCO0685,SCO0685,-0.19117647058823528,726886.0
96,HrdB-MS-97,hrdb + MS,728927,729272,2.98865,SCO0687,SCO0687,SCO0687,SCO0687,-0.22075471698113208,729099.5
97,HrdB-MS-98,hrdb + MS,728927,729272,2.98865,SCO0687,SCO0687,SCO0687,SCO0687,-0.22075471698113208,729099.5
98,HrdB-MS-99,hrdb + MS,743258,744154,3.39608,SCO0702,SCO0702,SCO0702,SCO0702,-0.538860103626943,743706.0
99,HrdB-MS-100,hrdb + MS,745604,746015,3.39608,SCO0706,SCO0706,SCO0706,SCO0706,1.0782710280373833,745809.5
100,HrdB-MS-101,hrdb + MS,773205,773533,5.59911,SCO0732,SCO0732,SCO0732,SCO0732,-1.0227106227106226,773369.0
101,HrdB-MS-102,hrdb + MS,776154,776650,6.00716,SCO0735,SCO0735,SCO0735,SCO0735,-1.2410640066500416,776402.0
102,HrdB-MS-103,hrdb + MS,786304,786704,2.4874,SCO0743,SCO0743,SCO0743,SCO0743,-0.3333333333333333,786504.0
103,HrdB-MS-104,hrdb + MS,786304,786704,6.30843,SCO0743,SCO0743,SCO0743,SCO0743,-0.3333333333333333,786504.0
104,HrdB-MS-105,hrdb + MS,789653,790031,2.45105,SCO0748,SCO0748,SCO0748,SCO0748,-0.2027491408934708,789842.0
105,HrdB-MS-106,hrdb + MS,789653,790031,2.45105,SCO0748,SCO0748,SCO0748,SCO0748,-0.2027491408934708,789842.0
106,HrdB-MS-107,hrdb + MS,806516,807079,3.49582,SCO0762,SCO0762,SCO0762,SCO0762,-0.44022988505747124,806797.5
107,HrdB-MS-108,hrdb + MS,806516,807079,3.49582,SCO0762,SCO0762,SCO0762,SCO0762,-0.44022988505747124,806797.5
108,HrdB-MS-109,hrdb + MS,809808,810549,3.7502,SCO0765,SCO0765,SCO0765,SCO0765,0.9966577540106952,810178.5
109,HrdB-MS-110,hrdb + MS,815699,816092,3.7502,SCO0766,SCO0766,SCO0766,SCO0766,-0.0779073534175575,815895.5
110,HrdB-MS-111,hrdb + MS,815699,816092,5.47125,SCO0766,SCO0766,SCO0766,SCO0766,-0.0779073534175575,815895.5
111,HrdB-MS-112,hrdb + MS,829559,829987,5.96828,SCO0783,SCO0783,SCO0783,SCO0783,-0.07180293501048218,829773.0
112,HrdB-MS-113,hrdb + MS,829559,829987,5.96828,SCO0783,SCO0783,SCO0783,SCO0783,-0.07180293501048218,829773.0
113,HrdB-MS-114,hrdb + MS,870182,870508,5.13652,SCO0821,SCO0821,SCO0821,SCO0821,1.0756646216768917,870345.0
114,HrdB-MS-115,hrdb + MS,899284,899609,5.13652,SCO0852,SCO0852,SCO0852,SCO0852,-1.2330173775671407,899446.5
115,HrdB-MS-116,hrdb + MS,914175,914551,2.14336,SCO0867,SCO0867,SCO0867,SCO0867,0.15460992907801419,914363.0
116,HrdB-MS-117,hrdb + MS,915544,915878,3.47131,SCO0869,SCO0869,SCO0869,SCO0869,0.010666666666666666,915711.0
117,HrdB-MS-118,hrdb + MS,919314,919928,3.28703,SCO0873,SCO0873,SCO0873,SCO0873,1.9893617021276595,919621.0
118,HrdB-MS-119,hrdb + MS,922067,922427,2.20338,SCO0876,SCO0876,SCO0876,SCO0876,-0.2891566265060241,922247.0
119,HrdB-MS-120,hrdb + MS,922067,922427,5.01511,SCO0876,SCO0876,SCO0876,SCO0876,-0.2891566265060241,922247.0
120,HrdB-MS-121,hrdb + MS,950142,950586,3.79167,SCO0903,SCO0903,SCO0903,SCO0903,-0.7164750957854407,950364.0
121,HrdB-MS-122,hrdb + MS,950142,950586,3.79167,SCO0903,SCO0903,SCO0903,SCO0903,-0.7164750957854407,950364.0
122,HrdB-MS-123,hrdb + MS,962380,962741,6.63506,SCO0916,SCO0916,SCO0916,SCO0916,-2.5965447154471546,962560.5
123,HrdB-MS-124,hrdb + MS,971102,971497,6.63506,SCO0925,SCO0925,SCO0925,SCO0925,-0.10451977401129943,971299.5
124,HrdB-MS-125,hrdb + MS,971102,971497,3.02838,SCO0925,SCO0925,SCO0925,SCO0925,-0.10451977401129943,971299.5
125,HrdB-MS-126,hrdb + MS,977100,977474,5.33471,SCO0929,SCO0929,SCO0929,SCO0929,-0.02706027060270603,977287.0
126,HrdB-MS-127,hrdb + MS,993063,993400,5.33471,SCO0947,SCO0947,SCO0947,SCO0947,-0.09518754423213022,993231.5
127,HrdB-MS-128,hrdb + MS,993063,993400,4.746,SCO0947,SCO0947,SCO0947,SCO0947,-0.09518754423213022,993231.5
128,HrdB-MS-129,hrdb + MS,1007078,1007430,2.88637,SCO0958,SCO0958,SCO0958,SCO0958,1.0380313199105144,1007254.0
129,HrdB-MS-130,hrdb + MS,1008555,1008809,2.88637,SCO0958,SCO0958,SCO0958,SCO0958,-0.026845637583892617,1008682.0
130,HrdB-MS-131,hrdb + MS,1020383,1020735,3.05205,SCO0968,SCO0968,SCO0968,SCO0968,1.2486187845303867,1020559.0
131,HrdB-MS-132,hrdb + MS,1034688,1034998,2.02587,SCO0982,SCO0982,SCO0982,SCO0982,0.7931303669008587,1034843.0
132,HrdB-MS-133,hrdb + MS,1037679,1038050,2.9354,SCO0985,SCO0985,SCO0985,SCO0985,-0.16321690383786114,1037864.5
133,HrdB-MS-134,hrdb + MS,1045578,1046067,2.08504,SCO0990,SCO0990,SCO0990,SCO0990,-0.15606060606060607,1045822.5
134,HrdB-MS-135,hrdb + MS,1045578,1046067,4.66147,SCO0990,SCO0990,SCO0990,SCO0990,-0.15606060606060607,1045822.5
135,HrdB-MS-136,hrdb + MS,1057046,1057448,3.46877,SCO1000,SCO1000,SCO1000,SCO1000,-0.22641509433962265,1057247.0
136,HrdB-MS-137,hrdb + MS,1057046,1057448,3.46877,SCO1000,SCO1000,SCO1000,SCO1000,-0.22641509433962265,1057247.0
137,HrdB-MS-138,hrdb + MS,1058152,1058735,4.54651,SCO1002,SCO1002,SCO1002,SCO1002,-0.42764857881136953,1058443.5
138,HrdB-MS-139,hrdb + MS,1058152,1058735,4.54651,SCO1002,SCO1002,SCO1002,SCO1002,-0.42764857881136953,1058443.5
139,HrdB-MS-140,hrdb + MS,1073887,1074270,2.6742,SCO1019,SCO1019,SCO1019,SCO1019,-0.05137540453074434,1074078.5
140,HrdB-MS-141,hrdb + MS,1073887,1074270,2.6742,SCO1019,SCO1019,SCO1019,SCO1019,-0.05137540453074434,1074078.5
141,HrdB-MS-142,hrdb + MS,1076708,1077090,4.69274,SCO1020,SCO1020,SCO1020,SCO1020,-0.1360544217687075,1076899.0
142,HrdB-MS-143,hrdb + MS,1076708,1077090,4.69274,SCO1020,SCO1020,SCO1020,SCO1020,-0.1360544217687075,1076899.0
143,HrdB-MS-144,hrdb + MS,1084111,1084496,2.01742,SCO1025,SCO1025,SCO1025,SCO1025,-0.07061068702290077,1084303.5
144,HrdB-MS-145,hrdb + MS,1084111,1084496,2.01742,SCO1025,SCO1025,SCO1025,SCO1025,-0.07061068702290077,1084303.5
145,HrdB-MS-146,hrdb + MS,1087499,1087853,4.20586,SCO1029,SCO1029,SCO1029,SCO1029,1.3859649122807018,1087676.0
146,HrdB-MS-147,hrdb + MS,1094701,1095036,4.20586,SCO1037,SCO1037,SCO1037,SCO1037,1.0037313432835822,1094868.5
147,HrdB-MS-148,hrdb + MS,1109149,1109515,2.58967,SCO1054,SCO1054,SCO1054,SCO1054,-0.09808811305070657,1109332.0
148,HrdB-MS-149,hrdb + MS,1109149,1109515,2.42569,SCO1054,SCO1054,SCO1054,SCO1054,-0.09808811305070657,1109332.0
149,HrdB-MS-150,hrdb + MS,1127478,1127860,3.91593,SCO1065,SCO1065,SCO1065,SCO1065,-1.0374449339207048,1127669.0
150,HrdB-MS-151,hrdb + MS,1131858,1132242,3.91593,SCO1072,SCO1072,SCO1072,SCO1072,-1.8558558558558558,1132050.0
151,HrdB-MS-152,hrdb + MS,1143457,1143865,3.75194,SCO1083,SCO1083,SCO1083,SCO1083,1.2431372549019608,1143661.0
152,HrdB-MS-153,hrdb + MS,1152636,1152989,5.38418,SCO1094,SCO1094,SCO1094,SCO1094,0.025043177892918825,1152812.5
153,HrdB-MS-154,hrdb + MS,1161516,1161866,5.63523,SCO1103,SCO1103,SCO1103,SCO1103,1.181159420289855,1161691.0
154,HrdB-MS-155,hrdb + MS,1180591,1180995,2.53473,SCO1123,SCO1123,SCO1123,SCO1123,-0.14536340852130325,1180793.0
155,HrdB-MS-156,hrdb + MS,1180591,1180995,2.63278,SCO1123,SCO1123,SCO1123,SCO1123,-0.14536340852130325,1180793.0
156,HrdB-MS-157,hrdb + MS,1193136,1193496,4.56172,SCO1134,SCO1134,SCO1134,SCO1134,-0.17744610281923714,1193316.0
157,HrdB-MS-158,hrdb + MS,1193136,1193496,4.56172,SCO1134,SCO1134,SCO1134,SCO1134,-0.17744610281923714,1193316.0
158,HrdB-MS-159,hrdb + MS,1204178,1204613,2.56854,SCO1144,SCO1144,SCO1144,SCO1144,-0.06295063782584581,1204395.5
159,HrdB-MS-160,hrdb + MS,1204178,1204613,2.56854,SCO1144,SCO1144,SCO1144,SCO1144,-0.06295063782584581,1204395.5
160,HrdB-MS-161,hrdb + MS,1205480,1206023,4.93534,SCO1147,SCO1147,SCO1147,SCO1147,-0.07800851970181044,1205751.5
161,HrdB-MS-162,hrdb + MS,1205480,1206023,4.93534,SCO1147,SCO1147,SCO1147,SCO1147,-0.07800851970181044,1205751.5
162,HrdB-MS-163,hrdb + MS,1209447,1209858,5.87529,SCO1148,SCO1148,SCO1148,SCO1148,1.0552749719416386,1209652.5
163,HrdB-MS-164,hrdb + MS,1211283,1211736,5.87529,SCO1151,SCO1151,SCO1151,SCO1151,-0.12641509433962264,1211509.5
164,HrdB-MS-165,hrdb + MS,1211283,1211736,5.78843,SCO1151,SCO1151,SCO1151,SCO1151,-0.12641509433962264,1211509.5
165,HrdB-MS-166,hrdb + MS,1223971,1224372,3.63276,SCO1164,SCO1164,SCO1164,SCO1164,-0.12079510703363915,1224171.5
166,HrdB-MS-167,hrdb + MS,1223971,1224372,3.63276,SCO1164,SCO1164,SCO1164,SCO1164,-0.12079510703363915,1224171.5
167,HrdB-MS-168,hrdb + MS,1225877,1226262,4.00891,SCO1167,SCO1167,SCO1167,SCO1167,-0.08511036288814067,1226069.5
168,HrdB-MS-169,hrdb + MS,1225877,1226262,4.00891,SCO1167,SCO1167,SCO1167,SCO1167,-0.08511036288814067,1226069.5
169,HrdB-MS-170,hrdb + MS,1258034,1258365,3.45778,SCO1185,SCO1185,SCO1185,SCO1185,1.0286926147704591,1258199.5
170,HrdB-MS-172,hrdb + MS,1283046,1283400,2.39949,SCO1212,SCO1212,SCO1212,SCO1212,-0.062146892655367235,1283223.0
171,HrdB-MS-173,hrdb + MS,1283046,1283400,2.15773,SCO1212,SCO1212,SCO1212,SCO1212,-0.062146892655367235,1283223.0
172,HrdB-MS-174,hrdb + MS,1285212,1285579,2.61588,SCO1213,SCO1213,SCO1213,SCO1213,1.143347050754458,1285395.5
173,HrdB-MS-175,hrdb + MS,1286433,1286827,2.61588,SCO1214,SCO1214,SCO1214,SCO1214,1.1432748538011697,1286630.0
174,HrdB-MS-176,hrdb + MS,1295242,1295635,2.7392,SCO1225,SCO1225,SCO1225,SCO1225,-0.057755775577557754,1295438.5
175,HrdB-MS-177,hrdb + MS,1295242,1295635,3.56236,SCO1225,SCO1225,SCO1225,SCO1225,-0.057755775577557754,1295438.5
176,HrdB-MS-178,hrdb + MS,1313558,1313940,5.29036,SCO1241,SCO1241,SCO1241,SCO1241,-0.2124756335282651,1313749.0
177,HrdB-MS-179,hrdb + MS,1313558,1313940,5.29036,SCO1241,SCO1241,SCO1241,SCO1241,-0.2124756335282651,1313749.0
