,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,ScbR-1,scbr + SMM,3257573,3262119,,SCO2994,SCO2994,SCO2994,3.6078147612156295,3259846.0
1,ScbR-2,scbr + SMM,911903,914508,,SCO0867,SCO0867,SCO0867,1.79645390070922,913205.5
2,ScbR-3,scbr + SMM,5817342,5820681,,SCOt55,SCOt55,SCOt55,-2.8866666666666667,5819011.5
3,ScbR-4,scbr + SMM,6804719,6807157,,SCO6194,SCO6194,SCO6194,-2.2226190476190477,6805938.0
4,ScbR-5,scbr + SMM,5242797,5245644,,purH,purH,purH,1.4284351145038168,5244220.5
5,ScbR-6,scbr + SMM,1825674,1828688,,SCO1707,SCO1707,SCO1707,0.976831091180867,1827181.0
6,ScbR-7,scbr + SMM,3110177,3112594,,SCO2854,SCO2854,SCO2854,-0.4271269177126918,3111385.5
7,ScbR-8,scbr + SMM,5578568,5582018,,SCO5130,SCO5130,SCO5130,2.871794871794872,5580293.0
8,ScbR-9,scbr + SMM,6833129,6834513,,SCO6218,SCO6218,SCO6218,-3.1266666666666665,6833821.0
9,ScbR-10,scbr + SMM,6648232,6650312,,SCO6058,SCO6058,SCO6058,-1.7568922305764412,6649272.0
10,ScbR-11,scbr + SMM,4064395,4067623,,SCO3684,SCO3684,SCO3684,2.3434856175972927,4066009.0
11,ScbR-12,scbr + SMM,3879823,3882726,,SCO3510,SCO3510,SCO3510,-2.3714859437751006,3881274.5
12,ScbR-13,scbr + SMM,5123508,5127798,,SCO4698,SCO4698,SCO4698,2.761764705882353,5125653.0
13,ScbR-14,scbr + SMM,2505615,2508716,,SCO2335,SCO2335,SCO2335,-0.20275590551181102,2507165.5
14,ScbR-15,scbr + SMM,6034110,6036901,,SCO5540,SCO5540,SCO5540,0.9737709832134293,6035505.5
15,ScbR-16,scbr + SMM,4422510,4427507,,SCO4024,SCO4024,SCO4024,2.541010498687664,4425008.5
16,ScbR-17,scbr + SMM,7250023,7252280,,SCO6554,SCO6554,SCO6554,-1.4070121951219512,7251151.5
17,ScbR-18,scbr + SMM,7376631,7378281,,SCO6643,SCO6643,SCO6643,-1.581981981981982,7377456.0
18,ScbR-19,scbr + SMM,2548745,2553086,,SCO2378,SCO2378,SCO2378,-2.6082910321489003,2550915.5
19,ScbR-20,scbr + SMM,4199065,4202374,,SCO3820,SCO3820,SCO3820,-0.22721478648820906,4200719.5
20,ScbR-21,scbr + SMM,5690442,5692530,,SCO5232,SCO5232,SCO5232,-0.6306729264475743,5691486.0
21,ScbR-22,scbr + SMM,1606778,1611992,,SCO1507,SCO1507,SCO1507,3.661134163208852,1609385.0
22,ScbR-23,scbr + SMM,3975853,3977896,,SCO3599,SCO3599,SCO3599,-0.06948798328108673,3976874.5
23,ScbR-24,scbr + SMM,1909666,1912618,,SCO1789,SCO1789,SCO1789,-1.5065738592420728,1911142.0
24,ScbR-25,scbr + SMM,4437686,4439004,,SCO4046,SCO4046,SCO4046,1.8562091503267975,4438345.0
25,ScbR-26,scbr + SMM,6892899,6894540,,SCO6267,SCO6267,SCO6267,1.5982456140350878,6893719.5
26,ScbR-27,scbr + SMM,3528875,3532014,,SCO3217,SCO3217,SCO3217,0.6116327595200834,3530444.5
27,ScbR-28,scbr + SMM,5428071,5430783,,SCO4987,SCO4987,SCO4987,-1.881720430107527,5429427.0
28,ScbR-29,scbr + SMM,5502229,5504279,,SCO5063,SCO5063,SCO5063,-3.2023809523809526,5503254.0
29,ScbR-30,scbr + SMM,3027768,3029613,,SCO2775,SCO2775,SCO2775,-2.032695374800638,3028690.5
30,ScbR-31,scbr + SMM,5863247,5865169,,SCO5396,SCO5396,SCO5396,1.4930332261521972,5864208.0
31,ScbR-32,scbr + SMM,6707251,6711027,,SCO6106,SCO6106,SCO6106,-0.46953405017921146,6709139.0
32,ScbR-33,scbr + SMM,2624959,2627602,,SCO2445,SCO2445,SCO2445,1.6372549019607843,2626280.5
33,ScbR-34,scbr + SMM,3072503,3076396,,SCO2813,SCO2813,SCO2813,4.390652557319224,3074449.5
34,ScbR-35,scbr + SMM,4843055,4848660,,fbiC,fbiC,fbiC,-0.8473502304147466,4845857.5
35,ScbR-36,scbr + SMM,4504892,4507879,,SCO4104,SCO4104,SCO4104,-4.428462709284627,4506385.5
36,ScbR-37,scbr + SMM,6453031,6454893,,SCO5892,SCO5892,SCO5892,0.6401218450826806,6453962.0
37,ScbR-38,scbr + SMM,2521881,2524542,,SCOt10,SCOt10,SCOt10,0.8333333333333334,2523211.5
38,ScbR-39,scbr + SMM,4249756,4252252,,SCO3867,SCO3867,SCO3867,3.084507042253521,4251004.0
39,ScbR-40,scbr + SMM,4500630,4503243,,SCO4105,SCO4105,SCO4105,-6.076323987538941,4501936.5
40,ScbR-41,scbr + SMM,2980925,2983814,,gltA,gltA,gltA,1.3089147286821705,2982369.5
41,ScbR-42,scbr + SMM,4563437,4565776,,SCO4145,SCO4145,SCO4145,-0.9967741935483871,4564606.5
42,ScbR-43,scbr + SMM,6104887,6106780,,SCO5603,SCO5603,SCO5603,0.5937884378843789,6105833.5
43,ScbR-44,scbr + SMM,5995701,5997642,,SCO5509,SCO5509,SCO5509,1.7111468381564845,5996671.5
44,ScbR-45,scbr + SMM,1460340,1464612,,SCO1387,SCO1387,SCO1387,2.9690949227373067,1462476.0
45,ScbR-46,scbr + SMM,5221754,5224306,,SCO4800,SCO4800,SCO4800,-3.5059952038369304,5223030.0
46,ScbR-47,scbr + SMM,767754,769672,,SCO0722,SCO0722,SCO0722,-1.8650472334682862,768713.0
47,ScbR-48,scbr + SMM,948994,950794,,SCO0903,SCO0903,SCO0903,-2.5172413793103448,949894.0
48,ScbR-50,scbr + SMM,7030638,7032535,,SCO6370,SCO6370,SCO6370,1.0816425120772948,7031586.5
49,ScbR-51,scbr + SMM,5800262,5802677,,SCO5329,SCO5329,SCO5329,1.5880447585394581,5801469.5
50,ScbR-52,scbr + SMM,6326297,6328363,,SCO5790,SCO5790,SCO5790,0.4965277777777778,6327330.0
51,ScbR-53,scbr + SMM,3249904,3251127,,SCO2982,SCO2982,SCO2982,0.6555857078245138,3250515.5
52,ScbR-54,scbr + SMM,6482791,6487054,,SCO5915,SCO5915,SCO5915,4.030038759689923,6484922.5
53,ScbR-55,scbr + SMM,1504857,1506963,,SCO1410,SCO1410,SCO1410,-1.1307471264367817,1505910.0
54,ScbR-56,scbr + SMM,3168464,3172369,,SCO2920,SCO2920,SCO2920,0.5402813299232737,3170416.5
55,ScbR-57,scbr + SMM,5824041,5826461,,SCO5355,SCO5355,SCO5355,1.6430594900849858,5825251.0
56,ScbR-58,scbr + SMM,7392614,7394203,,SCO6658,SCO6658,SCO6658,1.8373015873015872,7393408.5
57,ScbR-59,scbr + SMM,3320169,3323038,,SCO3034,SCO3034,SCO3034,-2.225378787878788,3321603.5
58,ScbR-60,scbr + SMM,3366083,3367820,,SCO3076,SCO3076,SCO3076,-5.3747346072186835,3366951.5
59,ScbR-61,scbr + SMM,2671396,2674181,,SCO2481,SCO2481,SCO2481,-2.173076923076923,2672788.5
60,ScbR-62,scbr + SMM,3808991,3812206,,SCO3451,SCO3451,SCO3451,-2.543269230769231,3810598.5
61,ScbR-63,scbr + SMM,5584730,5588469,,SCO5138,SCO5138,SCO5138,-0.21413828689370484,5586599.5
62,ScbR-64,scbr + SMM,1396893,1398693,,SCO1323,SCO1323,SCO1323,-0.8622908622908623,1397793.0
63,ScbR-65,scbr + SMM,2475964,2479969,,SCO2309,SCO2309,SCO2309,1.1391156462585035,2477966.5
64,ScbR-66,scbr + SMM,3514360,3519021,,SCO3207,SCO3207,SCO3207,-0.8904761904761904,3516690.5
65,ScbR-67,scbr + SMM,2848745,2851202,,SCO2622,SCO2622,SCO2622,0.9927350427350428,2849973.5
66,ScbR-68,scbr + SMM,4838371,4839835,,SCO4421,SCO4421,SCO4421,-1.4323899371069182,4839103.0
67,ScbR-69,scbr + SMM,4934206,4938113,,SCO4519,SCO4519,SCO4519,-8.05108877721943,4936159.5
68,ScbR-70,scbr + SMM,3710261,3712455,,SCO3350,SCO3350,SCO3350,-0.7145242070116862,3711358.0
69,ScbR-71,scbr + SMM,2630582,2633377,,SCO2446,SCO2446,SCO2446,-0.7224952224952225,2631979.5
70,ScbR-72,scbr + SMM,2878270,2880373,,SCO2647,SCO2647,SCO2647,-0.2418111753371869,2879321.5
71,ScbR-73,scbr + SMM,4519325,4520795,,SCO4116,SCO4116,SCO4116,0.6382660687593423,4520060.0
72,ScbR-74,scbr + SMM,4252531,4256927,,SCO3867,SCO3867,SCO3867,-14.4037558685446,4254729.0
73,ScbR-75,scbr + SMM,5672610,5674275,,SCO5214,SCO5214,SCO5214,-0.05575980392156863,5673442.5
74,ScbR-76,scbr + SMM,6294888,6296693,,SCO5759,SCO5759,SCO5759,1.9948559670781894,6295790.5
75,ScbR-77,scbr + SMM,2870556,2872584,,SCO2639,SCO2639,SCO2639,-1.4545454545454546,2871570.0
76,ScbR-78,scbr + SMM,3507767,3509074,,SCO3199,SCO3199,SCO3199,-0.33827404479578393,3508420.5
77,ScbR-79,scbr + SMM,1898426,1900783,,pyrG,pyrG,pyrG,-0.7784848484848484,1899604.5
78,ScbR-80,scbr + SMM,8280418,8281837,,SCO7468,SCO7468,SCO7468,0.7986913010007698,8281127.5
79,ScbR-81,scbr + SMM,5351374,5352700,,SCO4919,SCO4919,SCO4919,-0.3851540616246499,5352037.0
80,ScbR-82,scbr + SMM,5963478,5964769,,SCO5477,SCO5477,SCO5477,0.5266222961730449,5964123.5
81,ScbR-83,scbr + SMM,6917674,6919609,,SCO6276,SCO6276,SCO6276,-10.31254724111867,6918641.5
82,ScbR-84,scbr + SMM,5654134,5657939,,SCO5199,SCO5199,SCO5199,0.9368169398907104,5656036.5
83,ScbR-85,scbr + SMM,3542047,3544084,,SCO3230,SCO3230,SCO3230,-0.012035548410146481,3543065.5
84,ScbR-86,scbr + SMM,557509,559422,,SCO0527,SCO0527,SCO0527,2.6936274509803924,558465.5
85,ScbR-87,scbr + SMM,2617832,2620808,,SCO2441,SCO2441,SCO2441,-0.37645107794361526,2619320.0
86,ScbR-88,scbr + SMM,4727006,4729914,,SCO4316,SCO4316,SCO4316,0.4002932551319648,4728460.0
87,ScbR-89,scbr + SMM,6971672,6973190,,SCO6311,SCO6311,SCO6311,2.066193853427896,6972431.0
88,ScbR-90,scbr + SMM,6662576,6665470,,SCO6070,SCO6070,SCO6070,-1.0207100591715976,6664023.0
89,ScbR-91,scbr + SMM,5460690,5464140,,SCO5027,SCO5027,SCO5027,-0.38944723618090454,5462415.0
90,ScbR-92,scbr + SMM,8563154,8564242,,SCO7727,SCO7727,SCO7727,-1.3675213675213675,8563698.0
91,ScbR-93,scbr + SMM,1422618,1423742,,SCO1347,SCO1347,SCO1347,-0.2601307189542484,1423180.0
92,ScbR-94,scbr + SMM,4324763,4327335,,SCO3929,SCO3929,SCO3929,-0.18920916481892092,4326049.0
93,ScbR-95,scbr + SMM,4383185,4388532,,SCO3982,SCO3982,SCO3982,5.044802867383512,4385858.5
94,ScbR-96,scbr + SMM,5421617,5422988,,SCO4985,SCO4985,SCO4985,-0.9853801169590644,5422302.5
95,ScbR-97,scbr + SMM,3113556,3116017,,SCO2855,SCO2855,SCO2855,1.124385447394297,3114786.5
96,ScbR-98,scbr + SMM,5208917,5210995,,SCO4788,SCO4788,SCO4788,1.2561728395061729,5209956.0
97,ScbR-99,scbr + SMM,623544,624902,,SCO0581,SCO0581,SCO0581,-0.13669590643274854,624223.0
98,ScbR-100,scbr + SMM,6428079,6430253,,SCO5871,SCO5871,SCO5871,1.1177856301531213,6429166.0
99,ScbR-101,scbr + SMM,1085384,1086549,,SCO1027,SCO1027,SCO1027,1.2985232067510548,1085966.5
100,ScbR-102,scbr + SMM,6945386,6948914,,SCO6286,SCO6286,SCO6286,-1.1422222222222222,6947150.0
101,ScbR-103,scbr + SMM,7502543,7503869,,SCO6745,SCO6745,SCO6745,-0.1410693970420933,7503206.0
102,ScbR-104,scbr + SMM,2752349,2756671,,SCO2556,SCO2556,SCO2556,-2.282258064516129,2754510.0
103,ScbR-105,scbr + SMM,6678893,6680128,,SCO6083,SCO6083,SCO6083,-1.500400641025641,6679510.5
104,ScbR-106,scbr + SMM,1833191,1835251,,SCO1715,SCO1715,SCO1715,-1.1787330316742082,1834221.0
105,ScbR-107,scbr + SMM,8261538,8262713,,SCO7448,SCO7448,SCO7448,-0.041923868312757205,8262125.5
106,ScbR-108,scbr + SMM,3949999,3954826,,SCO3576,SCO3576,SCO3576,15.00925925925926,3952412.5
107,ScbR-109,scbr + SMM,3044739,3048200,,SCO2791,SCO2791,SCO2791,0.9407051282051282,3046469.5
108,ScbR-110,scbr + SMM,6896894,6899491,,SCO6272,SCO6272,SCO6272,-0.5913490623109497,6898192.5
109,ScbR-111,scbr + SMM,1807690,1812916,,SCO1687,SCO1687,SCO1687,7.119592875318066,1810303.0
110,ScbR-112,scbr + SMM,6889042,6892391,,SCO6265,SCO6265,SCO6265,0.7075617283950617,6890716.5
111,ScbR-113,scbr + SMM,432849,434708,,SCO0415,SCO0415,SCO0415,0.45041322314049587,433778.5
112,ScbR-114,scbr + SMM,752703,753846,,SCO0712,SCO0712,SCO0712,1.015038924274593,753274.5
113,ScbR-115,scbr + SMM,4790328,4793886,,SCO4373,SCO4373,SCO4373,-6.691891891891892,4792107.0
114,ScbR-116,scbr + SMM,1270710,1274043,,SCO1201,SCO1201,SCO1201,-0.2769151138716356,1272376.5
115,ScbR-117,scbr + SMM,2923457,2925066,,SCO2683,SCO2683,SCO2683,1.5360934182590233,2924261.5
116,ScbR-118,scbr + SMM,2901196,2902451,,SCO2666,SCO2666,SCO2666,0.9773230088495575,2901823.5
117,ScbR-119,scbr + SMM,5528524,5529701,,SCO5086,SCO5086,SCO5086,0.7729007633587787,5529112.5
118,ScbR-120,scbr + SMM,300860,302368,,SCO0304,SCO0304,SCO0304,-7.528455284552845,301614.0
119,ScbR-121,scbr + SMM,4760438,4764340,,SCO4351,SCO4351,SCO4351,-9.212475633528266,4762389.0
120,ScbR-122,scbr + SMM,4361285,4364363,,SCO3963,SCO3963,SCO3963,1.390881913303438,4362824.0
121,ScbR-123,scbr + SMM,6401937,6404624,,SCO5846,SCO5846,SCO5846,-0.45869565217391306,6403280.5
122,ScbR-124,scbr + SMM,4875512,4876916,,SCO4455,SCO4455,SCO4455,-1.051418439716312,4876214.0
123,ScbR-125,scbr + SMM,1966269,1968334,,SCO1841,SCO1841,SCO1841,-3.7034188034188036,1967301.5
124,ScbR-126,scbr + SMM,4397580,4400887,,SCO4005,SCO4005,SCO4005,2.8154008438818567,4399233.5
125,ScbR-127,scbr + SMM,2433619,2435619,,SCO2265,SCO2265,SCO2265,0.953405017921147,2434619.0
126,ScbR-128,scbr + SMM,5724417,5727701,,SCO5266,SCO5266,SCO5266,0.3057553956834532,5726059.0
127,ScbR-129,scbr + SMM,6249106,6250609,,SCO5731,SCO5731,SCO5731,1.0388026607538803,6249857.5
128,ScbR-130,scbr + SMM,2318805,2322649,,SCO2157,SCO2157,SCO2157,0.6869125090383225,2320727.0
129,ScbR-131,scbr + SMM,3285457,3287046,,SCO3012,SCO3012,SCO3012,1.2755200774068698,3286251.5
130,ScbR-132,scbr + SMM,1451863,1453752,,SCO1373,SCO1373,SCO1373,-1.0510540184453228,1452807.5
131,ScbR-133,scbr + SMM,1490991,1492460,,SCO1404,SCO1404,SCO1404,0.7636393878908849,1491725.5
132,ScbR-134,scbr + SMM,4549697,4551402,,SCO4135,SCO4135,SCO4135,0.43456375838926176,4550549.5
133,ScbR-135,scbr + SMM,1010775,1015011,,glgC,glgC,glgC,1.9303849303849303,1012893.0
134,ScbR-136,scbr + SMM,4765331,4767956,,SCO4351,SCO4351,SCO4351,-0.919103313840156,4766643.5
135,ScbR-137,scbr + SMM,6690045,6691982,,SCO6092,SCO6092,SCO6092,-2.9990892531876137,6691013.5
136,ScbR-138,scbr + SMM,7506879,7510708,,SCO6751,SCO6751,SCO6751,-0.7215122470713525,7508793.5
137,ScbR-139,scbr + SMM,6978460,6982195,,SCO6320,SCO6320,SCO6320,-0.4867231638418079,6980327.5
138,ScbR-140,scbr + SMM,8062668,8064194,,SCO7252,SCO7252,SCO7252,0.8588469184890656,8063431.0
139,ScbR-141,scbr + SMM,3158282,3160171,,SCO2905,SCO2905,SCO2905,-7.173076923076923,3159226.5
140,ScbR-142,scbr + SMM,3410449,3413936,,SCO3113,SCO3113,SCO3113,-14.204545454545455,3412192.5
141,ScbR-143,scbr + SMM,6936052,6939090,,SCO6275,SCO6275,SCO6275,-0.41041392423577594,6937571.0
142,ScbR-144,scbr + SMM,424886,427230,,SCO0405,SCO0405,SCO0405,0.9462759462759462,426058.0
