,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Fur_1,fur + Fe,115276,115323,9.44,b0107,b0107,b0107,1.297404470079308,115299.5
1,Fur_2,fur + Fe,171687,171729,13.56,b0152,b0152,b0152,1.2713004484304933,171708.0
2,Fur_3,fur + Fe,563021,563065,7.36,b0534,b0534,b0534,-0.5531914893617021,563043.0
3,Fur_4,fur + Fe,693934,693982,131.8,b0661,b0661,b0661,0.6991584852734923,693958.0
4,Fur_5,fur + Fe,703726,703768,165.36,b0678,b0678,b0678,-0.16957605985037408,703747.0
5,Fur_6,fur + Fe,706046,706091,16.83,b0680,b0680,b0680,-0.014105642256902761,706068.5
6,Fur_7,fur + Fe,756900,756937,6.19,b0724,b0724,b0724,-1.0717270194986073,756918.5
7,Fur_8,fur + Fe,873136,873185,3.68,b0833,b0833,b0833,0.07765957446808511,873160.5
8,Fur_9,fur + Fe,928287,928327,3.05,b0886,b0886,b0886,0.5153801508995938,928307.0
9,Fur_10,fur + Fe,930197,930226,3.42,b0887,b0887,b0887,0.42449095022624433,930211.5
10,Fur_11,fur + Fe,967647,967689,10.57,b0915,b0915,b0915,-0.7054655870445344,967668.0
11,Fur_12,fur + Fe,985944,985990,7.51,b0929,b0929,b0929,0.9311926605504587,985967.0
12,Fur_13,fur + Fe,1062917,1062961,41.26,b0999,b0999,b0999,-0.2736156351791531,1062939.0
13,Fur_14,fur + Fe,1108653,1108700,21.05,b1047,b1047,b1047,0.22821397756686798,1108676.5
14,Fur_15,fur + Fe,1353875,1353920,10.62,b1291,b1291,b1291,-0.2711267605633803,1353897.5
15,Fur_16,fur + Fe,1407990,1408035,9.35,b1342,b1342,b1342,-0.03705583756345178,1408012.5
16,Fur_17,fur + Fe,1458554,1458598,42.18,b1393,b1393,b1393,1.4044213263979193,1458576.0
17,Fur_18,fur + Fe,1504270,1504314,21.84,b1433,b1433,b1433,1.5191163976210704,1504292.0
18,Fur_19,fur + Fe,1563300,1563343,3.84,b1489,b1489,b1489,1.0043731778425655,1563321.5
19,Fur_20,fur + Fe,1605750,1605801,17.87,b1517,b1517,b1517,-0.36887115165336376,1605775.5
20,Fur_21,fur + Fe,1646838,1646886,33.06,b1566,b1566,b1566,1.3712574850299402,1646862.0
21,Fur_22,fur + Fe,1668113,1668153,5.68,b1594,b1594,b1594,0.3527004909983633,1668133.0
22,Fur_23,fur + Fe,1874192,1874239,4.63,b1788,b1788,b1788,-0.3160377358490566,1874215.5
23,Fur_24,fur + Fe,1987873,1987915,7.41,b4663,b4663,b4663,0.7386363636363636,1987894.0
24,Fur_25,fur + Fe,2049475,2049521,4.16,b1978,b1978,b1978,0.6443910709239898,2049498.0
25,Fur_26,fur + Fe,2055434,2055481,2.69,b1982,b1982,b1982,0.27300824175824173,2055457.5
26,Fur_27,fur + Fe,2139006,2139023,1.35,b2063,b2063,b2063,0.7025236593059937,2139014.5
27,Fur_28,fur + Fe,2158928,2158972,4.73,b2075,b2075,b2075,1.1805377720870678,2158950.0
28,Fur_29,fur + Fe,2187816,2187858,8.34,b2108,b2108,b2108,0.556949806949807,2187837.0
29,Fur_30,fur + Fe,2423249,2423295,4.42,b2305,b2305,b2305,0.29932735426008966,2423272.0
30,Fur_31,fur + Fe,2464484,2464529,16.56,b2346,b2346,b2346,0.6611624834874504,2464506.5
31,Fur_32,fur + Fe,2466899,2466944,21.15,b2349,b2349,b2349,0.3257118205349439,2466921.5
32,Fur_33,fur + Fe,2581984,2582032,6.53,b2466,b2466,b2466,0.7358851674641148,2582008.0
33,Fur_34,fur + Fe,2663256,2663296,3.68,b2532,b2532,b2532,0.06334231805929919,2663276.0
34,Fur_35,fur + Fe,2664915,2664955,6.85,b2534,b2534,b2534,0.6378504672897196,2664935.0
35,Fur_36,fur + Fe,2694324,2694368,9.27,b2557,b2557,b2557,0.3077912059655438,2694346.0
36,Fur_37,fur + Fe,2815655,2815700,11.34,b4442,b4442,b4442,11.993150684931507,2815677.5
37,Fur_38,fur + Fe,2923849,2923885,3.54,b2791,b2791,b2791,-0.10586734693877552,2923867.0
38,Fur_39,fur + Fe,2993168,2993214,3.89,b2852,b2852,b2852,0.7968069666182874,2993191.0
39,Fur_40,fur + Fe,2997110,2997149,13.64,b2861,b2861,b2861,1.2820163487738419,2997129.5
40,Fur_41,fur + Fe,2999247,2999286,3.65,b2865,b2865,b2865,0.8249669749009247,2999266.5
41,Fur_42,fur + Fe,3053181,3053226,74.23,b2908,b2908,b2908,1.233232856066315,3053203.5
42,Fur_43,fur + Fe,3112923,3112966,43.95,b2970,b2970,b2970,-0.00411764705882353,3112944.5
43,Fur_44,fur + Fe,3251287,3251328,6.54,b3102,b3102,b3102,0.28795546558704455,3251307.5
44,Fur_45,fur + Fe,3281439,3281484,9.57,b3135,b3135,b3135,0.704136690647482,3281461.5
45,Fur_46,fur + Fe,3310812,3310855,9.62,b4449,b4449,b4449,-1.6180555555555556,3310833.5
46,Fur_47,fur + Fe,3345207,3345249,4.68,b3202,b3202,b3202,0.356794425087108,3345228.0
47,Fur_48,fur + Fe,3592148,3592192,12.46,b3453,b3453,b3453,0.11760242792109256,3592170.0
48,Fur_49,fur + Fe,3954075,3954117,7.36,b3771,b3771,b3771,0.33423326133909287,3954096.0
49,Fur_50,fur + Fe,3959718,3959759,20.6,b3775,b3775,b3775,0.26325088339222613,3959738.5
50,Fur_51,fur + Fe,3984342,3984388,53.29,b3801,b3801,b3801,0.9909474954737477,3984365.0
51,Fur_52,fur + Fe,4023370,4023416,71.39,b4483,b4483,b4483,-0.20408163265306123,4023393.0
52,Fur_53,fur + Fe,4257114,4257160,34.98,b4043,b4043,b4043,0.03770491803278689,4257137.0
53,Fur_54,fur + Fe,4319402,4319447,10.56,b4099,b4099,b4099,1.1618198874296435,4319424.5
54,Fur_55,fur + Fe,4367452,4367499,207.89,b4139,b4139,b4139,0.5921418636995828,4367475.5
55,Fur_56,fur + Fe,4459302,4459345,95.33,b4235,b4235,b4235,1.008493353028065,4459323.5
56,Fur_57,fur + Fe,4969444,4969490,46.54,b4403,b4403,b4403,477.5087209302326,4969467.0
57,Fur_58,fur + Fe,5467588,5467630,5.82,b4403,b4403,b4403,1201.5523255813953,5467609.0
58,Fur_59,fur + Fe,5494013,5494059,271.4,b4403,b4403,b4403,1239.9636627906978,5494036.0
