,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YdcI-MES2-1,ydci + MES2,232,265,5.34,STM0001,STM0001,STM0001,STM0001,0.8880597014925373,248.5
1,YdcI-MES2-2,ydci + MES2,297,325,2.94,STM0002,STM0002,STM0002,STM0002,-0.010146103896103896,311.0
2,YdcI-MES2-3,ydci + MES2,13423,13455,1.07,STM0012,STM0012,STM0012,STM0012,0.9629822732012513,13439.0
3,YdcI-MES2-4,ydci + MES2,52596,52629,1.87,STM0044,STM0044,STM0044,STM0044,-0.16359447004608296,52612.5
4,YdcI-MES2-5,ydci + MES2,73937,73988,1.49,STM0064,STM0064,STM0064,STM0064,-0.06500607533414338,73962.5
5,YdcI-MES2-6,ydci + MES2,74115,74142,1.82,STM0064,STM0064,STM0064,STM0064,0.13669501822600244,74128.5
6,YdcI-MES2-7,ydci + MES2,75814,75844,1.13,STM0066,STM0066,STM0066,STM0066,-0.043478260869565216,75829.0
7,YdcI-MES2-8,ydci + MES2,104385,104405,1.05,STM0091,STM0091,STM0091,STM0091,0.07568113017154389,104395.0
8,YdcI-MES2-9,ydci + MES2,133828,133864,6.27,STM0114,STM0114,STM0114,STM0114,0.75,133846.0
9,YdcI-MES2-10,ydci + MES2,133951,133984,3.71,STM0114,STM0114,STM0114,STM0114,-0.6306818181818182,133967.5
10,YdcI-MES2-11,ydci + MES2,134043,134080,1.85,STM0114,STM0114,STM0114,STM0114,-1.6988636363636365,134061.5
11,YdcI-MES2-12,ydci + MES2,140227,140231,1.14,STM0119,STM0119,STM0119,STM0119,0.6152173913043478,140229.0
12,YdcI-MES2-13,ydci + MES2,140524,140557,1.09,STM0120,STM0120,STM0120,STM0120,0.14262990455991517,140540.5
13,YdcI-MES2-14,ydci + MES2,155939,155976,1.16,STM0133,STM0133,STM0133,STM0133,0.23894189071986124,155957.5
14,YdcI-MES2-15,ydci + MES2,156870,156904,1.96,STM0134,STM0134,STM0134,STM0134,-0.051142546245919476,156887.0
15,YdcI-MES2-16,ydci + MES2,157483,157521,1.69,STM0134,STM0134,STM0134,STM0134,0.6180631120783461,157502.0
16,YdcI-MES2-17,ydci + MES2,157701,157732,1.45,STM0134,STM0134,STM0134,STM0134,0.8514689880304679,157716.5
17,YdcI-MES2-18,ydci + MES2,158000,158032,1.57,STM0135,STM0135,STM0135,STM0135,-0.4232558139534884,158016.0
18,YdcI-MES2-19,ydci + MES2,158208,158240,1.13,STM0135,STM0135,STM0135,STM0135,0.06046511627906977,158224.0
19,YdcI-MES2-20,ydci + MES2,158451,158479,1.08,STM0135,STM0135,STM0135,STM0135,0.6209302325581395,158465.0
20,YdcI-MES2-21,ydci + MES2,175261,175301,1.38,STM0151,STM0151,STM0151,STM0151,-0.044386422976501305,175281.0
21,YdcI-MES2-22,ydci + MES2,181034,181064,1.1,STM0154,STM0154,STM0154,STM0154,0.030154277699859747,181049.0
22,YdcI-MES2-23,ydci + MES2,201540,201575,1.3,STM0171,STM0171,STM0171,STM0171,0.7748493975903614,201557.5
23,YdcI-MES2-24,ydci + MES2,201938,201969,1.24,STM0171,STM0171,STM0171,STM0171,0.17846385542168675,201953.5
24,YdcI-MES2-25,ydci + MES2,223706,223746,1.11,STM0191,STM0191,STM0191,STM0191,-0.005476951163852123,223726.0
25,YdcI-MES2-26,ydci + MES2,254140,254187,1.56,STM0216,STM0216,STM0216,STM0216,-0.18363136176066025,254163.5
26,YdcI-MES2-27,ydci + MES2,255320,255360,1.14,STM0217,STM0217,STM0217,STM0217,0.07033997655334115,255340.0
27,YdcI-MES2-28,ydci + MES2,257222,257247,1.08,STM0219,STM0219,STM0219,STM0219,0.1547406082289803,257234.5
28,YdcI-MES2-29,ydci + MES2,265178,265209,1.16,STM0225,STM0225,STM0225,STM0225,0.5698151950718686,265193.5
29,YdcI-MES2-30,ydci + MES2,285945,285961,1.23,STM0245,STM0245,STM0245,STM0245,0.4724602203182375,285953.0
30,YdcI-MES2-31,ydci + MES2,286180,286218,1.24,STM0245,STM0245,STM0245,STM0245,0.17135862913096694,286199.0
31,YdcI-MES2-32,ydci + MES2,286920,286948,1.17,STM0246,STM0246,STM0246,STM0246,0.1480916030534351,286934.0
32,YdcI-MES2-33,ydci + MES2,287691,287696,1.21,STM0247,STM0247,STM0247,STM0247,0.3499515972894482,287693.5
33,YdcI-MES2-34,ydci + MES2,287957,287981,1.73,STM0247,STM0247,STM0247,STM0247,0.08325266214908035,287969.0
34,YdcI-MES2-35,ydci + MES2,288799,288832,1.71,STM0248,STM0248,STM0248,STM0248,1.006161971830986,288815.5
35,YdcI-MES2-36,ydci + MES2,289006,289039,8.5,STM0247,STM0247,STM0247,STM0247,-0.9365924491771539,289022.5
36,YdcI-MES2-37,ydci + MES2,289110,289138,4.89,STM0247,STM0247,STM0247,STM0247,-1.0348499515972895,289124.0
37,YdcI-MES2-38,ydci + MES2,290666,290700,9.0,STM0247,STM0247,STM0247,STM0247,-2.5440464666021296,290683.0
38,YdcI-MES2-39,ydci + MES2,292445,292476,5.85,STM0255,STM0255,STM0255,STM0255,-3.2403726708074534,292460.5
39,YdcI-MES2-40,ydci + MES2,292758,292790,5.25,STM0255,STM0255,STM0255,STM0255,-2.8509316770186337,292774.0
40,YdcI-MES2-41,ydci + MES2,294107,294134,8.68,STM0255,STM0255,STM0255,STM0255,-1.1782608695652175,294120.5
41,YdcI-MES2-42,ydci + MES2,294273,294285,8.73,STM0255,STM0255,STM0255,STM0255,-0.9813664596273292,294279.0
42,YdcI-MES2-43,ydci + MES2,294467,294500,8.1,STM0255,STM0255,STM0255,STM0255,-0.7273291925465839,294483.5
43,YdcI-MES2-44,ydci + MES2,294717,294751,7.76,STM0255,STM0255,STM0255,STM0255,-0.4161490683229814,294734.0
44,YdcI-MES2-45,ydci + MES2,294965,294996,3.54,STM0255,STM0255,STM0255,STM0255,-0.10993788819875776,294980.5
45,YdcI-MES2-46,ydci + MES2,295217,295255,2.12,STM0255,STM0255,STM0255,STM0255,0.20745341614906831,295236.0
46,YdcI-MES2-47,ydci + MES2,301267,301295,1.09,STM0260,STM0260,STM0260,STM0260,0.007304601899196494,301281.0
47,YdcI-MES2-48,ydci + MES2,304269,304301,2.64,STM0263,STM0263,STM0263,STM0263,-2.0170575692963753,304285.0
48,YdcI-MES2-49,ydci + MES2,368762,368792,1.91,STM0324,STM0324,STM0324,STM0324,-1.7085201793721974,368777.0
49,YdcI-MES2-50,ydci + MES2,368909,368942,1.6,STM0324,STM0324,STM0324,STM0324,-1.0426008968609866,368925.5
50,YdcI-MES2-51,ydci + MES2,440842,440872,1.12,STM0388,STM0388,STM0388,STM0388,0.021937842778793418,440857.0
51,YdcI-MES2-52,ydci + MES2,501582,501615,1.08,STM0447,STM0447,STM0447,STM0447,-0.051153846153846154,501598.5
52,YdcI-MES2-53,ydci + MES2,570973,571000,1.11,STM0510,STM0510,STM0510,STM0510,-0.15324519230769232,570986.5
53,YdcI-MES2-54,ydci + MES2,572289,572309,1.01,STM0511,STM0511,STM0511,STM0511,0.31237721021611004,572299.0
54,YdcI-MES2-55,ydci + MES2,573323,573351,1.1,STM0512,STM0512,STM0512,STM0512,0.5249621785173979,573337.0
55,YdcI-MES2-56,ydci + MES2,729819,729854,1.07,STM0665,STM0665,STM0665,STM0665,0.0016163793103448276,729836.5
56,YdcI-MES2-57,ydci + MES2,730028,730055,2.36,STM0665,STM0665,STM0665,STM0665,-0.2192887931034483,730041.5
57,YdcI-MES2-58,ydci + MES2,737968,738001,4.12,STM0672,STM0672,STM0672,STM0672,-0.18977469670710573,737984.5
58,YdcI-MES2-59,ydci + MES2,738060,738082,4.51,STM0672,STM0672,STM0672,STM0672,-0.3396880415944541,738071.0
59,YdcI-MES2-60,ydci + MES2,738704,738733,4.52,STM0672,STM0672,STM0672,STM0672,-1.4618717504332757,738718.5
60,YdcI-MES2-61,ydci + MES2,797215,797246,1.8,STM0730,STM0730,STM0730,STM0730,0.007392996108949416,797230.5
61,YdcI-MES2-62,ydci + MES2,797428,797460,2.17,STM0730,STM0730,STM0730,STM0730,-0.15875486381322956,797444.0
62,YdcI-MES2-63,ydci + MES2,798000,798037,1.41,STM0732,STM0732,STM0732,STM0732,0.06265984654731457,798018.5
63,YdcI-MES2-64,ydci + MES2,798327,798359,1.11,STM0732,STM0732,STM0732,STM0732,0.8925831202046036,798343.0
64,YdcI-MES2-65,ydci + MES2,801062,801097,1.12,STM0735,STM0735,STM0735,STM0735,0.7981969486823856,801079.5
65,YdcI-MES2-66,ydci + MES2,818766,818804,4.89,STM0756,STM0756,STM0756,STM0756,-1.38755980861244,818785.0
66,YdcI-MES2-67,ydci + MES2,818882,818920,6.03,STM0756,STM0756,STM0756,STM0756,-1.2765550239234449,818901.0
67,YdcI-MES2-68,ydci + MES2,819294,819322,5.94,STM0756,STM0756,STM0756,STM0756,-0.8870813397129187,819308.0
68,YdcI-MES2-69,ydci + MES2,819411,819448,4.04,STM0756,STM0756,STM0756,STM0756,-0.7708133971291866,819429.5
69,YdcI-MES2-70,ydci + MES2,819474,819503,3.85,STM0756,STM0756,STM0756,STM0756,-0.714354066985646,819488.5
70,YdcI-MES2-71,ydci + MES2,819737,819785,1.35,STM0756,STM0756,STM0756,STM0756,-0.4535885167464115,819761.0
71,YdcI-MES2-72,ydci + MES2,974280,974313,1.98,STM0905,STM0905,STM0905,STM0905,-3.82375,974296.5
72,YdcI-MES2-73,ydci + MES2,1018467,1018509,2.6,STM0940,STM0940,STM0940,STM0940,-0.002061855670103093,1018488.0
73,YdcI-MES2-74,ydci + MES2,1027479,1027504,1.25,STM0952,STM0952,STM0952,STM0952,-2.0323110624315444,1027491.5
74,YdcI-MES2-75,ydci + MES2,1036536,1036562,1.38,STM0959,STM0959,STM0959,STM0959,-0.39314516129032256,1036549.0
75,YdcI-MES2-76,ydci + MES2,1037319,1037351,1.35,STM0960,STM0960,STM0960,STM0960,-0.009366526990386986,1037335.0
76,YdcI-MES2-77,ydci + MES2,1065510,1065540,2.39,STM0980,STM0980,STM0980,STM0980,0.7722627737226277,1065525.0
77,YdcI-MES2-78,ydci + MES2,1065891,1065923,1.24,STM0981,STM0981,STM0981,STM0981,0.06805970149253732,1065907.0
78,YdcI-MES2-79,ydci + MES2,1066024,1066050,1.19,STM0981,STM0981,STM0981,STM0981,0.14567164179104478,1066037.0
79,YdcI-MES2-80,ydci + MES2,1066912,1066952,1.11,STM0981,STM0981,STM0981,STM0981,0.68,1066932.0
80,YdcI-MES2-81,ydci + MES2,1090745,1090779,1.11,STM0999,STM0999,STM0999,STM0999,0.10338517840805124,1090762.0
81,YdcI-MES2-82,ydci + MES2,1090824,1090855,1.21,STM0999,STM0999,STM0999,STM0999,0.032479414455626715,1090839.5
82,YdcI-MES2-83,ydci + MES2,1112350,1112397,3.08,STM1023,STM1023,STM1023,STM1023,-0.004702194357366771,1112373.5
83,YdcI-MES2-84,ydci + MES2,1161984,1162018,1.4,STM1070,STM1070,STM1070,STM1070,0.003795066413662239,1162001.0
84,YdcI-MES2-85,ydci + MES2,1162030,1162063,1.43,STM1070,STM1070,STM1070,STM1070,-0.03937381404174573,1162046.5
85,YdcI-MES2-86,ydci + MES2,1175199,1175240,1.33,STM1085,STM1085,STM1085,STM1085,-0.4606656580937973,1175219.5
86,YdcI-MES2-87,ydci + MES2,1175415,1175447,3.63,STM1085,STM1085,STM1085,STM1085,-0.7806354009077155,1175431.0
87,YdcI-MES2-88,ydci + MES2,1256508,1256543,1.23,STM1170,STM1170,STM1170,STM1170,0.9984137055837563,1256525.5
88,YdcI-MES2-89,ydci + MES2,1271626,1271655,1.17,STM1185,STM1185,STM1185,STM1185,-0.02917316692667707,1271640.5
89,YdcI-MES2-90,ydci + MES2,1275358,1275394,1.95,STM1190,STM1190,STM1190,STM1190,0.2179732313575526,1275376.0
90,YdcI-MES2-91,ydci + MES2,1275465,1275491,1.97,STM1190,STM1190,STM1190,STM1190,0.4130019120458891,1275478.0
91,YdcI-MES2-92,ydci + MES2,1276012,1276040,1.46,STM1192,STM1192,STM1192,STM1192,-0.10730804810360776,1276026.0
92,YdcI-MES2-93,ydci + MES2,1276149,1276191,1.85,STM1192,STM1192,STM1192,STM1192,0.025901942645698426,1276170.0
93,YdcI-MES2-94,ydci + MES2,1276245,1276280,1.9,STM1192,STM1192,STM1192,STM1192,0.11147086031452359,1276262.5
94,YdcI-MES2-95,ydci + MES2,1280191,1280215,1.53,STM1196,STM1196,STM1196,STM1196,0.42436974789915966,1280203.0
95,YdcI-MES2-96,ydci + MES2,1280461,1280490,2.05,STM1197,STM1197,STM1197,STM1197,0.041432019308125505,1280475.5
96,YdcI-MES2-97,ydci + MES2,1280589,1280618,1.11,STM1197,STM1197,STM1197,STM1197,0.14440868865647627,1280603.5
97,YdcI-MES2-98,ydci + MES2,1318485,1318518,1.36,STM1230,STM1230,STM1230,STM1230,0.12116040955631399,1318501.5
98,YdcI-MES2-99,ydci + MES2,1318682,1318711,1.31,STM1231,STM1231,STM1231,STM1231,0.9711538461538461,1318696.5
99,YdcI-MES2-100,ydci + MES2,1318868,1318896,1.05,STM1231,STM1231,STM1231,STM1231,0.6967455621301775,1318882.0
100,YdcI-MES2-101,ydci + MES2,1319381,1319405,1.21,STM1231,STM1231,STM1231,STM1231,-0.05917159763313609,1319393.0
101,YdcI-MES2-102,ydci + MES2,1369739,1369771,1.4,STM1290,STM1290,STM1290,STM1290,-0.07622868605817452,1369755.0
102,YdcI-MES2-103,ydci + MES2,1369789,1369820,1.41,STM1290,STM1290,STM1290,STM1290,-0.12587763289869608,1369804.5
103,YdcI-MES2-104,ydci + MES2,1399772,1399802,1.19,STM1319,STM1319,STM1319,STM1319,0.27049180327868855,1399787.0
104,YdcI-MES2-105,ydci + MES2,1400380,1400414,1.17,STM1320,STM1320,STM1320,STM1320,0.7609475951184493,1400397.0
105,YdcI-MES2-106,ydci + MES2,1400466,1400502,1.4,STM1320,STM1320,STM1320,STM1320,0.6984924623115578,1400484.0
106,YdcI-MES2-107,ydci + MES2,1400781,1400816,1.47,STM1320,STM1320,STM1320,STM1320,0.47272074659009333,1400798.5
107,YdcI-MES2-108,ydci + MES2,1401555,1401585,1.63,STM1320,STM1320,STM1320,STM1320,-0.08111988513998564,1401570.0
108,YdcI-MES2-109,ydci + MES2,1413916,1413946,1.82,STM1333,STM1333,STM1333,STM1333,0.9010362694300518,1413931.0
109,YdcI-MES2-110,ydci + MES2,1414187,1414220,2.18,STM1334,STM1334,STM1334,STM1334,-0.06536697247706422,1414203.5
110,YdcI-MES2-111,ydci + MES2,1414504,1414521,2.39,STM1334,STM1334,STM1334,STM1334,0.643348623853211,1414512.5
111,YdcI-MES2-112,ydci + MES2,1414723,1414735,2.87,STM1335,STM1335,STM1335,STM1335,-0.1658291457286432,1414729.0
112,YdcI-MES2-113,ydci + MES2,1415305,1415325,1.85,STM1336,STM1336,STM1336,STM1336,0.8519553072625698,1415315.0
113,YdcI-MES2-114,ydci + MES2,1415480,1415507,2.0,STM1337,STM1337,STM1337,STM1337,-0.17715736040609137,1415493.5
114,YdcI-MES2-115,ydci + MES2,1415542,1415574,2.05,STM1337,STM1337,STM1337,STM1337,-0.1116751269035533,1415558.0
115,YdcI-MES2-116,ydci + MES2,1459561,1459602,1.59,STM1377,STM1377,STM1377,STM1377,0.10294117647058823,1459581.5
116,YdcI-MES2-117,ydci + MES2,1501642,1501668,3.79,STM1426,STM1426,STM1426,STM1426,-2.9346811819595646,1501655.0
117,YdcI-MES2-118,ydci + MES2,1501859,1501889,1.42,STM1426,STM1426,STM1426,STM1426,-2.594090202177294,1501874.0
118,YdcI-MES2-119,ydci + MES2,1520428,1520458,1.3,STM1445,STM1445,STM1445,STM1445,0.8166311300639659,1520443.0
119,YdcI-MES2-120,ydci + MES2,1520513,1520541,1.11,STM1445,STM1445,STM1445,STM1445,0.6375266524520256,1520527.0
120,YdcI-MES2-121,ydci + MES2,1520629,1520661,1.18,STM1445,STM1445,STM1445,STM1445,0.3859275053304904,1520645.0
121,YdcI-MES2-122,ydci + MES2,1526521,1526554,1.7,STM1452,STM1452,STM1452,STM1452,0.9346383543463835,1526537.5
122,YdcI-MES2-123,ydci + MES2,1534924,1534948,1.46,STM1459,STM1459,STM1459,STM1459,-0.0274442538593482,1534936.0
123,YdcI-MES2-124,ydci + MES2,1535859,1535880,1.74,STM1461,STM1461,STM1461,STM1461,-0.5921658986175116,1535869.5
124,YdcI-MES2-125,ydci + MES2,1593883,1593911,2.68,STM1514,STM1514,STM1514,STM1514,-1.892249527410208,1593897.0
125,YdcI-MES2-126,ydci + MES2,1655179,1655208,1.25,STM1572,STM1572,STM1572,STM1572,0.02614678899082569,1655193.5
126,YdcI-MES2-127,ydci + MES2,1655227,1655260,1.17,STM1572,STM1572,STM1572,STM1572,0.07201834862385322,1655243.5
127,YdcI-MES2-128,ydci + MES2,1766106,1766138,1.42,STM1672,STM1672,STM1672,STM1672,0.4365436543654365,1766122.0
128,YdcI-MES2-129,ydci + MES2,1766246,1766287,1.24,STM1672,STM1672,STM1672,STM1672,0.5666066606660666,1766266.5
129,YdcI-MES2-130,ydci + MES2,1766518,1766554,1.26,STM1672,STM1672,STM1672,STM1672,0.8091809180918091,1766536.0
130,YdcI-MES2-131,ydci + MES2,1845964,1845994,1.42,STM1751,STM1751,STM1751,STM1751,-3.125301204819277,1845979.0
131,YdcI-MES2-132,ydci + MES2,1852948,1852980,1.74,STM1754,STM1754,STM1754,STM1754,-2.229327453142227,1852964.0
132,YdcI-MES2-133,ydci + MES2,1877585,1877619,1.32,STM1780,STM1780,STM1780,STM1780,-0.1601685985247629,1877602.0
133,YdcI-MES2-134,ydci + MES2,1935912,1935951,1.77,STM1838,STM1838,STM1838,STM1838,-0.15517241379310345,1935931.5
134,YdcI-MES2-135,ydci + MES2,1936466,1936500,1.18,STM1838,STM1838,STM1838,STM1838,-3.9586206896551723,1936483.0
135,YdcI-MES2-136,ydci + MES2,1943041,1943069,1.05,STM1845,STM1845,STM1845,STM1845,0.06048780487804878,1943055.0
136,YdcI-MES2-137,ydci + MES2,1968102,1968140,1.13,STM1872,STM1872,STM1872,STM1872,0.9421487603305785,1968121.0
137,YdcI-MES2-138,ydci + MES2,2022157,2022189,1.93,STM1925,STM1925,STM1925,STM1925,-0.3096590909090909,2022173.0
138,YdcI-MES2-139,ydci + MES2,2022323,2022346,1.09,STM1925,STM1925,STM1925,STM1925,-0.7684659090909091,2022334.5
139,YdcI-MES2-140,ydci + MES2,2035459,2035499,6.54,STM1941,STM1941,STM1941,STM1941,-1.1077844311377245,2035479.0
140,YdcI-MES2-141,ydci + MES2,2035582,2035614,5.87,STM1941,STM1941,STM1941,STM1941,-1.464071856287425,2035598.0
141,YdcI-MES2-142,ydci + MES2,2035632,2035659,5.47,STM1941,STM1941,STM1941,STM1941,-1.6062874251497006,2035645.5
142,YdcI-MES2-143,ydci + MES2,2044435,2044469,1.27,STM1955,STM1955,STM1955,STM1955,0.4213381555153707,2044452.0
143,YdcI-MES2-144,ydci + MES2,2050954,2050975,1.09,STM1961,STM1961,STM1961,STM1961,0.363080684596577,2050964.5
144,YdcI-MES2-145,ydci + MES2,2083317,2083355,2.7,STM2005,STM2005,STM2005,STM2005,-2.353684210526316,2083336.0
145,YdcI-MES2-146,ydci + MES2,2094158,2094196,2.31,STM2011,STM2011,STM2011,STM2011,-2.7347560975609757,2094177.0
146,YdcI-MES2-147,ydci + MES2,2096017,2096053,2.72,STM2013,STM2013,STM2013,STM2013,-0.13982179575051404,2096035.0
147,YdcI-MES2-148,ydci + MES2,2096204,2096243,1.35,STM2013,STM2013,STM2013,STM2013,-0.2690198766278273,2096223.5
148,YdcI-MES2-149,ydci + MES2,2149476,2149507,3.37,STM2071,STM2071,STM2071,STM2071,-0.13263041065482797,2149491.5
149,YdcI-MES2-150,ydci + MES2,2313443,2313477,2.14,STM2214,STM2214,STM2214,STM2214,-0.34146341463414637,2313460.0
150,YdcI-MES2-151,ydci + MES2,2313575,2313600,2.14,STM2214,STM2214,STM2214,STM2214,-0.11933797909407666,2313587.5
151,YdcI-MES2-152,ydci + MES2,2313796,2313823,2.04,STM2214,STM2214,STM2214,STM2214,0.26742160278745647,2313809.5
152,YdcI-MES2-153,ydci + MES2,2313982,2314013,1.32,STM2214,STM2214,STM2214,STM2214,0.5949477351916377,2313997.5
