,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YjhI-1,yjhi + glc,1991798,1991830,14.34,b1908,yecA,yecA,yecA,-0.2927927927927928,1991814.0
1,YjhI-2,yjhi + glc,2059877,2059907,2.64,b1985,yeeO,yeeO,yeeO,-0.135752688172043,2059892.0
2,YjhI-3,yjhi + glc,2518090,2518124,6.56,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12557077625570776,2518107.0
3,YjhI-4,yjhi + glc,2520901,2520939,7.527677,b2400,gltX,gltX,gltX,-0.1751412429378531,2520920.0
4,YjhI-5,yjhi + glc,2563433,2563479,5.316606,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.35714285714285715,2563456.0
5,YjhI-6,yjhi + glc,2691295,2691323,3.96,b2556,glrK,glrK,glrK,-0.14775910364145659,2691309.0
6,YjhI-7,yjhi + glc,2924168,2924202,10.32,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.21818181818181817,2924185.0
7,YjhI-8,yjhi + glc,2947667,2947702,5.84,b2813,mltA,mltA,mltA,-0.4612932604735883,2947684.5
8,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5573951434878587,3318258.5
9,YjhI-10,yjhi + glc,3322096,3322133,6.36,b3173,yhbX,yhbX,yhbX,-0.30842558425584254,3322114.5
10,YjhI-11,yjhi + glc,3580999,3581022,5.07,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.25869120654396727,3581010.5
11,YjhI-12,yjhi + glc,3982752,3982781,16.5,b3800,aslB,aslB,aslB,-0.154126213592233,3982766.5
12,YjhI-13,yjhi + glc,4068559,4068604,6.02,,,yihQ,yihQ,0.34094256259204714,4068581.5
13,YjhI-14,yjhi + glc,4525858,4525887,33.26,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,-0.08808618504435994,4525872.5
